Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11170663518734966,0.11170663518734966
2024-11-05,5.0,0.4524118725087667,0.4524118725087667
2024-11-06,6.75,1.247390759592073,1.247390759592073
2024-11-07,5.5,0.6795486973897114,0.6795486973897114
2024-11-08,2.75,-0.5697038394554844,-0.5697038394554844
2024-11-11,1.25,-1.2511143140983183,-1.2511143140983183
2024-11-12,3.5,-0.22899860213406736,-0.22899860213406736
2024-11-15,6.5,1.1338223471516007,1.1338223471516007
2024-11-18,3.25,-0.3425670145745397,-0.3425670145745397
2024-11-19,2.75,-0.5697038394554844,-0.5697038394554844
2024-11-20,2.75,-0.5697038394554844,-0.5697038394554844
2024-11-21,3.25,-0.3425670145745397,-0.3425670145745397
2024-11-22,1.75,-1.0239774892173736,-1.0239774892173736
2024-11-25,4.5,0.225275047627822,0.225275047627822
2024-11-26,2.0,-0.9104090767769014,-0.9104090767769014
2024-11-29,5.0,0.4524118725087667,0.4524118725087667
2024-12-02,5.0,0.4524118725087667,0.4524118725087667
2024-12-03,5.75,0.7931171098301837,0.7931171098301837
2024-12-04,3.5,-0.22899860213406736,-0.22899860213406736
2024-12-05,5.25,0.565980284949239,0.565980284949239
2024-12-09,3.25,-0.3425670145745397,-0.3425670145745397
2024-12-10,3.75,-0.11543018969359502,-0.11543018969359502
2024-12-13,2.5,-0.6832722518959568,-0.6832722518959568
2024-12-16,1.75,-1.0239774892173736,-1.0239774892173736
2024-12-17,1.75,-1.0239774892173736,-1.0239774892173736
2024-12-18,15.5,5.222285195008604,5.222285195008604
2024-12-23,4.0,-0.001861777253122676,-0.001861777253122676
2024-12-24,3.25,-0.3425670145745397,-0.3425670145745397
2024-12-26,6.0,0.906685522270656,0.906685522270656
2024-12-27,2.5,-0.6832722518959568,-0.6832722518959568
2024-12-30,2.25,-0.7968406643364291,-0.7968406643364291
2024-12-31,2.25,-0.7968406643364291,-0.7968406643364291
2025-01-02,4.25,0.11170663518734966,0.11170663518734966
2025-01-03,2.75,-0.5697038394554844,-0.5697038394554844
2025-01-06,2.5,-0.6832722518959568,-0.6832722518959568
2025-01-07,2.25,-0.7968406643364291,-0.7968406643364291
2025-01-08,3.0,-0.45613542701501203,-0.45613542701501203
2025-01-09,2.5,-0.6832722518959568,-0.6832722518959568
2025-01-13,3.0,-0.45613542701501203,-0.45613542701501203
2025-01-16,3.5,-0.22899860213406736,-0.22899860213406736
2025-01-17,2.75,-0.5697038394554844,-0.5697038394554844
2025-01-20,2.75,-0.5697038394554844,-0.5697038394554844
2025-01-21,2.25,-0.7968406643364291,-0.7968406643364291
2025-01-22,2.25,-0.7968406643364291,-0.7968406643364291
2025-01-23,2.5,-0.6832722518959568,-0.6832722518959568
2025-01-24,3.0,-0.45613542701501203,-0.45613542701501203
2025-01-27,3.5,-0.22899860213406736,-0.22899860213406736
2025-01-28,3.25,-0.3425670145745397,-0.3425670145745397
2025-01-29,6.0,0.906685522270656,0.906685522270656
2025-02-03,5.0,0.4524118725087667,0.4524118725087667
2025-02-04,3.0,-0.45613542701501203,-0.45613542701501203
2025-02-05,2.25,-0.7968406643364291,-0.7968406643364291
2025-02-06,4.25,0.11170663518734966,0.11170663518734966
2025-02-10,3.75,-0.11543018969359502,-0.11543018969359502
2025-02-11,2.0,-0.9104090767769014,-0.9104090767769014
2025-02-14,8.0,1.8152328217944347,1.8152328217944347
2025-02-17,1.25,-1.2511143140983183,-1.2511143140983183
2025-02-18,1.75,-1.0239774892173736,-1.0239774892173736
2025-02-19,2.75,-0.5697038394554844,-0.5697038394554844
2025-02-20,3.5,-0.22899860213406736,-0.22899860213406736
2025-02-21,2.5,-0.6832722518959568,-0.6832722518959568
2025-02-24,5.0,0.4524118725087667,0.4524118725087667
2025-02-25,5.0,0.4524118725087667,0.4524118725087667
2025-02-26,4.0,-0.001861777253122676,-0.001861777253122676
2025-03-03,3.5,-0.22899860213406736,-0.22899860213406736
2025-03-04,4.5,0.225275047627822,0.225275047627822
2025-03-05,6.0,0.906685522270656,0.906685522270656
2025-03-06,6.5,1.1338223471516007,1.1338223471516007
2025-03-10,4.0,-0.001861777253122676,-0.001861777253122676
2025-03-11,3.75,-0.11543018969359502,-0.11543018969359502
2025-03-14,3.25,-0.3425670145745397,-0.3425670145745397
2025-03-17,6.75,1.247390759592073,1.247390759592073
2025-03-18,3.75,-0.11543018969359502,-0.11543018969359502
2025-03-19,4.5,0.225275047627822,0.225275047627822
2025-03-20,4.25,0.11170663518734966,0.11170663518734966
2025-03-21,2.5,-0.6832722518959568,-0.6832722518959568
2025-03-24,2.0,-0.9104090767769014,-0.9104090767769014
2025-03-25,4.25,0.11170663518734966,0.11170663518734966
2025-03-26,2.5,-0.6832722518959568,-0.6832722518959568
2025-03-31,4.0,-0.001861777253122676,-0.001861777253122676
2025-04-01,5.0,0.4524118725087667,0.4524118725087667
2025-04-02,4.25,0.11170663518734966,0.11170663518734966
2025-04-03,10.5,2.950916946199158,2.950916946199158
2025-04-04,11.75,3.5187590084015197,3.5187590084015197
2025-04-07,10.75,3.0644853586396303,3.0644853586396303
2025-04-08,13.25,4.200169483044354,4.200169483044354
2025-04-09,13.75,4.427306307925298,4.427306307925298
2025-04-14,6.5,1.1338223471516007,1.1338223471516007
2025-04-15,6.75,1.247390759592073,1.247390759592073
2025-04-16,4.5,0.225275047627822,0.225275047627822
2025-04-17,4.5,0.225275047627822,0.225275047627822
2025-04-21,6.25,1.0202539347111284,1.0202539347111284
2025-04-22,3.5,-0.22899860213406736,-0.22899860213406736
2025-04-23,3.5,-0.22899860213406736,-0.22899860213406736
2025-04-24,5.0,0.4524118725087667,0.4524118725087667
2025-04-25,2.75,-0.5697038394554844,-0.5697038394554844
2025-04-28,3.25,-0.3425670145745397,-0.3425670145745397
2025-04-29,4.5,0.225275047627822,0.225275047627822
2025-05-01,3.75,-0.11543018969359502,-0.11543018969359502
2025-05-05,4.5,0.225275047627822,0.225275047627822
2025-05-06,3.25,-0.3425670145745397,-0.3425670145745397
2025-05-07,4.75,0.33884346006829436,0.33884346006829436
2025-05-08,4.25,0.11170663518734966,0.11170663518734966
2025-05-09,2.0,-0.9104090767769014,-0.9104090767769014
2025-05-12,4.25,0.11170663518734966,0.11170663518734966
2025-05-14,4.5,0.225275047627822,0.225275047627822
2025-05-16,2.75,-0.5697038394554844,-0.5697038394554844
2025-05-19,5.25,0.565980284949239,0.565980284949239
2025-05-20,3.0,-0.45613542701501203,-0.45613542701501203
2025-05-21,2.25,-0.7968406643364291,-0.7968406643364291
2025-05-22,4.75,0.33884346006829436,0.33884346006829436
2025-05-23,9.75,2.610211708877741,2.610211708877741
2025-05-26,2.5,-0.6832722518959568,-0.6832722518959568
2025-05-27,2.5,-0.6832722518959568,-0.6832722518959568
2025-05-28,5.5,0.6795486973897114,0.6795486973897114
2025-06-02,2.25,-0.7968406643364291,-0.7968406643364291
2025-06-03,3.25,-0.3425670145745397,-0.3425670145745397
2025-06-04,1.75,-1.0239774892173736,-1.0239774892173736
2025-06-05,6.5,1.1338223471516007,1.1338223471516007
2025-06-09,3.0,-0.45613542701501203,-0.45613542701501203
2025-06-10,2.0,-0.9104090767769014,-0.9104090767769014
2025-06-13,6.0,0.906685522270656,0.906685522270656
2025-06-16,4.75,0.33884346006829436,0.33884346006829436
2025-06-17,7.0,1.3609591720325454,1.3609591720325454
2025-06-18,3.25,-0.3425670145745397,-0.3425670145745397
2025-06-19,4.75,0.33884346006829436,0.33884346006829436
2025-06-20,3.75,-0.11543018969359502,-0.11543018969359502
2025-06-23,6.75,1.247390759592073,1.247390759592073
2025-06-24,3.5,-0.22899860213406736,-0.22899860213406736
2025-06-25,4.75,0.33884346006829436,0.33884346006829436
2025-06-30,2.75,-0.5697038394554844,-0.5697038394554844
2025-07-01,4.5,0.225275047627822,0.225275047627822
2025-07-02,2.25,-0.7968406643364291,-0.7968406643364291
2025-07-04,1.5,-1.137545901657846,-1.137545901657846
2025-07-07,2.75,-0.5697038394554844,-0.5697038394554844
2025-07-08,3.0,-0.45613542701501203,-0.45613542701501203
2025-07-09,5.25,0.565980284949239,0.565980284949239
2025-07-10,2.75,-0.5697038394554844,-0.5697038394554844
2025-07-11,2.75,-0.5697038394554844,-0.5697038394554844
2025-07-14,4.25,0.11170663518734966,0.11170663518734966
2025-07-17,6.0,0.906685522270656,0.906685522270656
2025-07-18,3.0,-0.45613542701501203,-0.45613542701501203
2025-07-21,2.5,-0.6832722518959568,-0.6832722518959568
2025-07-22,5.75,0.7931171098301837,0.7931171098301837
2025-07-23,3.0,-0.45613542701501203,-0.45613542701501203
2025-07-24,4.5,0.225275047627822,0.225275047627822
2025-07-25,2.5,-0.6832722518959568,-0.6832722518959568
2025-07-28,3.0,-0.45613542701501203,-0.45613542701501203
2025-07-29,2.75,-0.5697038394554844,-0.5697038394554844
2025-08-04,4.25,0.11170663518734966,0.11170663518734966
2025-08-05,2.0,-0.9104090767769014,-0.9104090767769014
2025-08-06,2.0,-0.9104090767769014,-0.9104090767769014
2025-08-07,3.0,-0.45613542701501203,-0.45613542701501203
2025-08-08,4.0,-0.001861777253122676,-0.001861777253122676
2025-08-11,2.75,-0.5697038394554844,-0.5697038394554844
2025-08-13,2.5,-0.6832722518959568,-0.6832722518959568
2025-08-15,3.25,-0.3425670145745397,-0.3425670145745397
2025-08-18,3.75,-0.11543018969359502,-0.11543018969359502
2025-08-19,2.75,-0.5697038394554844,-0.5697038394554844
2025-08-20,2.75,-0.5697038394554844,-0.5697038394554844
2025-08-21,3.25,-0.3425670145745397,-0.3425670145745397
2025-08-22,3.5,-0.22899860213406736,-0.22899860213406736
2025-08-25,2.5,-0.6832722518959568,-0.6832722518959568
2025-08-26,2.75,-0.5697038394554844,-0.5697038394554844
2025-08-27,2.75,-0.5697038394554844,-0.5697038394554844
2025-09-02,2.75,-0.5697038394554844,-0.5697038394554844
2025-09-03,2.5,-0.6832722518959568,-0.6832722518959568
2025-09-04,2.5,-0.6832722518959568,-0.6832722518959568
2025-09-08,4.0,-0.001861777253122676,-0.001861777253122676
2025-09-12,3.75,-0.11543018969359502,-0.11543018969359502
2025-09-15,5.0,0.4524118725087667,0.4524118725087667
2025-09-16,4.75,0.33884346006829436,0.33884346006829436
2025-09-17,2.5,-0.6832722518959568,-0.6832722518959568
2025-09-18,10.0,2.7237801213182133,2.7237801213182133
2025-09-19,3.75,-0.11543018969359502,-0.11543018969359502
2025-09-22,1.75,-1.0239774892173736,-1.0239774892173736
2025-09-23,1.75,-1.0239774892173736,-1.0239774892173736
2025-09-24,3.25,-0.3425670145745397,-0.3425670145745397
2025-09-29,2.75,-0.5697038394554844,-0.5697038394554844
2025-09-30,3.0,-0.45613542701501203,-0.45613542701501203
2025-10-01,6.25,1.0202539347111284,1.0202539347111284
2025-10-02,4.25,0.11170663518734966,0.11170663518734966
2025-10-06,1.75,-1.0239774892173736,-1.0239774892173736
