Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12610068835228716,0.12610068835228716
2024-11-05,5.0,0.4706574987796635,0.4706574987796635
2024-11-06,6.75,1.2746233897768748,1.2746233897768748
2024-11-07,5.5,0.700362039064581,0.700362039064581
2024-11-08,2.75,-0.5630129325024654,-0.5630129325024654
2024-11-11,1.25,-1.2521265533572181,-1.2521265533572181
2024-11-12,3.5,-0.21845612207508916,-0.21845612207508916
2024-11-15,6.5,1.159771119634416,1.159771119634416
2024-11-18,3.25,-0.33330839221754793,-0.33330839221754793
2024-11-19,2.75,-0.5630129325024654,-0.5630129325024654
2024-11-20,2.75,-0.5630129325024654,-0.5630129325024654
2024-11-21,3.25,-0.33330839221754793,-0.33330839221754793
2024-11-22,1.75,-1.0224220130723005,-1.0224220130723005
2024-11-25,4.5,0.24095295849474593,0.24095295849474593
2024-11-26,2.0,-0.9075697429298418,-0.9075697429298418
2024-11-29,5.0,0.4706574987796635,0.4706574987796635
2024-12-02,5.0,0.4706574987796635,0.4706574987796635
2024-12-03,5.75,0.8152143092070399,0.8152143092070399
2024-12-04,3.5,-0.21845612207508916,-0.21845612207508916
2024-12-05,5.25,0.5855097689221223,0.5855097689221223
2024-12-09,3.25,-0.33330839221754793,-0.33330839221754793
2024-12-10,3.75,-0.10360385193263037,-0.10360385193263037
2024-12-13,2.5,-0.6778652026449242,-0.6778652026449242
2024-12-16,1.75,-1.0224220130723005,-1.0224220130723005
2024-12-17,1.75,-1.0224220130723005,-1.0224220130723005
2024-12-18,15.5,5.294452844762932,5.294452844762932
2024-12-23,4.0,0.011248418209828397,0.011248418209828397
2024-12-24,3.25,-0.33330839221754793,-0.33330839221754793
2024-12-26,6.0,0.9300665793494985,0.9300665793494985
2024-12-27,2.5,-0.6778652026449242,-0.6778652026449242
2024-12-30,2.25,-0.792717472787383,-0.792717472787383
2024-12-31,2.25,-0.792717472787383,-0.792717472787383
2025-01-02,4.25,0.12610068835228716,0.12610068835228716
2025-01-03,2.75,-0.5630129325024654,-0.5630129325024654
2025-01-06,2.5,-0.6778652026449242,-0.6778652026449242
2025-01-07,2.25,-0.792717472787383,-0.792717472787383
2025-01-08,3.0,-0.4481606623600067,-0.4481606623600067
2025-01-09,2.5,-0.6778652026449242,-0.6778652026449242
2025-01-13,3.0,-0.4481606623600067,-0.4481606623600067
2025-01-16,3.5,-0.21845612207508916,-0.21845612207508916
2025-01-17,2.75,-0.5630129325024654,-0.5630129325024654
2025-01-20,2.75,-0.5630129325024654,-0.5630129325024654
2025-01-21,2.25,-0.792717472787383,-0.792717472787383
2025-01-22,2.25,-0.792717472787383,-0.792717472787383
2025-01-23,2.5,-0.6778652026449242,-0.6778652026449242
2025-01-24,3.0,-0.4481606623600067,-0.4481606623600067
2025-01-27,3.5,-0.21845612207508916,-0.21845612207508916
2025-01-28,3.25,-0.33330839221754793,-0.33330839221754793
2025-01-29,6.0,0.9300665793494985,0.9300665793494985
2025-02-03,5.0,0.4706574987796635,0.4706574987796635
2025-02-04,3.0,-0.4481606623600067,-0.4481606623600067
2025-02-05,2.25,-0.792717472787383,-0.792717472787383
2025-02-06,4.25,0.12610068835228716,0.12610068835228716
2025-02-10,3.75,-0.10360385193263037,-0.10360385193263037
2025-02-11,2.0,-0.9075697429298418,-0.9075697429298418
2025-02-14,8.0,1.8488847404891686,1.8488847404891686
2025-02-17,1.25,-1.2521265533572181,-1.2521265533572181
2025-02-18,1.75,-1.0224220130723005,-1.0224220130723005
2025-02-19,2.75,-0.5630129325024654,-0.5630129325024654
2025-02-20,3.5,-0.21845612207508916,-0.21845612207508916
2025-02-21,2.5,-0.6778652026449242,-0.6778652026449242
2025-02-24,5.0,0.4706574987796635,0.4706574987796635
2025-02-25,5.0,0.4706574987796635,0.4706574987796635
2025-02-26,4.0,0.011248418209828397,0.011248418209828397
2025-03-03,3.5,-0.21845612207508916,-0.21845612207508916
2025-03-04,4.5,0.24095295849474593,0.24095295849474593
2025-03-05,6.0,0.9300665793494985,0.9300665793494985
2025-03-06,6.5,1.159771119634416,1.159771119634416
2025-03-10,4.0,0.011248418209828397,0.011248418209828397
2025-03-11,3.75,-0.10360385193263037,-0.10360385193263037
2025-03-14,3.25,-0.33330839221754793,-0.33330839221754793
2025-03-17,6.75,1.2746233897768748,1.2746233897768748
2025-03-18,3.75,-0.10360385193263037,-0.10360385193263037
2025-03-19,4.5,0.24095295849474593,0.24095295849474593
2025-03-20,4.25,0.12610068835228716,0.12610068835228716
2025-03-21,2.5,-0.6778652026449242,-0.6778652026449242
2025-03-24,2.0,-0.9075697429298418,-0.9075697429298418
2025-03-25,4.25,0.12610068835228716,0.12610068835228716
2025-03-26,2.5,-0.6778652026449242,-0.6778652026449242
2025-03-31,4.0,0.011248418209828397,0.011248418209828397
2025-04-01,5.0,0.4706574987796635,0.4706574987796635
2025-04-02,4.25,0.12610068835228716,0.12610068835228716
2025-04-03,10.5,2.997407441913756,2.997407441913756
2025-04-04,11.75,3.57166879262605,3.57166879262605
2025-04-07,10.75,3.112259712056215,3.112259712056215
2025-04-08,13.25,4.260782413480803,4.260782413480803
2025-04-09,13.75,4.49048695376572,4.49048695376572
2025-04-14,6.5,1.159771119634416,1.159771119634416
2025-04-15,6.75,1.2746233897768748,1.2746233897768748
2025-04-16,4.5,0.24095295849474593,0.24095295849474593
2025-04-17,4.5,0.24095295849474593,0.24095295849474593
2025-04-21,6.25,1.0449188494919575,1.0449188494919575
2025-04-22,3.5,-0.21845612207508916,-0.21845612207508916
2025-04-23,3.5,-0.21845612207508916,-0.21845612207508916
2025-04-24,5.0,0.4706574987796635,0.4706574987796635
2025-04-25,2.75,-0.5630129325024654,-0.5630129325024654
2025-04-28,3.25,-0.33330839221754793,-0.33330839221754793
2025-04-29,4.5,0.24095295849474593,0.24095295849474593
2025-05-01,3.75,-0.10360385193263037,-0.10360385193263037
2025-05-05,4.5,0.24095295849474593,0.24095295849474593
2025-05-06,3.25,-0.33330839221754793,-0.33330839221754793
2025-05-07,4.75,0.3558052286372047,0.3558052286372047
2025-05-08,4.25,0.12610068835228716,0.12610068835228716
2025-05-09,2.0,-0.9075697429298418,-0.9075697429298418
2025-05-12,4.25,0.12610068835228716,0.12610068835228716
2025-05-14,4.5,0.24095295849474593,0.24095295849474593
