Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12784055857510138,0.12784055857510138
2024-11-05,5.0,0.47407540471600107,0.47407540471600107
2024-11-06,6.75,1.2819567123781004,1.2819567123781004
2024-11-07,5.5,0.7048986354766008,0.7048986354766008
2024-11-08,2.75,-0.564629133706698,-0.564629133706698
2024-11-11,1.25,-1.2570988259884974,-1.2570988259884974
2024-11-12,3.5,-0.2183942875657983,-0.2183942875657983
2024-11-15,6.5,1.1665450969978004,1.1665450969978004
2024-11-18,3.25,-0.3338059029460982,-0.3338059029460982
2024-11-19,2.75,-0.564629133706698,-0.564629133706698
2024-11-20,2.75,-0.564629133706698,-0.564629133706698
2024-11-21,3.25,-0.3338059029460982,-0.3338059029460982
2024-11-22,1.75,-1.0262755952278975,-1.0262755952278975
2024-11-25,4.5,0.24325217395540127,0.24325217395540127
2024-11-26,2.0,-0.9108639798475977,-0.9108639798475977
2024-11-29,5.0,0.47407540471600107,0.47407540471600107
2024-12-02,5.0,0.47407540471600107,0.47407540471600107
2024-12-03,5.75,0.8203102508569007,0.8203102508569007
2024-12-04,3.5,-0.2183942875657983,-0.2183942875657983
2024-12-05,5.25,0.5894870200963009,0.5894870200963009
2024-12-09,3.25,-0.3338059029460982,-0.3338059029460982
2024-12-10,3.75,-0.1029826721854984,-0.1029826721854984
2024-12-13,2.5,-0.6800407490869979,-0.6800407490869979
2024-12-16,1.75,-1.0262755952278975,-1.0262755952278975
2024-12-17,1.75,-1.0262755952278975,-1.0262755952278975
2024-12-18,15.5,5.321363250688596,5.321363250688596
2024-12-23,4.0,0.012428943194801482,0.012428943194801482
2024-12-24,3.25,-0.3338059029460982,-0.3338059029460982
2024-12-26,6.0,0.9357218662372007,0.9357218662372007
2024-12-27,2.5,-0.6800407490869979,-0.6800407490869979
2024-12-30,2.25,-0.7954523644672977,-0.7954523644672977
2024-12-31,2.25,-0.7954523644672977,-0.7954523644672977
2025-01-02,4.25,0.12784055857510138,0.12784055857510138
