Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11720075003833998,0.11720075003833998
2024-11-05,5.0,0.4589817082507057,0.4589817082507057
2024-11-06,6.75,1.2564706107462258,1.2564706107462258
2024-11-07,5.5,0.6868356803922828,0.6868356803922828
2024-11-08,2.75,-0.5663611663863914,-0.5663611663863914
2024-11-11,1.25,-1.249923082811123,-1.249923082811123
2024-11-12,3.5,-0.22458020817402577,-0.22458020817402577
2024-11-15,6.5,1.1425436246754372,1.1425436246754372
2024-11-18,3.25,-0.33850719424481435,-0.33850719424481435
2024-11-19,2.75,-0.5663611663863914,-0.5663611663863914
2024-11-20,2.75,-0.5663611663863914,-0.5663611663863914
2024-11-21,3.25,-0.33850719424481435,-0.33850719424481435
2024-11-22,1.75,-1.0220691106695459,-1.0220691106695459
2024-11-25,4.5,0.23112773610912857,0.23112773610912857
2024-11-26,2.0,-0.9081421245987572,-0.9081421245987572
2024-11-29,5.0,0.4589817082507057,0.4589817082507057
2024-12-02,5.0,0.4589817082507057,0.4589817082507057
2024-12-03,5.75,0.8007626664630715,0.8007626664630715
2024-12-04,3.5,-0.22458020817402577,-0.22458020817402577
2024-12-05,5.25,0.5729086943214943,0.5729086943214943
2024-12-09,3.25,-0.33850719424481435,-0.33850719424481435
2024-12-10,3.75,-0.11065322210323718,-0.11065322210323718
2024-12-13,2.5,-0.6802881524571801,-0.6802881524571801
2024-12-16,1.75,-1.0220691106695459,-1.0220691106695459
2024-12-17,1.75,-1.0220691106695459,-1.0220691106695459
2024-12-18,15.5,5.243915123223826,5.243915123223826
2024-12-23,4.0,0.0032737639675513982,0.0032737639675513982
2024-12-24,3.25,-0.33850719424481435,-0.33850719424481435
2024-12-26,6.0,0.91468965253386,0.91468965253386
2024-12-27,2.5,-0.6802881524571801,-0.6802881524571801
2024-12-30,2.25,-0.7942151385279687,-0.7942151385279687
2024-12-31,2.25,-0.7942151385279687,-0.7942151385279687
2025-01-02,4.25,0.11720075003833998,0.11720075003833998
2025-01-03,2.75,-0.5663611663863914,-0.5663611663863914
2025-01-06,2.5,-0.6802881524571801,-0.6802881524571801
2025-01-07,2.25,-0.7942151385279687,-0.7942151385279687
2025-01-08,3.0,-0.4524341803156029,-0.4524341803156029
2025-01-09,2.5,-0.6802881524571801,-0.6802881524571801
2025-01-13,3.0,-0.4524341803156029,-0.4524341803156029
2025-01-16,3.5,-0.22458020817402577,-0.22458020817402577
2025-01-17,2.75,-0.5663611663863914,-0.5663611663863914
2025-01-20,2.75,-0.5663611663863914,-0.5663611663863914
2025-01-21,2.25,-0.7942151385279687,-0.7942151385279687
2025-01-22,2.25,-0.7942151385279687,-0.7942151385279687
2025-01-23,2.5,-0.6802881524571801,-0.6802881524571801
2025-01-24,3.0,-0.4524341803156029,-0.4524341803156029
2025-01-27,3.5,-0.22458020817402577,-0.22458020817402577
2025-01-28,3.25,-0.33850719424481435,-0.33850719424481435
2025-01-29,6.0,0.91468965253386,0.91468965253386
2025-02-03,5.0,0.4589817082507057,0.4589817082507057
2025-02-04,3.0,-0.4524341803156029,-0.4524341803156029
2025-02-05,2.25,-0.7942151385279687,-0.7942151385279687
2025-02-06,4.25,0.11720075003833998,0.11720075003833998
2025-02-10,3.75,-0.11065322210323718,-0.11065322210323718
2025-02-11,2.0,-0.9081421245987572,-0.9081421245987572
2025-02-14,8.0,1.8261055411001688,1.8261055411001688
2025-02-17,1.25,-1.249923082811123,-1.249923082811123
2025-02-18,1.75,-1.0220691106695459,-1.0220691106695459
2025-02-19,2.75,-0.5663611663863914,-0.5663611663863914
2025-02-20,3.5,-0.22458020817402577,-0.22458020817402577
2025-02-21,2.5,-0.6802881524571801,-0.6802881524571801
2025-02-24,5.0,0.4589817082507057,0.4589817082507057
2025-02-25,5.0,0.4589817082507057,0.4589817082507057
2025-02-26,4.0,0.0032737639675513982,0.0032737639675513982
2025-03-03,3.5,-0.22458020817402577,-0.22458020817402577
2025-03-04,4.5,0.23112773610912857,0.23112773610912857
2025-03-05,6.0,0.91468965253386,0.91468965253386
2025-03-06,6.5,1.1425436246754372,1.1425436246754372
2025-03-10,4.0,0.0032737639675513982,0.0032737639675513982
2025-03-11,3.75,-0.11065322210323718,-0.11065322210323718
2025-03-14,3.25,-0.33850719424481435,-0.33850719424481435
2025-03-17,6.75,1.2564706107462258,1.2564706107462258
2025-03-18,3.75,-0.11065322210323718,-0.11065322210323718
2025-03-19,4.5,0.23112773610912857,0.23112773610912857
2025-03-20,4.25,0.11720075003833998,0.11720075003833998
2025-03-21,2.5,-0.6802881524571801,-0.6802881524571801
2025-03-24,2.0,-0.9081421245987572,-0.9081421245987572
2025-03-25,4.25,0.11720075003833998,0.11720075003833998
2025-03-26,2.5,-0.6802881524571801,-0.6802881524571801
2025-03-31,4.0,0.0032737639675513982,0.0032737639675513982
2025-04-01,5.0,0.4589817082507057,0.4589817082507057
2025-04-02,4.25,0.11720075003833998,0.11720075003833998
2025-04-03,10.5,2.9653754018080547,2.9653754018080547
2025-04-04,11.75,3.5350103321619977,3.5350103321619977
2025-04-07,10.75,3.079302387878843,3.079302387878843
2025-04-08,13.25,4.218572248586729,4.218572248586729
2025-04-09,13.75,4.4464262207283065,4.4464262207283065
2025-04-14,6.5,1.1425436246754372,1.1425436246754372
2025-04-15,6.75,1.2564706107462258,1.2564706107462258
2025-04-16,4.5,0.23112773610912857,0.23112773610912857
2025-04-17,4.5,0.23112773610912857,0.23112773610912857
2025-04-21,6.25,1.0286166386046487,1.0286166386046487
2025-04-22,3.5,-0.22458020817402577,-0.22458020817402577
2025-04-23,3.5,-0.22458020817402577,-0.22458020817402577
2025-04-24,5.0,0.4589817082507057,0.4589817082507057
2025-04-25,2.75,-0.5663611663863914,-0.5663611663863914
2025-04-28,3.25,-0.33850719424481435,-0.33850719424481435
2025-04-29,4.5,0.23112773610912857,0.23112773610912857
2025-05-01,3.75,-0.11065322210323718,-0.11065322210323718
2025-05-05,4.5,0.23112773610912857,0.23112773610912857
2025-05-06,3.25,-0.33850719424481435,-0.33850719424481435
2025-05-07,4.75,0.3450547221799171,0.3450547221799171
2025-05-08,4.25,0.11720075003833998,0.11720075003833998
2025-05-09,2.0,-0.9081421245987572,-0.9081421245987572
2025-05-12,4.25,0.11720075003833998,0.11720075003833998
2025-05-14,4.5,0.23112773610912857,0.23112773610912857
2025-05-16,2.75,-0.5663611663863914,-0.5663611663863914
2025-05-19,5.25,0.5729086943214943,0.5729086943214943
2025-05-20,3.0,-0.4524341803156029,-0.4524341803156029
2025-05-21,2.25,-0.7942151385279687,-0.7942151385279687
2025-05-22,4.75,0.3450547221799171,0.3450547221799171
2025-05-23,9.75,2.623594443595689,2.623594443595689
2025-05-26,2.5,-0.6802881524571801,-0.6802881524571801
2025-05-27,2.5,-0.6802881524571801,-0.6802881524571801
2025-05-28,5.5,0.6868356803922828,0.6868356803922828
2025-06-02,2.25,-0.7942151385279687,-0.7942151385279687
2025-06-03,3.25,-0.33850719424481435,-0.33850719424481435
2025-06-04,1.75,-1.0220691106695459,-1.0220691106695459
2025-06-05,6.5,1.1425436246754372,1.1425436246754372
2025-06-09,3.0,-0.4524341803156029,-0.4524341803156029
2025-06-10,2.0,-0.9081421245987572,-0.9081421245987572
2025-06-13,6.0,0.91468965253386,0.91468965253386
2025-06-16,4.75,0.3450547221799171,0.3450547221799171
2025-06-17,7.0,1.3703975968170143,1.3703975968170143
2025-06-18,3.25,-0.33850719424481435,-0.33850719424481435
2025-06-19,4.75,0.3450547221799171,0.3450547221799171
2025-06-20,3.75,-0.11065322210323718,-0.11065322210323718
2025-06-23,6.75,1.2564706107462258,1.2564706107462258
2025-06-24,3.5,-0.22458020817402577,-0.22458020817402577
2025-06-25,4.75,0.3450547221799171,0.3450547221799171
2025-06-30,2.75,-0.5663611663863914,-0.5663611663863914
2025-07-01,4.5,0.23112773610912857,0.23112773610912857
2025-07-02,2.25,-0.7942151385279687,-0.7942151385279687
2025-07-04,1.5,-1.1359960967403344,-1.1359960967403344
2025-07-07,2.75,-0.5663611663863914,-0.5663611663863914
2025-07-08,3.0,-0.4524341803156029,-0.4524341803156029
2025-07-09,5.25,0.5729086943214943,0.5729086943214943
2025-07-10,2.75,-0.5663611663863914,-0.5663611663863914
2025-07-11,2.75,-0.5663611663863914,-0.5663611663863914
2025-07-14,4.25,0.11720075003833998,0.11720075003833998
2025-07-17,6.0,0.91468965253386,0.91468965253386
2025-07-18,3.0,-0.4524341803156029,-0.4524341803156029
2025-07-21,2.5,-0.6802881524571801,-0.6802881524571801
2025-07-22,5.75,0.8007626664630715,0.8007626664630715
2025-07-23,3.0,-0.4524341803156029,-0.4524341803156029
2025-07-24,4.5,0.23112773610912857,0.23112773610912857
2025-07-25,2.5,-0.6802881524571801,-0.6802881524571801
2025-07-28,3.0,-0.4524341803156029,-0.4524341803156029
2025-07-29,2.75,-0.5663611663863914,-0.5663611663863914
2025-08-04,4.25,0.11720075003833998,0.11720075003833998
2025-08-05,2.0,-0.9081421245987572,-0.9081421245987572
2025-08-06,2.0,-0.9081421245987572,-0.9081421245987572
2025-08-07,3.0,-0.4524341803156029,-0.4524341803156029
2025-08-08,4.0,0.0032737639675513982,0.0032737639675513982
2025-08-11,2.75,-0.5663611663863914,-0.5663611663863914
2025-08-13,2.5,-0.6802881524571801,-0.6802881524571801
2025-08-15,3.25,-0.33850719424481435,-0.33850719424481435
2025-08-18,3.75,-0.11065322210323718,-0.11065322210323718
2025-08-19,2.75,-0.5663611663863914,-0.5663611663863914
