Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12686638453969912,0.12686638453969912
2024-11-05,5.0,0.46740246935678637,0.46740246935678637
2024-11-06,6.75,1.2619866672633233,1.2619866672633233
2024-11-07,5.5,0.6944265259015112,0.6944265259015112
2024-11-08,2.75,-0.5542057850944754,-0.5542057850944754
2024-11-11,1.25,-1.2352779547286499,-1.2352779547286499
2024-11-12,3.5,-0.21366970027738813,-0.21366970027738813
2024-11-15,6.5,1.1484746389909608,1.1484746389909608
2024-11-18,3.25,-0.32718172854975053,-0.32718172854975053
2024-11-19,2.75,-0.5542057850944754,-0.5542057850944754
2024-11-20,2.75,-0.5542057850944754,-0.5542057850944754
2024-11-21,3.25,-0.32718172854975053,-0.32718172854975053
2024-11-22,1.75,-1.008253898183925,-1.008253898183925
2024-11-25,4.5,0.24037841281206154,0.24037841281206154
2024-11-26,2.0,-0.8947418699115626,-0.8947418699115626
2024-11-29,5.0,0.46740246935678637,0.46740246935678637
2024-12-02,5.0,0.46740246935678637,0.46740246935678637
2024-12-03,5.75,0.8079385541738736,0.8079385541738736
2024-12-04,3.5,-0.21366970027738813,-0.21366970027738813
2024-12-05,5.25,0.5809144976291488,0.5809144976291488
2024-12-09,3.25,-0.32718172854975053,-0.32718172854975053
2024-12-10,3.75,-0.1001576720050257,-0.1001576720050257
2024-12-13,2.5,-0.6677178133668378,-0.6677178133668378
2024-12-16,1.75,-1.008253898183925,-1.008253898183925
2024-12-17,1.75,-1.008253898183925,-1.008253898183925
2024-12-18,15.5,5.234907656796008,5.234907656796008
2024-12-23,4.0,0.013354356267336708,0.013354356267336708
2024-12-24,3.25,-0.32718172854975053,-0.32718172854975053
2024-12-26,6.0,0.921450582446236,0.921450582446236
2024-12-27,2.5,-0.6677178133668378,-0.6677178133668378
2024-12-30,2.25,-0.7812298416392002,-0.7812298416392002
2024-12-31,2.25,-0.7812298416392002,-0.7812298416392002
2025-01-02,4.25,0.12686638453969912,0.12686638453969912
2025-01-03,2.75,-0.5542057850944754,-0.5542057850944754
2025-01-06,2.5,-0.6677178133668378,-0.6677178133668378
2025-01-07,2.25,-0.7812298416392002,-0.7812298416392002
2025-01-08,3.0,-0.440693756822113,-0.440693756822113
2025-01-09,2.5,-0.6677178133668378,-0.6677178133668378
2025-01-13,3.0,-0.440693756822113,-0.440693756822113
2025-01-16,3.5,-0.21366970027738813,-0.21366970027738813
2025-01-17,2.75,-0.5542057850944754,-0.5542057850944754
2025-01-20,2.75,-0.5542057850944754,-0.5542057850944754
2025-01-21,2.25,-0.7812298416392002,-0.7812298416392002
2025-01-22,2.25,-0.7812298416392002,-0.7812298416392002
2025-01-23,2.5,-0.6677178133668378,-0.6677178133668378
2025-01-24,3.0,-0.440693756822113,-0.440693756822113
2025-01-27,3.5,-0.21366970027738813,-0.21366970027738813
2025-01-28,3.25,-0.32718172854975053,-0.32718172854975053
2025-01-29,6.0,0.921450582446236,0.921450582446236
2025-02-03,5.0,0.46740246935678637,0.46740246935678637
2025-02-04,3.0,-0.440693756822113,-0.440693756822113
2025-02-05,2.25,-0.7812298416392002,-0.7812298416392002
2025-02-06,4.25,0.12686638453969912,0.12686638453969912
2025-02-10,3.75,-0.1001576720050257,-0.1001576720050257
2025-02-11,2.0,-0.8947418699115626,-0.8947418699115626
2025-02-14,8.0,1.8295468086251354,1.8295468086251354
2025-02-17,1.25,-1.2352779547286499,-1.2352779547286499
2025-02-18,1.75,-1.008253898183925,-1.008253898183925
2025-02-19,2.75,-0.5542057850944754,-0.5542057850944754
2025-02-20,3.5,-0.21366970027738813,-0.21366970027738813
2025-02-21,2.5,-0.6677178133668378,-0.6677178133668378
2025-02-24,5.0,0.46740246935678637,0.46740246935678637
2025-02-25,5.0,0.46740246935678637,0.46740246935678637
2025-02-26,4.0,0.013354356267336708,0.013354356267336708
2025-03-03,3.5,-0.21366970027738813,-0.21366970027738813
2025-03-04,4.5,0.24037841281206154,0.24037841281206154
2025-03-05,6.0,0.921450582446236,0.921450582446236
2025-03-06,6.5,1.1484746389909608,1.1484746389909608
2025-03-10,4.0,0.013354356267336708,0.013354356267336708
2025-03-11,3.75,-0.1001576720050257,-0.1001576720050257
2025-03-14,3.25,-0.32718172854975053,-0.32718172854975053
2025-03-17,6.75,1.2619866672633233,1.2619866672633233
2025-03-18,3.75,-0.1001576720050257,-0.1001576720050257
2025-03-19,4.5,0.24037841281206154,0.24037841281206154
2025-03-20,4.25,0.12686638453969912,0.12686638453969912
2025-03-21,2.5,-0.6677178133668378,-0.6677178133668378
2025-03-24,2.0,-0.8947418699115626,-0.8947418699115626
2025-03-25,4.25,0.12686638453969912,0.12686638453969912
2025-03-26,2.5,-0.6677178133668378,-0.6677178133668378
2025-03-31,4.0,0.013354356267336708,0.013354356267336708
2025-04-01,5.0,0.46740246935678637,0.46740246935678637
2025-04-02,4.25,0.12686638453969912,0.12686638453969912
2025-04-03,10.5,2.9646670913487596,2.9646670913487596
2025-04-04,11.75,3.5322272327105715,3.5322272327105715
2025-04-07,10.75,3.078179119621122,3.078179119621122
2025-04-08,13.25,4.213299402344746,4.213299402344746
2025-04-09,13.75,4.440323458889471,4.440323458889471
2025-04-14,6.5,1.1484746389909608,1.1484746389909608
2025-04-15,6.75,1.2619866672633233,1.2619866672633233
2025-04-16,4.5,0.24037841281206154,0.24037841281206154
2025-04-17,4.5,0.24037841281206154,0.24037841281206154
2025-04-21,6.25,1.0349626107185985,1.0349626107185985
2025-04-22,3.5,-0.21366970027738813,-0.21366970027738813
2025-04-23,3.5,-0.21366970027738813,-0.21366970027738813
2025-04-24,5.0,0.46740246935678637,0.46740246935678637
2025-04-25,2.75,-0.5542057850944754,-0.5542057850944754
2025-04-28,3.25,-0.32718172854975053,-0.32718172854975053
2025-04-29,4.5,0.24037841281206154,0.24037841281206154
2025-05-01,3.75,-0.1001576720050257,-0.1001576720050257
2025-05-05,4.5,0.24037841281206154,0.24037841281206154
2025-05-06,3.25,-0.32718172854975053,-0.32718172854975053
2025-05-07,4.75,0.35389044108442397,0.35389044108442397
2025-05-08,4.25,0.12686638453969912,0.12686638453969912
2025-05-09,2.0,-0.8947418699115626,-0.8947418699115626
2025-05-12,4.25,0.12686638453969912,0.12686638453969912
