Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06567078261745225,0.06567078261745225
2024-11-05,5.0,0.39402469570471277,0.39402469570471277
2024-11-06,6.75,1.160183826241654,1.160183826241654
2024-11-07,5.5,0.6129273044295531,0.6129273044295531
2024-11-08,2.75,-0.5910370435570688,-0.5910370435570688
2024-11-11,1.25,-1.2477448697315898,-1.2477448697315898
2024-11-12,3.5,-0.26268313046980823,-0.26268313046980823
2024-11-15,6.5,1.0507325218792338,1.0507325218792338
2024-11-18,3.25,-0.3721344348322284,-0.3721344348322284
2024-11-19,2.75,-0.5910370435570688,-0.5910370435570688
2024-11-20,2.75,-0.5910370435570688,-0.5910370435570688
2024-11-21,3.25,-0.3721344348322284,-0.3721344348322284
2024-11-22,1.75,-1.0288422610067494,-1.0288422610067494
2024-11-25,4.5,0.17512208697987242,0.17512208697987242
2024-11-26,2.0,-0.9193909566443292,-0.9193909566443292
2024-11-29,5.0,0.39402469570471277,0.39402469570471277
2024-12-02,5.0,0.39402469570471277,0.39402469570471277
2024-12-03,5.75,0.7223786087919732,0.7223786087919732
2024-12-04,3.5,-0.26268313046980823,-0.26268313046980823
2024-12-05,5.25,0.5034760000671329,0.5034760000671329
2024-12-09,3.25,-0.3721344348322284,-0.3721344348322284
2024-12-10,3.75,-0.15323182610738809,-0.15323182610738809
2024-12-13,2.5,-0.7004883479194889,-0.7004883479194889
2024-12-16,1.75,-1.0288422610067494,-1.0288422610067494
2024-12-17,1.75,-1.0288422610067494,-1.0288422610067494
2024-12-18,15.5,4.990979478926359,4.990979478926359
2024-12-23,4.0,-0.04378052174496791,-0.04378052174496791
2024-12-24,3.25,-0.3721344348322284,-0.3721344348322284
2024-12-26,6.0,0.8318299131543934,0.8318299131543934
2024-12-27,2.5,-0.7004883479194889,-0.7004883479194889
2024-12-30,2.25,-0.8099396522819091,-0.8099396522819091
2024-12-31,2.25,-0.8099396522819091,-0.8099396522819091
2025-01-02,4.25,0.06567078261745225,0.06567078261745225
2025-01-03,2.75,-0.5910370435570688,-0.5910370435570688
2025-01-06,2.5,-0.7004883479194889,-0.7004883479194889
2025-01-07,2.25,-0.8099396522819091,-0.8099396522819091
2025-01-08,3.0,-0.4815857391946486,-0.4815857391946486
2025-01-09,2.5,-0.7004883479194889,-0.7004883479194889
2025-01-13,3.0,-0.4815857391946486,-0.4815857391946486
2025-01-16,3.5,-0.26268313046980823,-0.26268313046980823
2025-01-17,2.75,-0.5910370435570688,-0.5910370435570688
2025-01-20,2.75,-0.5910370435570688,-0.5910370435570688
2025-01-21,2.25,-0.8099396522819091,-0.8099396522819091
2025-01-22,2.25,-0.8099396522819091,-0.8099396522819091
2025-01-23,2.5,-0.7004883479194889,-0.7004883479194889
2025-01-24,3.0,-0.4815857391946486,-0.4815857391946486
2025-01-27,3.5,-0.26268313046980823,-0.26268313046980823
2025-01-28,3.25,-0.3721344348322284,-0.3721344348322284
2025-01-29,6.0,0.8318299131543934,0.8318299131543934
2025-02-03,5.0,0.39402469570471277,0.39402469570471277
2025-02-04,3.0,-0.4815857391946486,-0.4815857391946486
2025-02-05,2.25,-0.8099396522819091,-0.8099396522819091
2025-02-06,4.25,0.06567078261745225,0.06567078261745225
2025-02-10,3.75,-0.15323182610738809,-0.15323182610738809
2025-02-11,2.0,-0.9193909566443292,-0.9193909566443292
2025-02-14,8.0,1.7074403480537548,1.7074403480537548
2025-02-17,1.25,-1.2477448697315898,-1.2477448697315898
2025-02-18,1.75,-1.0288422610067494,-1.0288422610067494
2025-02-19,2.75,-0.5910370435570688,-0.5910370435570688
2025-02-20,3.5,-0.26268313046980823,-0.26268313046980823
2025-02-21,2.5,-0.7004883479194889,-0.7004883479194889
2025-02-24,5.0,0.39402469570471277,0.39402469570471277
2025-02-25,5.0,0.39402469570471277,0.39402469570471277
2025-02-26,4.0,-0.04378052174496791,-0.04378052174496791
2025-03-03,3.5,-0.26268313046980823,-0.26268313046980823
2025-03-04,4.5,0.17512208697987242,0.17512208697987242
2025-03-05,6.0,0.8318299131543934,0.8318299131543934
2025-03-06,6.5,1.0507325218792338,1.0507325218792338
2025-03-10,4.0,-0.04378052174496791,-0.04378052174496791
2025-03-11,3.75,-0.15323182610738809,-0.15323182610738809
2025-03-14,3.25,-0.3721344348322284,-0.3721344348322284
2025-03-17,6.75,1.160183826241654,1.160183826241654
2025-03-18,3.75,-0.15323182610738809,-0.15323182610738809
2025-03-19,4.5,0.17512208697987242,0.17512208697987242
2025-03-20,4.25,0.06567078261745225,0.06567078261745225
2025-03-21,2.5,-0.7004883479194889,-0.7004883479194889
2025-03-24,2.0,-0.9193909566443292,-0.9193909566443292
2025-03-25,4.25,0.06567078261745225,0.06567078261745225
2025-03-26,2.5,-0.7004883479194889,-0.7004883479194889
2025-03-31,4.0,-0.04378052174496791,-0.04378052174496791
2025-04-01,5.0,0.39402469570471277,0.39402469570471277
2025-04-02,4.25,0.06567078261745225,0.06567078261745225
2025-04-03,10.5,2.8019533916779564,2.8019533916779564
2025-04-04,11.75,3.349209913490057,3.349209913490057
2025-04-07,10.75,2.9114046960403765,2.9114046960403765
2025-04-08,13.25,4.005917739664579,4.005917739664579
2025-04-09,13.75,4.224820348389419,4.224820348389419
2025-04-14,6.5,1.0507325218792338,1.0507325218792338
2025-04-15,6.75,1.160183826241654,1.160183826241654
2025-04-16,4.5,0.17512208697987242,0.17512208697987242
2025-04-17,4.5,0.17512208697987242,0.17512208697987242
2025-04-21,6.25,0.9412812175168136,0.9412812175168136
2025-04-22,3.5,-0.26268313046980823,-0.26268313046980823
2025-04-23,3.5,-0.26268313046980823,-0.26268313046980823
2025-04-24,5.0,0.39402469570471277,0.39402469570471277
2025-04-25,2.75,-0.5910370435570688,-0.5910370435570688
2025-04-28,3.25,-0.3721344348322284,-0.3721344348322284
2025-04-29,4.5,0.17512208697987242,0.17512208697987242
