Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.030665984263409895,0.030665984263409895
2024-11-05,5.0,0.3457589725699479,0.3457589725699479
2024-11-06,6.75,1.0809759452852032,1.0809759452852032
2024-11-07,5.5,0.5558209647743066,0.5558209647743066
2024-11-08,2.75,-0.5995199923496661,-0.5995199923496661
2024-11-11,1.25,-1.229705968962742,-1.229705968962742
2024-11-12,3.5,-0.2844270040431281,-0.2844270040431281
2024-11-15,6.5,0.975944949183024,0.975944949183024
2024-11-18,3.25,-0.38945800014530746,-0.38945800014530746
2024-11-19,2.75,-0.5995199923496661,-0.5995199923496661
2024-11-20,2.75,-0.5995199923496661,-0.5995199923496661
2024-11-21,3.25,-0.38945800014530746,-0.38945800014530746
2024-11-22,1.75,-1.0196439767583836,-1.0196439767583836
2024-11-25,4.5,0.13569698036558925,0.13569698036558925
2024-11-26,2.0,-0.9146129806562041,-0.9146129806562041
2024-11-29,5.0,0.3457589725699479,0.3457589725699479
2024-12-02,5.0,0.3457589725699479,0.3457589725699479
2024-12-03,5.75,0.6608519608764859,0.6608519608764859
2024-12-04,3.5,-0.2844270040431281,-0.2844270040431281
2024-12-05,5.25,0.45078996867212723,0.45078996867212723
2024-12-09,3.25,-0.38945800014530746,-0.38945800014530746
2024-12-10,3.75,-0.1793960079409488,-0.1793960079409488
2024-12-13,2.5,-0.7045509884518455,-0.7045509884518455
2024-12-16,1.75,-1.0196439767583836,-1.0196439767583836
2024-12-17,1.75,-1.0196439767583836,-1.0196439767583836
2024-12-18,15.5,4.75706080886148,4.75706080886148
2024-12-23,4.0,-0.07436501183876944,-0.07436501183876944
2024-12-24,3.25,-0.38945800014530746,-0.38945800014530746
2024-12-26,6.0,0.7658829569786653,0.7658829569786653
2024-12-27,2.5,-0.7045509884518455,-0.7045509884518455
2024-12-30,2.25,-0.8095819845540249,-0.8095819845540249
2024-12-31,2.25,-0.8095819845540249,-0.8095819845540249
2025-01-02,4.25,0.030665984263409895,0.030665984263409895
2025-01-03,2.75,-0.5995199923496661,-0.5995199923496661
2025-01-06,2.5,-0.7045509884518455,-0.7045509884518455
2025-01-07,2.25,-0.8095819845540249,-0.8095819845540249
2025-01-08,3.0,-0.4944889962474868,-0.4944889962474868
2025-01-09,2.5,-0.7045509884518455,-0.7045509884518455
2025-01-13,3.0,-0.4944889962474868,-0.4944889962474868
2025-01-16,3.5,-0.2844270040431281,-0.2844270040431281
2025-01-17,2.75,-0.5995199923496661,-0.5995199923496661
2025-01-20,2.75,-0.5995199923496661,-0.5995199923496661
2025-01-21,2.25,-0.8095819845540249,-0.8095819845540249
2025-01-22,2.25,-0.8095819845540249,-0.8095819845540249
