Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.011777600327893973,0.011777600327893973
2024-11-05,5.0,0.32270624898429573,0.32270624898429573
2024-11-06,6.75,1.0482064291825666,1.0482064291825666
2024-11-07,5.5,0.5299920147552303,0.5299920147552303
2024-11-08,2.75,-0.6100796969849096,-0.6100796969849096
2024-11-11,1.25,-1.2319369942977132,-1.2319369942977132
2024-11-12,3.5,-0.2991510483285078,-0.2991510483285078
2024-11-15,6.5,0.9445635462970993,0.9445635462970993
2024-11-18,3.25,-0.40279393121397505,-0.40279393121397505
2024-11-19,2.75,-0.6100796969849096,-0.6100796969849096
2024-11-20,2.75,-0.6100796969849096,-0.6100796969849096
2024-11-21,3.25,-0.40279393121397505,-0.40279393121397505
2024-11-22,1.75,-1.0246512285267786,-1.0246512285267786
2024-11-25,4.5,0.11542048321336122,0.11542048321336122
2024-11-26,2.0,-0.9210083456413113,-0.9210083456413113
2024-11-29,5.0,0.32270624898429573,0.32270624898429573
2024-12-02,5.0,0.32270624898429573,0.32270624898429573
2024-12-03,5.75,0.6336348976406975,0.6336348976406975
2024-12-04,3.5,-0.2991510483285078,-0.2991510483285078
2024-12-05,5.25,0.426349131869763,0.426349131869763
2024-12-09,3.25,-0.40279393121397505,-0.40279393121397505
2024-12-10,3.75,-0.19550816544304053,-0.19550816544304053
2024-12-13,2.5,-0.7137225798703768,-0.7137225798703768
2024-12-16,1.75,-1.0246512285267786,-1.0246512285267786
2024-12-17,1.75,-1.0246512285267786,-1.0246512285267786
2024-12-18,15.5,4.67570733017392,4.67570733017392
2024-12-23,4.0,-0.09186528255757329,-0.09186528255757329
2024-12-24,3.25,-0.40279393121397505,-0.40279393121397505
2024-12-26,6.0,0.7372777805261648,0.7372777805261648
2024-12-27,2.5,-0.7137225798703768,-0.7137225798703768
2024-12-30,2.25,-0.8173654627558441,-0.8173654627558441
2024-12-31,2.25,-0.8173654627558441,-0.8173654627558441
2025-01-02,4.25,0.011777600327893973,0.011777600327893973
2025-01-03,2.75,-0.6100796969849096,-0.6100796969849096
2025-01-06,2.5,-0.7137225798703768,-0.7137225798703768
2025-01-07,2.25,-0.8173654627558441,-0.8173654627558441
2025-01-08,3.0,-0.5064368140994423,-0.5064368140994423
2025-01-09,2.5,-0.7137225798703768,-0.7137225798703768
2025-01-13,3.0,-0.5064368140994423,-0.5064368140994423
2025-01-16,3.5,-0.2991510483285078,-0.2991510483285078
2025-01-17,2.75,-0.6100796969849096,-0.6100796969849096
2025-01-20,2.75,-0.6100796969849096,-0.6100796969849096
2025-01-21,2.25,-0.8173654627558441,-0.8173654627558441
2025-01-22,2.25,-0.8173654627558441,-0.8173654627558441
2025-01-23,2.5,-0.7137225798703768,-0.7137225798703768
2025-01-24,3.0,-0.5064368140994423,-0.5064368140994423
2025-01-27,3.5,-0.2991510483285078,-0.2991510483285078
2025-01-28,3.25,-0.40279393121397505,-0.40279393121397505
2025-01-29,6.0,0.7372777805261648,0.7372777805261648
2025-02-03,5.0,0.32270624898429573,0.32270624898429573
2025-02-04,3.0,-0.5064368140994423,-0.5064368140994423
2025-02-05,2.25,-0.8173654627558441,-0.8173654627558441
2025-02-06,4.25,0.011777600327893973,0.011777600327893973
2025-02-10,3.75,-0.19550816544304053,-0.19550816544304053
2025-02-11,2.0,-0.9210083456413113,-0.9210083456413113
2025-02-14,8.0,1.5664208436099027,1.5664208436099027
2025-02-17,1.25,-1.2319369942977132,-1.2319369942977132
2025-02-18,1.75,-1.0246512285267786,-1.0246512285267786
2025-02-19,2.75,-0.6100796969849096,-0.6100796969849096
2025-02-20,3.5,-0.2991510483285078,-0.2991510483285078
2025-02-21,2.5,-0.7137225798703768,-0.7137225798703768
2025-02-24,5.0,0.32270624898429573,0.32270624898429573
2025-02-25,5.0,0.32270624898429573,0.32270624898429573
2025-02-26,4.0,-0.09186528255757329,-0.09186528255757329
2025-03-03,3.5,-0.2991510483285078,-0.2991510483285078
2025-03-04,4.5,0.11542048321336122,0.11542048321336122
2025-03-05,6.0,0.7372777805261648,0.7372777805261648
2025-03-06,6.5,0.9445635462970993,0.9445635462970993
2025-03-10,4.0,-0.09186528255757329,-0.09186528255757329
2025-03-11,3.75,-0.19550816544304053,-0.19550816544304053
2025-03-14,3.25,-0.40279393121397505,-0.40279393121397505
2025-03-17,6.75,1.0482064291825666,1.0482064291825666
2025-03-18,3.75,-0.19550816544304053,-0.19550816544304053
2025-03-19,4.5,0.11542048321336122,0.11542048321336122
2025-03-20,4.25,0.011777600327893973,0.011777600327893973
2025-03-21,2.5,-0.7137225798703768,-0.7137225798703768
2025-03-24,2.0,-0.9210083456413113,-0.9210083456413113
2025-03-25,4.25,0.011777600327893973,0.011777600327893973
2025-03-26,2.5,-0.7137225798703768,-0.7137225798703768
