Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.006294603615813781,0.006294603615813781
2024-11-05,5.0,0.32023795895453305,0.32023795895453305
2024-11-06,6.75,1.052772454744878,1.052772454744878
2024-11-07,5.5,0.5295335291803459,0.5295335291803459
2024-11-08,2.75,-0.6215921070616248,-0.6215921070616248
2024-11-11,1.25,-1.2494788177390634,-1.2494788177390634
2024-11-12,3.5,-0.3076487517229055,-0.3076487517229055
2024-11-15,6.5,0.9481246696319716,0.9481246696319716
2024-11-18,3.25,-0.41229653683581197,-0.41229653683581197
2024-11-19,2.75,-0.6215921070616248,-0.6215921070616248
2024-11-20,2.75,-0.6215921070616248,-0.6215921070616248
2024-11-21,3.25,-0.41229653683581197,-0.41229653683581197
2024-11-22,1.75,-1.0401832475132504,-1.0401832475132504
2024-11-25,4.5,0.11094238872872021,0.11094238872872021
2024-11-26,2.0,-0.9355354624003441,-0.9355354624003441
2024-11-29,5.0,0.32023795895453305,0.32023795895453305
2024-12-02,5.0,0.32023795895453305,0.32023795895453305
2024-12-03,5.75,0.6341813142932524,0.6341813142932524
2024-12-04,3.5,-0.3076487517229055,-0.3076487517229055
2024-12-05,5.25,0.4248857440674395,0.4248857440674395
2024-12-09,3.25,-0.41229653683581197,-0.41229653683581197
2024-12-10,3.75,-0.20300096660999908,-0.20300096660999908
2024-12-13,2.5,-0.7262398921745312,-0.7262398921745312
2024-12-16,1.75,-1.0401832475132504,-1.0401832475132504
2024-12-17,1.75,-1.0401832475132504,-1.0401832475132504
2024-12-18,15.5,4.715444933696603,4.715444933696603
2024-12-23,4.0,-0.09835318149709264,-0.09835318149709264
2024-12-24,3.25,-0.41229653683581197,-0.41229653683581197
2024-12-26,6.0,0.7388290994061588,0.7388290994061588
2024-12-27,2.5,-0.7262398921745312,-0.7262398921745312
2024-12-30,2.25,-0.8308876772874376,-0.8308876772874376
2024-12-31,2.25,-0.8308876772874376,-0.8308876772874376
2025-01-02,4.25,0.006294603615813781,0.006294603615813781
2025-01-03,2.75,-0.6215921070616248,-0.6215921070616248
2025-01-06,2.5,-0.7262398921745312,-0.7262398921745312
2025-01-07,2.25,-0.8308876772874376,-0.8308876772874376
2025-01-08,3.0,-0.5169443219487184,-0.5169443219487184
2025-01-09,2.5,-0.7262398921745312,-0.7262398921745312
2025-01-13,3.0,-0.5169443219487184,-0.5169443219487184
2025-01-16,3.5,-0.3076487517229055,-0.3076487517229055
2025-01-17,2.75,-0.6215921070616248,-0.6215921070616248
2025-01-20,2.75,-0.6215921070616248,-0.6215921070616248
2025-01-21,2.25,-0.8308876772874376,-0.8308876772874376
2025-01-22,2.25,-0.8308876772874376,-0.8308876772874376
2025-01-23,2.5,-0.7262398921745312,-0.7262398921745312
2025-01-24,3.0,-0.5169443219487184,-0.5169443219487184
2025-01-27,3.5,-0.3076487517229055,-0.3076487517229055
2025-01-28,3.25,-0.41229653683581197,-0.41229653683581197
2025-01-29,6.0,0.7388290994061588,0.7388290994061588
2025-02-03,5.0,0.32023795895453305,0.32023795895453305
2025-02-04,3.0,-0.5169443219487184,-0.5169443219487184
2025-02-05,2.25,-0.8308876772874376,-0.8308876772874376
2025-02-06,4.25,0.006294603615813781,0.006294603615813781
2025-02-10,3.75,-0.20300096660999908,-0.20300096660999908
2025-02-11,2.0,-0.9355354624003441,-0.9355354624003441
2025-02-14,8.0,1.5760113803094102,1.5760113803094102
2025-02-17,1.25,-1.2494788177390634,-1.2494788177390634
2025-02-18,1.75,-1.0401832475132504,-1.0401832475132504
2025-02-19,2.75,-0.6215921070616248,-0.6215921070616248
2025-02-20,3.5,-0.3076487517229055,-0.3076487517229055
2025-02-21,2.5,-0.7262398921745312,-0.7262398921745312
2025-02-24,5.0,0.32023795895453305,0.32023795895453305
2025-02-25,5.0,0.32023795895453305,0.32023795895453305
2025-02-26,4.0,-0.09835318149709264,-0.09835318149709264
2025-03-03,3.5,-0.3076487517229055,-0.3076487517229055
2025-03-04,4.5,0.11094238872872021,0.11094238872872021
2025-03-05,6.0,0.7388290994061588,0.7388290994061588
2025-03-06,6.5,0.9481246696319716,0.9481246696319716
2025-03-10,4.0,-0.09835318149709264,-0.09835318149709264
2025-03-11,3.75,-0.20300096660999908,-0.20300096660999908
2025-03-14,3.25,-0.41229653683581197,-0.41229653683581197
2025-03-17,6.75,1.052772454744878,1.052772454744878
2025-03-18,3.75,-0.20300096660999908,-0.20300096660999908
2025-03-19,4.5,0.11094238872872021,0.11094238872872021
2025-03-20,4.25,0.006294603615813781,0.006294603615813781
2025-03-21,2.5,-0.7262398921745312,-0.7262398921745312
2025-03-24,2.0,-0.9355354624003441,-0.9355354624003441
2025-03-25,4.25,0.006294603615813781,0.006294603615813781
2025-03-26,2.5,-0.7262398921745312,-0.7262398921745312
2025-03-31,4.0,-0.09835318149709264,-0.09835318149709264
2025-04-01,5.0,0.32023795895453305,0.32023795895453305
2025-04-02,4.25,0.006294603615813781,0.006294603615813781
2025-04-03,10.5,2.6224892314384745,2.6224892314384745
2025-04-04,11.75,3.1457281570030067,3.1457281570030067
2025-04-07,10.75,2.727137016551381,2.727137016551381
2025-04-08,13.25,3.773614867680445,3.773614867680445
2025-04-09,13.75,3.9829104379062583,3.9829104379062583
2025-04-14,6.5,0.9481246696319716,0.9481246696319716
2025-04-15,6.75,1.052772454744878,1.052772454744878
2025-04-16,4.5,0.11094238872872021,0.11094238872872021
2025-04-17,4.5,0.11094238872872021,0.11094238872872021
2025-04-21,6.25,0.8434768845190652,0.8434768845190652
2025-04-22,3.5,-0.3076487517229055,-0.3076487517229055
2025-04-23,3.5,-0.3076487517229055,-0.3076487517229055
2025-04-24,5.0,0.32023795895453305,0.32023795895453305
2025-04-25,2.75,-0.6215921070616248,-0.6215921070616248
2025-04-28,3.25,-0.41229653683581197,-0.41229653683581197
2025-04-29,4.5,0.11094238872872021,0.11094238872872021
2025-05-01,3.75,-0.20300096660999908,-0.20300096660999908
2025-05-05,4.5,0.11094238872872021,0.11094238872872021
2025-05-06,3.25,-0.41229653683581197,-0.41229653683581197
2025-05-07,4.75,0.21559017384162665,0.21559017384162665
2025-05-08,4.25,0.006294603615813781,0.006294603615813781
2025-05-09,2.0,-0.9355354624003441,-0.9355354624003441
2025-05-12,4.25,0.006294603615813781,0.006294603615813781
2025-05-14,4.5,0.11094238872872021,0.11094238872872021
2025-05-16,2.75,-0.6215921070616248,-0.6215921070616248
2025-05-19,5.25,0.4248857440674395,0.4248857440674395
2025-05-20,3.0,-0.5169443219487184,-0.5169443219487184
2025-05-21,2.25,-0.8308876772874376,-0.8308876772874376
2025-05-22,4.75,0.21559017384162665,0.21559017384162665
2025-05-23,9.75,2.308545876099755,2.308545876099755
2025-05-26,2.5,-0.7262398921745312,-0.7262398921745312
2025-05-27,2.5,-0.7262398921745312,-0.7262398921745312
2025-05-28,5.5,0.5295335291803459,0.5295335291803459
2025-06-02,2.25,-0.8308876772874376,-0.8308876772874376
2025-06-03,3.25,-0.41229653683581197,-0.41229653683581197
2025-06-04,1.75,-1.0401832475132504,-1.0401832475132504
2025-06-05,6.5,0.9481246696319716,0.9481246696319716
2025-06-09,3.0,-0.5169443219487184,-0.5169443219487184
2025-06-10,2.0,-0.9355354624003441,-0.9355354624003441
2025-06-13,6.0,0.7388290994061588,0.7388290994061588
2025-06-16,4.75,0.21559017384162665,0.21559017384162665
2025-06-17,7.0,1.1574202398577844,1.1574202398577844
2025-06-18,3.25,-0.41229653683581197,-0.41229653683581197
2025-06-19,4.75,0.21559017384162665,0.21559017384162665
2025-06-20,3.75,-0.20300096660999908,-0.20300096660999908
2025-06-23,6.75,1.052772454744878,1.052772454744878
2025-06-24,3.5,-0.3076487517229055,-0.3076487517229055
2025-06-25,4.75,0.21559017384162665,0.21559017384162665
2025-06-30,2.75,-0.6215921070616248,-0.6215921070616248
2025-07-01,4.5,0.11094238872872021,0.11094238872872021
2025-07-02,2.0,-0.9355354624003441,-0.9355354624003441
