Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1236654383263161,0.1236654383263161
2024-11-05,5.0,0.4673826124979889,0.4673826124979889
2024-11-06,6.75,1.269389352231892,1.269389352231892
2024-11-07,5.5,0.6965273952791041,0.6965273952791041
2024-11-08,2.75,-0.5637689100170294,-0.5637689100170294
2024-11-11,1.25,-1.2512032583603752,-1.2512032583603752
2024-11-12,3.5,-0.2200517358453567,-0.2200517358453567
2024-11-15,6.5,1.1548169608413346,1.1548169608413346
2024-11-18,3.25,-0.3346241272359143,-0.3346241272359143
2024-11-19,2.75,-0.5637689100170294,-0.5637689100170294
2024-11-20,2.75,-0.5637689100170294,-0.5637689100170294
2024-11-21,3.25,-0.3346241272359143,-0.3346241272359143
2024-11-22,1.75,-1.0220584755792599,-1.0220584755792599
2024-11-25,4.5,0.2382378297168737,0.2382378297168737
2024-11-26,2.0,-0.9074860841887022,-0.9074860841887022
2024-11-29,5.0,0.4673826124979889,0.4673826124979889
2024-12-02,5.0,0.4673826124979889,0.4673826124979889
2024-12-03,5.75,0.8110997866696616,0.8110997866696616
2024-12-04,3.5,-0.2200517358453567,-0.2200517358453567
2024-12-05,5.25,0.5819550038885465,0.5819550038885465
2024-12-09,3.25,-0.3346241272359143,-0.3346241272359143
2024-12-10,3.75,-0.10547934445479909,-0.10547934445479909
2024-12-13,2.5,-0.6783413014075871,-0.6783413014075871
2024-12-16,1.75,-1.0220584755792599,-1.0220584755792599
2024-12-17,1.75,-1.0220584755792599,-1.0220584755792599
2024-12-18,15.5,5.279423050901408,5.279423050901408
2024-12-23,4.0,0.009093046935758508,0.009093046935758508
2024-12-24,3.25,-0.3346241272359143,-0.3346241272359143
2024-12-26,6.0,0.9256721780602193,0.9256721780602193
2024-12-27,2.5,-0.6783413014075871,-0.6783413014075871
2024-12-30,2.25,-0.7929136927981447,-0.7929136927981447
2024-12-31,2.25,-0.7929136927981447,-0.7929136927981447
2025-01-02,4.25,0.1236654383263161,0.1236654383263161
2025-01-03,2.75,-0.5637689100170294,-0.5637689100170294
2025-01-06,2.5,-0.6783413014075871,-0.6783413014075871
2025-01-07,2.25,-0.7929136927981447,-0.7929136927981447
2025-01-08,3.0,-0.44919651862647186,-0.44919651862647186
2025-01-09,2.5,-0.6783413014075871,-0.6783413014075871
2025-01-13,3.0,-0.44919651862647186,-0.44919651862647186
2025-01-16,3.5,-0.2200517358453567,-0.2200517358453567
2025-01-17,2.75,-0.5637689100170294,-0.5637689100170294
2025-01-20,2.75,-0.5637689100170294,-0.5637689100170294
2025-01-21,2.25,-0.7929136927981447,-0.7929136927981447
2025-01-22,2.25,-0.7929136927981447,-0.7929136927981447
2025-01-23,2.5,-0.6783413014075871,-0.6783413014075871
2025-01-24,3.0,-0.44919651862647186,-0.44919651862647186
2025-01-27,3.5,-0.2200517358453567,-0.2200517358453567
2025-01-28,3.25,-0.3346241272359143,-0.3346241272359143
2025-01-29,6.0,0.9256721780602193,0.9256721780602193
2025-02-03,5.0,0.4673826124979889,0.4673826124979889
2025-02-04,3.0,-0.44919651862647186,-0.44919651862647186
2025-02-05,2.25,-0.7929136927981447,-0.7929136927981447
2025-02-06,4.25,0.1236654383263161,0.1236654383263161
2025-02-10,3.75,-0.10547934445479909,-0.10547934445479909
2025-02-11,2.0,-0.9074860841887022,-0.9074860841887022
2025-02-14,8.0,1.8422513091846802,1.8422513091846802
2025-02-17,1.25,-1.2512032583603752,-1.2512032583603752
2025-02-18,1.75,-1.0220584755792599,-1.0220584755792599
2025-02-19,2.75,-0.5637689100170294,-0.5637689100170294
2025-02-20,3.5,-0.2200517358453567,-0.2200517358453567
2025-02-21,2.5,-0.6783413014075871,-0.6783413014075871
2025-02-24,5.0,0.4673826124979889,0.4673826124979889
2025-02-25,5.0,0.4673826124979889,0.4673826124979889
2025-02-26,4.0,0.009093046935758508,0.009093046935758508
2025-03-03,3.5,-0.2200517358453567,-0.2200517358453567
2025-03-04,4.5,0.2382378297168737,0.2382378297168737
2025-03-05,6.0,0.9256721780602193,0.9256721780602193
2025-03-06,6.5,1.1548169608413346,1.1548169608413346
2025-03-10,4.0,0.009093046935758508,0.009093046935758508
2025-03-11,3.75,-0.10547934445479909,-0.10547934445479909
