Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09652894969554464,0.09652894969554464
2024-11-05,5.0,0.43302071095818306,0.43302071095818306
2024-11-06,6.75,1.2181681539043394,1.2181681539043394
2024-11-07,5.5,0.657348551799942,0.657348551799942
2024-11-08,2.75,-0.5764545728297322,-0.5764545728297322
2024-11-11,1.25,-1.249438095355009,-1.249438095355009
2024-11-12,3.5,-0.23996281156709381,-0.23996281156709381
2024-11-15,6.5,1.1060042334834599,1.1060042334834599
2024-11-18,3.25,-0.3521267319879733,-0.3521267319879733
2024-11-19,2.75,-0.5764545728297322,-0.5764545728297322
2024-11-20,2.75,-0.5764545728297322,-0.5764545728297322
2024-11-21,3.25,-0.3521267319879733,-0.3521267319879733
2024-11-22,1.75,-1.0251102545132502,-1.0251102545132502
2024-11-25,4.5,0.20869287011642412,0.20869287011642412
2024-11-26,2.0,-0.9129463340923707,-0.9129463340923707
2024-11-29,5.0,0.43302071095818306,0.43302071095818306
2024-12-02,5.0,0.43302071095818306,0.43302071095818306
2024-12-03,5.75,0.7695124722208215,0.7695124722208215
2024-12-04,3.5,-0.23996281156709381,-0.23996281156709381
2024-12-05,5.25,0.5451846313790626,0.5451846313790626
2024-12-09,3.25,-0.3521267319879733,-0.3521267319879733
2024-12-10,3.75,-0.12779889114621432,-0.12779889114621432
2024-12-13,2.5,-0.6886184932506118,-0.6886184932506118
2024-12-16,1.75,-1.0251102545132502,-1.0251102545132502
2024-12-17,1.75,-1.0251102545132502,-1.0251102545132502
2024-12-18,15.5,5.143905368635122,5.143905368635122
2024-12-23,4.0,-0.015634970725334842,-0.015634970725334842
2024-12-24,3.25,-0.3521267319879733,-0.3521267319879733
2024-12-26,6.0,0.8816763926417011,0.8816763926417011
2024-12-27,2.5,-0.6886184932506118,-0.6886184932506118
2024-12-30,2.25,-0.8007824136714912,-0.8007824136714912
2024-12-31,2.25,-0.8007824136714912,-0.8007824136714912
2025-01-02,4.25,0.09652894969554464,0.09652894969554464
2025-01-03,2.75,-0.5764545728297322,-0.5764545728297322
2025-01-06,2.5,-0.6886184932506118,-0.6886184932506118
2025-01-07,2.25,-0.8007824136714912,-0.8007824136714912
2025-01-08,3.0,-0.46429065240885276,-0.46429065240885276
2025-01-09,2.5,-0.6886184932506118,-0.6886184932506118
2025-01-13,3.0,-0.46429065240885276,-0.46429065240885276
2025-01-16,3.5,-0.23996281156709381,-0.23996281156709381
2025-01-17,2.75,-0.5764545728297322,-0.5764545728297322
2025-01-20,2.75,-0.5764545728297322,-0.5764545728297322
2025-01-21,2.25,-0.8007824136714912,-0.8007824136714912
2025-01-22,2.25,-0.8007824136714912,-0.8007824136714912
2025-01-23,2.5,-0.6886184932506118,-0.6886184932506118
2025-01-24,3.0,-0.46429065240885276,-0.46429065240885276
2025-01-27,3.5,-0.23996281156709381,-0.23996281156709381
2025-01-28,3.25,-0.3521267319879733,-0.3521267319879733
2025-01-29,6.0,0.8816763926417011,0.8816763926417011
2025-02-03,5.0,0.43302071095818306,0.43302071095818306
2025-02-04,3.0,-0.46429065240885276,-0.46429065240885276
2025-02-05,2.25,-0.8007824136714912,-0.8007824136714912
2025-02-06,4.25,0.09652894969554464,0.09652894969554464
2025-02-10,3.75,-0.12779889114621432,-0.12779889114621432
2025-02-11,2.0,-0.9129463340923707,-0.9129463340923707
2025-02-14,8.0,1.7789877560087368,1.7789877560087368
2025-02-17,1.25,-1.249438095355009,-1.249438095355009
2025-02-18,1.75,-1.0251102545132502,-1.0251102545132502
2025-02-19,2.75,-0.5764545728297322,-0.5764545728297322
2025-02-20,3.5,-0.23996281156709381,-0.23996281156709381
2025-02-21,2.5,-0.6886184932506118,-0.6886184932506118
2025-02-24,5.0,0.43302071095818306,0.43302071095818306
2025-02-25,5.0,0.43302071095818306,0.43302071095818306
2025-02-26,4.0,-0.015634970725334842,-0.015634970725334842
2025-03-03,3.5,-0.23996281156709381,-0.23996281156709381
2025-03-04,4.5,0.20869287011642412,0.20869287011642412
2025-03-05,6.0,0.8816763926417011,0.8816763926417011
2025-03-06,6.5,1.1060042334834599,1.1060042334834599
2025-03-10,4.0,-0.015634970725334842,-0.015634970725334842
2025-03-11,3.75,-0.12779889114621432,-0.12779889114621432
2025-03-14,3.25,-0.3521267319879733,-0.3521267319879733
2025-03-17,6.75,1.2181681539043394,1.2181681539043394
2025-03-18,3.75,-0.12779889114621432,-0.12779889114621432
2025-03-19,4.5,0.20869287011642412,0.20869287011642412
2025-03-20,4.25,0.09652894969554464,0.09652894969554464
2025-03-21,2.5,-0.6886184932506118,-0.6886184932506118
2025-03-24,2.0,-0.9129463340923707,-0.9129463340923707
2025-03-25,4.25,0.09652894969554464,0.09652894969554464
2025-03-26,2.5,-0.6886184932506118,-0.6886184932506118
2025-03-31,4.0,-0.015634970725334842,-0.015634970725334842
2025-04-01,5.0,0.43302071095818306,0.43302071095818306
2025-04-02,4.25,0.09652894969554464,0.09652894969554464
2025-04-03,10.5,2.9006269602175316,2.9006269602175316
2025-04-04,11.75,3.461446562321929,3.461446562321929
2025-04-07,10.75,3.0127908806384114,3.0127908806384114
2025-04-08,13.25,4.134430084847206,4.134430084847206
2025-04-09,13.75,4.358757925688965,4.358757925688965
2025-04-14,6.5,1.1060042334834599,1.1060042334834599
2025-04-15,6.75,1.2181681539043394,1.2181681539043394
2025-04-16,4.5,0.20869287011642412,0.20869287011642412
2025-04-17,4.5,0.20869287011642412,0.20869287011642412
2025-04-21,6.25,0.9938403130625805,0.9938403130625805
2025-04-22,3.5,-0.23996281156709381,-0.23996281156709381
2025-04-23,3.5,-0.23996281156709381,-0.23996281156709381
2025-04-24,5.0,0.43302071095818306,0.43302071095818306
2025-04-25,2.75,-0.5764545728297322,-0.5764545728297322
2025-04-28,3.25,-0.3521267319879733,-0.3521267319879733
2025-04-29,4.5,0.20869287011642412,0.20869287011642412
2025-05-01,3.75,-0.12779889114621432,-0.12779889114621432
2025-05-05,4.5,0.20869287011642412,0.20869287011642412
2025-05-06,3.25,-0.3521267319879733,-0.3521267319879733
2025-05-07,4.75,0.3208567905373036,0.3208567905373036
2025-05-08,4.25,0.09652894969554464,0.09652894969554464
2025-05-09,2.0,-0.9129463340923707,-0.9129463340923707
2025-05-12,4.25,0.09652894969554464,0.09652894969554464
2025-05-14,4.5,0.20869287011642412,0.20869287011642412
2025-05-16,2.75,-0.5764545728297322,-0.5764545728297322
2025-05-19,5.25,0.5451846313790626,0.5451846313790626
2025-05-20,3.0,-0.46429065240885276,-0.46429065240885276
2025-05-21,2.25,-0.8007824136714912,-0.8007824136714912
2025-05-22,4.75,0.3208567905373036,0.3208567905373036
2025-05-23,9.75,2.5641351989548933,2.5641351989548933
2025-05-26,2.5,-0.6886184932506118,-0.6886184932506118
2025-05-27,2.5,-0.6886184932506118,-0.6886184932506118
2025-05-28,5.5,0.657348551799942,0.657348551799942
2025-06-02,2.25,-0.8007824136714912,-0.8007824136714912
2025-06-03,3.25,-0.3521267319879733,-0.3521267319879733
2025-06-04,1.75,-1.0251102545132502,-1.0251102545132502
2025-06-05,6.5,1.1060042334834599,1.1060042334834599
2025-06-09,3.0,-0.46429065240885276,-0.46429065240885276
2025-06-10,2.0,-0.9129463340923707,-0.9129463340923707
2025-06-13,6.0,0.8816763926417011,0.8816763926417011
2025-06-16,4.75,0.3208567905373036,0.3208567905373036
2025-06-17,7.0,1.330332074325219,1.330332074325219
2025-06-18,3.25,-0.3521267319879733,-0.3521267319879733
2025-06-19,4.75,0.3208567905373036,0.3208567905373036
2025-06-20,3.75,-0.12779889114621432,-0.12779889114621432
2025-06-23,6.75,1.2181681539043394,1.2181681539043394
2025-06-24,3.5,-0.23996281156709381,-0.23996281156709381
2025-06-25,4.75,0.3208567905373036,0.3208567905373036
2025-06-30,2.75,-0.5764545728297322,-0.5764545728297322
2025-07-01,4.5,0.20869287011642412,0.20869287011642412
2025-07-02,2.25,-0.8007824136714912,-0.8007824136714912
2025-07-04,1.5,-1.1372741749341297,-1.1372741749341297
2025-07-07,2.75,-0.5764545728297322,-0.5764545728297322
2025-07-08,3.0,-0.46429065240885276,-0.46429065240885276
2025-07-09,5.25,0.5451846313790626,0.5451846313790626
2025-07-10,2.75,-0.5764545728297322,-0.5764545728297322
2025-07-11,2.75,-0.5764545728297322,-0.5764545728297322
2025-07-14,4.25,0.09652894969554464,0.09652894969554464
2025-07-17,6.0,0.8816763926417011,0.8816763926417011
2025-07-18,3.0,-0.46429065240885276,-0.46429065240885276
2025-07-21,2.5,-0.6886184932506118,-0.6886184932506118
2025-07-22,5.75,0.7695124722208215,0.7695124722208215
2025-07-23,3.0,-0.46429065240885276,-0.46429065240885276
2025-07-24,4.5,0.20869287011642412,0.20869287011642412
2025-07-25,2.5,-0.6886184932506118,-0.6886184932506118
2025-07-28,3.0,-0.46429065240885276,-0.46429065240885276
2025-07-29,2.75,-0.5764545728297322,-0.5764545728297322
2025-08-04,4.25,0.09652894969554464,0.09652894969554464
2025-08-05,2.0,-0.9129463340923707,-0.9129463340923707
2025-08-06,2.0,-0.9129463340923707,-0.9129463340923707
2025-08-07,3.0,-0.46429065240885276,-0.46429065240885276
2025-08-08,4.0,-0.015634970725334842,-0.015634970725334842
2025-08-11,2.75,-0.5764545728297322,-0.5764545728297322
2025-08-13,2.5,-0.6886184932506118,-0.6886184932506118
2025-08-15,3.25,-0.3521267319879733,-0.3521267319879733
2025-08-18,3.75,-0.12779889114621432,-0.12779889114621432
2025-08-19,2.75,-0.5764545728297322,-0.5764545728297322
2025-08-20,2.75,-0.5764545728297322,-0.5764545728297322
2025-08-21,3.25,-0.3521267319879733,-0.3521267319879733
