Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1213531062572519,0.1213531062572519
2024-11-05,5.0,0.4615095404631851,0.4615095404631851
2024-11-06,6.75,1.2552078869436958,1.2552078869436958
2024-11-07,5.5,0.6882804966004739,0.6882804966004739
2024-11-08,2.75,-0.5589597621546144,-0.5589597621546144
2024-11-11,1.25,-1.2392726305664807,-1.2392726305664807
2024-11-12,3.5,-0.21880332794868126,-0.21880332794868126
2024-11-15,6.5,1.1418224088750515,1.1418224088750515
2024-11-18,3.25,-0.33218880601732564,-0.33218880601732564
2024-11-19,2.75,-0.5589597621546144,-0.5589597621546144
2024-11-20,2.75,-0.5589597621546144,-0.5589597621546144
2024-11-21,3.25,-0.33218880601732564,-0.33218880601732564
2024-11-22,1.75,-1.012501674429192,-1.012501674429192
2024-11-25,4.5,0.2347385843258963,0.2347385843258963
2024-11-26,2.0,-0.8991161963605476,-0.8991161963605476
2024-11-29,5.0,0.4615095404631851,0.4615095404631851
2024-12-02,5.0,0.4615095404631851,0.4615095404631851
2024-12-03,5.75,0.8016659746691183,0.8016659746691183
2024-12-04,3.5,-0.21880332794868126,-0.21880332794868126
2024-12-05,5.25,0.5748950185318294,0.5748950185318294
2024-12-09,3.25,-0.33218880601732564,-0.33218880601732564
2024-12-10,3.75,-0.10541784988003688,-0.10541784988003688
2024-12-13,2.5,-0.6723452402232588,-0.6723452402232588
2024-12-16,1.75,-1.012501674429192,-1.012501674429192
2024-12-17,1.75,-1.012501674429192,-1.012501674429192
2024-12-18,15.5,5.22369961934625,5.22369961934625
2024-12-23,4.0,0.007967628188607514,0.007967628188607514
2024-12-24,3.25,-0.33218880601732564,-0.33218880601732564
2024-12-26,6.0,0.9150514527377627,0.9150514527377627
2024-12-27,2.5,-0.6723452402232588,-0.6723452402232588
2024-12-30,2.25,-0.7857307182919032,-0.7857307182919032
2024-12-31,2.25,-0.7857307182919032,-0.7857307182919032
2025-01-02,4.25,0.1213531062572519,0.1213531062572519
2025-01-03,2.75,-0.5589597621546144,-0.5589597621546144
2025-01-06,2.5,-0.6723452402232588,-0.6723452402232588
2025-01-07,2.25,-0.7857307182919032,-0.7857307182919032
2025-01-08,3.0,-0.44557428408597005,-0.44557428408597005
2025-01-09,2.5,-0.6723452402232588,-0.6723452402232588
2025-01-13,3.0,-0.44557428408597005,-0.44557428408597005
2025-01-16,3.5,-0.21880332794868126,-0.21880332794868126
2025-01-17,2.75,-0.5589597621546144,-0.5589597621546144
2025-01-20,2.75,-0.5589597621546144,-0.5589597621546144
