Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12865205679880753,0.12865205679880753
2024-11-05,5.0,0.47091507582959735,0.47091507582959735
2024-11-06,6.75,1.2695287869014402,1.2695287869014402
2024-11-07,5.5,0.6990904218501239,0.6990904218501239
2024-11-08,2.75,-0.5558739812627721,-0.5558739812627721
2024-11-11,1.25,-1.2404000193243518,-1.2404000193243518
2024-11-12,3.5,-0.2136109622319823,-0.2136109622319823
2024-11-15,6.5,1.155441113891177,1.155441113891177
2024-11-18,3.25,-0.3276986352422456,-0.3276986352422456
2024-11-19,2.75,-0.5558739812627721,-0.5558739812627721
2024-11-20,2.75,-0.5558739812627721,-0.5558739812627721
2024-11-21,3.25,-0.3276986352422456,-0.3276986352422456
2024-11-22,1.75,-1.0122246733038254,-1.0122246733038254
2024-11-25,4.5,0.2427397298090708,0.2427397298090708
2024-11-26,2.0,-0.898137000293562,-0.898137000293562
2024-11-29,5.0,0.47091507582959735,0.47091507582959735
2024-12-02,5.0,0.47091507582959735,0.47091507582959735
2024-12-03,5.75,0.8131780948603872,0.8131780948603872
2024-12-04,3.5,-0.2136109622319823,-0.2136109622319823
2024-12-05,5.25,0.5850027488398606,0.5850027488398606
2024-12-09,3.25,-0.3276986352422456,-0.3276986352422456
2024-12-10,3.75,-0.09952328922171903,-0.09952328922171903
2024-12-13,2.5,-0.6699616542730354,-0.6699616542730354
2024-12-16,1.75,-1.0122246733038254,-1.0122246733038254
2024-12-17,1.75,-1.0122246733038254,-1.0122246733038254
2024-12-18,15.5,5.262597342260655,5.262597342260655
2024-12-23,4.0,0.014564383788544244,0.014564383788544244
2024-12-24,3.25,-0.3276986352422456,-0.3276986352422456
2024-12-26,6.0,0.9272657678706505,0.9272657678706505
2024-12-27,2.5,-0.6699616542730354,-0.6699616542730354
2024-12-30,2.25,-0.7840493272832987,-0.7840493272832987
2024-12-31,2.25,-0.7840493272832987,-0.7840493272832987
2025-01-02,4.25,0.12865205679880753,0.12865205679880753
2025-01-03,2.75,-0.5558739812627721,-0.5558739812627721
2025-01-06,2.5,-0.6699616542730354,-0.6699616542730354
2025-01-07,2.25,-0.7840493272832987,-0.7840493272832987
2025-01-08,3.0,-0.44178630825250886,-0.44178630825250886
2025-01-09,2.5,-0.6699616542730354,-0.6699616542730354
2025-01-13,3.0,-0.44178630825250886,-0.44178630825250886
2025-01-16,3.5,-0.2136109622319823,-0.2136109622319823
2025-01-17,2.75,-0.5558739812627721,-0.5558739812627721
2025-01-20,2.75,-0.5558739812627721,-0.5558739812627721
2025-01-21,2.25,-0.7840493272832987,-0.7840493272832987
2025-01-22,2.25,-0.7840493272832987,-0.7840493272832987
2025-01-23,2.5,-0.6699616542730354,-0.6699616542730354
2025-01-24,3.0,-0.44178630825250886,-0.44178630825250886
2025-01-27,3.5,-0.2136109622319823,-0.2136109622319823
2025-01-28,3.25,-0.3276986352422456,-0.3276986352422456
2025-01-29,6.0,0.9272657678706505,0.9272657678706505
2025-02-03,5.0,0.47091507582959735,0.47091507582959735
2025-02-04,3.0,-0.44178630825250886,-0.44178630825250886
2025-02-05,2.25,-0.7840493272832987,-0.7840493272832987
2025-02-06,4.25,0.12865205679880753,0.12865205679880753
2025-02-10,3.75,-0.09952328922171903,-0.09952328922171903
2025-02-11,2.0,-0.898137000293562,-0.898137000293562
2025-02-14,8.0,1.8399671519527565,1.8399671519527565
2025-02-17,1.25,-1.2404000193243518,-1.2404000193243518
2025-02-18,1.75,-1.0122246733038254,-1.0122246733038254
2025-02-19,2.75,-0.5558739812627721,-0.5558739812627721
2025-02-20,3.5,-0.2136109622319823,-0.2136109622319823
2025-02-21,2.5,-0.6699616542730354,-0.6699616542730354
2025-02-24,5.0,0.47091507582959735,0.47091507582959735
2025-02-25,5.0,0.47091507582959735,0.47091507582959735
2025-02-26,4.0,0.014564383788544244,0.014564383788544244
2025-03-03,3.5,-0.2136109622319823,-0.2136109622319823
2025-03-04,4.5,0.2427397298090708,0.2427397298090708
2025-03-05,6.0,0.9272657678706505,0.9272657678706505
2025-03-06,6.5,1.155441113891177,1.155441113891177
2025-03-10,4.0,0.014564383788544244,0.014564383788544244
2025-03-11,3.75,-0.09952328922171903,-0.09952328922171903
2025-03-14,3.25,-0.3276986352422456,-0.3276986352422456
2025-03-17,6.75,1.2695287869014402,1.2695287869014402
2025-03-18,3.75,-0.09952328922171903,-0.09952328922171903
2025-03-19,4.5,0.2427397298090708,0.2427397298090708
2025-03-20,4.25,0.12865205679880753,0.12865205679880753
2025-03-21,2.5,-0.6699616542730354,-0.6699616542730354
2025-03-24,2.0,-0.898137000293562,-0.898137000293562
2025-03-25,4.25,0.12865205679880753,0.12865205679880753
2025-03-26,2.5,-0.6699616542730354,-0.6699616542730354
2025-03-31,4.0,0.014564383788544244,0.014564383788544244
2025-04-01,5.0,0.47091507582959735,0.47091507582959735
2025-04-02,4.25,0.12865205679880753,0.12865205679880753
2025-04-03,10.5,2.9808438820553893,2.9808438820553893
2025-04-04,11.75,3.551282247106706,3.551282247106706
2025-04-07,10.75,3.0949315550656524,3.0949315550656524
2025-04-08,13.25,4.235808285168285,4.235808285168285
2025-04-09,13.75,4.463983631188812,4.463983631188812
2025-04-14,6.5,1.155441113891177,1.155441113891177
2025-04-15,6.75,1.2695287869014402,1.2695287869014402
2025-04-16,4.5,0.2427397298090708,0.2427397298090708
2025-04-17,4.5,0.2427397298090708,0.2427397298090708
2025-04-21,6.25,1.0413534408809137,1.0413534408809137
2025-04-22,3.5,-0.2136109622319823,-0.2136109622319823
2025-04-23,3.5,-0.2136109622319823,-0.2136109622319823
2025-04-24,5.0,0.47091507582959735,0.47091507582959735
2025-04-25,2.75,-0.5558739812627721,-0.5558739812627721
2025-04-28,3.25,-0.3276986352422456,-0.3276986352422456
2025-04-29,4.5,0.2427397298090708,0.2427397298090708
2025-05-01,3.75,-0.09952328922171903,-0.09952328922171903
2025-05-05,4.5,0.2427397298090708,0.2427397298090708
2025-05-06,3.25,-0.3276986352422456,-0.3276986352422456
2025-05-07,4.75,0.35682740281933406,0.35682740281933406
2025-05-08,4.25,0.12865205679880753,0.12865205679880753
2025-05-09,2.0,-0.898137000293562,-0.898137000293562
2025-05-12,4.25,0.12865205679880753,0.12865205679880753
2025-05-14,4.5,0.2427397298090708,0.2427397298090708
2025-05-16,2.75,-0.5558739812627721,-0.5558739812627721
2025-05-19,5.25,0.5850027488398606,0.5850027488398606
2025-05-20,3.0,-0.44178630825250886,-0.44178630825250886
2025-05-21,2.25,-0.7840493272832987,-0.7840493272832987
2025-05-22,4.75,0.35682740281933406,0.35682740281933406
2025-05-23,9.75,2.6385808630245995,2.6385808630245995
