Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0047514165240241605,0.0047514165240241605
2024-11-05,5.0,0.31596919884760466,0.31596919884760466
2024-11-06,6.75,1.0421440242692925,1.0421440242692925
2024-11-07,5.5,0.5234477203966583,0.5234477203966583
2024-11-08,2.75,-0.6176841481231369,-0.6176841481231369
2024-11-11,1.25,-1.2401197127702979,-1.2401197127702979
2024-11-12,3.5,-0.30646636579955633,-0.30646636579955633
2024-11-15,6.5,0.9384047634947656,0.9384047634947656
2024-11-18,3.25,-0.41020562657408316,-0.41020562657408316
2024-11-19,2.75,-0.6176841481231369,-0.6176841481231369
2024-11-20,2.75,-0.6176841481231369,-0.6176841481231369
2024-11-21,3.25,-0.41020562657408316,-0.41020562657408316
2024-11-22,1.75,-1.032641191221244,-1.032641191221244
2024-11-25,4.5,0.108490677298551,0.108490677298551
2024-11-26,2.0,-0.9289019304467173,-0.9289019304467173
2024-11-29,5.0,0.31596919884760466,0.31596919884760466
2024-12-02,5.0,0.31596919884760466,0.31596919884760466
2024-12-03,5.75,0.6271869811711852,0.6271869811711852
2024-12-04,3.5,-0.30646636579955633,-0.30646636579955633
2024-12-05,5.25,0.4197084596221315,0.4197084596221315
2024-12-09,3.25,-0.41020562657408316,-0.41020562657408316
2024-12-10,3.75,-0.2027271050250295,-0.2027271050250295
2024-12-13,2.5,-0.7214234088976637,-0.7214234088976637
2024-12-16,1.75,-1.032641191221244,-1.032641191221244
2024-12-17,1.75,-1.032641191221244,-1.032641191221244
2024-12-18,15.5,4.673018151377732,4.673018151377732
2024-12-23,4.0,-0.09898784425050267,-0.09898784425050267
2024-12-24,3.25,-0.41020562657408316,-0.41020562657408316
2024-12-26,6.0,0.730926241945712,0.730926241945712
2024-12-27,2.5,-0.7214234088976637,-0.7214234088976637
2024-12-30,2.25,-0.8251626696721905,-0.8251626696721905
2024-12-31,2.25,-0.8251626696721905,-0.8251626696721905
2025-01-02,4.25,0.0047514165240241605,0.0047514165240241605
2025-01-03,2.75,-0.6176841481231369,-0.6176841481231369
