Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1162852798751612,0.1162852798751612
2024-11-05,5.0,0.4531803478563426,0.4531803478563426
2024-11-06,6.75,1.2392688398124325,1.2392688398124325
2024-11-07,5.5,0.6777770598437968,0.6777770598437968
2024-11-08,2.75,-0.5575048560872016,-0.5575048560872016
2024-11-11,1.25,-1.2312949920495644,-1.2312949920495644
2024-11-12,3.5,-0.22060978810602017,-0.22060978810602017
2024-11-15,6.5,1.1269704838187053,1.1269704838187053
2024-11-18,3.25,-0.3329081440997473,-0.3329081440997473
2024-11-19,2.75,-0.5575048560872016,-0.5575048560872016
2024-11-20,2.75,-0.5575048560872016,-0.5575048560872016
2024-11-21,3.25,-0.3329081440997473,-0.3329081440997473
2024-11-22,1.75,-1.00669828006211,-1.00669828006211
2024-11-25,4.5,0.22858363586888833,0.22858363586888833
2024-11-26,2.0,-0.894399924068383,-0.894399924068383
2024-11-29,5.0,0.4531803478563426,0.4531803478563426
2024-12-02,5.0,0.4531803478563426,0.4531803478563426
2024-12-03,5.75,0.7900754158375239,0.7900754158375239
2024-12-04,3.5,-0.22060978810602017,-0.22060978810602017
2024-12-05,5.25,0.5654787038500697,0.5654787038500697
2024-12-09,3.25,-0.3329081440997473,-0.3329081440997473
2024-12-10,3.75,-0.10831143211229305,-0.10831143211229305
2024-12-13,2.5,-0.6698032120809286,-0.6698032120809286
2024-12-16,1.75,-1.00669828006211,-1.00669828006211
2024-12-17,1.75,-1.00669828006211,-1.00669828006211
2024-12-18,15.5,5.169711299592882,5.169711299592882
2024-12-23,4.0,0.00398692388143407,0.00398692388143407
2024-12-24,3.25,-0.3329081440997473,-0.3329081440997473
2024-12-26,6.0,0.9023737718312511,0.9023737718312511
2024-12-27,2.5,-0.6698032120809286,-0.6698032120809286
2024-12-30,2.25,-0.7821015680746558,-0.7821015680746558
2024-12-31,2.25,-0.7821015680746558,-0.7821015680746558
2025-01-02,4.25,0.1162852798751612,0.1162852798751612
2025-01-03,2.75,-0.5575048560872016,-0.5575048560872016
2025-01-06,2.5,-0.6698032120809286,-0.6698032120809286
2025-01-07,2.25,-0.7821015680746558,-0.7821015680746558
2025-01-08,3.0,-0.44520650009347446,-0.44520650009347446
2025-01-09,2.5,-0.6698032120809286,-0.6698032120809286
2025-01-13,3.0,-0.44520650009347446,-0.44520650009347446
2025-01-16,3.5,-0.22060978810602017,-0.22060978810602017
2025-01-17,2.75,-0.5575048560872016,-0.5575048560872016
2025-01-20,2.75,-0.5575048560872016,-0.5575048560872016
2025-01-21,2.25,-0.7821015680746558,-0.7821015680746558
2025-01-22,2.25,-0.7821015680746558,-0.7821015680746558
2025-01-23,2.5,-0.6698032120809286,-0.6698032120809286
2025-01-24,3.0,-0.44520650009347446,-0.44520650009347446
2025-01-27,3.5,-0.22060978810602017,-0.22060978810602017
2025-01-28,3.25,-0.3329081440997473,-0.3329081440997473
2025-01-29,6.0,0.9023737718312511,0.9023737718312511
2025-02-03,5.0,0.4531803478563426,0.4531803478563426
2025-02-04,3.0,-0.44520650009347446,-0.44520650009347446
2025-02-05,2.25,-0.7821015680746558,-0.7821015680746558
2025-02-06,4.25,0.1162852798751612,0.1162852798751612
2025-02-10,3.75,-0.10831143211229305,-0.10831143211229305
2025-02-11,2.0,-0.894399924068383,-0.894399924068383
2025-02-14,8.0,1.8007606197810682,1.8007606197810682
2025-02-17,1.25,-1.2312949920495644,-1.2312949920495644
2025-02-18,1.75,-1.00669828006211,-1.00669828006211
2025-02-19,2.75,-0.5575048560872016,-0.5575048560872016
2025-02-20,3.5,-0.22060978810602017,-0.22060978810602017
2025-02-21,2.5,-0.6698032120809286,-0.6698032120809286
2025-02-24,5.0,0.4531803478563426,0.4531803478563426
2025-02-25,5.0,0.4531803478563426,0.4531803478563426
2025-02-26,4.0,0.00398692388143407,0.00398692388143407
2025-03-03,3.5,-0.22060978810602017,-0.22060978810602017
2025-03-04,4.5,0.22858363586888833,0.22858363586888833
2025-03-05,6.0,0.9023737718312511,0.9023737718312511
2025-03-06,6.5,1.1269704838187053,1.1269704838187053
2025-03-10,4.0,0.00398692388143407,0.00398692388143407
2025-03-11,3.75,-0.10831143211229305,-0.10831143211229305
2025-03-14,3.25,-0.3329081440997473,-0.3329081440997473
2025-03-17,6.75,1.2392688398124325,1.2392688398124325
2025-03-18,3.75,-0.10831143211229305,-0.10831143211229305
2025-03-19,4.5,0.22858363586888833,0.22858363586888833
2025-03-20,4.25,0.1162852798751612,0.1162852798751612
2025-03-21,2.5,-0.6698032120809286,-0.6698032120809286
2025-03-24,2.0,-0.894399924068383,-0.894399924068383
2025-03-25,4.25,0.1162852798751612,0.1162852798751612
2025-03-26,2.5,-0.6698032120809286,-0.6698032120809286
2025-03-31,4.0,0.00398692388143407,0.00398692388143407
2025-04-01,5.0,0.4531803478563426,0.4531803478563426
2025-04-02,4.25,0.1162852798751612,0.1162852798751612
2025-04-03,10.5,2.9237441797183394,2.9237441797183394
2025-04-04,11.75,3.485235959686975,3.485235959686975
2025-04-07,10.75,3.036042535712067,3.036042535712067
2025-04-08,13.25,4.159026095649338,4.159026095649338
2025-04-09,13.75,4.383622807636792,4.383622807636792
2025-04-14,6.5,1.1269704838187053,1.1269704838187053
2025-04-15,6.75,1.2392688398124325,1.2392688398124325
2025-04-16,4.5,0.22858363586888833,0.22858363586888833
2025-04-17,4.5,0.22858363586888833,0.22858363586888833
2025-04-21,6.25,1.0146721278249782,1.0146721278249782
2025-04-22,3.5,-0.22060978810602017,-0.22060978810602017
2025-04-23,3.5,-0.22060978810602017,-0.22060978810602017
2025-04-24,5.0,0.4531803478563426,0.4531803478563426
2025-04-25,2.75,-0.5575048560872016,-0.5575048560872016
2025-04-28,3.25,-0.3329081440997473,-0.3329081440997473
2025-04-29,4.5,0.22858363586888833,0.22858363586888833
2025-05-01,3.75,-0.10831143211229305,-0.10831143211229305
2025-05-05,4.5,0.22858363586888833,0.22858363586888833
2025-05-06,3.25,-0.3329081440997473,-0.3329081440997473
2025-05-07,4.75,0.3408819918626154,0.3408819918626154
2025-05-08,4.25,0.1162852798751612,0.1162852798751612
2025-05-09,2.0,-0.894399924068383,-0.894399924068383
2025-05-12,4.25,0.1162852798751612,0.1162852798751612
2025-05-14,4.5,0.22858363586888833,0.22858363586888833
2025-05-16,2.75,-0.5575048560872016,-0.5575048560872016
2025-05-19,5.25,0.5654787038500697,0.5654787038500697
2025-05-20,3.0,-0.44520650009347446,-0.44520650009347446
2025-05-21,2.25,-0.7821015680746558,-0.7821015680746558
2025-05-22,4.75,0.3408819918626154,0.3408819918626154
2025-05-23,9.75,2.586849111737158,2.586849111737158
2025-05-26,2.5,-0.6698032120809286,-0.6698032120809286
