Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13329143851216138,0.13329143851216138
2024-11-05,5.0,0.4785573673454253,0.4785573673454253
2024-11-06,6.75,1.2841778679563745,1.2841778679563745
2024-11-07,5.5,0.708734653234268,0.708734653234268
2024-11-08,2.75,-0.5572404191543665,-0.5572404191543665
2024-11-11,1.25,-1.2477722768208945,-1.2477722768208945
2024-11-12,3.5,-0.21197449032110258,-0.21197449032110258
2024-11-15,6.5,1.1690892250119533,1.1690892250119533
2024-11-18,3.25,-0.3270631332655239,-0.3270631332655239
2024-11-19,2.75,-0.5572404191543665,-0.5572404191543665
2024-11-20,2.75,-0.5572404191543665,-0.5572404191543665
2024-11-21,3.25,-0.3270631332655239,-0.3270631332655239
2024-11-22,1.75,-1.0175949909320519,-1.0175949909320519
2024-11-25,4.5,0.2483800814565827,0.2483800814565827
2024-11-26,2.0,-0.9025063479876305,-0.9025063479876305
2024-11-29,5.0,0.4785573673454253,0.4785573673454253
2024-12-02,5.0,0.4785573673454253,0.4785573673454253
2024-12-03,5.75,0.8238232961786893,0.8238232961786893
2024-12-04,3.5,-0.21197449032110258,-0.21197449032110258
2024-12-05,5.25,0.5936460102898466,0.5936460102898466
2024-12-09,3.25,-0.3270631332655239,-0.3270631332655239
2024-12-10,3.75,-0.09688584737668127,-0.09688584737668127
2024-12-13,2.5,-0.6723290620987878,-0.6723290620987878
2024-12-16,1.75,-1.0175949909320519,-1.0175949909320519
2024-12-17,1.75,-1.0175949909320519,-1.0175949909320519
2024-12-18,15.5,5.312280371011121,5.312280371011121
2024-12-23,4.0,0.018202795567740057,0.018202795567740057
2024-12-24,3.25,-0.3270631332655239,-0.3270631332655239
2024-12-26,6.0,0.9389119391231106,0.9389119391231106
2024-12-27,2.5,-0.6723290620987878,-0.6723290620987878
2024-12-30,2.25,-0.7874177050432092,-0.7874177050432092
2024-12-31,2.25,-0.7874177050432092,-0.7874177050432092
2025-01-02,4.25,0.13329143851216138,0.13329143851216138
2025-01-03,2.75,-0.5572404191543665,-0.5572404191543665
2025-01-06,2.5,-0.6723290620987878,-0.6723290620987878
2025-01-07,2.25,-0.7874177050432092,-0.7874177050432092
2025-01-08,3.0,-0.4421517762099452,-0.4421517762099452
2025-01-09,2.5,-0.6723290620987878,-0.6723290620987878
2025-01-13,3.0,-0.4421517762099452,-0.4421517762099452
2025-01-16,3.5,-0.21197449032110258,-0.21197449032110258
2025-01-17,2.75,-0.5572404191543665,-0.5572404191543665
2025-01-20,2.75,-0.5572404191543665,-0.5572404191543665
2025-01-21,2.25,-0.7874177050432092,-0.7874177050432092
2025-01-22,2.25,-0.7874177050432092,-0.7874177050432092
2025-01-23,2.5,-0.6723290620987878,-0.6723290620987878
2025-01-24,3.0,-0.4421517762099452,-0.4421517762099452
2025-01-27,3.5,-0.21197449032110258,-0.21197449032110258
2025-01-28,3.25,-0.3270631332655239,-0.3270631332655239
2025-01-29,6.0,0.9389119391231106,0.9389119391231106
2025-02-03,5.0,0.4785573673454253,0.4785573673454253
2025-02-04,3.0,-0.4421517762099452,-0.4421517762099452
2025-02-05,2.25,-0.7874177050432092,-0.7874177050432092
2025-02-06,4.25,0.13329143851216138,0.13329143851216138
2025-02-10,3.75,-0.09688584737668127,-0.09688584737668127
2025-02-11,2.0,-0.9025063479876305,-0.9025063479876305
2025-02-14,8.0,1.8596210826784811,1.8596210826784811
2025-02-17,1.25,-1.2477722768208945,-1.2477722768208945
2025-02-18,1.75,-1.0175949909320519,-1.0175949909320519
2025-02-19,2.75,-0.5572404191543665,-0.5572404191543665
2025-02-20,3.5,-0.21197449032110258,-0.21197449032110258
2025-02-21,2.5,-0.6723290620987878,-0.6723290620987878
