Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04295430846642987,0.04295430846642987
2024-11-05,5.0,0.366203680654478,0.366203680654478
2024-11-06,6.75,1.1204522157599235,1.1204522157599235
2024-11-07,5.5,0.5817032621131767,0.5817032621131767
2024-11-08,2.75,-0.6035444359096663,-0.6035444359096663
2024-11-11,1.25,-1.2500431802857626,-1.2500431802857626
2024-11-12,3.5,-0.2802950637216182,-0.2802950637216182
2024-11-15,6.5,1.0127024250305743,1.0127024250305743
2024-11-18,3.25,-0.3880448544509676,-0.3880448544509676
2024-11-19,2.75,-0.6035444359096663,-0.6035444359096663
2024-11-20,2.75,-0.6035444359096663,-0.6035444359096663
2024-11-21,3.25,-0.3880448544509676,-0.3880448544509676
2024-11-22,1.75,-1.034543598827064,-1.034543598827064
2024-11-25,4.5,0.15070409919577923,0.15070409919577923
2024-11-26,2.0,-0.9267938080977145,-0.9267938080977145
2024-11-29,5.0,0.366203680654478,0.366203680654478
2024-12-02,5.0,0.366203680654478,0.366203680654478
2024-12-03,5.75,0.6894530528425261,0.6894530528425261
2024-12-04,3.5,-0.2802950637216182,-0.2802950637216182
2024-12-05,5.25,0.4739534713838273,0.4739534713838273
2024-12-09,3.25,-0.3880448544509676,-0.3880448544509676
2024-12-10,3.75,-0.17254527299226888,-0.17254527299226888
2024-12-13,2.5,-0.7112942266390158,-0.7112942266390158
2024-12-16,1.75,-1.034543598827064,-1.034543598827064
2024-12-17,1.75,-1.034543598827064,-1.034543598827064
2024-12-18,15.5,4.891694891287151,4.891694891287151
2024-12-23,4.0,-0.06479548226291951,-0.06479548226291951
2024-12-24,3.25,-0.3880448544509676,-0.3880448544509676
2024-12-26,6.0,0.7972028435718754,0.7972028435718754
2024-12-27,2.5,-0.7112942266390158,-0.7112942266390158
2024-12-30,2.25,-0.8190440173683651,-0.8190440173683651
2024-12-31,2.25,-0.8190440173683651,-0.8190440173683651
2025-01-02,4.25,0.04295430846642987,0.04295430846642987
2025-01-03,2.75,-0.6035444359096663,-0.6035444359096663
2025-01-06,2.5,-0.7112942266390158,-0.7112942266390158
2025-01-07,2.25,-0.8190440173683651,-0.8190440173683651
2025-01-08,3.0,-0.49579464518031696,-0.49579464518031696
2025-01-09,2.5,-0.7112942266390158,-0.7112942266390158
2025-01-13,3.0,-0.49579464518031696,-0.49579464518031696
2025-01-16,3.5,-0.2802950637216182,-0.2802950637216182
2025-01-17,2.75,-0.6035444359096663,-0.6035444359096663
2025-01-20,2.75,-0.6035444359096663,-0.6035444359096663
2025-01-21,2.25,-0.8190440173683651,-0.8190440173683651
