Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06774724966643617,0.06774724966643617
2024-11-05,5.0,0.39378088868616107,0.39378088868616107
2024-11-06,6.75,1.1545260463988525,1.1545260463988525
2024-11-07,5.5,0.6111366480326443,0.6111366480326443
2024-11-08,2.75,-0.5843200283730137,-0.5843200283730137
2024-11-11,1.25,-1.2363873064124633,-1.2363873064124633
2024-11-12,3.5,-0.25828638935328874,-0.25828638935328874
2024-11-15,6.5,1.0458481667256108,1.0458481667256108
2024-11-18,3.25,-0.36696426902653034,-0.36696426902653034
2024-11-19,2.75,-0.5843200283730137,-0.5843200283730137
2024-11-20,2.75,-0.5843200283730137,-0.5843200283730137
2024-11-21,3.25,-0.36696426902653034,-0.36696426902653034
2024-11-22,1.75,-1.01903154706598,-1.01903154706598
2024-11-25,4.5,0.1764251293396778,0.1764251293396778
2024-11-26,2.0,-0.9103536673927385,-0.9103536673927385
2024-11-29,5.0,0.39378088868616107,0.39378088868616107
2024-12-02,5.0,0.39378088868616107,0.39378088868616107
2024-12-03,5.75,0.7198145277058859,0.7198145277058859
2024-12-04,3.5,-0.25828638935328874,-0.25828638935328874
2024-12-05,5.25,0.5024587683594027,0.5024587683594027
2024-12-09,3.25,-0.36696426902653034,-0.36696426902653034
2024-12-10,3.75,-0.1496085096800471,-0.1496085096800471
2024-12-13,2.5,-0.6929979080462553,-0.6929979080462553
2024-12-16,1.75,-1.01903154706598,-1.01903154706598
2024-12-17,1.75,-1.01903154706598,-1.01903154706598
2024-12-18,15.5,4.95825183496231,4.95825183496231
2024-12-23,4.0,-0.04093063000680546,-0.04093063000680546
2024-12-24,3.25,-0.36696426902653034,-0.36696426902653034
2024-12-26,6.0,0.8284924073791275,0.8284924073791275
2024-12-27,2.5,-0.6929979080462553,-0.6929979080462553
2024-12-30,2.25,-0.8016757877194969,-0.8016757877194969
2024-12-31,2.25,-0.8016757877194969,-0.8016757877194969
2025-01-02,4.25,0.06774724966643617,0.06774724966643617
2025-01-03,2.75,-0.5843200283730137,-0.5843200283730137
2025-01-06,2.5,-0.6929979080462553,-0.6929979080462553
2025-01-07,2.25,-0.8016757877194969,-0.8016757877194969
2025-01-08,3.0,-0.475642148699772,-0.475642148699772
2025-01-09,2.5,-0.6929979080462553,-0.6929979080462553
2025-01-13,3.0,-0.475642148699772,-0.475642148699772
2025-01-16,3.5,-0.25828638935328874,-0.25828638935328874
2025-01-17,2.75,-0.5843200283730137,-0.5843200283730137
2025-01-20,2.75,-0.5843200283730137,-0.5843200283730137
2025-01-21,2.25,-0.8016757877194969,-0.8016757877194969
2025-01-22,2.25,-0.8016757877194969,-0.8016757877194969
2025-01-23,2.5,-0.6929979080462553,-0.6929979080462553
2025-01-24,3.0,-0.475642148699772,-0.475642148699772
2025-01-27,3.5,-0.25828638935328874,-0.25828638935328874
2025-01-28,3.25,-0.36696426902653034,-0.36696426902653034
2025-01-29,6.0,0.8284924073791275,0.8284924073791275
2025-02-03,5.0,0.39378088868616107,0.39378088868616107
2025-02-04,3.0,-0.475642148699772,-0.475642148699772
2025-02-05,2.25,-0.8016757877194969,-0.8016757877194969
2025-02-06,4.25,0.06774724966643617,0.06774724966643617
2025-02-10,3.75,-0.1496085096800471,-0.1496085096800471
2025-02-11,2.0,-0.9103536673927385,-0.9103536673927385
2025-02-14,8.0,1.6979154447650606,1.6979154447650606
2025-02-17,1.25,-1.2363873064124633,-1.2363873064124633
2025-02-18,1.75,-1.01903154706598,-1.01903154706598
2025-02-19,2.75,-0.5843200283730137,-0.5843200283730137
2025-02-20,3.5,-0.25828638935328874,-0.25828638935328874
2025-02-21,2.5,-0.6929979080462553,-0.6929979080462553
2025-02-24,5.0,0.39378088868616107,0.39378088868616107
2025-02-25,5.0,0.39378088868616107,0.39378088868616107
2025-02-26,4.0,-0.04093063000680546,-0.04093063000680546
2025-03-03,3.5,-0.25828638935328874,-0.25828638935328874
2025-03-04,4.5,0.1764251293396778,0.1764251293396778
2025-03-05,6.0,0.8284924073791275,0.8284924073791275
2025-03-06,6.5,1.0458481667256108,1.0458481667256108
2025-03-10,4.0,-0.04093063000680546,-0.04093063000680546
2025-03-11,3.75,-0.1496085096800471,-0.1496085096800471
2025-03-14,3.25,-0.36696426902653034,-0.36696426902653034
2025-03-17,6.75,1.1545260463988525,1.1545260463988525
2025-03-18,3.75,-0.1496085096800471,-0.1496085096800471
2025-03-19,4.5,0.1764251293396778,0.1764251293396778
2025-03-20,4.25,0.06774724966643617,0.06774724966643617
2025-03-21,2.5,-0.6929979080462553,-0.6929979080462553
2025-03-24,2.0,-0.9103536673927385,-0.9103536673927385
2025-03-25,4.25,0.06774724966643617,0.06774724966643617
2025-03-26,2.5,-0.6929979080462553,-0.6929979080462553
2025-03-31,4.0,-0.04093063000680546,-0.04093063000680546
2025-04-01,5.0,0.39378088868616107,0.39378088868616107
2025-04-02,4.25,0.06774724966643617,0.06774724966643617
2025-04-03,10.5,2.784694241497477,2.784694241497477
2025-04-04,11.75,3.328083639863685,3.328083639863685
2025-04-07,10.75,2.8933721211707186,2.8933721211707186
2025-04-08,13.25,3.980150917903135,3.980150917903135
2025-04-09,13.75,4.197506677249618,4.197506677249618
2025-04-14,6.5,1.0458481667256108,1.0458481667256108
2025-04-15,6.75,1.1545260463988525,1.1545260463988525
2025-04-16,4.5,0.1764251293396778,0.1764251293396778
2025-04-17,4.5,0.1764251293396778,0.1764251293396778
2025-04-21,6.25,0.9371702870523693,0.9371702870523693
2025-04-22,3.5,-0.25828638935328874,-0.25828638935328874
2025-04-23,3.5,-0.25828638935328874,-0.25828638935328874
2025-04-24,5.0,0.39378088868616107,0.39378088868616107
2025-04-25,2.75,-0.5843200283730137,-0.5843200283730137
2025-04-28,3.25,-0.36696426902653034,-0.36696426902653034
2025-04-29,4.5,0.1764251293396778,0.1764251293396778
2025-05-01,3.75,-0.1496085096800471,-0.1496085096800471
2025-05-05,4.5,0.1764251293396778,0.1764251293396778
2025-05-06,3.25,-0.36696426902653034,-0.36696426902653034
2025-05-07,4.75,0.28510300901291946,0.28510300901291946
2025-05-08,4.25,0.06774724966643617,0.06774724966643617
2025-05-09,2.0,-0.9103536673927385,-0.9103536673927385
2025-05-12,4.25,0.06774724966643617,0.06774724966643617
2025-05-14,4.5,0.1764251293396778,0.1764251293396778
2025-05-16,2.75,-0.5843200283730137,-0.5843200283730137
2025-05-19,5.25,0.5024587683594027,0.5024587683594027
2025-05-20,3.0,-0.475642148699772,-0.475642148699772
2025-05-21,2.25,-0.8016757877194969,-0.8016757877194969
2025-05-22,4.75,0.28510300901291946,0.28510300901291946
2025-05-23,9.75,2.458660602477752,2.458660602477752
2025-05-26,2.5,-0.6929979080462553,-0.6929979080462553
2025-05-27,2.5,-0.6929979080462553,-0.6929979080462553
2025-05-28,5.5,0.6111366480326443,0.6111366480326443
2025-06-02,2.25,-0.8016757877194969,-0.8016757877194969
2025-06-03,3.25,-0.36696426902653034,-0.36696426902653034
2025-06-04,1.75,-1.01903154706598,-1.01903154706598
2025-06-05,6.5,1.0458481667256108,1.0458481667256108
2025-06-09,3.0,-0.475642148699772,-0.475642148699772
2025-06-10,2.0,-0.9103536673927385,-0.9103536673927385
2025-06-13,6.0,0.8284924073791275,0.8284924073791275
2025-06-16,4.75,0.28510300901291946,0.28510300901291946
2025-06-17,7.0,1.2632039260720942,1.2632039260720942
2025-06-18,3.25,-0.36696426902653034,-0.36696426902653034
2025-06-19,4.75,0.28510300901291946,0.28510300901291946
2025-06-20,3.75,-0.1496085096800471,-0.1496085096800471
2025-06-23,6.75,1.1545260463988525,1.1545260463988525
2025-06-24,3.5,-0.25828638935328874,-0.25828638935328874
2025-06-25,4.75,0.28510300901291946,0.28510300901291946
2025-06-30,2.75,-0.5843200283730137,-0.5843200283730137
2025-07-01,4.5,0.1764251293396778,0.1764251293396778
2025-07-02,2.25,-0.8016757877194969,-0.8016757877194969
2025-07-04,1.5,-1.1277094267392218,-1.1277094267392218
2025-07-07,2.75,-0.5843200283730137,-0.5843200283730137
2025-07-08,3.0,-0.475642148699772,-0.475642148699772
2025-07-09,5.25,0.5024587683594027,0.5024587683594027
2025-07-10,2.75,-0.5843200283730137,-0.5843200283730137
2025-07-11,2.75,-0.5843200283730137,-0.5843200283730137
2025-07-14,4.25,0.06774724966643617,0.06774724966643617
2025-07-17,6.0,0.8284924073791275,0.8284924073791275
2025-07-18,3.0,-0.475642148699772,-0.475642148699772
2025-07-21,2.5,-0.6929979080462553,-0.6929979080462553
2025-07-22,5.75,0.7198145277058859,0.7198145277058859
2025-07-23,3.0,-0.475642148699772,-0.475642148699772
2025-07-24,4.5,0.1764251293396778,0.1764251293396778
2025-07-25,2.5,-0.6929979080462553,-0.6929979080462553
2025-07-28,3.0,-0.475642148699772,-0.475642148699772
2025-07-29,2.75,-0.5843200283730137,-0.5843200283730137
2025-08-04,4.25,0.06774724966643617,0.06774724966643617
2025-08-05,2.0,-0.9103536673927385,-0.9103536673927385
2025-08-06,2.0,-0.9103536673927385,-0.9103536673927385
2025-08-07,3.0,-0.475642148699772,-0.475642148699772
2025-08-08,0.5,-1.5624209454321882,-1.5624209454321882
