Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13315168872553457,0.13315168872553457
2024-11-05,5.0,0.481575050412616,0.481575050412616
2024-11-06,6.75,1.2945628943491394,1.2945628943491394
2024-11-07,5.5,0.713857291537337,0.713857291537337
2024-11-08,2.75,-0.5636950346486284,-0.5636950346486284
2024-11-11,1.25,-1.2605417580227913,-1.2605417580227913
2024-11-12,3.5,-0.2152716729615469,-0.2152716729615469
2024-11-15,6.5,1.1784217737867788,1.1784217737867788
2024-11-18,3.25,-0.33141279352390735,-0.33141279352390735
2024-11-19,2.75,-0.5636950346486284,-0.5636950346486284
2024-11-20,2.75,-0.5636950346486284,-0.5636950346486284
2024-11-21,3.25,-0.33141279352390735,-0.33141279352390735
2024-11-22,1.75,-1.0282595168980704,-1.0282595168980704
2024-11-25,4.5,0.24929280928789505,0.24929280928789505
2024-11-26,2.0,-0.9121183963357098,-0.9121183963357098
2024-11-29,5.0,0.481575050412616,0.481575050412616
2024-12-02,5.0,0.481575050412616,0.481575050412616
2024-12-03,5.75,0.8299984120996975,0.8299984120996975
2024-12-04,3.5,-0.2152716729615469,-0.2152716729615469
2024-12-05,5.25,0.5977161709749765,0.5977161709749765
2024-12-09,3.25,-0.33141279352390735,-0.33141279352390735
2024-12-10,3.75,-0.0991305523991864,-0.0991305523991864
2024-12-13,2.5,-0.6798361552109888,-0.6798361552109888
2024-12-16,1.75,-1.0282595168980704,-1.0282595168980704
2024-12-17,1.75,-1.0282595168980704,-1.0282595168980704
2024-12-18,15.5,5.3595021140317565,5.3595021140317565
2024-12-23,4.0,0.017010568163174082,0.017010568163174082
2024-12-24,3.25,-0.33141279352390735,-0.33141279352390735
2024-12-26,6.0,0.946139532662058,0.946139532662058
2024-12-27,2.5,-0.6798361552109888,-0.6798361552109888
2024-12-30,2.25,-0.7959772757733493,-0.7959772757733493
2024-12-31,2.25,-0.7959772757733493,-0.7959772757733493
2025-01-02,4.25,0.13315168872553457,0.13315168872553457
2025-01-03,2.75,-0.5636950346486284,-0.5636950346486284
2025-01-06,2.5,-0.6798361552109888,-0.6798361552109888
2025-01-07,2.25,-0.7959772757733493,-0.7959772757733493
2025-01-08,3.0,-0.4475539140862679,-0.4475539140862679
2025-01-09,2.5,-0.6798361552109888,-0.6798361552109888
2025-01-13,3.0,-0.4475539140862679,-0.4475539140862679
2025-01-16,3.5,-0.2152716729615469,-0.2152716729615469
2025-01-17,2.75,-0.5636950346486284,-0.5636950346486284
2025-01-20,2.75,-0.5636950346486284,-0.5636950346486284
2025-01-21,2.25,-0.7959772757733493,-0.7959772757733493
2025-01-22,2.25,-0.7959772757733493,-0.7959772757733493
2025-01-23,2.5,-0.6798361552109888,-0.6798361552109888
2025-01-24,3.0,-0.4475539140862679,-0.4475539140862679
2025-01-27,3.5,-0.2152716729615469,-0.2152716729615469
2025-01-28,3.25,-0.33141279352390735,-0.33141279352390735
2025-01-29,6.0,0.946139532662058,0.946139532662058
2025-02-03,5.0,0.481575050412616,0.481575050412616
2025-02-04,3.0,-0.4475539140862679,-0.4475539140862679
2025-02-05,2.25,-0.7959772757733493,-0.7959772757733493
2025-02-06,4.25,0.13315168872553457,0.13315168872553457
2025-02-10,3.75,-0.0991305523991864,-0.0991305523991864
2025-02-11,2.0,-0.9121183963357098,-0.9121183963357098
2025-02-14,8.0,1.875268497160942,1.875268497160942
2025-02-17,1.25,-1.2605417580227913,-1.2605417580227913
2025-02-18,1.75,-1.0282595168980704,-1.0282595168980704
2025-02-19,2.75,-0.5636950346486284,-0.5636950346486284
2025-02-20,3.5,-0.2152716729615469,-0.2152716729615469
2025-02-21,2.5,-0.6798361552109888,-0.6798361552109888
2025-02-24,5.0,0.481575050412616,0.481575050412616
2025-02-25,5.0,0.481575050412616,0.481575050412616
2025-02-26,4.0,0.017010568163174082,0.017010568163174082
2025-03-03,3.5,-0.2152716729615469,-0.2152716729615469
2025-03-04,4.5,0.24929280928789505,0.24929280928789505
2025-03-05,6.0,0.946139532662058,0.946139532662058
2025-03-06,6.5,1.1784217737867788,1.1784217737867788
2025-03-10,4.0,0.017010568163174082,0.017010568163174082
2025-03-11,3.75,-0.0991305523991864,-0.0991305523991864
2025-03-14,3.25,-0.33141279352390735,-0.33141279352390735
2025-03-17,6.75,1.2945628943491394,1.2945628943491394
2025-03-18,3.75,-0.0991305523991864,-0.0991305523991864
2025-03-19,4.5,0.24929280928789505,0.24929280928789505
2025-03-20,4.25,0.13315168872553457,0.13315168872553457
2025-03-21,2.5,-0.6798361552109888,-0.6798361552109888
2025-03-24,2.0,-0.9121183963357098,-0.9121183963357098
2025-03-25,4.25,0.13315168872553457,0.13315168872553457
2025-03-26,2.5,-0.6798361552109888,-0.6798361552109888
2025-03-31,4.0,0.017010568163174082,0.017010568163174082
2025-04-01,5.0,0.481575050412616,0.481575050412616
2025-04-02,4.25,0.13315168872553457,0.13315168872553457
2025-04-03,10.5,3.0366797027845465,3.0366797027845465
2025-04-04,11.75,3.617385305596349,3.617385305596349
2025-04-07,10.75,3.1528208233469073,3.1528208233469073
2025-04-08,13.25,4.314232028970513,4.314232028970513
2025-04-09,13.75,4.5465142700952335,4.5465142700952335
2025-04-14,6.5,1.1784217737867788,1.1784217737867788
2025-04-15,6.75,1.2945628943491394,1.2945628943491394
2025-04-16,4.5,0.24929280928789505,0.24929280928789505
2025-04-17,4.5,0.24929280928789505,0.24929280928789505
2025-04-21,6.25,1.0622806532244184,1.0622806532244184
2025-04-22,3.5,-0.2152716729615469,-0.2152716729615469
2025-04-23,3.5,-0.2152716729615469,-0.2152716729615469
2025-04-24,5.0,0.481575050412616,0.481575050412616
2025-04-25,2.75,-0.5636950346486284,-0.5636950346486284
2025-04-28,3.25,-0.33141279352390735,-0.33141279352390735
2025-04-29,4.5,0.24929280928789505,0.24929280928789505
2025-05-01,3.75,-0.0991305523991864,-0.0991305523991864
2025-05-05,4.5,0.24929280928789505,0.24929280928789505
2025-05-06,3.25,-0.33141279352390735,-0.33141279352390735
2025-05-07,4.75,0.3654339298502555,0.3654339298502555
2025-05-08,4.25,0.13315168872553457,0.13315168872553457
2025-05-09,2.0,-0.9121183963357098,-0.9121183963357098
2025-05-12,4.25,0.13315168872553457,0.13315168872553457
2025-05-14,4.5,0.24929280928789505,0.24929280928789505
2025-05-16,2.75,-0.5636950346486284,-0.5636950346486284
2025-05-19,5.25,0.5977161709749765,0.5977161709749765
2025-05-20,3.0,-0.4475539140862679,-0.4475539140862679
2025-05-21,2.25,-0.7959772757733493,-0.7959772757733493
2025-05-22,4.75,0.3654339298502555,0.3654339298502555
2025-05-23,9.75,2.6882563410974654,2.6882563410974654
2025-05-26,2.5,-0.6798361552109888,-0.6798361552109888
2025-05-27,2.5,-0.6798361552109888,-0.6798361552109888
2025-05-28,5.5,0.713857291537337,0.713857291537337
2025-06-02,2.25,-0.7959772757733493,-0.7959772757733493
2025-06-03,3.25,-0.33141279352390735,-0.33141279352390735
2025-06-04,1.75,-1.0282595168980704,-1.0282595168980704
2025-06-05,6.5,1.1784217737867788,1.1784217737867788
2025-06-09,3.0,-0.4475539140862679,-0.4475539140862679
2025-06-10,2.0,-0.9121183963357098,-0.9121183963357098
2025-06-13,6.0,0.946139532662058,0.946139532662058
2025-06-16,4.75,0.3654339298502555,0.3654339298502555
2025-06-17,7.0,1.4107040149115,1.4107040149115
2025-06-18,3.25,-0.33141279352390735,-0.33141279352390735
2025-06-19,4.75,0.3654339298502555,0.3654339298502555
2025-06-20,3.75,-0.0991305523991864,-0.0991305523991864
2025-06-23,6.75,1.2945628943491394,1.2945628943491394
2025-06-24,3.5,-0.2152716729615469,-0.2152716729615469
2025-06-25,4.75,0.3654339298502555,0.3654339298502555
2025-06-30,2.75,-0.5636950346486284,-0.5636950346486284
2025-07-01,4.5,0.24929280928789505,0.24929280928789505
2025-07-02,2.25,-0.7959772757733493,-0.7959772757733493
2025-07-04,1.5,-1.1444006374604307,-1.1444006374604307
2025-07-07,2.75,-0.5636950346486284,-0.5636950346486284
2025-07-08,3.0,-0.4475539140862679,-0.4475539140862679
2025-07-09,5.25,0.5977161709749765,0.5977161709749765
2025-07-10,2.75,-0.5636950346486284,-0.5636950346486284
2025-07-11,2.75,-0.5636950346486284,-0.5636950346486284
2025-07-14,4.25,0.13315168872553457,0.13315168872553457
2025-07-17,6.0,0.946139532662058,0.946139532662058
2025-07-18,3.0,-0.4475539140862679,-0.4475539140862679
2025-07-21,2.5,-0.6798361552109888,-0.6798361552109888
2025-07-22,5.75,0.8299984120996975,0.8299984120996975
