Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.005536001048928404,0.005536001048928404
2024-11-05,5.0,0.3187154889597264,0.3187154889597264
2024-11-06,6.75,1.049467627418255,1.049467627418255
2024-11-07,5.5,0.5275018142335918,0.5275018142335918
2024-11-08,2.75,-0.6208229747726676,-0.6208229747726676
2024-11-11,1.25,-1.2471819505942636,-1.2471819505942636
2024-11-12,3.5,-0.3076434868618696,-0.3076434868618696
2024-11-15,6.5,0.9450744647813224,0.9450744647813224
2024-11-18,3.25,-0.41203664949880225,-0.41203664949880225
2024-11-19,2.75,-0.6208229747726676,-0.6208229747726676
2024-11-20,2.75,-0.6208229747726676,-0.6208229747726676
2024-11-21,3.25,-0.41203664949880225,-0.41203664949880225
2024-11-22,1.75,-1.0383956253203983,-1.0383956253203983
2024-11-25,4.5,0.10992916368586107,0.10992916368586107
2024-11-26,2.0,-0.9340024626834655,-0.9340024626834655
2024-11-29,5.0,0.3187154889597264,0.3187154889597264
2024-12-02,5.0,0.3187154889597264,0.3187154889597264
2024-12-03,5.75,0.6318949768705244,0.6318949768705244
2024-12-04,3.5,-0.3076434868618696,-0.3076434868618696
2024-12-05,5.25,0.42310865159665906,0.42310865159665906
2024-12-09,3.25,-0.41203664949880225,-0.41203664949880225
2024-12-10,3.75,-0.2032503242249369,-0.2032503242249369
2024-12-13,2.5,-0.7252161374096002,-0.7252161374096002
2024-12-16,1.75,-1.0383956253203983,-1.0383956253203983
2024-12-17,1.75,-1.0383956253203983,-1.0383956253203983
2024-12-18,15.5,4.703228319710898,4.703228319710898
2024-12-23,4.0,-0.09885716158800426,-0.09885716158800426
2024-12-24,3.25,-0.41203664949880225,-0.41203664949880225
2024-12-26,6.0,0.7362881395074571,0.7362881395074571
2024-12-27,2.5,-0.7252161374096002,-0.7252161374096002
2024-12-30,2.25,-0.8296093000465329,-0.8296093000465329
