Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10178297617872938,0.10178297617872938
2024-11-05,5.0,0.43766679756853594,0.43766679756853594
2024-11-06,6.75,1.2213957141447513,1.2213957141447513
2024-11-07,5.5,0.6615893451617403,0.6615893451617403
2024-11-08,2.75,-0.5699846666008838,-0.5699846666008838
2024-11-11,1.25,-1.241752309380497,-1.241752309380497
2024-11-12,3.5,-0.2341008452110772,-0.2341008452110772
2024-11-15,6.5,1.109434440348149,1.109434440348149
2024-11-18,3.25,-0.3460621190076794,-0.3460621190076794
2024-11-19,2.75,-0.5699846666008838,-0.5699846666008838
2024-11-20,2.75,-0.5699846666008838,-0.5699846666008838
2024-11-21,3.25,-0.3460621190076794,-0.3460621190076794
2024-11-22,1.75,-1.0178297617872925,-1.0178297617872925
2024-11-25,4.5,0.21374424997533156,0.21374424997533156
2024-11-26,2.0,-0.9058684879906903,-0.9058684879906903
2024-11-29,5.0,0.43766679756853594,0.43766679756853594
2024-12-02,5.0,0.43766679756853594,0.43766679756853594
2024-12-03,5.75,0.7735506189583425,0.7735506189583425
2024-12-04,3.5,-0.2341008452110772,-0.2341008452110772
2024-12-05,5.25,0.5496280713651381,0.5496280713651381
2024-12-09,3.25,-0.3460621190076794,-0.3460621190076794
2024-12-10,3.75,-0.12213957141447501,-0.12213957141447501
2024-12-13,2.5,-0.681945940397486,-0.681945940397486
2024-12-16,1.75,-1.0178297617872925,-1.0178297617872925
2024-12-17,1.75,-1.0178297617872925,-1.0178297617872925
2024-12-18,15.5,5.140040297025828,5.140040297025828
2024-12-23,4.0,-0.010178297617872818,-0.010178297617872818
2024-12-24,3.25,-0.3460621190076794,-0.3460621190076794
2024-12-26,6.0,0.8855118927549447,0.8855118927549447
2024-12-27,2.5,-0.681945940397486,-0.681945940397486
2024-12-30,2.25,-0.7939072141940882,-0.7939072141940882
2024-12-31,2.25,-0.7939072141940882,-0.7939072141940882
2025-01-02,4.25,0.10178297617872938,0.10178297617872938
2025-01-03,2.75,-0.5699846666008838,-0.5699846666008838
2025-01-06,2.5,-0.681945940397486,-0.681945940397486
2025-01-07,2.25,-0.7939072141940882,-0.7939072141940882
2025-01-08,3.0,-0.45802339280428156,-0.45802339280428156
2025-01-09,2.5,-0.681945940397486,-0.681945940397486
2025-01-13,3.0,-0.45802339280428156,-0.45802339280428156
2025-01-16,3.5,-0.2341008452110772,-0.2341008452110772
2025-01-17,2.75,-0.5699846666008838,-0.5699846666008838
2025-01-20,2.75,-0.5699846666008838,-0.5699846666008838
2025-01-21,2.25,-0.7939072141940882,-0.7939072141940882
2025-01-22,2.25,-0.7939072141940882,-0.7939072141940882
2025-01-23,2.5,-0.681945940397486,-0.681945940397486
2025-01-24,3.0,-0.45802339280428156,-0.45802339280428156
2025-01-27,3.5,-0.2341008452110772,-0.2341008452110772
2025-01-28,3.25,-0.3460621190076794,-0.3460621190076794
2025-01-29,6.0,0.8855118927549447,0.8855118927549447
2025-02-03,5.0,0.43766679756853594,0.43766679756853594
2025-02-04,3.0,-0.45802339280428156,-0.45802339280428156
2025-02-05,2.25,-0.7939072141940882,-0.7939072141940882
