Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.023182140420776563,0.023182140420776563
2024-11-05,5.0,0.3384592501433402,0.3384592501433402
2024-11-06,6.75,1.0741058394959888,1.0741058394959888
2024-11-07,5.5,0.5486439899583827,0.5486439899583827
2024-11-08,2.75,-0.6073720790243508,-0.6073720790243508
2024-11-11,1.25,-1.237926298469478,-1.237926298469478
2024-11-12,3.5,-0.2920949693017871,-0.2920949693017871
2024-11-15,6.5,0.9690134695884676,0.9690134695884676
2024-11-18,3.25,-0.3971873392093083,-0.3971873392093083
2024-11-19,2.75,-0.6073720790243508,-0.6073720790243508
2024-11-20,2.75,-0.6073720790243508,-0.6073720790243508
2024-11-21,3.25,-0.3971873392093083,-0.3971873392093083
2024-11-22,1.75,-1.0277415586544356,-1.0277415586544356
2024-11-25,4.5,0.12827451032829779,0.12827451032829779
2024-11-26,2.0,-0.9226491887469144,-0.9226491887469144
2024-11-29,5.0,0.3384592501433402,0.3384592501433402
2024-12-02,5.0,0.3384592501433402,0.3384592501433402
2024-12-03,5.75,0.6537363598659038,0.6537363598659038
2024-12-04,3.5,-0.2920949693017871,-0.2920949693017871
2024-12-05,5.25,0.44355162005086146,0.44355162005086146
2024-12-09,3.25,-0.3971873392093083,-0.3971873392093083
2024-12-10,3.75,-0.18700259939426586,-0.18700259939426586
2024-12-13,2.5,-0.712464448931872,-0.712464448931872
2024-12-16,1.75,-1.0277415586544356,-1.0277415586544356
2024-12-17,1.75,-1.0277415586544356,-1.0277415586544356
2024-12-18,15.5,4.752338786259231,4.752338786259231
2024-12-23,4.0,-0.08191022948674466,-0.08191022948674466
2024-12-24,3.25,-0.3971873392093083,-0.3971873392093083
2024-12-26,6.0,0.7588287297734251,0.7588287297734251
2024-12-27,2.5,-0.712464448931872,-0.712464448931872
2024-12-30,2.25,-0.8175568188393931,-0.8175568188393931
2024-12-31,2.25,-0.8175568188393931,-0.8175568188393931
