Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1246421827043356,0.1246421827043356
2024-11-05,5.0,0.47007908905635143,0.47007908905635143
2024-11-06,6.75,1.2760985372110552,1.2760985372110552
2024-11-07,5.5,0.7003703599576954,0.7003703599576954
2024-11-08,2.75,-0.5662316299996961,-0.5662316299996961
2024-11-11,1.25,-1.2571054427037278,-1.2571054427037278
2024-11-12,3.5,-0.22079472364768027,-0.22079472364768027
2024-11-15,6.5,1.1609529017603832,1.1609529017603832
2024-11-18,3.25,-0.33594035909835224,-0.33594035909835224
2024-11-19,2.75,-0.5662316299996961,-0.5662316299996961
2024-11-20,2.75,-0.5662316299996961,-0.5662316299996961
2024-11-21,3.25,-0.33594035909835224,-0.33594035909835224
2024-11-22,1.75,-1.026814171802384,-1.026814171802384
2024-11-25,4.5,0.23978781815500755,0.23978781815500755
2024-11-26,2.0,-0.911668536351712,-0.911668536351712
2024-11-29,5.0,0.47007908905635143,0.47007908905635143
2024-12-02,5.0,0.47007908905635143,0.47007908905635143
2024-12-03,5.75,0.8155159954083673,0.8155159954083673
2024-12-04,3.5,-0.22079472364768027,-0.22079472364768027
2024-12-05,5.25,0.5852247245070235,0.5852247245070235
2024-12-09,3.25,-0.33594035909835224,-0.33594035909835224
2024-12-10,3.75,-0.10564908819700833,-0.10564908819700833
2024-12-13,2.5,-0.6813772654503681,-0.6813772654503681
2024-12-16,1.75,-1.026814171802384,-1.026814171802384
2024-12-17,1.75,-1.026814171802384,-1.026814171802384
2024-12-18,15.5,5.306195777984573,5.306195777984573
2024-12-23,4.0,0.009496547253663633,0.009496547253663633
2024-12-24,3.25,-0.33594035909835224,-0.33594035909835224
2024-12-26,6.0,0.9306616308590393,0.9306616308590393
2024-12-27,2.5,-0.6813772654503681,-0.6813772654503681
2024-12-30,2.25,-0.79652290090104,-0.79652290090104
2024-12-31,2.25,-0.79652290090104,-0.79652290090104
2025-01-02,4.25,0.1246421827043356,0.1246421827043356
2025-01-03,2.75,-0.5662316299996961,-0.5662316299996961
2025-01-06,2.5,-0.6813772654503681,-0.6813772654503681
2025-01-07,2.25,-0.79652290090104,-0.79652290090104
2025-01-08,3.0,-0.4510859945490242,-0.4510859945490242
2025-01-09,2.5,-0.6813772654503681,-0.6813772654503681
2025-01-13,3.0,-0.4510859945490242,-0.4510859945490242
2025-01-16,3.5,-0.22079472364768027,-0.22079472364768027
2025-01-17,2.75,-0.5662316299996961,-0.5662316299996961
2025-01-20,2.75,-0.5662316299996961,-0.5662316299996961
2025-01-21,2.25,-0.79652290090104,-0.79652290090104
2025-01-22,2.25,-0.79652290090104,-0.79652290090104
2025-01-23,2.5,-0.6813772654503681,-0.6813772654503681
2025-01-24,3.0,-0.4510859945490242,-0.4510859945490242
2025-01-27,3.5,-0.22079472364768027,-0.22079472364768027
2025-01-28,3.25,-0.33594035909835224,-0.33594035909835224
2025-01-29,6.0,0.9306616308590393,0.9306616308590393
2025-02-03,5.0,0.47007908905635143,0.47007908905635143
2025-02-04,3.0,-0.4510859945490242,-0.4510859945490242
2025-02-05,2.25,-0.79652290090104,-0.79652290090104
2025-02-06,4.25,0.1246421827043356,0.1246421827043356
2025-02-10,3.75,-0.10564908819700833,-0.10564908819700833
2025-02-11,2.0,-0.911668536351712,-0.911668536351712
2025-02-14,8.0,1.851826714464415,1.851826714464415
2025-02-17,1.25,-1.2571054427037278,-1.2571054427037278
2025-02-18,1.75,-1.026814171802384,-1.026814171802384
2025-02-19,2.75,-0.5662316299996961,-0.5662316299996961
2025-02-20,3.5,-0.22079472364768027,-0.22079472364768027
2025-02-21,2.5,-0.6813772654503681,-0.6813772654503681
2025-02-24,5.0,0.47007908905635143,0.47007908905635143
2025-02-25,5.0,0.47007908905635143,0.47007908905635143
2025-02-26,4.0,0.009496547253663633,0.009496547253663633
2025-03-03,3.5,-0.22079472364768027,-0.22079472364768027
2025-03-04,4.5,0.23978781815500755,0.23978781815500755
2025-03-05,6.0,0.9306616308590393,0.9306616308590393
2025-03-06,6.5,1.1609529017603832,1.1609529017603832
2025-03-10,4.0,0.009496547253663633,0.009496547253663633
2025-03-11,3.75,-0.10564908819700833,-0.10564908819700833
2025-03-14,3.25,-0.33594035909835224,-0.33594035909835224
2025-03-17,6.75,1.2760985372110552,1.2760985372110552
2025-03-18,3.75,-0.10564908819700833,-0.10564908819700833
2025-03-19,4.5,0.23978781815500755,0.23978781815500755
2025-03-20,4.25,0.1246421827043356,0.1246421827043356
2025-03-21,2.5,-0.6813772654503681,-0.6813772654503681
2025-03-24,2.0,-0.911668536351712,-0.911668536351712
2025-03-25,4.25,0.1246421827043356,0.1246421827043356
2025-03-26,2.5,-0.6813772654503681,-0.6813772654503681
2025-03-31,4.0,0.009496547253663633,0.009496547253663633
2025-04-01,5.0,0.47007908905635143,0.47007908905635143
2025-04-02,4.25,0.1246421827043356,0.1246421827043356
2025-04-03,10.5,3.0032830689711343,3.0032830689711343
2025-04-04,11.75,3.579011246224494,3.579011246224494
2025-04-07,10.75,3.1184287044218064,3.1184287044218064
2025-04-08,13.25,4.2698850589285255,4.2698850589285255
2025-04-09,13.75,4.50017632982987,4.50017632982987
2025-04-14,6.5,1.1609529017603832,1.1609529017603832
2025-04-15,6.75,1.2760985372110552,1.2760985372110552
2025-04-16,4.5,0.23978781815500755,0.23978781815500755
2025-04-17,4.5,0.23978781815500755,0.23978781815500755
2025-04-21,6.25,1.0458072663097113,1.0458072663097113
2025-04-22,3.5,-0.22079472364768027,-0.22079472364768027
2025-04-23,3.5,-0.22079472364768027,-0.22079472364768027
2025-04-24,5.0,0.47007908905635143,0.47007908905635143
2025-04-25,2.75,-0.5662316299996961,-0.5662316299996961
2025-04-28,3.25,-0.33594035909835224,-0.33594035909835224
2025-04-29,4.5,0.23978781815500755,0.23978781815500755
2025-05-01,3.75,-0.10564908819700833,-0.10564908819700833
2025-05-05,4.5,0.23978781815500755,0.23978781815500755
2025-05-06,3.25,-0.33594035909835224,-0.33594035909835224
2025-05-07,4.75,0.3549334536056795,0.3549334536056795
2025-05-08,4.25,0.1246421827043356,0.1246421827043356
2025-05-09,2.0,-0.911668536351712,-0.911668536351712
2025-05-12,4.25,0.1246421827043356,0.1246421827043356
2025-05-14,4.5,0.23978781815500755,0.23978781815500755
2025-05-16,2.75,-0.5662316299996961,-0.5662316299996961
2025-05-19,5.25,0.5852247245070235,0.5852247245070235
2025-05-20,3.0,-0.4510859945490242,-0.4510859945490242
2025-05-21,2.25,-0.79652290090104,-0.79652290090104
2025-05-22,4.75,0.3549334536056795,0.3549334536056795
2025-05-23,9.75,2.6578461626191188,2.6578461626191188
2025-05-26,2.5,-0.6813772654503681,-0.6813772654503681
2025-05-27,2.5,-0.6813772654503681,-0.6813772654503681
2025-05-28,5.5,0.7003703599576954,0.7003703599576954
2025-06-02,2.25,-0.79652290090104,-0.79652290090104
2025-06-03,3.25,-0.33594035909835224,-0.33594035909835224
2025-06-04,1.75,-1.026814171802384,-1.026814171802384
2025-06-05,6.5,1.1609529017603832,1.1609529017603832
2025-06-09,3.0,-0.4510859945490242,-0.4510859945490242
2025-06-10,2.0,-0.911668536351712,-0.911668536351712
2025-06-13,6.0,0.9306616308590393,0.9306616308590393
2025-06-16,4.75,0.3549334536056795,0.3549334536056795
2025-06-17,7.0,1.391244172661727,1.391244172661727
2025-06-18,3.25,-0.33594035909835224,-0.33594035909835224
2025-06-19,4.75,0.3549334536056795,0.3549334536056795
2025-06-20,3.75,-0.10564908819700833,-0.10564908819700833
2025-06-23,6.75,1.2760985372110552,1.2760985372110552
2025-06-24,3.5,-0.22079472364768027,-0.22079472364768027
2025-06-25,4.75,0.3549334536056795,0.3549334536056795
2025-06-30,2.75,-0.5662316299996961,-0.5662316299996961
2025-07-01,4.5,0.23978781815500755,0.23978781815500755
2025-07-02,2.25,-0.79652290090104,-0.79652290090104
2025-07-04,1.5,-1.141959807253056,-1.141959807253056
2025-07-07,2.75,-0.5662316299996961,-0.5662316299996961
2025-07-08,3.0,-0.4510859945490242,-0.4510859945490242
2025-07-09,5.25,0.5852247245070235,0.5852247245070235
2025-07-10,2.75,-0.5662316299996961,-0.5662316299996961
2025-07-11,2.75,-0.5662316299996961,-0.5662316299996961
2025-07-14,4.25,0.1246421827043356,0.1246421827043356
2025-07-17,6.0,0.9306616308590393,0.9306616308590393
2025-07-18,3.0,-0.4510859945490242,-0.4510859945490242
2025-07-21,2.5,-0.6813772654503681,-0.6813772654503681
2025-07-22,5.75,0.8155159954083673,0.8155159954083673
2025-07-23,3.0,-0.4510859945490242,-0.4510859945490242
2025-07-24,4.5,0.23978781815500755,0.23978781815500755
2025-07-25,2.5,-0.6813772654503681,-0.6813772654503681
2025-07-28,3.0,-0.4510859945490242,-0.4510859945490242
2025-07-29,2.75,-0.5662316299996961,-0.5662316299996961
2025-08-04,4.25,0.1246421827043356,0.1246421827043356
2025-08-05,2.0,-0.911668536351712,-0.911668536351712
2025-08-06,2.0,-0.911668536351712,-0.911668536351712
2025-08-07,3.0,-0.4510859945490242,-0.4510859945490242
2025-08-08,4.0,0.009496547253663633,0.009496547253663633
2025-08-11,2.75,-0.5662316299996961,-0.5662316299996961
2025-08-13,2.5,-0.6813772654503681,-0.6813772654503681
2025-08-15,3.25,-0.33594035909835224,-0.33594035909835224
2025-08-18,3.75,-0.10564908819700833,-0.10564908819700833
2025-08-19,2.75,-0.5662316299996961,-0.5662316299996961
2025-08-20,2.75,-0.5662316299996961,-0.5662316299996961
2025-08-21,3.25,-0.33594035909835224,-0.33594035909835224
2025-08-22,3.5,-0.22079472364768027,-0.22079472364768027
2025-08-25,2.5,-0.6813772654503681,-0.6813772654503681
2025-08-26,2.75,-0.5662316299996961,-0.5662316299996961
2025-08-27,2.75,-0.5662316299996961,-0.5662316299996961
2025-09-02,2.75,-0.5662316299996961,-0.5662316299996961
2025-09-03,2.5,-0.6813772654503681,-0.6813772654503681
2025-09-04,2.5,-0.6813772654503681,-0.6813772654503681
2025-09-08,4.0,0.009496547253663633,0.009496547253663633
2025-09-12,3.75,-0.10564908819700833,-0.10564908819700833
2025-09-15,5.0,0.47007908905635143,0.47007908905635143
2025-09-16,4.75,0.3549334536056795,0.3549334536056795
2025-09-17,2.5,-0.6813772654503681,-0.6813772654503681
2025-09-18,10.0,2.7729917980697905,2.7729917980697905
2025-09-19,3.75,-0.10564908819700833,-0.10564908819700833
