Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.020018529024233102,0.020018529024233102
2024-11-05,5.0,0.33646527629191575,0.33646527629191575
2024-11-06,6.75,1.0748410199165086,1.0748410199165086
2024-11-07,5.5,0.5474297744703708,0.5474297744703708
2024-11-08,2.75,-0.6128749655111322,-0.6128749655111322
2024-11-11,1.25,-1.2457684600464973,-1.2457684600464973
2024-11-12,3.5,-0.2964282182434495,-0.2964282182434495
2024-11-15,6.5,0.969358770827281,0.969358770827281
2024-11-18,3.25,-0.40191046733267705,-0.40191046733267705
2024-11-19,2.75,-0.6128749655111322,-0.6128749655111322
2024-11-20,2.75,-0.6128749655111322,-0.6128749655111322
2024-11-21,3.25,-0.40191046733267705,-0.40191046733267705
2024-11-22,1.75,-1.0348039618680422,-1.0348039618680422
2024-11-25,4.5,0.12550077811346064,0.12550077811346064
2024-11-26,2.0,-0.9293217127788148,-0.9293217127788148
2024-11-29,5.0,0.33646527629191575,0.33646527629191575
2024-12-02,5.0,0.33646527629191575,0.33646527629191575
2024-12-03,5.75,0.6529120235595983,0.6529120235595983
2024-12-04,3.5,-0.2964282182434495,-0.2964282182434495
2024-12-05,5.25,0.4419475253811433,0.4419475253811433
2024-12-09,3.25,-0.40191046733267705,-0.40191046733267705
2024-12-10,3.75,-0.190945969154222,-0.190945969154222
2024-12-13,2.5,-0.7183572146003597,-0.7183572146003597
2024-12-16,1.75,-1.0348039618680422,-1.0348039618680422
2024-12-17,1.75,-1.0348039618680422,-1.0348039618680422
2024-12-18,15.5,4.766719738039472,4.766719738039472
2024-12-23,4.0,-0.08546372006499443,-0.08546372006499443
2024-12-24,3.25,-0.40191046733267705,-0.40191046733267705
2024-12-26,6.0,0.7583942726488259,0.7583942726488259
2024-12-27,2.5,-0.7183572146003597,-0.7183572146003597
2024-12-30,2.25,-0.8238394636895873,-0.8238394636895873
2024-12-31,2.25,-0.8238394636895873,-0.8238394636895873
2025-01-02,4.25,0.020018529024233102,0.020018529024233102
2025-01-03,2.75,-0.6128749655111322,-0.6128749655111322
2025-01-06,2.5,-0.7183572146003597,-0.7183572146003597
2025-01-07,2.25,-0.8238394636895873,-0.8238394636895873
2025-01-08,3.0,-0.5073927164219046,-0.5073927164219046
2025-01-09,2.5,-0.7183572146003597,-0.7183572146003597
2025-01-13,3.0,-0.5073927164219046,-0.5073927164219046
2025-01-16,3.5,-0.2964282182434495,-0.2964282182434495
2025-01-17,2.75,-0.6128749655111322,-0.6128749655111322
2025-01-20,2.75,-0.6128749655111322,-0.6128749655111322
2025-01-21,2.25,-0.8238394636895873,-0.8238394636895873
2025-01-22,2.25,-0.8238394636895873,-0.8238394636895873
2025-01-23,2.5,-0.7183572146003597,-0.7183572146003597
2025-01-24,3.0,-0.5073927164219046,-0.5073927164219046
2025-01-27,3.5,-0.2964282182434495,-0.2964282182434495
2025-01-28,3.25,-0.40191046733267705,-0.40191046733267705
2025-01-29,6.0,0.7583942726488259,0.7583942726488259
2025-02-03,5.0,0.33646527629191575,0.33646527629191575
2025-02-04,3.0,-0.5073927164219046,-0.5073927164219046
2025-02-05,2.25,-0.8238394636895873,-0.8238394636895873
2025-02-06,4.25,0.020018529024233102,0.020018529024233102
2025-02-10,3.75,-0.190945969154222,-0.190945969154222
2025-02-11,2.0,-0.9293217127788148,-0.9293217127788148
2025-02-14,8.0,1.6022522653626463,1.6022522653626463
2025-02-17,1.25,-1.2457684600464973,-1.2457684600464973
2025-02-18,1.75,-1.0348039618680422,-1.0348039618680422
2025-02-19,2.75,-0.6128749655111322,-0.6128749655111322
2025-02-20,3.5,-0.2964282182434495,-0.2964282182434495
2025-02-21,2.5,-0.7183572146003597,-0.7183572146003597
2025-02-24,5.0,0.33646527629191575,0.33646527629191575
2025-02-25,5.0,0.33646527629191575,0.33646527629191575
2025-02-26,4.0,-0.08546372006499443,-0.08546372006499443
2025-03-03,3.5,-0.2964282182434495,-0.2964282182434495
2025-03-04,4.5,0.12550077811346064,0.12550077811346064
2025-03-05,6.0,0.7583942726488259,0.7583942726488259
2025-03-06,6.5,0.969358770827281,0.969358770827281
2025-03-10,4.0,-0.08546372006499443,-0.08546372006499443
