Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07343590901270335,0.07343590901270335
2024-11-05,5.0,0.40494658398433603,0.40494658398433603
2024-11-06,6.75,1.178471492251479,1.178471492251479
2024-11-07,5.5,0.6259537006320911,0.6259537006320911
2024-11-08,2.75,-0.589585440930562,-0.589585440930562
2024-11-11,1.25,-1.2526067908738274,-1.2526067908738274
2024-11-12,3.5,-0.25807476595892936,-0.25807476595892936
2024-11-15,6.5,1.0679679339276014,1.0679679339276014
2024-11-18,3.25,-0.3685783242828069,-0.3685783242828069
2024-11-19,2.75,-0.589585440930562,-0.589585440930562
2024-11-20,2.75,-0.589585440930562,-0.589585440930562
2024-11-21,3.25,-0.3685783242828069,-0.3685783242828069
2024-11-22,1.75,-1.0315996742260722,-1.0315996742260722
2024-11-25,4.5,0.1839394673365809,0.1839394673365809
2024-11-26,2.0,-0.9210961159021948,-0.9210961159021948
2024-11-29,5.0,0.40494658398433603,0.40494658398433603
2024-12-02,5.0,0.40494658398433603,0.40494658398433603
2024-12-03,5.75,0.7364572589559687,0.7364572589559687
2024-12-04,3.5,-0.25807476595892936,-0.25807476595892936
2024-12-05,5.25,0.5154501423082136,0.5154501423082136
2024-12-09,3.25,-0.3685783242828069,-0.3685783242828069
2024-12-10,3.75,-0.14757120763505177,-0.14757120763505177
2024-12-13,2.5,-0.7000889992544396,-0.7000889992544396
2024-12-16,1.75,-1.0315996742260722,-1.0315996742260722
2024-12-17,1.75,-1.0315996742260722,-1.0315996742260722
2024-12-18,15.5,5.046096033587194,5.046096033587194
2024-12-23,4.0,-0.03706764931117422,-0.03706764931117422
2024-12-24,3.25,-0.3685783242828069,-0.3685783242828069
2024-12-26,6.0,0.8469608172798463,0.8469608172798463
2024-12-27,2.5,-0.7000889992544396,-0.7000889992544396
2024-12-30,2.25,-0.8105925575783172,-0.8105925575783172
2024-12-31,2.25,-0.8105925575783172,-0.8105925575783172
2025-01-02,4.25,0.07343590901270335,0.07343590901270335
2025-01-03,2.75,-0.589585440930562,-0.589585440930562
2025-01-06,2.5,-0.7000889992544396,-0.7000889992544396
2025-01-07,2.25,-0.8105925575783172,-0.8105925575783172
2025-01-08,3.0,-0.47908188260668444,-0.47908188260668444
2025-01-09,2.5,-0.7000889992544396,-0.7000889992544396
2025-01-13,3.0,-0.47908188260668444,-0.47908188260668444
2025-01-16,3.5,-0.25807476595892936,-0.25807476595892936
2025-01-17,2.75,-0.589585440930562,-0.589585440930562
2025-01-20,2.75,-0.589585440930562,-0.589585440930562
2025-01-21,2.25,-0.8105925575783172,-0.8105925575783172
2025-01-22,2.25,-0.8105925575783172,-0.8105925575783172
2025-01-23,2.5,-0.7000889992544396,-0.7000889992544396
2025-01-24,3.0,-0.47908188260668444,-0.47908188260668444
2025-01-27,3.5,-0.25807476595892936,-0.25807476595892936
2025-01-28,3.25,-0.3685783242828069,-0.3685783242828069
2025-01-29,6.0,0.8469608172798463,0.8469608172798463
2025-02-03,5.0,0.40494658398433603,0.40494658398433603
2025-02-04,3.0,-0.47908188260668444,-0.47908188260668444
2025-02-05,2.25,-0.8105925575783172,-0.8105925575783172
2025-02-06,4.25,0.07343590901270335,0.07343590901270335
2025-02-10,3.75,-0.14757120763505177,-0.14757120763505177
2025-02-11,2.0,-0.9210961159021948,-0.9210961159021948
2025-02-14,8.0,1.7309892838708667,1.7309892838708667
2025-02-17,1.25,-1.2526067908738274,-1.2526067908738274
2025-02-18,1.75,-1.0315996742260722,-1.0315996742260722
2025-02-19,2.75,-0.589585440930562,-0.589585440930562
2025-02-20,3.5,-0.25807476595892936,-0.25807476595892936
2025-02-21,2.5,-0.7000889992544396,-0.7000889992544396
2025-02-24,5.0,0.40494658398433603,0.40494658398433603
2025-02-25,5.0,0.40494658398433603,0.40494658398433603
2025-02-26,4.0,-0.03706764931117422,-0.03706764931117422
2025-03-03,3.5,-0.25807476595892936,-0.25807476595892936
2025-03-04,4.5,0.1839394673365809,0.1839394673365809
2025-03-05,6.0,0.8469608172798463,0.8469608172798463
2025-03-06,6.5,1.0679679339276014,1.0679679339276014
2025-03-10,4.0,-0.03706764931117422,-0.03706764931117422
2025-03-11,3.75,-0.14757120763505177,-0.14757120763505177
2025-03-14,3.25,-0.3685783242828069,-0.3685783242828069
2025-03-17,6.75,1.178471492251479,1.178471492251479
2025-03-18,3.75,-0.14757120763505177,-0.14757120763505177
2025-03-19,4.5,0.1839394673365809,0.1839394673365809
2025-03-20,4.25,0.07343590901270335,0.07343590901270335
2025-03-21,2.5,-0.7000889992544396,-0.7000889992544396
2025-03-24,2.0,-0.9210961159021948,-0.9210961159021948
2025-03-25,4.25,0.07343590901270335,0.07343590901270335
2025-03-26,2.5,-0.7000889992544396,-0.7000889992544396
2025-03-31,4.0,-0.03706764931117422,-0.03706764931117422
2025-04-01,5.0,0.40494658398433603,0.40494658398433603
2025-04-02,4.25,0.07343590901270335,0.07343590901270335
2025-04-03,10.5,2.8360248671096424,2.8360248671096424
2025-04-04,11.75,3.38854265872903,3.38854265872903
2025-04-07,10.75,2.94652842543352,2.94652842543352
2025-04-08,13.25,4.051564008672296,4.051564008672296
2025-04-09,13.75,4.2725711253200505,4.2725711253200505
2025-04-14,6.5,1.0679679339276014,1.0679679339276014
2025-04-15,6.75,1.178471492251479,1.178471492251479
2025-04-16,4.5,0.1839394673365809,0.1839394673365809
2025-04-17,4.5,0.1839394673365809,0.1839394673365809
2025-04-21,6.25,0.9574643756037239,0.9574643756037239
2025-04-22,3.5,-0.25807476595892936,-0.25807476595892936
2025-04-23,3.5,-0.25807476595892936,-0.25807476595892936
2025-04-24,5.0,0.40494658398433603,0.40494658398433603
2025-04-25,2.75,-0.589585440930562,-0.589585440930562
2025-04-28,3.25,-0.3685783242828069,-0.3685783242828069
2025-04-29,4.5,0.1839394673365809,0.1839394673365809
2025-05-01,3.75,-0.14757120763505177,-0.14757120763505177
2025-05-05,4.5,0.1839394673365809,0.1839394673365809
2025-05-06,3.25,-0.3685783242828069,-0.3685783242828069
2025-05-07,4.75,0.2944430256604585,0.2944430256604585
2025-05-08,4.25,0.07343590901270335,0.07343590901270335
2025-05-09,2.0,-0.9210961159021948,-0.9210961159021948
2025-05-12,4.25,0.07343590901270335,0.07343590901270335
2025-05-14,4.5,0.1839394673365809,0.1839394673365809
2025-05-16,2.75,-0.589585440930562,-0.589585440930562
2025-05-19,5.25,0.5154501423082136,0.5154501423082136
2025-05-20,3.0,-0.47908188260668444,-0.47908188260668444
2025-05-21,2.25,-0.8105925575783172,-0.8105925575783172
2025-05-22,4.75,0.2944430256604585,0.2944430256604585
2025-05-23,9.75,2.50451419213801,2.50451419213801
2025-05-26,2.5,-0.7000889992544396,-0.7000889992544396
2025-05-27,2.5,-0.7000889992544396,-0.7000889992544396
2025-05-28,5.5,0.6259537006320911,0.6259537006320911
2025-06-02,2.25,-0.8105925575783172,-0.8105925575783172
2025-06-03,3.25,-0.3685783242828069,-0.3685783242828069
2025-06-04,1.75,-1.0315996742260722,-1.0315996742260722
2025-06-05,6.5,1.0679679339276014,1.0679679339276014
2025-06-09,3.0,-0.47908188260668444,-0.47908188260668444
2025-06-10,2.0,-0.9210961159021948,-0.9210961159021948
2025-06-13,6.0,0.8469608172798463,0.8469608172798463
2025-06-16,4.75,0.2944430256604585,0.2944430256604585
2025-06-17,7.0,1.2889750505753566,1.2889750505753566
2025-06-18,3.25,-0.3685783242828069,-0.3685783242828069
2025-06-19,4.75,0.2944430256604585,0.2944430256604585
2025-06-20,3.75,-0.14757120763505177,-0.14757120763505177
2025-06-23,6.75,1.178471492251479,1.178471492251479
2025-06-24,3.5,-0.25807476595892936,-0.25807476595892936
2025-06-25,4.75,0.2944430256604585,0.2944430256604585
2025-06-30,2.75,-0.589585440930562,-0.589585440930562
2025-07-01,4.5,0.1839394673365809,0.1839394673365809
2025-07-02,2.25,-0.8105925575783172,-0.8105925575783172
2025-07-04,1.5,-1.1421032325499498,-1.1421032325499498
2025-07-07,2.75,-0.589585440930562,-0.589585440930562
2025-07-08,3.0,-0.47908188260668444,-0.47908188260668444
2025-07-09,5.25,0.5154501423082136,0.5154501423082136
2025-07-10,2.75,-0.589585440930562,-0.589585440930562
2025-07-11,2.75,-0.589585440930562,-0.589585440930562
2025-07-14,4.25,0.07343590901270335,0.07343590901270335
2025-07-17,6.0,0.8469608172798463,0.8469608172798463
2025-07-18,3.0,-0.47908188260668444,-0.47908188260668444
2025-07-21,2.5,-0.7000889992544396,-0.7000889992544396
2025-07-22,5.75,0.7364572589559687,0.7364572589559687
2025-07-23,3.0,-0.47908188260668444,-0.47908188260668444
2025-07-24,4.5,0.1839394673365809,0.1839394673365809
2025-07-25,2.5,-0.7000889992544396,-0.7000889992544396
2025-07-28,3.0,-0.47908188260668444,-0.47908188260668444
2025-07-29,2.75,-0.589585440930562,-0.589585440930562
