Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.028938788724512315,0.028938788724512315
2024-11-05,5.0,0.34650391762245,0.34650391762245
2024-11-06,6.75,1.0874892183843046,1.0874892183843046
2024-11-07,5.5,0.5582140035544084,0.5582140035544084
2024-11-08,2.75,-0.606191469071363,-0.606191469071363
2024-11-11,1.25,-1.2413217268672383,-1.2413217268672383
2024-11-12,3.5,-0.28862634017342537,-0.28862634017342537
2024-11-15,6.5,0.9816341754183253,0.9816341754183253
2024-11-18,3.25,-0.3944813831394046,-0.3944813831394046
2024-11-19,2.75,-0.606191469071363,-0.606191469071363
2024-11-20,2.75,-0.606191469071363,-0.606191469071363
2024-11-21,3.25,-0.3944813831394046,-0.3944813831394046
2024-11-22,1.75,-1.02961164093528,-1.02961164093528
2024-11-25,4.5,0.13479383169049153,0.13479383169049153
2024-11-26,2.0,-0.9237565979693008,-0.9237565979693008
2024-11-29,5.0,0.34650391762245,0.34650391762245
2024-12-02,5.0,0.34650391762245,0.34650391762245
2024-12-03,5.75,0.6640690465203877,0.6640690465203877
2024-12-04,3.5,-0.28862634017342537,-0.28862634017342537
2024-12-05,5.25,0.4523589605884292,0.4523589605884292
2024-12-09,3.25,-0.3944813831394046,-0.3944813831394046
2024-12-10,3.75,-0.18277129720744614,-0.18277129720744614
2024-12-13,2.5,-0.7120465120373423,-0.7120465120373423
2024-12-16,1.75,-1.02961164093528,-1.02961164093528
2024-12-17,1.75,-1.02961164093528,-1.02961164093528
2024-12-18,15.5,4.792415722193577,4.792415722193577
2024-12-23,4.0,-0.0769162542414669,-0.0769162542414669
2024-12-24,3.25,-0.3944813831394046,-0.3944813831394046
2024-12-26,6.0,0.7699240894863669,0.7699240894863669
2024-12-27,2.5,-0.7120465120373423,-0.7120465120373423
2024-12-30,2.25,-0.8179015550033215,-0.8179015550033215
2024-12-31,2.25,-0.8179015550033215,-0.8179015550033215
2025-01-02,4.25,0.028938788724512315,0.028938788724512315
2025-01-03,2.75,-0.606191469071363,-0.606191469071363
2025-01-06,2.5,-0.7120465120373423,-0.7120465120373423
2025-01-07,2.25,-0.8179015550033215,-0.8179015550033215
2025-01-08,3.0,-0.5003364261053839,-0.5003364261053839
2025-01-09,2.5,-0.7120465120373423,-0.7120465120373423
2025-01-13,3.0,-0.5003364261053839,-0.5003364261053839
2025-01-16,3.5,-0.28862634017342537,-0.28862634017342537
2025-01-17,2.75,-0.606191469071363,-0.606191469071363
2025-01-20,2.75,-0.606191469071363,-0.606191469071363
2025-01-21,2.25,-0.8179015550033215,-0.8179015550033215
2025-01-22,2.25,-0.8179015550033215,-0.8179015550033215
2025-01-23,2.5,-0.7120465120373423,-0.7120465120373423
2025-01-24,3.0,-0.5003364261053839,-0.5003364261053839
2025-01-27,3.5,-0.28862634017342537,-0.28862634017342537
2025-01-28,3.25,-0.3944813831394046,-0.3944813831394046
2025-01-29,6.0,0.7699240894863669,0.7699240894863669
2025-02-03,5.0,0.34650391762245,0.34650391762245
2025-02-04,3.0,-0.5003364261053839,-0.5003364261053839
2025-02-05,2.25,-0.8179015550033215,-0.8179015550033215
2025-02-06,4.25,0.028938788724512315,0.028938788724512315
2025-02-10,3.75,-0.18277129720744614,-0.18277129720744614
2025-02-11,2.0,-0.9237565979693008,-0.9237565979693008
2025-02-14,8.0,1.6167644332142006,1.6167644332142006
2025-02-17,1.25,-1.2413217268672383,-1.2413217268672383
2025-02-18,1.75,-1.02961164093528,-1.02961164093528
2025-02-19,2.75,-0.606191469071363,-0.606191469071363
2025-02-20,3.5,-0.28862634017342537,-0.28862634017342537
2025-02-21,2.5,-0.7120465120373423,-0.7120465120373423
2025-02-24,5.0,0.34650391762245,0.34650391762245
2025-02-25,5.0,0.34650391762245,0.34650391762245
2025-02-26,4.0,-0.0769162542414669,-0.0769162542414669
2025-03-03,3.5,-0.28862634017342537,-0.28862634017342537
2025-03-04,4.5,0.13479383169049153,0.13479383169049153
2025-03-05,6.0,0.7699240894863669,0.7699240894863669
2025-03-06,6.5,0.9816341754183253,0.9816341754183253
2025-03-10,4.0,-0.0769162542414669,-0.0769162542414669
2025-03-11,3.75,-0.18277129720744614,-0.18277129720744614
2025-03-14,3.25,-0.3944813831394046,-0.3944813831394046
2025-03-17,6.75,1.0874892183843046,1.0874892183843046
2025-03-18,3.75,-0.18277129720744614,-0.18277129720744614
2025-03-19,4.5,0.13479383169049153,0.13479383169049153
2025-03-20,4.25,0.028938788724512315,0.028938788724512315
2025-03-21,2.5,-0.7120465120373423,-0.7120465120373423
2025-03-24,2.0,-0.9237565979693008,-0.9237565979693008
2025-03-25,4.25,0.028938788724512315,0.028938788724512315
2025-03-26,2.5,-0.7120465120373423,-0.7120465120373423
2025-03-31,4.0,-0.0769162542414669,-0.0769162542414669
2025-04-01,5.0,0.34650391762245,0.34650391762245
2025-04-02,4.25,0.028938788724512315,0.028938788724512315
2025-04-03,10.5,2.675314862873993,2.675314862873993
2025-04-04,11.75,3.204590077703889,3.204590077703889
2025-04-07,10.75,2.781169905839972,2.781169905839972
2025-04-08,13.25,3.839720335499764,3.839720335499764
2025-04-09,13.75,4.051430421431722,4.051430421431722
2025-04-14,6.5,0.9816341754183253,0.9816341754183253
2025-04-15,6.75,1.0874892183843046,1.0874892183843046
2025-04-16,4.5,0.13479383169049153,0.13479383169049153
2025-04-17,4.5,0.13479383169049153,0.13479383169049153
2025-04-21,6.25,0.8757791324523462,0.8757791324523462
2025-04-22,3.5,-0.28862634017342537,-0.28862634017342537
2025-04-23,3.5,-0.28862634017342537,-0.28862634017342537
2025-04-24,5.0,0.34650391762245,0.34650391762245
2025-04-25,2.75,-0.606191469071363,-0.606191469071363
2025-04-28,3.25,-0.3944813831394046,-0.3944813831394046
2025-04-29,4.5,0.13479383169049153,0.13479383169049153
2025-05-01,3.75,-0.18277129720744614,-0.18277129720744614
2025-05-05,4.5,0.13479383169049153,0.13479383169049153
2025-05-06,3.25,-0.3944813831394046,-0.3944813831394046
2025-05-07,4.75,0.24064887465647078,0.24064887465647078
2025-05-08,4.25,0.028938788724512315,0.028938788724512315
2025-05-09,2.0,-0.9237565979693008,-0.9237565979693008
2025-05-12,4.25,0.028938788724512315,0.028938788724512315
2025-05-14,4.5,0.13479383169049153,0.13479383169049153
