Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.061215066224354145,0.061215066224354145
2024-11-05,5.0,0.38793268711945267,0.38793268711945267
2024-11-06,6.75,1.1502738025413493,1.1502738025413493
2024-11-07,5.5,0.6057444343828517,0.6057444343828517
2024-11-08,2.75,-0.5922201755658429,-0.5922201755658429
2024-11-11,1.25,-1.24565541735604,-1.24565541735604
2024-11-12,3.5,-0.2655025546707444,-0.2655025546707444
2024-11-15,6.5,1.0413679289096498,1.0413679289096498
2024-11-18,3.25,-0.3744084283024439,-0.3744084283024439
2024-11-19,2.75,-0.5922201755658429,-0.5922201755658429
2024-11-20,2.75,-0.5922201755658429,-0.5922201755658429
2024-11-21,3.25,-0.3744084283024439,-0.3744084283024439
2024-11-22,1.75,-1.027843670092641,-1.027843670092641
2024-11-25,4.5,0.17012093985605364,0.17012093985605364
2024-11-26,2.0,-0.9189377964609414,-0.9189377964609414
2024-11-29,5.0,0.38793268711945267,0.38793268711945267
2024-12-02,5.0,0.38793268711945267,0.38793268711945267
2024-12-03,5.75,0.7146503080145512,0.7146503080145512
2024-12-04,3.5,-0.2655025546707444,-0.2655025546707444
2024-12-05,5.25,0.4968385607511522,0.4968385607511522
2024-12-09,3.25,-0.3744084283024439,-0.3744084283024439
2024-12-10,3.75,-0.1565966810390449,-0.1565966810390449
2024-12-13,2.5,-0.7011260491975424,-0.7011260491975424
2024-12-16,1.75,-1.027843670092641,-1.027843670092641
2024-12-17,1.75,-1.027843670092641,-1.027843670092641
2024-12-18,15.5,4.961979379650833,4.961979379650833
2024-12-23,4.0,-0.04769080740734537,-0.04769080740734537
2024-12-24,3.25,-0.3744084283024439,-0.3744084283024439
2024-12-26,6.0,0.8235561816462508,0.8235561816462508
2024-12-27,2.5,-0.7011260491975424,-0.7011260491975424
2024-12-30,2.25,-0.810031922829242,-0.810031922829242
2024-12-31,2.25,-0.810031922829242,-0.810031922829242
2025-01-02,4.25,0.061215066224354145,0.061215066224354145
2025-01-03,2.75,-0.5922201755658429,-0.5922201755658429
2025-01-06,2.5,-0.7011260491975424,-0.7011260491975424
2025-01-07,2.25,-0.810031922829242,-0.810031922829242
2025-01-08,3.0,-0.48331430193414343,-0.48331430193414343
2025-01-09,2.5,-0.7011260491975424,-0.7011260491975424
2025-01-13,3.0,-0.48331430193414343,-0.48331430193414343
2025-01-16,3.5,-0.2655025546707444,-0.2655025546707444
2025-01-17,2.75,-0.5922201755658429,-0.5922201755658429
2025-01-20,2.75,-0.5922201755658429,-0.5922201755658429
2025-01-21,2.25,-0.810031922829242,-0.810031922829242
2025-01-22,2.25,-0.810031922829242,-0.810031922829242
2025-01-23,2.5,-0.7011260491975424,-0.7011260491975424
2025-01-24,3.0,-0.48331430193414343,-0.48331430193414343
2025-01-27,3.5,-0.2655025546707444,-0.2655025546707444
2025-01-28,3.25,-0.3744084283024439,-0.3744084283024439
2025-01-29,6.0,0.8235561816462508,0.8235561816462508
2025-02-03,5.0,0.38793268711945267,0.38793268711945267
2025-02-04,3.0,-0.48331430193414343,-0.48331430193414343
2025-02-05,2.25,-0.810031922829242,-0.810031922829242
2025-02-06,4.25,0.061215066224354145,0.061215066224354145
2025-02-10,3.75,-0.1565966810390449,-0.1565966810390449
2025-02-11,2.0,-0.9189377964609414,-0.9189377964609414
2025-02-14,8.0,1.6948031706998468,1.6948031706998468
2025-02-17,1.25,-1.24565541735604,-1.24565541735604
2025-02-18,1.75,-1.027843670092641,-1.027843670092641
2025-02-19,2.75,-0.5922201755658429,-0.5922201755658429
2025-02-20,3.5,-0.2655025546707444,-0.2655025546707444
2025-02-21,2.5,-0.7011260491975424,-0.7011260491975424
2025-02-24,5.0,0.38793268711945267,0.38793268711945267
2025-02-25,5.0,0.38793268711945267,0.38793268711945267
2025-02-26,4.0,-0.04769080740734537,-0.04769080740734537
2025-03-03,3.5,-0.2655025546707444,-0.2655025546707444
2025-03-04,4.5,0.17012093985605364,0.17012093985605364
2025-03-05,6.0,0.8235561816462508,0.8235561816462508
2025-03-06,6.5,1.0413679289096498,1.0413679289096498
2025-03-10,4.0,-0.04769080740734537,-0.04769080740734537
2025-03-11,3.75,-0.1565966810390449,-0.1565966810390449
2025-03-14,3.25,-0.3744084283024439,-0.3744084283024439
2025-03-17,6.75,1.1502738025413493,1.1502738025413493
2025-03-18,3.75,-0.1565966810390449,-0.1565966810390449
2025-03-19,4.5,0.17012093985605364,0.17012093985605364
2025-03-20,4.25,0.061215066224354145,0.061215066224354145
2025-03-21,2.5,-0.7011260491975424,-0.7011260491975424
