Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10890999610339287,0.10890999610339287
2024-11-05,5.0,0.44967133360480677,0.44967133360480677
2024-11-06,6.75,1.244781121108106,1.244781121108106
2024-11-07,5.5,0.6768455586057494,0.6768455586057494
2024-11-08,2.75,-0.5726126788994349,-0.5726126788994349
2024-11-11,1.25,-1.2541353539022626,-1.2541353539022626
2024-11-12,3.5,-0.231851341398021,-0.231851341398021
2024-11-15,6.5,1.1311940086076344,1.1311940086076344
2024-11-18,3.25,-0.3454384538984923,-0.3454384538984923
2024-11-19,2.75,-0.5726126788994349,-0.5726126788994349
2024-11-20,2.75,-0.5726126788994349,-0.5726126788994349
2024-11-21,3.25,-0.3454384538984923,-0.3454384538984923
2024-11-22,1.75,-1.02696112890132,-1.02696112890132
2024-11-25,4.5,0.22249710860386418,0.22249710860386418
2024-11-26,2.0,-0.9133740164008488,-0.9133740164008488
2024-11-29,5.0,0.44967133360480677,0.44967133360480677
2024-12-02,5.0,0.44967133360480677,0.44967133360480677
2024-12-03,5.75,0.7904326711062206,0.7904326711062206
2024-12-04,3.5,-0.231851341398021,-0.231851341398021
2024-12-05,5.25,0.5632584461052781,0.5632584461052781
2024-12-09,3.25,-0.3454384538984923,-0.3454384538984923
2024-12-10,3.75,-0.11826422889754971,-0.11826422889754971
2024-12-13,2.5,-0.6861997913999062,-0.6861997913999062
2024-12-16,1.75,-1.02696112890132,-1.02696112890132
2024-12-17,1.75,-1.02696112890132,-1.02696112890132
2024-12-18,15.5,5.220330058624601,5.220330058624601
2024-12-23,4.0,-0.004677116397078415,-0.004677116397078415
2024-12-24,3.25,-0.3454384538984923,-0.3454384538984923
2024-12-26,6.0,0.9040197836066919,0.9040197836066919
2024-12-27,2.5,-0.6861997913999062,-0.6861997913999062
2024-12-30,2.25,-0.7997869039003774,-0.7997869039003774
2024-12-31,2.25,-0.7997869039003774,-0.7997869039003774
2025-01-02,4.25,0.10890999610339287,0.10890999610339287
2025-01-03,2.75,-0.5726126788994349,-0.5726126788994349
2025-01-06,2.5,-0.6861997913999062,-0.6861997913999062
2025-01-07,2.25,-0.7997869039003774,-0.7997869039003774
2025-01-08,3.0,-0.4590255663989636,-0.4590255663989636
2025-01-09,2.5,-0.6861997913999062,-0.6861997913999062
2025-01-13,3.0,-0.4590255663989636,-0.4590255663989636
2025-01-16,3.5,-0.231851341398021,-0.231851341398021
2025-01-17,2.75,-0.5726126788994349,-0.5726126788994349
2025-01-20,2.75,-0.5726126788994349,-0.5726126788994349
2025-01-21,2.25,-0.7997869039003774,-0.7997869039003774
2025-01-22,2.25,-0.7997869039003774,-0.7997869039003774
2025-01-23,2.5,-0.6861997913999062,-0.6861997913999062
