Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10749144488434145,0.10749144488434145
2024-11-05,5.0,0.4460894962700169,0.4460894962700169
2024-11-06,6.75,1.2361516161699264,1.2361516161699264
2024-11-07,5.5,0.6718215305271339,0.6718215305271339
2024-11-08,2.75,-0.5697046578870095,-0.5697046578870095
2024-11-11,1.25,-1.2469007606583606,-1.2469007606583606
2024-11-12,3.5,-0.23110660650133405,-0.23110660650133405
2024-11-15,6.5,1.123285599041368,1.123285599041368
2024-11-18,3.25,-0.34397262362989256,-0.34397262362989256
2024-11-19,2.75,-0.5697046578870095,-0.5697046578870095
2024-11-20,2.75,-0.5697046578870095,-0.5697046578870095
2024-11-21,3.25,-0.34397262362989256,-0.34397262362989256
2024-11-22,1.75,-1.0211687264012435,-1.0211687264012435
2024-11-25,4.5,0.22035746201289994,0.22035746201289994
2024-11-26,2.0,-0.9083027092726851,-0.9083027092726851
2024-11-29,5.0,0.4460894962700169,0.4460894962700169
2024-12-02,5.0,0.4460894962700169,0.4460894962700169
2024-12-03,5.75,0.7846875476556925,0.7846875476556925
2024-12-04,3.5,-0.23110660650133405,-0.23110660650133405
2024-12-05,5.25,0.5589555133985754,0.5589555133985754
2024-12-09,3.25,-0.34397262362989256,-0.34397262362989256
2024-12-10,3.75,-0.11824058937277555,-0.11824058937277555
2024-12-13,2.5,-0.682570675015568,-0.682570675015568
2024-12-16,1.75,-1.0211687264012435,-1.0211687264012435
2024-12-17,1.75,-1.0211687264012435,-1.0211687264012435
2024-12-18,15.5,5.186462215669473,5.186462215669473
2024-12-23,4.0,-0.005374572244217052,-0.005374572244217052
2024-12-24,3.25,-0.34397262362989256,-0.34397262362989256
2024-12-26,6.0,0.897553564784251,0.897553564784251
2024-12-27,2.5,-0.682570675015568,-0.682570675015568
2024-12-30,2.25,-0.7954366921441265,-0.7954366921441265
2024-12-31,2.25,-0.7954366921441265,-0.7954366921441265
2025-01-02,4.25,0.10749144488434145,0.10749144488434145
2025-01-03,2.75,-0.5697046578870095,-0.5697046578870095
2025-01-06,2.5,-0.682570675015568,-0.682570675015568
2025-01-07,2.25,-0.7954366921441265,-0.7954366921441265
2025-01-08,3.0,-0.45683864075845104,-0.45683864075845104
2025-01-09,2.5,-0.682570675015568,-0.682570675015568
2025-01-13,3.0,-0.45683864075845104,-0.45683864075845104
2025-01-16,3.5,-0.23110660650133405,-0.23110660650133405
2025-01-17,2.75,-0.5697046578870095,-0.5697046578870095
2025-01-20,2.75,-0.5697046578870095,-0.5697046578870095
2025-01-21,2.25,-0.7954366921441265,-0.7954366921441265
2025-01-22,2.25,-0.7954366921441265,-0.7954366921441265
2025-01-23,2.5,-0.682570675015568,-0.682570675015568
2025-01-24,3.0,-0.45683864075845104,-0.45683864075845104
2025-01-27,3.5,-0.23110660650133405,-0.23110660650133405
