Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10790934157678936,0.10790934157678936
2024-11-05,5.0,0.44370176474431383,0.44370176474431383
2024-11-06,6.75,1.227217418801871,1.227217418801871
2024-11-07,5.5,0.6675633801893301,0.6675633801893301
2024-11-08,2.75,-0.5636755047582597,-0.5636755047582597
2024-11-11,1.25,-1.2352603510933087,-1.2352603510933087
2024-11-12,3.5,-0.22788308159073514,-0.22788308159073514
2024-11-15,6.5,1.1152866110793629,1.1152866110793629
2024-11-18,3.25,-0.3398138893132433,-0.3398138893132433
2024-11-19,2.75,-0.5636755047582597,-0.5636755047582597
2024-11-20,2.75,-0.5636755047582597,-0.5636755047582597
2024-11-21,3.25,-0.3398138893132433,-0.3398138893132433
2024-11-22,1.75,-1.0113987356482923,-1.0113987356482923
2024-11-25,4.5,0.21984014929929752,0.21984014929929752
2024-11-26,2.0,-0.8994679279257841,-0.8994679279257841
2024-11-29,5.0,0.44370176474431383,0.44370176474431383
2024-12-02,5.0,0.44370176474431383,0.44370176474431383
2024-12-03,5.75,0.7794941879118383,0.7794941879118383
2024-12-04,3.5,-0.22788308159073514,-0.22788308159073514
2024-12-05,5.25,0.5556325724668221,0.5556325724668221
2024-12-09,3.25,-0.3398138893132433,-0.3398138893132433
2024-12-10,3.75,-0.11595227386822698,-0.11595227386822698
2024-12-13,2.5,-0.6756063124807679,-0.6756063124807679
2024-12-16,1.75,-1.0113987356482923,-1.0113987356482923
2024-12-17,1.75,-1.0113987356482923,-1.0113987356482923
2024-12-18,15.5,5.144795689089657,5.144795689089657
2024-12-23,4.0,-0.004021466145718813,-0.004021466145718813
2024-12-24,3.25,-0.3398138893132433,-0.3398138893132433
2024-12-26,6.0,0.8914249956343465,0.8914249956343465
2024-12-27,2.5,-0.6756063124807679,-0.6756063124807679
2024-12-30,2.25,-0.7875371202032759,-0.7875371202032759
2024-12-31,2.25,-0.7875371202032759,-0.7875371202032759
2025-01-02,4.25,0.10790934157678936,0.10790934157678936
2025-01-03,2.75,-0.5636755047582597,-0.5636755047582597
2025-01-06,2.5,-0.6756063124807679,-0.6756063124807679
2025-01-07,2.25,-0.7875371202032759,-0.7875371202032759
2025-01-08,3.0,-0.4517446970357515,-0.4517446970357515
2025-01-09,2.5,-0.6756063124807679,-0.6756063124807679
2025-01-13,3.0,-0.4517446970357515,-0.4517446970357515
2025-01-16,3.5,-0.22788308159073514,-0.22788308159073514
2025-01-17,2.75,-0.5636755047582597,-0.5636755047582597
2025-01-20,2.75,-0.5636755047582597,-0.5636755047582597
2025-01-21,2.25,-0.7875371202032759,-0.7875371202032759
2025-01-22,2.25,-0.7875371202032759,-0.7875371202032759
2025-01-23,2.5,-0.6756063124807679,-0.6756063124807679
2025-01-24,3.0,-0.4517446970357515,-0.4517446970357515
2025-01-27,3.5,-0.22788308159073514,-0.22788308159073514
2025-01-28,3.25,-0.3398138893132433,-0.3398138893132433
2025-01-29,6.0,0.8914249956343465,0.8914249956343465
2025-02-03,5.0,0.44370176474431383,0.44370176474431383
2025-02-04,3.0,-0.4517446970357515,-0.4517446970357515
2025-02-05,2.25,-0.7875371202032759,-0.7875371202032759
2025-02-06,4.25,0.10790934157678936,0.10790934157678936
2025-02-10,3.75,-0.11595227386822698,-0.11595227386822698
2025-02-11,2.0,-0.8994679279257841,-0.8994679279257841
2025-02-14,8.0,1.7868714574144118,1.7868714574144118
2025-02-17,1.25,-1.2352603510933087,-1.2352603510933087
2025-02-18,1.75,-1.0113987356482923,-1.0113987356482923
2025-02-19,2.75,-0.5636755047582597,-0.5636755047582597
2025-02-20,3.5,-0.22788308159073514,-0.22788308159073514
2025-02-21,2.5,-0.6756063124807679,-0.6756063124807679
2025-02-24,5.0,0.44370176474431383,0.44370176474431383
2025-02-25,5.0,0.44370176474431383,0.44370176474431383
2025-02-26,4.0,-0.004021466145718813,-0.004021466145718813
2025-03-03,3.5,-0.22788308159073514,-0.22788308159073514
2025-03-04,4.5,0.21984014929929752,0.21984014929929752
2025-03-05,6.0,0.8914249956343465,0.8914249956343465
2025-03-06,6.5,1.1152866110793629,1.1152866110793629
2025-03-10,4.0,-0.004021466145718813,-0.004021466145718813
2025-03-11,3.75,-0.11595227386822698,-0.11595227386822698
2025-03-14,3.25,-0.3398138893132433,-0.3398138893132433
2025-03-17,6.75,1.227217418801871,1.227217418801871
2025-03-18,3.75,-0.11595227386822698,-0.11595227386822698
2025-03-19,4.5,0.21984014929929752,0.21984014929929752
2025-03-20,4.25,0.10790934157678936,0.10790934157678936
2025-03-21,2.5,-0.6756063124807679,-0.6756063124807679
2025-03-24,2.0,-0.8994679279257841,-0.8994679279257841
2025-03-25,4.25,0.10790934157678936,0.10790934157678936
2025-03-26,2.5,-0.6756063124807679,-0.6756063124807679
2025-03-31,4.0,-0.004021466145718813,-0.004021466145718813
2025-04-01,5.0,0.44370176474431383,0.44370176474431383
2025-04-02,4.25,0.10790934157678936,0.10790934157678936
2025-04-03,10.5,2.9061795346394934,2.9061795346394934
2025-04-04,11.75,3.4658335732520342,3.4658335732520342
2025-04-07,10.75,3.0181103423620015,3.0181103423620015
2025-04-08,13.25,4.137418419587084,4.137418419587084
2025-04-09,13.75,4.3612800350321,4.3612800350321
2025-04-14,6.5,1.1152866110793629,1.1152866110793629
2025-04-15,6.75,1.227217418801871,1.227217418801871
2025-04-16,4.5,0.21984014929929752,0.21984014929929752
2025-04-17,4.5,0.21984014929929752,0.21984014929929752
2025-04-21,6.25,1.0033558033568546,1.0033558033568546
2025-04-22,3.5,-0.22788308159073514,-0.22788308159073514
2025-04-23,3.5,-0.22788308159073514,-0.22788308159073514
2025-04-24,5.0,0.44370176474431383,0.44370176474431383
2025-04-25,2.75,-0.5636755047582597,-0.5636755047582597
2025-04-28,3.25,-0.3398138893132433,-0.3398138893132433
2025-04-29,4.5,0.21984014929929752,0.21984014929929752
2025-05-01,3.75,-0.11595227386822698,-0.11595227386822698
2025-05-05,4.5,0.21984014929929752,0.21984014929929752
2025-05-06,3.25,-0.3398138893132433,-0.3398138893132433
2025-05-07,4.75,0.3317709570218057,0.3317709570218057
2025-05-08,4.25,0.10790934157678936,0.10790934157678936
2025-05-09,2.0,-0.8994679279257841,-0.8994679279257841
2025-05-12,4.25,0.10790934157678936,0.10790934157678936
2025-05-14,4.5,0.21984014929929752,0.21984014929929752
2025-05-16,2.75,-0.5636755047582597,-0.5636755047582597
2025-05-19,5.25,0.5556325724668221,0.5556325724668221
2025-05-20,3.0,-0.4517446970357515,-0.4517446970357515
2025-05-21,2.25,-0.7875371202032759,-0.7875371202032759
2025-05-22,4.75,0.3317709570218057,0.3317709570218057
2025-05-23,9.75,2.570387111471969,2.570387111471969
2025-05-26,2.5,-0.6756063124807679,-0.6756063124807679
2025-05-27,2.5,-0.6756063124807679,-0.6756063124807679
2025-05-28,5.5,0.6675633801893301,0.6675633801893301
2025-06-02,2.25,-0.7875371202032759,-0.7875371202032759
2025-06-03,3.25,-0.3398138893132433,-0.3398138893132433
2025-06-04,1.75,-1.0113987356482923,-1.0113987356482923
2025-06-05,6.5,1.1152866110793629,1.1152866110793629
2025-06-09,3.0,-0.4517446970357515,-0.4517446970357515
2025-06-10,2.0,-0.8994679279257841,-0.8994679279257841
2025-06-13,6.0,0.8914249956343465,0.8914249956343465
2025-06-16,4.75,0.3317709570218057,0.3317709570218057
2025-06-17,7.0,1.3391482265243793,1.3391482265243793
2025-06-18,3.25,-0.3398138893132433,-0.3398138893132433
2025-06-19,4.75,0.3317709570218057,0.3317709570218057
2025-06-20,3.75,-0.11595227386822698,-0.11595227386822698
2025-06-23,6.75,1.227217418801871,1.227217418801871
2025-06-24,3.5,-0.22788308159073514,-0.22788308159073514
2025-06-25,4.75,0.3317709570218057,0.3317709570218057
2025-06-30,2.75,-0.5636755047582597,-0.5636755047582597
2025-07-01,4.5,0.21984014929929752,0.21984014929929752
2025-07-02,2.25,-0.7875371202032759,-0.7875371202032759
2025-07-04,1.5,-1.1233295433708006,-1.1233295433708006
2025-07-07,2.75,-0.5636755047582597,-0.5636755047582597
2025-07-08,3.0,-0.4517446970357515,-0.4517446970357515
2025-07-09,5.25,0.5556325724668221,0.5556325724668221
2025-07-10,2.75,-0.5636755047582597,-0.5636755047582597
2025-07-11,2.75,-0.5636755047582597,-0.5636755047582597
2025-07-14,4.25,0.10790934157678936,0.10790934157678936
2025-07-17,6.0,0.8914249956343465,0.8914249956343465
2025-07-18,3.0,-0.4517446970357515,-0.4517446970357515
2025-07-21,2.5,-0.6756063124807679,-0.6756063124807679
2025-07-22,5.75,0.7794941879118383,0.7794941879118383
2025-07-23,3.0,-0.4517446970357515,-0.4517446970357515
2025-07-24,4.5,0.21984014929929752,0.21984014929929752
2025-07-25,2.5,-0.6756063124807679,-0.6756063124807679
2025-07-28,3.0,-0.4517446970357515,-0.4517446970357515
2025-07-29,2.75,-0.5636755047582597,-0.5636755047582597
2025-08-04,4.25,0.10790934157678936,0.10790934157678936
2025-08-05,2.0,-0.8994679279257841,-0.8994679279257841
2025-08-06,2.0,-0.8994679279257841,-0.8994679279257841
2025-08-07,3.0,-0.4517446970357515,-0.4517446970357515
2025-08-08,4.0,-0.004021466145718813,-0.004021466145718813
2025-08-11,2.75,-0.5636755047582597,-0.5636755047582597
2025-08-13,2.5,-0.6756063124807679,-0.6756063124807679
2025-08-15,3.25,-0.3398138893132433,-0.3398138893132433
2025-08-18,3.75,-0.11595227386822698,-0.11595227386822698
2025-08-19,2.75,-0.5636755047582597,-0.5636755047582597
2025-08-20,2.75,-0.5636755047582597,-0.5636755047582597
2025-08-21,3.25,-0.3398138893132433,-0.3398138893132433
2025-08-22,3.5,-0.22788308159073514,-0.22788308159073514
2025-08-25,2.5,-0.6756063124807679,-0.6756063124807679
2025-08-26,2.75,-0.5636755047582597,-0.5636755047582597
2025-08-27,2.75,-0.5636755047582597,-0.5636755047582597
2025-09-02,2.75,-0.5636755047582597,-0.5636755047582597
2025-09-03,0.25,-1.6829835819833414,-1.6829835819833414
