Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02616470498383582,0.02616470498383582
2024-11-05,5.0,0.34244981522961543,0.34244981522961543
2024-11-06,6.75,1.0804484058031012,1.0804484058031012
2024-11-07,5.5,0.5533065553934685,0.5533065553934685
2024-11-08,2.75,-0.6064055155077234,-0.6064055155077234
2024-11-11,1.25,-1.2389757359992826,-1.2389757359992826
2024-11-12,3.5,-0.29012040526194377,-0.29012040526194377
2024-11-15,6.5,0.9750200357211746,0.9750200357211746
2024-11-18,3.25,-0.39554877534387034,-0.39554877534387034
2024-11-19,2.75,-0.6064055155077234,-0.6064055155077234
2024-11-20,2.75,-0.6064055155077234,-0.6064055155077234
2024-11-21,3.25,-0.39554877534387034,-0.39554877534387034
2024-11-22,1.75,-1.0281189958354295,-1.0281189958354295
2024-11-25,4.5,0.13159307506576234,0.13159307506576234
2024-11-26,2.0,-0.922690625753503,-0.922690625753503
2024-11-29,5.0,0.34244981522961543,0.34244981522961543
2024-12-02,5.0,0.34244981522961543,0.34244981522961543
2024-12-03,5.75,0.658734925475395,0.658734925475395
2024-12-04,3.5,-0.29012040526194377,-0.29012040526194377
2024-12-05,5.25,0.44787818531154194,0.44787818531154194
2024-12-09,3.25,-0.39554877534387034,-0.39554877534387034
2024-12-10,3.75,-0.18469203518001726,-0.18469203518001726
2024-12-13,2.5,-0.7118338855896499,-0.7118338855896499
2024-12-16,1.75,-1.0281189958354295,-1.0281189958354295
2024-12-17,1.75,-1.0281189958354295,-1.0281189958354295
2024-12-18,15.5,4.77044135867053,4.77044135867053
2024-12-23,4.0,-0.07926366509809071,-0.07926366509809071
2024-12-24,3.25,-0.39554877534387034,-0.39554877534387034
2024-12-26,6.0,0.7641632955573215,0.7641632955573215
2024-12-27,2.5,-0.7118338855896499,-0.7118338855896499
2024-12-30,2.25,-0.8172622556715764,-0.8172622556715764
2024-12-31,2.25,-0.8172622556715764,-0.8172622556715764
2025-01-02,4.25,0.02616470498383582,0.02616470498383582
2025-01-03,2.75,-0.6064055155077234,-0.6064055155077234
2025-01-06,2.5,-0.7118338855896499,-0.7118338855896499
2025-01-07,2.25,-0.8172622556715764,-0.8172622556715764
2025-01-08,3.0,-0.5009771454257969,-0.5009771454257969
2025-01-09,2.5,-0.7118338855896499,-0.7118338855896499
2025-01-13,3.0,-0.5009771454257969,-0.5009771454257969
2025-01-16,3.5,-0.29012040526194377,-0.29012040526194377
2025-01-17,2.75,-0.6064055155077234,-0.6064055155077234
2025-01-20,2.75,-0.6064055155077234,-0.6064055155077234
2025-01-21,2.25,-0.8172622556715764,-0.8172622556715764
2025-01-22,2.25,-0.8172622556715764,-0.8172622556715764
2025-01-23,2.5,-0.7118338855896499,-0.7118338855896499
2025-01-24,3.0,-0.5009771454257969,-0.5009771454257969
2025-01-27,3.5,-0.29012040526194377,-0.29012040526194377
2025-01-28,3.25,-0.39554877534387034,-0.39554877534387034
2025-01-29,6.0,0.7641632955573215,0.7641632955573215
2025-02-03,5.0,0.34244981522961543,0.34244981522961543
2025-02-04,3.0,-0.5009771454257969,-0.5009771454257969
2025-02-05,2.25,-0.8172622556715764,-0.8172622556715764
