Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11954689242102354,0.11954689242102354
2024-11-05,5.0,0.46376985401522713,0.46376985401522713
2024-11-06,6.75,1.2669567644017021,1.2669567644017021
2024-11-07,5.5,0.6932518284113629,0.6932518284113629
2024-11-08,2.75,-0.5688990307673837,-0.5688990307673837
2024-11-11,1.25,-1.2573449539557908,-1.2573449539557908
2024-11-12,3.5,-0.22467606917318006,-0.22467606917318006
2024-11-15,6.5,1.1522157772036343,1.1522157772036343
2024-11-18,3.25,-0.3394170563712479,-0.3394170563712479
2024-11-19,2.75,-0.5688990307673837,-0.5688990307673837
2024-11-20,2.75,-0.5688990307673837,-0.5688990307673837
2024-11-21,3.25,-0.3394170563712479,-0.3394170563712479
2024-11-22,1.75,-1.0278629795596552,-1.0278629795596552
2024-11-25,4.5,0.23428787961909142,0.23428787961909142
2024-11-26,2.0,-0.9131219923615873,-0.9131219923615873
2024-11-29,5.0,0.46376985401522713,0.46376985401522713
2024-12-02,5.0,0.46376985401522713,0.46376985401522713
2024-12-03,5.75,0.8079928156094307,0.8079928156094307
2024-12-04,3.5,-0.22467606917318006,-0.22467606917318006
2024-12-05,5.25,0.578510841213295,0.578510841213295
2024-12-09,3.25,-0.3394170563712479,-0.3394170563712479
2024-12-10,3.75,-0.10993508197511219,-0.10993508197511219
2024-12-13,2.5,-0.6836400179654515,-0.6836400179654515
2024-12-16,1.75,-1.0278629795596552,-1.0278629795596552
2024-12-17,1.75,-1.0278629795596552,-1.0278629795596552
2024-12-18,15.5,5.282891316334077,5.282891316334077
2024-12-23,4.0,0.0048059052229556766,0.0048059052229556766
2024-12-24,3.25,-0.3394170563712479,-0.3394170563712479
2024-12-26,6.0,0.9227338028074986,0.9227338028074986
2024-12-27,2.5,-0.6836400179654515,-0.6836400179654515
2024-12-30,2.25,-0.7983810051635194,-0.7983810051635194
2024-12-31,2.25,-0.7983810051635194,-0.7983810051635194
2025-01-02,4.25,0.11954689242102354,0.11954689242102354
2025-01-03,2.75,-0.5688990307673837,-0.5688990307673837
2025-01-06,2.5,-0.6836400179654515,-0.6836400179654515
2025-01-07,2.25,-0.7983810051635194,-0.7983810051635194
2025-01-08,3.0,-0.4541580435693158,-0.4541580435693158
2025-01-09,2.5,-0.6836400179654515,-0.6836400179654515
2025-01-13,3.0,-0.4541580435693158,-0.4541580435693158
2025-01-16,3.5,-0.22467606917318006,-0.22467606917318006
2025-01-17,2.75,-0.5688990307673837,-0.5688990307673837
2025-01-20,2.75,-0.5688990307673837,-0.5688990307673837
2025-01-21,2.25,-0.7983810051635194,-0.7983810051635194
2025-01-22,2.25,-0.7983810051635194,-0.7983810051635194
2025-01-23,2.5,-0.6836400179654515,-0.6836400179654515
2025-01-24,3.0,-0.4541580435693158,-0.4541580435693158
2025-01-27,3.5,-0.22467606917318006,-0.22467606917318006
2025-01-28,3.25,-0.3394170563712479,-0.3394170563712479
2025-01-29,6.0,0.9227338028074986,0.9227338028074986
2025-02-03,5.0,0.46376985401522713,0.46376985401522713
2025-02-04,3.0,-0.4541580435693158,-0.4541580435693158
2025-02-05,2.25,-0.7983810051635194,-0.7983810051635194
2025-02-06,4.25,0.11954689242102354,0.11954689242102354
2025-02-10,3.75,-0.10993508197511219,-0.10993508197511219
2025-02-11,2.0,-0.9131219923615873,-0.9131219923615873
2025-02-14,8.0,1.8406617003920418,1.8406617003920418
2025-02-17,1.25,-1.2573449539557908,-1.2573449539557908
2025-02-18,1.75,-1.0278629795596552,-1.0278629795596552
2025-02-19,2.75,-0.5688990307673837,-0.5688990307673837
2025-02-20,3.5,-0.22467606917318006,-0.22467606917318006
2025-02-21,2.5,-0.6836400179654515,-0.6836400179654515
2025-02-24,5.0,0.46376985401522713,0.46376985401522713
2025-02-25,5.0,0.46376985401522713,0.46376985401522713
2025-02-26,4.0,0.0048059052229556766,0.0048059052229556766
2025-03-03,3.5,-0.22467606917318006,-0.22467606917318006
2025-03-04,4.5,0.23428787961909142,0.23428787961909142
