Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.034518444673855335,0.034518444673855335
2024-11-05,5.0,0.3584042766136486,0.3584042766136486
2024-11-06,6.75,1.1141378844731662,1.1141378844731662
2024-11-07,5.5,0.5743281645735108,0.5743281645735108
2024-11-08,2.75,-0.6132532192057312,-0.6132532192057312
2024-11-11,1.25,-1.2610248830853177,-1.2610248830853177
2024-11-12,3.5,-0.2893673872659379,-0.2893673872659379
2024-11-15,6.5,1.006175940493235,1.006175940493235
2024-11-18,3.25,-0.397329331245869,-0.397329331245869
2024-11-19,2.75,-0.6132532192057312,-0.6132532192057312
2024-11-20,2.75,-0.6132532192057312,-0.6132532192057312
2024-11-21,3.25,-0.397329331245869,-0.397329331245869
2024-11-22,1.75,-1.0451009951254555,-1.0451009951254555
2024-11-25,4.5,0.14248038865378643,0.14248038865378643
2024-11-26,2.0,-0.9371390511455244,-0.9371390511455244
2024-11-29,5.0,0.3584042766136486,0.3584042766136486
2024-12-02,5.0,0.3584042766136486,0.3584042766136486
2024-12-03,5.75,0.6822901085534419,0.6822901085534419
2024-12-04,3.5,-0.2893673872659379,-0.2893673872659379
2024-12-05,5.25,0.4663662205935797,0.4663662205935797
2024-12-09,3.25,-0.397329331245869,-0.397329331245869
2024-12-10,3.75,-0.18140544328600683,-0.18140544328600683
2024-12-13,2.5,-0.7212151631856623,-0.7212151631856623
2024-12-16,1.75,-1.0451009951254555,-1.0451009951254555
2024-12-17,1.75,-1.0451009951254555,-1.0451009951254555
2024-12-18,15.5,4.892805923770754,4.892805923770754
2024-12-23,4.0,-0.07344349930607574,-0.07344349930607574
2024-12-24,3.25,-0.397329331245869,-0.397329331245869
2024-12-26,6.0,0.7902520525333729,0.7902520525333729
2024-12-27,2.5,-0.7212151631856623,-0.7212151631856623
2024-12-30,2.25,-0.8291771071655933,-0.8291771071655933
2024-12-31,2.25,-0.8291771071655933,-0.8291771071655933
2025-01-02,4.25,0.034518444673855335,0.034518444673855335
2025-01-03,2.75,-0.6132532192057312,-0.6132532192057312
2025-01-06,2.5,-0.7212151631856623,-0.7212151631856623
2025-01-07,2.25,-0.8291771071655933,-0.8291771071655933
2025-01-08,3.0,-0.5052912752258001,-0.5052912752258001
2025-01-09,2.5,-0.7212151631856623,-0.7212151631856623
2025-01-13,3.0,-0.5052912752258001,-0.5052912752258001
2025-01-16,3.5,-0.2893673872659379,-0.2893673872659379
2025-01-17,2.75,-0.6132532192057312,-0.6132532192057312
2025-01-20,2.75,-0.6132532192057312,-0.6132532192057312
2025-01-21,2.25,-0.8291771071655933,-0.8291771071655933
2025-01-22,2.25,-0.8291771071655933,-0.8291771071655933
2025-01-23,2.5,-0.7212151631856623,-0.7212151631856623
2025-01-24,3.0,-0.5052912752258001,-0.5052912752258001
2025-01-27,3.5,-0.2893673872659379,-0.2893673872659379
2025-01-28,3.25,-0.397329331245869,-0.397329331245869
2025-01-29,6.0,0.7902520525333729,0.7902520525333729
2025-02-03,5.0,0.3584042766136486,0.3584042766136486
2025-02-04,3.0,-0.5052912752258001,-0.5052912752258001
2025-02-05,2.25,-0.8291771071655933,-0.8291771071655933
2025-02-06,4.25,0.034518444673855335,0.034518444673855335
2025-02-10,3.75,-0.18140544328600683,-0.18140544328600683
2025-02-11,2.0,-0.9371390511455244,-0.9371390511455244
2025-02-14,8.0,1.6539476043728216,1.6539476043728216
2025-02-17,1.25,-1.2610248830853177,-1.2610248830853177
2025-02-18,1.75,-1.0451009951254555,-1.0451009951254555
2025-02-19,2.75,-0.6132532192057312,-0.6132532192057312
2025-02-20,3.5,-0.2893673872659379,-0.2893673872659379
2025-02-21,2.5,-0.7212151631856623,-0.7212151631856623
2025-02-24,5.0,0.3584042766136486,0.3584042766136486
2025-02-25,5.0,0.3584042766136486,0.3584042766136486
2025-02-26,4.0,-0.07344349930607574,-0.07344349930607574
2025-03-03,3.5,-0.2893673872659379,-0.2893673872659379
2025-03-04,4.5,0.14248038865378643,0.14248038865378643
2025-03-05,6.0,0.7902520525333729,0.7902520525333729
2025-03-06,6.5,1.006175940493235,1.006175940493235
2025-03-10,4.0,-0.07344349930607574,-0.07344349930607574
2025-03-11,3.75,-0.18140544328600683,-0.18140544328600683
2025-03-14,3.25,-0.397329331245869,-0.397329331245869
2025-03-17,6.75,1.1141378844731662,1.1141378844731662
2025-03-18,3.75,-0.18140544328600683,-0.18140544328600683
2025-03-19,4.5,0.14248038865378643,0.14248038865378643
2025-03-20,4.25,0.034518444673855335,0.034518444673855335
2025-03-21,2.5,-0.7212151631856623,-0.7212151631856623
2025-03-24,2.0,-0.9371390511455244,-0.9371390511455244
2025-03-25,4.25,0.034518444673855335,0.034518444673855335
2025-03-26,2.5,-0.7212151631856623,-0.7212151631856623
2025-03-31,4.0,-0.07344349930607574,-0.07344349930607574
2025-04-01,5.0,0.3584042766136486,0.3584042766136486
2025-04-02,4.25,0.034518444673855335,0.034518444673855335
2025-04-03,10.5,2.7335670441721325,2.7335670441721325
2025-04-04,11.75,3.273376764071788,3.273376764071788
2025-04-07,10.75,2.8415289881520636,2.8415289881520636
2025-04-08,13.25,3.9211484279513744,3.9211484279513744
2025-04-09,13.75,4.137072315911237,4.137072315911237
2025-04-14,6.5,1.006175940493235,1.006175940493235
2025-04-15,6.75,1.1141378844731662,1.1141378844731662
2025-04-16,4.5,0.14248038865378643,0.14248038865378643
2025-04-17,4.5,0.14248038865378643,0.14248038865378643
2025-04-21,6.25,0.898213996513304,0.898213996513304
2025-04-22,3.5,-0.2893673872659379,-0.2893673872659379
2025-04-23,3.5,-0.2893673872659379,-0.2893673872659379
2025-04-24,5.0,0.3584042766136486,0.3584042766136486
2025-04-25,2.75,-0.6132532192057312,-0.6132532192057312
2025-04-28,3.25,-0.397329331245869,-0.397329331245869
2025-04-29,4.5,0.14248038865378643,0.14248038865378643
2025-05-01,3.75,-0.18140544328600683,-0.18140544328600683
2025-05-05,4.5,0.14248038865378643,0.14248038865378643
2025-05-06,3.25,-0.397329331245869,-0.397329331245869
2025-05-07,4.75,0.2504423326337175,0.2504423326337175
2025-05-08,4.25,0.034518444673855335,0.034518444673855335
2025-05-09,2.0,-0.9371390511455244,-0.9371390511455244
2025-05-12,4.25,0.034518444673855335,0.034518444673855335
2025-05-14,4.5,0.14248038865378643,0.14248038865378643
2025-05-16,2.75,-0.6132532192057312,-0.6132532192057312
2025-05-19,5.25,0.4663662205935797,0.4663662205935797
2025-05-20,3.0,-0.5052912752258001,-0.5052912752258001
2025-05-21,2.25,-0.8291771071655933,-0.8291771071655933
2025-05-22,4.75,0.2504423326337175,0.2504423326337175
2025-05-23,9.75,2.409681212232339,2.409681212232339
2025-05-26,2.5,-0.7212151631856623,-0.7212151631856623
2025-05-27,2.5,-0.7212151631856623,-0.7212151631856623
2025-05-28,5.5,0.5743281645735108,0.5743281645735108
2025-06-02,2.25,-0.8291771071655933,-0.8291771071655933
2025-06-03,3.25,-0.397329331245869,-0.397329331245869
2025-06-04,1.75,-1.0451009951254555,-1.0451009951254555
2025-06-05,6.5,1.006175940493235,1.006175940493235
2025-06-09,3.0,-0.5052912752258001,-0.5052912752258001
2025-06-10,2.0,-0.9371390511455244,-0.9371390511455244
2025-06-13,6.0,0.7902520525333729,0.7902520525333729
2025-06-16,4.75,0.2504423326337175,0.2504423326337175
2025-06-17,7.0,1.2220998284530973,1.2220998284530973
2025-06-18,3.25,-0.397329331245869,-0.397329331245869
2025-06-19,4.75,0.2504423326337175,0.2504423326337175
2025-06-20,3.75,-0.18140544328600683,-0.18140544328600683
2025-06-23,6.75,1.1141378844731662,1.1141378844731662
2025-06-24,3.5,-0.2893673872659379,-0.2893673872659379
2025-06-25,4.75,0.2504423326337175,0.2504423326337175
2025-06-30,2.75,-0.6132532192057312,-0.6132532192057312
2025-07-01,4.5,0.14248038865378643,0.14248038865378643
2025-07-02,2.25,-0.8291771071655933,-0.8291771071655933
2025-07-04,1.5,-1.1530629391053866,-1.1530629391053866
2025-07-07,2.75,-0.6132532192057312,-0.6132532192057312
2025-07-08,3.0,-0.5052912752258001,-0.5052912752258001
2025-07-09,5.25,0.4663662205935797,0.4663662205935797
2025-07-10,2.75,-0.6132532192057312,-0.6132532192057312
2025-07-11,2.75,-0.6132532192057312,-0.6132532192057312
2025-07-14,4.25,0.034518444673855335,0.034518444673855335
2025-07-17,6.0,0.7902520525333729,0.7902520525333729
2025-07-18,3.0,-0.5052912752258001,-0.5052912752258001
2025-07-21,2.5,-0.7212151631856623,-0.7212151631856623
2025-07-22,5.75,0.6822901085534419,0.6822901085534419
2025-07-23,3.0,-0.5052912752258001,-0.5052912752258001
2025-07-24,4.5,0.14248038865378643,0.14248038865378643
2025-07-25,2.5,-0.7212151631856623,-0.7212151631856623
