Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13958714426873406,0.13958714426873406
2024-11-05,5.0,0.4868101656372101,0.4868101656372101
2024-11-06,6.75,1.2969972154969875,1.2969972154969875
2024-11-07,5.5,0.7182921798828608,0.7182921798828608
2024-11-08,2.75,-0.554858898468218,-0.554858898468218
2024-11-11,1.25,-1.24930494120517,-1.24930494120517
2024-11-12,3.5,-0.20763587709974196,-0.20763587709974196
2024-11-15,6.5,1.181256208374162,1.181256208374162
2024-11-18,3.25,-0.3233768842225673,-0.3233768842225673
2024-11-19,2.75,-0.554858898468218,-0.554858898468218
2024-11-20,2.75,-0.554858898468218,-0.554858898468218
2024-11-21,3.25,-0.3233768842225673,-0.3233768842225673
2024-11-22,1.75,-1.0178229269595194,-1.0178229269595194
2024-11-25,4.5,0.2553281513915594,0.2553281513915594
2024-11-26,2.0,-0.902081919836694,-0.902081919836694
2024-11-29,5.0,0.4868101656372101,0.4868101656372101
2024-12-02,5.0,0.4868101656372101,0.4868101656372101
2024-12-03,5.75,0.8340331870056861,0.8340331870056861
2024-12-04,3.5,-0.20763587709974196,-0.20763587709974196
2024-12-05,5.25,0.6025511727600354,0.6025511727600354
2024-12-09,3.25,-0.3233768842225673,-0.3233768842225673
2024-12-10,3.75,-0.09189486997691661,-0.09189486997691661
2024-12-13,2.5,-0.6705999055910433,-0.6705999055910433
2024-12-16,1.75,-1.0178229269595194,-1.0178229269595194
2024-12-17,1.75,-1.0178229269595194,-1.0178229269595194
2024-12-18,15.5,5.347932464795874,5.347932464795874
2024-12-23,4.0,0.023846137145908726,0.023846137145908726
2024-12-24,3.25,-0.3233768842225673,-0.3233768842225673
2024-12-26,6.0,0.9497741941285114,0.9497741941285114
2024-12-27,2.5,-0.6705999055910433,-0.6705999055910433
2024-12-30,2.25,-0.7863409127138686,-0.7863409127138686
2024-12-31,2.25,-0.7863409127138686,-0.7863409127138686
2025-01-02,4.25,0.13958714426873406,0.13958714426873406
2025-01-03,2.75,-0.554858898468218,-0.554858898468218
2025-01-06,2.5,-0.6705999055910433,-0.6705999055910433
2025-01-07,2.25,-0.7863409127138686,-0.7863409127138686
2025-01-08,3.0,-0.43911789134539264,-0.43911789134539264
2025-01-09,2.5,-0.6705999055910433,-0.6705999055910433
2025-01-13,3.0,-0.43911789134539264,-0.43911789134539264
2025-01-16,3.5,-0.20763587709974196,-0.20763587709974196
2025-01-17,2.75,-0.554858898468218,-0.554858898468218
2025-01-20,2.75,-0.554858898468218,-0.554858898468218
2025-01-21,2.25,-0.7863409127138686,-0.7863409127138686
2025-01-22,2.25,-0.7863409127138686,-0.7863409127138686
2025-01-23,2.5,-0.6705999055910433,-0.6705999055910433
2025-01-24,3.0,-0.43911789134539264,-0.43911789134539264
2025-01-27,3.5,-0.20763587709974196,-0.20763587709974196
2025-01-28,3.25,-0.3233768842225673,-0.3233768842225673
2025-01-29,6.0,0.9497741941285114,0.9497741941285114
2025-02-03,5.0,0.4868101656372101,0.4868101656372101
2025-02-04,3.0,-0.43911789134539264,-0.43911789134539264
2025-02-05,2.25,-0.7863409127138686,-0.7863409127138686
2025-02-06,4.25,0.13958714426873406,0.13958714426873406
2025-02-10,3.75,-0.09189486997691661,-0.09189486997691661
2025-02-11,2.0,-0.902081919836694,-0.902081919836694
2025-02-14,8.0,1.875702251111114,1.875702251111114
2025-02-17,1.25,-1.24930494120517,-1.24930494120517
2025-02-18,1.75,-1.0178229269595194,-1.0178229269595194
2025-02-19,2.75,-0.554858898468218,-0.554858898468218
2025-02-20,3.5,-0.20763587709974196,-0.20763587709974196
2025-02-21,2.5,-0.6705999055910433,-0.6705999055910433
2025-02-24,5.0,0.4868101656372101,0.4868101656372101
2025-02-25,5.0,0.4868101656372101,0.4868101656372101
2025-02-26,4.0,0.023846137145908726,0.023846137145908726
2025-03-03,3.5,-0.20763587709974196,-0.20763587709974196
2025-03-04,4.5,0.2553281513915594,0.2553281513915594
2025-03-05,6.0,0.9497741941285114,0.9497741941285114
2025-03-06,6.5,1.181256208374162,1.181256208374162
2025-03-10,4.0,0.023846137145908726,0.023846137145908726
