Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0016047161624005574,-0.0016047161624005574
2024-11-05,5.0,0.30890786126210673,0.30890786126210673
2024-11-06,6.75,1.0334372085859571,1.0334372085859571
2024-11-07,5.5,0.5159162462117782,0.5159162462117782
2024-11-08,2.75,-0.6226298710114151,-0.6226298710114151
2024-11-11,1.25,-1.2436550258604298,-1.2436550258604298
2024-11-12,3.5,-0.3121172935869078,-0.3121172935869078
2024-11-15,6.5,0.9299330161111213,0.9299330161111213
2024-11-18,3.25,-0.4156214860617436,-0.4156214860617436
2024-11-19,2.75,-0.6226298710114151,-0.6226298710114151
2024-11-20,2.75,-0.6226298710114151,-0.6226298710114151
2024-11-21,3.25,-0.4156214860617436,-0.4156214860617436
2024-11-22,1.75,-1.0366466409107582,-1.0366466409107582
2024-11-25,4.5,0.1018994763124352,0.1018994763124352
2024-11-26,2.0,-0.9331424484359224,-0.9331424484359224
2024-11-29,5.0,0.30890786126210673,0.30890786126210673
2024-12-02,5.0,0.30890786126210673,0.30890786126210673
2024-12-03,5.75,0.619420438686614,0.619420438686614
2024-12-04,3.5,-0.3121172935869078,-0.3121172935869078
2024-12-05,5.25,0.4124120537369425,0.4124120537369425
2024-12-09,3.25,-0.4156214860617436,-0.4156214860617436
2024-12-10,3.75,-0.20861310111207207,-0.20861310111207207
2024-12-13,2.5,-0.7261340634862509,-0.7261340634862509
2024-12-16,1.75,-1.0366466409107582,-1.0366466409107582
2024-12-17,1.75,-1.0366466409107582,-1.0366466409107582
2024-12-18,15.5,4.656083945205209,4.656083945205209
2024-12-23,4.0,-0.10510890863723632,-0.10510890863723632
2024-12-24,3.25,-0.4156214860617436,-0.4156214860617436
2024-12-26,6.0,0.7229246311614498,0.7229246311614498
2024-12-27,2.5,-0.7261340634862509,-0.7261340634862509
2024-12-30,2.25,-0.8296382559610866,-0.8296382559610866
2024-12-31,2.25,-0.8296382559610866,-0.8296382559610866
2025-01-02,4.25,-0.0016047161624005574,-0.0016047161624005574
2025-01-03,2.75,-0.6226298710114151,-0.6226298710114151
2025-01-06,2.5,-0.7261340634862509,-0.7261340634862509
2025-01-07,2.25,-0.8296382559610866,-0.8296382559610866
2025-01-08,3.0,-0.5191256785365793,-0.5191256785365793
