Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07909718903090458,0.07909718903090458
2024-11-05,5.0,0.41005647997600564,0.41005647997600564
2024-11-06,6.75,1.1822948255145747,1.1822948255145747
2024-11-07,5.5,0.6306960072727397,0.6306960072727397
2024-11-08,2.75,-0.5828213928592975,-0.5828213928592975
2024-11-11,1.25,-1.2447399747494996,-1.2447399747494996
2024-11-12,3.5,-0.25186210191419645,-0.25186210191419645
2024-11-15,6.5,1.0719750618662076,1.0719750618662076
2024-11-18,3.25,-0.3621818655625635,-0.3621818655625635
2024-11-19,2.75,-0.5828213928592975,-0.5828213928592975
2024-11-20,2.75,-0.5828213928592975,-0.5828213928592975
2024-11-21,3.25,-0.3621818655625635,-0.3621818655625635
2024-11-22,1.75,-1.0241004474527655,-1.0241004474527655
2024-11-25,4.5,0.1894169526792716,0.1894169526792716
2024-11-26,2.0,-0.9137806838043986,-0.9137806838043986
2024-11-29,5.0,0.41005647997600564,0.41005647997600564
2024-12-02,5.0,0.41005647997600564,0.41005647997600564
2024-12-03,5.75,0.7410157709211067,0.7410157709211067
2024-12-04,3.5,-0.25186210191419645,-0.25186210191419645
2024-12-05,5.25,0.5203762436243726,0.5203762436243726
2024-12-09,3.25,-0.3621818655625635,-0.3621818655625635
2024-12-10,3.75,-0.14154233826582943,-0.14154233826582943
2024-12-13,2.5,-0.6931411565076645,-0.6931411565076645
2024-12-16,1.75,-1.0241004474527655,-1.0241004474527655
2024-12-17,1.75,-1.0241004474527655,-1.0241004474527655
2024-12-18,15.5,5.043486553207421,5.043486553207421
2024-12-23,4.0,-0.031222574617462428,-0.031222574617462428
2024-12-24,3.25,-0.3621818655625635,-0.3621818655625635
2024-12-26,6.0,0.8513355345694736,0.8513355345694736
2024-12-27,2.5,-0.6931411565076645,-0.6931411565076645
2024-12-30,2.25,-0.8034609201560315,-0.8034609201560315
2024-12-31,2.25,-0.8034609201560315,-0.8034609201560315
2025-01-02,4.25,0.07909718903090458,0.07909718903090458
2025-01-03,2.75,-0.5828213928592975,-0.5828213928592975
2025-01-06,2.5,-0.6931411565076645,-0.6931411565076645
2025-01-07,2.25,-0.8034609201560315,-0.8034609201560315
2025-01-08,3.0,-0.4725016292109305,-0.4725016292109305
2025-01-09,2.5,-0.6931411565076645,-0.6931411565076645
2025-01-13,3.0,-0.4725016292109305,-0.4725016292109305
2025-01-16,3.5,-0.25186210191419645,-0.25186210191419645
2025-01-17,2.75,-0.5828213928592975,-0.5828213928592975
2025-01-20,2.75,-0.5828213928592975,-0.5828213928592975
2025-01-21,2.25,-0.8034609201560315,-0.8034609201560315
2025-01-22,2.25,-0.8034609201560315,-0.8034609201560315
2025-01-23,2.5,-0.6931411565076645,-0.6931411565076645
2025-01-24,3.0,-0.4725016292109305,-0.4725016292109305
2025-01-27,3.5,-0.25186210191419645,-0.25186210191419645
2025-01-28,3.25,-0.3621818655625635,-0.3621818655625635
2025-01-29,6.0,0.8513355345694736,0.8513355345694736
2025-02-03,5.0,0.41005647997600564,0.41005647997600564
2025-02-04,3.0,-0.4725016292109305,-0.4725016292109305
2025-02-05,2.25,-0.8034609201560315,-0.8034609201560315
2025-02-06,4.25,0.07909718903090458,0.07909718903090458
2025-02-10,3.75,-0.14154233826582943,-0.14154233826582943
2025-02-11,2.0,-0.9137806838043986,-0.9137806838043986
2025-02-14,8.0,1.7338936437564099,1.7338936437564099
2025-02-17,1.25,-1.2447399747494996,-1.2447399747494996
2025-02-18,1.75,-1.0241004474527655,-1.0241004474527655
2025-02-19,2.75,-0.5828213928592975,-0.5828213928592975
2025-02-20,3.5,-0.25186210191419645,-0.25186210191419645
