Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.14221114400234416,0.14221114400234416
2024-11-05,5.0,0.49080187503248035,0.49080187503248035
2024-11-06,6.75,1.3041802474361315,1.3041802474361315
2024-11-07,5.5,0.7231956957192378,0.7231956957192378
2024-11-08,2.75,-0.5549703180579282,-0.5549703180579282
2024-11-11,1.25,-1.2521517801182007,-1.2521517801182007
2024-11-12,3.5,-0.20637958702779202,-0.20637958702779202
2024-11-15,6.5,1.1879833370927528,1.1879833370927528
2024-11-18,3.25,-0.3225764973711708,-0.3225764973711708
2024-11-19,2.75,-0.5549703180579282,-0.5549703180579282
2024-11-20,2.75,-0.5549703180579282,-0.5549703180579282
2024-11-21,3.25,-0.3225764973711708,-0.3225764973711708
2024-11-22,1.75,-1.0197579594314432,-1.0197579594314432
2024-11-25,4.5,0.2584080543457229,0.2584080543457229
2024-11-26,2.0,-0.9035610490880644,-0.9035610490880644
2024-11-29,5.0,0.49080187503248035,0.49080187503248035
2024-12-02,5.0,0.49080187503248035,0.49080187503248035
2024-12-03,5.75,0.8393926060626166,0.8393926060626166
2024-12-04,3.5,-0.20637958702779202,-0.20637958702779202
2024-12-05,5.25,0.606998785375859,0.606998785375859
2024-12-09,3.25,-0.3225764973711708,-0.3225764973711708
2024-12-10,3.75,-0.0901826766844133,-0.0901826766844133
2024-12-13,2.5,-0.6711672284013069,-0.6711672284013069
2024-12-16,1.75,-1.0197579594314432,-1.0197579594314432
2024-12-17,1.75,-1.0197579594314432,-1.0197579594314432
2024-12-18,15.5,5.371072109454388,5.371072109454388
2024-12-23,4.0,0.02601423365896544,0.02601423365896544
2024-12-24,3.25,-0.3225764973711708,-0.3225764973711708
2024-12-26,6.0,0.9555895164059953,0.9555895164059953
2024-12-27,2.5,-0.6711672284013069,-0.6711672284013069
2024-12-30,2.25,-0.7873641387446857,-0.7873641387446857
2024-12-31,2.25,-0.7873641387446857,-0.7873641387446857
2025-01-02,4.25,0.14221114400234416,0.14221114400234416
2025-01-03,2.75,-0.5549703180579282,-0.5549703180579282
2025-01-06,2.5,-0.6711672284013069,-0.6711672284013069
2025-01-07,2.25,-0.7873641387446857,-0.7873641387446857
2025-01-08,3.0,-0.4387734077145495,-0.4387734077145495
2025-01-09,2.5,-0.6711672284013069,-0.6711672284013069
2025-01-13,3.0,-0.4387734077145495,-0.4387734077145495
2025-01-16,3.5,-0.20637958702779202,-0.20637958702779202
2025-01-17,2.75,-0.5549703180579282,-0.5549703180579282
2025-01-20,2.75,-0.5549703180579282,-0.5549703180579282
2025-01-21,2.25,-0.7873641387446857,-0.7873641387446857
2025-01-22,2.25,-0.7873641387446857,-0.7873641387446857
2025-01-23,2.5,-0.6711672284013069,-0.6711672284013069
2025-01-24,3.0,-0.4387734077145495,-0.4387734077145495
2025-01-27,3.5,-0.20637958702779202,-0.20637958702779202
2025-01-28,3.25,-0.3225764973711708,-0.3225764973711708
2025-01-29,6.0,0.9555895164059953,0.9555895164059953
2025-02-03,5.0,0.49080187503248035,0.49080187503248035
2025-02-04,3.0,-0.4387734077145495,-0.4387734077145495
2025-02-05,2.25,-0.7873641387446857,-0.7873641387446857
