Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06823284431421386,0.06823284431421386
2024-11-05,5.0,0.39532843819163127,0.39532843819163127
2024-11-06,6.75,1.1585514905722718,1.1585514905722718
2024-11-07,5.5,0.6133921674432429,0.6133921674432429
2024-11-08,2.75,-0.5859583434406209,-0.5859583434406209
2024-11-11,1.25,-1.2401495311954558,-1.2401495311954558
2024-11-12,3.5,-0.25886274956320354,-0.25886274956320354
2024-11-15,6.5,1.049519625946466,1.049519625946466
2024-11-18,3.25,-0.3678946141890093,-0.3678946141890093
2024-11-19,2.75,-0.5859583434406209,-0.5859583434406209
2024-11-20,2.75,-0.5859583434406209,-0.5859583434406209
2024-11-21,3.25,-0.3678946141890093,-0.3678946141890093
2024-11-22,1.75,-1.0220858019438441,-1.0220858019438441
2024-11-25,4.5,0.17726470894001967,0.17726470894001967
2024-11-26,2.0,-0.9130539373180383,-0.9130539373180383
2024-11-29,5.0,0.39532843819163127,0.39532843819163127
2024-12-02,5.0,0.39532843819163127,0.39532843819163127
2024-12-03,5.75,0.7224240320690487,0.7224240320690487
2024-12-04,3.5,-0.25886274956320354,-0.25886274956320354
2024-12-05,5.25,0.504360302817437,0.504360302817437
2024-12-09,3.25,-0.3678946141890093,-0.3678946141890093
2024-12-10,3.75,-0.1498308849373977,-0.1498308849373977
2024-12-13,2.5,-0.6949902080664268,-0.6949902080664268
2024-12-16,1.75,-1.0220858019438441,-1.0220858019438441
2024-12-17,1.75,-1.0220858019438441,-1.0220858019438441
2024-12-18,15.5,4.974666752475475,4.974666752475475
2024-12-23,4.0,-0.040799020311591924,-0.040799020311591924
2024-12-24,3.25,-0.3678946141890093,-0.3678946141890093
2024-12-26,6.0,0.8314558966948544,0.8314558966948544
2024-12-27,2.5,-0.6949902080664268,-0.6949902080664268
2024-12-30,2.25,-0.8040220726922325,-0.8040220726922325
2024-12-31,2.25,-0.8040220726922325,-0.8040220726922325
2025-01-02,4.25,0.06823284431421386,0.06823284431421386
2025-01-03,2.75,-0.5859583434406209,-0.5859583434406209
2025-01-06,2.5,-0.6949902080664268,-0.6949902080664268
2025-01-07,2.25,-0.8040220726922325,-0.8040220726922325
2025-01-08,3.0,-0.4769264788148151,-0.4769264788148151
2025-01-09,2.5,-0.6949902080664268,-0.6949902080664268
2025-01-13,3.0,-0.4769264788148151,-0.4769264788148151
2025-01-16,3.5,-0.25886274956320354,-0.25886274956320354
2025-01-17,2.75,-0.5859583434406209,-0.5859583434406209
2025-01-20,2.75,-0.5859583434406209,-0.5859583434406209
2025-01-21,2.25,-0.8040220726922325,-0.8040220726922325
2025-01-22,2.25,-0.8040220726922325,-0.8040220726922325
2025-01-23,2.5,-0.6949902080664268,-0.6949902080664268
2025-01-24,3.0,-0.4769264788148151,-0.4769264788148151
2025-01-27,3.5,-0.25886274956320354,-0.25886274956320354
2025-01-28,3.25,-0.3678946141890093,-0.3678946141890093
2025-01-29,6.0,0.8314558966948544,0.8314558966948544
2025-02-03,5.0,0.39532843819163127,0.39532843819163127
2025-02-04,3.0,-0.4769264788148151,-0.4769264788148151
2025-02-05,2.25,-0.8040220726922325,-0.8040220726922325
2025-02-06,4.25,0.06823284431421386,0.06823284431421386
2025-02-10,3.75,-0.1498308849373977,-0.1498308849373977
2025-02-11,2.0,-0.9130539373180383,-0.9130539373180383
2025-02-14,8.0,1.7037108137013008,1.7037108137013008
2025-02-17,1.25,-1.2401495311954558,-1.2401495311954558
2025-02-18,1.75,-1.0220858019438441,-1.0220858019438441
2025-02-19,2.75,-0.5859583434406209,-0.5859583434406209
2025-02-20,3.5,-0.25886274956320354,-0.25886274956320354
2025-02-21,2.5,-0.6949902080664268,-0.6949902080664268
2025-02-24,5.0,0.39532843819163127,0.39532843819163127
2025-02-25,5.0,0.39532843819163127,0.39532843819163127
2025-02-26,4.0,-0.040799020311591924,-0.040799020311591924
2025-03-03,3.5,-0.25886274956320354,-0.25886274956320354
2025-03-04,4.5,0.17726470894001967,0.17726470894001967
2025-03-05,6.0,0.8314558966948544,0.8314558966948544
2025-03-06,6.5,1.049519625946466,1.049519625946466
2025-03-10,4.0,-0.040799020311591924,-0.040799020311591924
2025-03-11,3.75,-0.1498308849373977,-0.1498308849373977
2025-03-14,3.25,-0.3678946141890093,-0.3678946141890093
2025-03-17,6.75,1.1585514905722718,1.1585514905722718
2025-03-18,3.75,-0.1498308849373977,-0.1498308849373977
2025-03-19,4.5,0.17726470894001967,0.17726470894001967
2025-03-20,4.25,0.06823284431421386,0.06823284431421386
2025-03-21,2.5,-0.6949902080664268,-0.6949902080664268
