Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09091182292633651,0.09091182292633651
2024-11-05,5.0,0.4231159277549047,0.4231159277549047
2024-11-06,6.75,1.1982588390215636,1.1982588390215636
2024-11-07,5.5,0.6445853309739501,0.6445853309739501
2024-11-08,2.75,-0.5734963867307998,-0.5734963867307998
2024-11-11,1.25,-1.237904596387936,-1.237904596387936
2024-11-12,3.5,-0.24129228190223165,-0.24129228190223165
2024-11-15,6.5,1.087524137412041,1.087524137412041
2024-11-18,3.25,-0.3520269835117544,-0.3520269835117544
2024-11-19,2.75,-0.5734963867307998,-0.5734963867307998
2024-11-20,2.75,-0.5734963867307998,-0.5734963867307998
2024-11-21,3.25,-0.3520269835117544,-0.3520269835117544
2024-11-22,1.75,-1.0164351931688906,-1.0164351931688906
2024-11-25,4.5,0.20164652453585924,0.20164652453585924
2024-11-26,2.0,-0.9057004915593679,-0.9057004915593679
2024-11-29,5.0,0.4231159277549047,0.4231159277549047
2024-12-02,5.0,0.4231159277549047,0.4231159277549047
2024-12-03,5.75,0.7553200325834728,0.7553200325834728
2024-12-04,3.5,-0.24129228190223165,-0.24129228190223165
2024-12-05,5.25,0.5338506293644274,0.5338506293644274
2024-12-09,3.25,-0.3520269835117544,-0.3520269835117544
2024-12-10,3.75,-0.13055758029270892,-0.13055758029270892
2024-12-13,2.5,-0.6842310883403225,-0.6842310883403225
2024-12-16,1.75,-1.0164351931688906,-1.0164351931688906
2024-12-17,1.75,-1.0164351931688906,-1.0164351931688906
2024-12-18,15.5,5.073973395354859,5.073973395354859
2024-12-23,4.0,-0.019822878683186204,-0.019822878683186204
2024-12-24,3.25,-0.3520269835117544,-0.3520269835117544
2024-12-26,6.0,0.8660547341929955,0.8660547341929955
2024-12-27,2.5,-0.6842310883403225,-0.6842310883403225
2024-12-30,2.25,-0.7949657899498452,-0.7949657899498452
2024-12-31,2.25,-0.7949657899498452,-0.7949657899498452
2025-01-02,4.25,0.09091182292633651,0.09091182292633651
2025-01-03,2.75,-0.5734963867307998,-0.5734963867307998
2025-01-06,2.5,-0.6842310883403225,-0.6842310883403225
2025-01-07,2.25,-0.7949657899498452,-0.7949657899498452
2025-01-08,3.0,-0.4627616851212771,-0.4627616851212771
2025-01-09,2.5,-0.6842310883403225,-0.6842310883403225
2025-01-13,3.0,-0.4627616851212771,-0.4627616851212771
2025-01-16,3.5,-0.24129228190223165,-0.24129228190223165
2025-01-17,2.75,-0.5734963867307998,-0.5734963867307998
2025-01-20,2.75,-0.5734963867307998,-0.5734963867307998
2025-01-21,2.25,-0.7949657899498452,-0.7949657899498452
2025-01-22,2.25,-0.7949657899498452,-0.7949657899498452
2025-01-23,2.5,-0.6842310883403225,-0.6842310883403225
