Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.118383554563088,0.118383554563088
2024-11-05,5.0,0.46065310609781923,0.46065310609781923
2024-11-06,6.75,1.2592820596788588,1.2592820596788588
2024-11-07,5.5,0.6888328071209734,0.6888328071209734
2024-11-08,2.75,-0.5661555485063745,-0.5661555485063745
2024-11-11,1.25,-1.250694651575837,-1.250694651575837
2024-11-12,3.5,-0.22388599697164324,-0.22388599697164324
2024-11-15,6.5,1.1451922091672817,1.1451922091672817
2024-11-18,3.25,-0.33797584748322035,-0.33797584748322035
2024-11-19,2.75,-0.5661555485063745,-0.5661555485063745
2024-11-20,2.75,-0.5661555485063745,-0.5661555485063745
2024-11-21,3.25,-0.33797584748322035,-0.33797584748322035
2024-11-22,1.75,-1.0225149505526827,-1.0225149505526827
2024-11-25,4.5,0.23247340507466507,0.23247340507466507
2024-11-26,2.0,-0.9084251000411057,-0.9084251000411057
2024-11-29,5.0,0.46065310609781923,0.46065310609781923
2024-12-02,5.0,0.46065310609781923,0.46065310609781923
2024-12-03,5.75,0.8029226576325504,0.8029226576325504
2024-12-04,3.5,-0.22388599697164324,-0.22388599697164324
2024-12-05,5.25,0.5747429566093963,0.5747429566093963
2024-12-09,3.25,-0.33797584748322035,-0.33797584748322035
2024-12-10,3.75,-0.10979614646006616,-0.10979614646006616
2024-12-13,2.5,-0.6802453990179516,-0.6802453990179516
2024-12-16,1.75,-1.0225149505526827,-1.0225149505526827
2024-12-17,1.75,-1.0225149505526827,-1.0225149505526827
2024-12-18,15.5,5.252426827584057,5.252426827584057
2024-12-23,4.0,0.004293704051510911,0.004293704051510911
2024-12-24,3.25,-0.33797584748322035,-0.33797584748322035
2024-12-26,6.0,0.9170125081441275,0.9170125081441275
2024-12-27,2.5,-0.6802453990179516,-0.6802453990179516
2024-12-30,2.25,-0.7943352495295286,-0.7943352495295286
2024-12-31,2.25,-0.7943352495295286,-0.7943352495295286
2025-01-02,4.25,0.118383554563088,0.118383554563088
2025-01-03,2.75,-0.5661555485063745,-0.5661555485063745
2025-01-06,2.5,-0.6802453990179516,-0.6802453990179516
2025-01-07,2.25,-0.7943352495295286,-0.7943352495295286
2025-01-08,3.0,-0.4520656979947974,-0.4520656979947974
2025-01-09,2.5,-0.6802453990179516,-0.6802453990179516
2025-01-13,3.0,-0.4520656979947974,-0.4520656979947974
2025-01-16,3.5,-0.22388599697164324,-0.22388599697164324
2025-01-17,2.75,-0.5661555485063745,-0.5661555485063745
2025-01-20,2.75,-0.5661555485063745,-0.5661555485063745
2025-01-21,2.25,-0.7943352495295286,-0.7943352495295286
2025-01-22,2.25,-0.7943352495295286,-0.7943352495295286
2025-01-23,2.5,-0.6802453990179516,-0.6802453990179516
2025-01-24,3.0,-0.4520656979947974,-0.4520656979947974
2025-01-27,3.5,-0.22388599697164324,-0.22388599697164324
2025-01-28,3.25,-0.33797584748322035,-0.33797584748322035
2025-01-29,6.0,0.9170125081441275,0.9170125081441275
2025-02-03,5.0,0.46065310609781923,0.46065310609781923
2025-02-04,3.0,-0.4520656979947974,-0.4520656979947974
2025-02-05,2.25,-0.7943352495295286,-0.7943352495295286
2025-02-06,4.25,0.118383554563088,0.118383554563088
2025-02-10,3.75,-0.10979614646006616,-0.10979614646006616
2025-02-11,2.0,-0.9084251000411057,-0.9084251000411057
2025-02-14,8.0,1.8297313122367445,1.8297313122367445
2025-02-17,1.25,-1.250694651575837,-1.250694651575837
2025-02-18,1.75,-1.0225149505526827,-1.0225149505526827
2025-02-19,2.75,-0.5661555485063745,-0.5661555485063745
2025-02-20,3.5,-0.22388599697164324,-0.22388599697164324
2025-02-21,2.5,-0.6802453990179516,-0.6802453990179516
2025-02-24,5.0,0.46065310609781923,0.46065310609781923
2025-02-25,5.0,0.46065310609781923,0.46065310609781923
2025-02-26,4.0,0.004293704051510911,0.004293704051510911
2025-03-03,3.5,-0.22388599697164324,-0.22388599697164324
2025-03-04,4.5,0.23247340507466507,0.23247340507466507
2025-03-05,6.0,0.9170125081441275,0.9170125081441275
2025-03-06,6.5,1.1451922091672817,1.1451922091672817
2025-03-10,4.0,0.004293704051510911,0.004293704051510911
2025-03-11,3.75,-0.10979614646006616,-0.10979614646006616
2025-03-14,3.25,-0.33797584748322035,-0.33797584748322035
2025-03-17,6.75,1.2592820596788588,1.2592820596788588
