Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.002399380898241615,-0.002399380898241615
2024-11-05,5.0,0.3095201358731454,0.3095201358731454
2024-11-06,6.75,1.0373323416730487,1.0373323416730487
2024-11-07,5.5,0.5174664803874035,0.5174664803874035
2024-11-08,2.75,-0.6262384144410157,-0.6262384144410157
2024-11-11,1.25,-1.25007744798379,-1.25007744798379
2024-11-12,3.5,-0.31431889766962867,-0.31431889766962867
2024-11-15,6.5,0.9333591694159196,0.9333591694159196
2024-11-18,3.25,-0.4182920699267577,-0.4182920699267577
2024-11-19,2.75,-0.6262384144410157,-0.6262384144410157
2024-11-20,2.75,-0.6262384144410157,-0.6262384144410157
2024-11-21,3.25,-0.4182920699267577,-0.4182920699267577
2024-11-22,1.75,-1.0421311034695317,-1.0421311034695317
2024-11-25,4.5,0.1015737913588874,0.1015737913588874
2024-11-26,2.0,-0.9381579312124028,-0.9381579312124028
2024-11-29,5.0,0.3095201358731454,0.3095201358731454
2024-12-02,5.0,0.3095201358731454,0.3095201358731454
2024-12-03,5.75,0.6214396526445325,0.6214396526445325
2024-12-04,3.5,-0.31431889766962867,-0.31431889766962867
2024-12-05,5.25,0.41349330813027446,0.41349330813027446
2024-12-09,3.25,-0.4182920699267577,-0.4182920699267577
2024-12-10,3.75,-0.21034572541249966,-0.21034572541249966
2024-12-13,2.5,-0.7302115866981448,-0.7302115866981448
2024-12-16,1.75,-1.0421311034695317,-1.0421311034695317
2024-12-17,1.75,-1.0421311034695317,-1.0421311034695317
2024-12-18,15.5,4.676393370672564,4.676393370672564
2024-12-23,4.0,-0.10637255315537063,-0.10637255315537063
2024-12-24,3.25,-0.4182920699267577,-0.4182920699267577
2024-12-26,6.0,0.7254128249016615,0.7254128249016615
2024-12-27,2.5,-0.7302115866981448,-0.7302115866981448
2024-12-30,2.25,-0.8341847589552738,-0.8341847589552738
2024-12-31,2.25,-0.8341847589552738,-0.8341847589552738
2025-01-02,4.25,-0.002399380898241615,-0.002399380898241615
2025-01-03,2.75,-0.6262384144410157,-0.6262384144410157
2025-01-06,2.5,-0.7302115866981448,-0.7302115866981448
2025-01-07,2.25,-0.8341847589552738,-0.8341847589552738
2025-01-08,3.0,-0.5222652421838867,-0.5222652421838867
2025-01-09,2.5,-0.7302115866981448,-0.7302115866981448
2025-01-13,3.0,-0.5222652421838867,-0.5222652421838867
2025-01-16,3.5,-0.31431889766962867,-0.31431889766962867
2025-01-17,2.75,-0.6262384144410157,-0.6262384144410157
2025-01-20,2.75,-0.6262384144410157,-0.6262384144410157
2025-01-21,2.25,-0.8341847589552738,-0.8341847589552738
2025-01-22,2.25,-0.8341847589552738,-0.8341847589552738
2025-01-23,2.5,-0.7302115866981448,-0.7302115866981448
2025-01-24,3.0,-0.5222652421838867,-0.5222652421838867
2025-01-27,3.5,-0.31431889766962867,-0.31431889766962867
2025-01-28,3.25,-0.4182920699267577,-0.4182920699267577
2025-01-29,6.0,0.7254128249016615,0.7254128249016615
2025-02-03,5.0,0.3095201358731454,0.3095201358731454
2025-02-04,3.0,-0.5222652421838867,-0.5222652421838867
2025-02-05,2.25,-0.8341847589552738,-0.8341847589552738
2025-02-06,4.25,-0.002399380898241615,-0.002399380898241615
2025-02-10,3.75,-0.21034572541249966,-0.21034572541249966
2025-02-11,2.0,-0.9381579312124028,-0.9381579312124028
2025-02-14,8.0,1.5571982029586937,1.5571982029586937
2025-02-17,1.25,-1.25007744798379,-1.25007744798379
2025-02-18,1.75,-1.0421311034695317,-1.0421311034695317
2025-02-19,2.75,-0.6262384144410157,-0.6262384144410157
2025-02-20,3.5,-0.31431889766962867,-0.31431889766962867
2025-02-21,2.5,-0.7302115866981448,-0.7302115866981448
2025-02-24,5.0,0.3095201358731454,0.3095201358731454
2025-02-25,5.0,0.3095201358731454,0.3095201358731454
2025-02-26,4.0,-0.10637255315537063,-0.10637255315537063
2025-03-03,3.5,-0.31431889766962867,-0.31431889766962867
2025-03-04,4.5,0.1015737913588874,0.1015737913588874
2025-03-05,6.0,0.7254128249016615,0.7254128249016615
2025-03-06,6.5,0.9333591694159196,0.9333591694159196
2025-03-10,4.0,-0.10637255315537063,-0.10637255315537063
2025-03-11,3.75,-0.21034572541249966,-0.21034572541249966
2025-03-14,3.25,-0.4182920699267577,-0.4182920699267577
2025-03-17,6.75,1.0373323416730487,1.0373323416730487
2025-03-18,3.75,-0.21034572541249966,-0.21034572541249966
2025-03-19,4.5,0.1015737913588874,0.1015737913588874
2025-03-20,4.25,-0.002399380898241615,-0.002399380898241615
2025-03-21,2.5,-0.7302115866981448,-0.7302115866981448
