Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0416755586495525,0.0416755586495525
2024-11-05,5.0,0.36191932511453523,0.36191932511453523
2024-11-06,6.75,1.109154780199495,1.109154780199495
2024-11-07,5.5,0.5754151694245238,0.5754151694245238
2024-11-08,2.75,-0.598811974280413,-0.598811974280413
2024-11-11,1.25,-1.2392995072103783,-1.2392995072103783
2024-11-12,3.5,-0.27856820781543024,-0.27856820781543024
2024-11-15,6.5,1.0024068580445007,1.0024068580445007
2024-11-18,3.25,-0.38531612997042447,-0.38531612997042447
2024-11-19,2.75,-0.598811974280413,-0.598811974280413
2024-11-20,2.75,-0.598811974280413,-0.598811974280413
2024-11-21,3.25,-0.38531612997042447,-0.38531612997042447
2024-11-22,1.75,-1.02580366290039,-1.02580366290039
2024-11-25,4.5,0.14842348080454673,0.14842348080454673
2024-11-26,2.0,-0.9190557407453956,-0.9190557407453956
2024-11-29,5.0,0.36191932511453523,0.36191932511453523
2024-12-02,5.0,0.36191932511453523,0.36191932511453523
2024-12-03,5.75,0.6821630915795179,0.6821630915795179
2024-12-04,3.5,-0.27856820781543024,-0.27856820781543024
2024-12-05,5.25,0.46866724726952946,0.46866724726952946
2024-12-09,3.25,-0.38531612997042447,-0.38531612997042447
2024-12-10,3.75,-0.17182028566043597,-0.17182028566043597
2024-12-13,2.5,-0.7055598964354072,-0.7055598964354072
2024-12-16,1.75,-1.02580366290039,-1.02580366290039
2024-12-17,1.75,-1.02580366290039,-1.02580366290039
2024-12-18,15.5,4.845332055624294,4.845332055624294
2024-12-23,4.0,-0.06507236350544174,-0.06507236350544174
2024-12-24,3.25,-0.38531612997042447,-0.38531612997042447
2024-12-26,6.0,0.7889110137345122,0.7889110137345122
2024-12-27,2.5,-0.7055598964354072,-0.7055598964354072
2024-12-30,2.25,-0.8123078185904015,-0.8123078185904015
2024-12-31,2.25,-0.8123078185904015,-0.8123078185904015
2025-01-02,4.25,0.0416755586495525,0.0416755586495525
2025-01-03,2.75,-0.598811974280413,-0.598811974280413
2025-01-06,2.5,-0.7055598964354072,-0.7055598964354072
2025-01-07,2.25,-0.8123078185904015,-0.8123078185904015
2025-01-08,3.0,-0.4920640521254187,-0.4920640521254187
2025-01-09,2.5,-0.7055598964354072,-0.7055598964354072
2025-01-13,3.0,-0.4920640521254187,-0.4920640521254187
2025-01-16,3.5,-0.27856820781543024,-0.27856820781543024
2025-01-17,2.75,-0.598811974280413,-0.598811974280413
2025-01-20,2.75,-0.598811974280413,-0.598811974280413
