Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09905044021465115,0.09905044021465115
2024-11-05,5.0,0.4364609720426247,0.4364609720426247
2024-11-06,6.75,1.223752212974563,1.223752212974563
2024-11-07,5.5,0.661401326594607,0.661401326594607
2024-11-08,2.75,-0.5757706234412959,-0.5757706234412959
2024-11-11,1.25,-1.250591687097243,-1.250591687097243
2024-11-12,3.5,-0.2383600916133224,-0.2383600916133224
2024-11-15,6.5,1.1112820356985718,1.1112820356985718
2024-11-18,3.25,-0.35083026888931357,-0.35083026888931357
2024-11-19,2.75,-0.5757706234412959,-0.5757706234412959
2024-11-20,2.75,-0.5757706234412959,-0.5757706234412959
2024-11-21,3.25,-0.35083026888931357,-0.35083026888931357
2024-11-22,1.75,-1.0256513325452608,-1.0256513325452608
2024-11-25,4.5,0.21152061749064233,0.21152061749064233
2024-11-26,2.0,-0.9131811552692695,-0.9131811552692695
2024-11-29,5.0,0.4364609720426247,0.4364609720426247
2024-12-02,5.0,0.4364609720426247,0.4364609720426247
2024-12-03,5.75,0.7738715038705982,0.7738715038705982
2024-12-04,3.5,-0.2383600916133224,-0.2383600916133224
2024-12-05,5.25,0.5489311493186159,0.5489311493186159
2024-12-09,3.25,-0.35083026888931357,-0.35083026888931357
2024-12-10,3.75,-0.1258899143373312,-0.1258899143373312
2024-12-13,2.5,-0.6882408007172871,-0.6882408007172871
2024-12-16,1.75,-1.0256513325452608,-1.0256513325452608
2024-12-17,1.75,-1.0256513325452608,-1.0256513325452608
2024-12-18,15.5,5.160208417634254,5.160208417634254
2024-12-23,4.0,-0.013419737061340038,-0.013419737061340038
2024-12-24,3.25,-0.35083026888931357,-0.35083026888931357
2024-12-26,6.0,0.8863416811465894,0.8863416811465894
2024-12-27,2.5,-0.6882408007172871,-0.6882408007172871
2024-12-30,2.25,-0.8007109779932783,-0.8007109779932783
2024-12-31,2.25,-0.8007109779932783,-0.8007109779932783
2025-01-02,4.25,0.09905044021465115,0.09905044021465115
2025-01-03,2.75,-0.5757706234412959,-0.5757706234412959
2025-01-06,2.5,-0.6882408007172871,-0.6882408007172871
2025-01-07,2.25,-0.8007109779932783,-0.8007109779932783
2025-01-08,3.0,-0.46330044616530475,-0.46330044616530475
2025-01-09,2.5,-0.6882408007172871,-0.6882408007172871
2025-01-13,3.0,-0.46330044616530475,-0.46330044616530475
2025-01-16,3.5,-0.2383600916133224,-0.2383600916133224
2025-01-17,2.75,-0.5757706234412959,-0.5757706234412959
2025-01-20,2.75,-0.5757706234412959,-0.5757706234412959
2025-01-21,2.25,-0.8007109779932783,-0.8007109779932783
2025-01-22,2.25,-0.8007109779932783,-0.8007109779932783
2025-01-23,2.5,-0.6882408007172871,-0.6882408007172871
2025-01-24,3.0,-0.46330044616530475,-0.46330044616530475
2025-01-27,3.5,-0.2383600916133224,-0.2383600916133224
2025-01-28,3.25,-0.35083026888931357,-0.35083026888931357
2025-01-29,6.0,0.8863416811465894,0.8863416811465894
2025-02-03,5.0,0.4364609720426247,0.4364609720426247
2025-02-04,3.0,-0.46330044616530475,-0.46330044616530475
2025-02-05,2.25,-0.8007109779932783,-0.8007109779932783
2025-02-06,4.25,0.09905044021465115,0.09905044021465115
2025-02-10,3.75,-0.1258899143373312,-0.1258899143373312
2025-02-11,2.0,-0.9131811552692695,-0.9131811552692695
2025-02-14,8.0,1.7861030993545188,1.7861030993545188
2025-02-17,1.25,-1.250591687097243,-1.250591687097243
2025-02-18,1.75,-1.0256513325452608,-1.0256513325452608
2025-02-19,2.75,-0.5757706234412959,-0.5757706234412959
2025-02-20,3.5,-0.2383600916133224,-0.2383600916133224
2025-02-21,2.5,-0.6882408007172871,-0.6882408007172871
2025-02-24,5.0,0.4364609720426247,0.4364609720426247
2025-02-25,5.0,0.4364609720426247,0.4364609720426247
2025-02-26,4.0,-0.013419737061340038,-0.013419737061340038
2025-03-03,3.5,-0.2383600916133224,-0.2383600916133224
2025-03-04,4.5,0.21152061749064233,0.21152061749064233
2025-03-05,6.0,0.8863416811465894,0.8863416811465894
2025-03-06,6.5,1.1112820356985718,1.1112820356985718
2025-03-10,4.0,-0.013419737061340038,-0.013419737061340038
2025-03-11,3.75,-0.1258899143373312,-0.1258899143373312
2025-03-14,3.25,-0.35083026888931357,-0.35083026888931357
2025-03-17,6.75,1.223752212974563,1.223752212974563
2025-03-18,3.75,-0.1258899143373312,-0.1258899143373312
2025-03-19,4.5,0.21152061749064233,0.21152061749064233
2025-03-20,4.25,0.09905044021465115,0.09905044021465115
2025-03-21,2.5,-0.6882408007172871,-0.6882408007172871
2025-03-24,2.0,-0.9131811552692695,-0.9131811552692695
2025-03-25,4.25,0.09905044021465115,0.09905044021465115
2025-03-26,2.5,-0.6882408007172871,-0.6882408007172871
2025-03-31,4.0,-0.013419737061340038,-0.013419737061340038
2025-04-01,5.0,0.4364609720426247,0.4364609720426247
2025-04-02,4.25,0.09905044021465115,0.09905044021465115
2025-04-03,10.5,2.9108048721144306,2.9108048721144306
2025-04-04,11.75,3.4731557584943866,3.4731557584943866
2025-04-07,10.75,3.023275049390422,3.023275049390422
2025-04-08,13.25,4.1479768221503335,4.1479768221503335
2025-04-09,13.75,4.372917176702315,4.372917176702315
2025-04-14,6.5,1.1112820356985718,1.1112820356985718
2025-04-15,6.75,1.223752212974563,1.223752212974563
2025-04-16,4.5,0.21152061749064233,0.21152061749064233
2025-04-17,4.5,0.21152061749064233,0.21152061749064233
2025-04-21,6.25,0.9988118584225806,0.9988118584225806
2025-04-22,3.5,-0.2383600916133224,-0.2383600916133224
2025-04-23,3.5,-0.2383600916133224,-0.2383600916133224
2025-04-24,5.0,0.4364609720426247,0.4364609720426247
2025-04-25,2.75,-0.5757706234412959,-0.5757706234412959
2025-04-28,3.25,-0.35083026888931357,-0.35083026888931357
2025-04-29,4.5,0.21152061749064233,0.21152061749064233
2025-05-01,3.75,-0.1258899143373312,-0.1258899143373312
2025-05-05,4.5,0.21152061749064233,0.21152061749064233
2025-05-06,3.25,-0.35083026888931357,-0.35083026888931357
2025-05-07,4.75,0.3239907947666335,0.3239907947666335
2025-05-08,4.25,0.09905044021465115,0.09905044021465115
2025-05-09,2.0,-0.9131811552692695,-0.9131811552692695
2025-05-12,4.25,0.09905044021465115,0.09905044021465115
2025-05-14,4.5,0.21152061749064233,0.21152061749064233
2025-05-16,2.75,-0.5757706234412959,-0.5757706234412959
2025-05-19,5.25,0.5489311493186159,0.5489311493186159
2025-05-20,3.0,-0.46330044616530475,-0.46330044616530475
2025-05-21,2.25,-0.8007109779932783,-0.8007109779932783
2025-05-22,4.75,0.3239907947666335,0.3239907947666335
2025-05-23,9.75,2.573394340286457,2.573394340286457
2025-05-26,2.5,-0.6882408007172871,-0.6882408007172871
2025-05-27,2.5,-0.6882408007172871,-0.6882408007172871
2025-05-28,5.5,0.661401326594607,0.661401326594607
2025-06-02,2.25,-0.8007109779932783,-0.8007109779932783
2025-06-03,3.25,-0.35083026888931357,-0.35083026888931357
2025-06-04,1.75,-1.0256513325452608,-1.0256513325452608
2025-06-05,6.5,1.1112820356985718,1.1112820356985718
2025-06-09,3.0,-0.46330044616530475,-0.46330044616530475
2025-06-10,2.0,-0.9131811552692695,-0.9131811552692695
2025-06-13,6.0,0.8863416811465894,0.8863416811465894
2025-06-16,4.75,0.3239907947666335,0.3239907947666335
2025-06-17,7.0,1.3362223902505541,1.3362223902505541
2025-06-18,3.25,-0.35083026888931357,-0.35083026888931357
2025-06-19,4.75,0.3239907947666335,0.3239907947666335
2025-06-20,3.75,-0.1258899143373312,-0.1258899143373312
2025-06-23,6.75,1.223752212974563,1.223752212974563
2025-06-24,3.5,-0.2383600916133224,-0.2383600916133224
2025-06-25,4.75,0.3239907947666335,0.3239907947666335
2025-06-30,2.75,-0.5757706234412959,-0.5757706234412959
2025-07-01,4.5,0.21152061749064233,0.21152061749064233
2025-07-02,2.25,-0.8007109779932783,-0.8007109779932783
2025-07-04,1.5,-1.1381215098212518,-1.1381215098212518
2025-07-07,2.75,-0.5757706234412959,-0.5757706234412959
2025-07-08,3.0,-0.46330044616530475,-0.46330044616530475
2025-07-09,5.25,0.5489311493186159,0.5489311493186159
2025-07-10,2.75,-0.5757706234412959,-0.5757706234412959
2025-07-11,2.75,-0.5757706234412959,-0.5757706234412959
2025-07-14,4.25,0.09905044021465115,0.09905044021465115
2025-07-17,6.0,0.8863416811465894,0.8863416811465894
2025-07-18,3.0,-0.46330044616530475,-0.46330044616530475
2025-07-21,2.5,-0.6882408007172871,-0.6882408007172871
2025-07-22,5.75,0.7738715038705982,0.7738715038705982
2025-07-23,3.0,-0.46330044616530475,-0.46330044616530475
2025-07-24,4.5,0.21152061749064233,0.21152061749064233
2025-07-25,2.5,-0.6882408007172871,-0.6882408007172871
2025-07-28,3.0,-0.46330044616530475,-0.46330044616530475
2025-07-29,2.75,-0.5757706234412959,-0.5757706234412959
2025-08-04,4.25,0.09905044021465115,0.09905044021465115
2025-08-05,2.0,-0.9131811552692695,-0.9131811552692695
2025-08-06,2.0,-0.9131811552692695,-0.9131811552692695
2025-08-07,3.0,-0.46330044616530475,-0.46330044616530475
2025-08-08,4.0,-0.013419737061340038,-0.013419737061340038
2025-08-11,2.75,-0.5757706234412959,-0.5757706234412959
2025-08-13,2.5,-0.6882408007172871,-0.6882408007172871
2025-08-15,3.25,-0.35083026888931357,-0.35083026888931357
2025-08-18,3.75,-0.1258899143373312,-0.1258899143373312
2025-08-19,2.75,-0.5757706234412959,-0.5757706234412959
2025-08-20,2.75,-0.5757706234412959,-0.5757706234412959
2025-08-21,3.25,-0.35083026888931357,-0.35083026888931357
2025-08-22,3.5,-0.2383600916133224,-0.2383600916133224
2025-08-25,2.5,-0.6882408007172871,-0.6882408007172871
2025-08-26,2.75,-0.5757706234412959,-0.5757706234412959
