Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.122957325850401,0.122957325850401
2024-11-05,5.0,0.46855097472118823,0.46855097472118823
2024-11-06,6.75,1.2749361554196916,1.2749361554196916
2024-11-07,5.5,0.6989467406350464,0.6989467406350464
2024-11-08,2.75,-0.5682299718911734,-0.5682299718911734
2024-11-11,1.25,-1.259417269632748,-1.259417269632748
2024-11-12,3.5,-0.22263632302038622,-0.22263632302038622
2024-11-15,6.5,1.1597382724627627,1.1597382724627627
2024-11-18,3.25,-0.3378342059773153,-0.3378342059773153
2024-11-19,2.75,-0.5682299718911734,-0.5682299718911734
2024-11-20,2.75,-0.5682299718911734,-0.5682299718911734
2024-11-21,3.25,-0.3378342059773153,-0.3378342059773153
2024-11-22,1.75,-1.0290215037188897,-1.0290215037188897
2024-11-25,4.5,0.23815520880733007,0.23815520880733007
2024-11-26,2.0,-0.9138236207619607,-0.9138236207619607
2024-11-29,5.0,0.46855097472118823,0.46855097472118823
2024-12-02,5.0,0.46855097472118823,0.46855097472118823
2024-12-03,5.75,0.8141446235919755,0.8141446235919755
2024-12-04,3.5,-0.22263632302038622,-0.22263632302038622
2024-12-05,5.25,0.5837488576781172,0.5837488576781172
2024-12-09,3.25,-0.3378342059773153,-0.3378342059773153
2024-12-10,3.75,-0.10743844006345714,-0.10743844006345714
2024-12-13,2.5,-0.6834278548481025,-0.6834278548481025
2024-12-16,1.75,-1.0290215037188897,-1.0290215037188897
2024-12-17,1.75,-1.0290215037188897,-1.0290215037188897
2024-12-18,15.5,5.306862058912209,5.306862058912209
2024-12-23,4.0,0.007759442893471934,0.007759442893471934
2024-12-24,3.25,-0.3378342059773153,-0.3378342059773153
2024-12-26,6.0,0.9293425065489045,0.9293425065489045
2024-12-27,2.5,-0.6834278548481025,-0.6834278548481025
2024-12-30,2.25,-0.7986257378050315,-0.7986257378050315
2024-12-31,2.25,-0.7986257378050315,-0.7986257378050315
2025-01-02,4.25,0.122957325850401,0.122957325850401
2025-01-03,2.75,-0.5682299718911734,-0.5682299718911734
2025-01-06,2.5,-0.6834278548481025,-0.6834278548481025
2025-01-07,2.25,-0.7986257378050315,-0.7986257378050315
2025-01-08,3.0,-0.45303208893424435,-0.45303208893424435
2025-01-09,2.5,-0.6834278548481025,-0.6834278548481025
2025-01-13,3.0,-0.45303208893424435,-0.45303208893424435
2025-01-16,3.5,-0.22263632302038622,-0.22263632302038622
2025-01-17,2.75,-0.5682299718911734,-0.5682299718911734
2025-01-20,2.75,-0.5682299718911734,-0.5682299718911734
2025-01-21,2.25,-0.7986257378050315,-0.7986257378050315
2025-01-22,2.25,-0.7986257378050315,-0.7986257378050315
2025-01-23,2.5,-0.6834278548481025,-0.6834278548481025
2025-01-24,3.0,-0.45303208893424435,-0.45303208893424435
2025-01-27,3.5,-0.22263632302038622,-0.22263632302038622
2025-01-28,3.25,-0.3378342059773153,-0.3378342059773153
2025-01-29,6.0,0.9293425065489045,0.9293425065489045
2025-02-03,5.0,0.46855097472118823,0.46855097472118823
2025-02-04,3.0,-0.45303208893424435,-0.45303208893424435
2025-02-05,2.25,-0.7986257378050315,-0.7986257378050315
2025-02-06,4.25,0.122957325850401,0.122957325850401
2025-02-10,3.75,-0.10743844006345714,-0.10743844006345714
2025-02-11,2.0,-0.9138236207619607,-0.9138236207619607
2025-02-14,8.0,1.850925570204337,1.850925570204337
2025-02-17,1.25,-1.259417269632748,-1.259417269632748
2025-02-18,1.75,-1.0290215037188897,-1.0290215037188897
2025-02-19,2.75,-0.5682299718911734,-0.5682299718911734
2025-02-20,3.5,-0.22263632302038622,-0.22263632302038622
2025-02-21,2.5,-0.6834278548481025,-0.6834278548481025
2025-02-24,5.0,0.46855097472118823,0.46855097472118823
2025-02-25,5.0,0.46855097472118823,0.46855097472118823
2025-02-26,4.0,0.007759442893471934,0.007759442893471934
2025-03-03,3.5,-0.22263632302038622,-0.22263632302038622
2025-03-04,4.5,0.23815520880733007,0.23815520880733007
2025-03-05,6.0,0.9293425065489045,0.9293425065489045
2025-03-06,6.5,1.1597382724627627,1.1597382724627627
2025-03-10,4.0,0.007759442893471934,0.007759442893471934
2025-03-11,3.75,-0.10743844006345714,-0.10743844006345714
2025-03-14,3.25,-0.3378342059773153,-0.3378342059773153
2025-03-17,6.75,1.2749361554196916,1.2749361554196916
2025-03-18,3.75,-0.10743844006345714,-0.10743844006345714
2025-03-19,4.5,0.23815520880733007,0.23815520880733007
2025-03-20,4.25,0.122957325850401,0.122957325850401
2025-03-21,2.5,-0.6834278548481025,-0.6834278548481025
2025-03-24,2.0,-0.9138236207619607,-0.9138236207619607
2025-03-25,4.25,0.122957325850401,0.122957325850401
2025-03-26,2.5,-0.6834278548481025,-0.6834278548481025
2025-03-31,4.0,0.007759442893471934,0.007759442893471934
2025-04-01,5.0,0.46855097472118823,0.46855097472118823
2025-04-02,4.25,0.122957325850401,0.122957325850401
2025-04-03,10.5,3.002904399773628,3.002904399773628
2025-04-04,11.75,3.578893814558273,3.578893814558273
2025-04-07,10.75,3.1181022827305567,3.1181022827305567
2025-04-08,13.25,4.270081112299847,4.270081112299847
2025-04-09,13.75,4.500476878213705,4.500476878213705
2025-04-14,6.5,1.1597382724627627,1.1597382724627627
2025-04-15,6.75,1.2749361554196916,1.2749361554196916
2025-04-16,4.5,0.23815520880733007,0.23815520880733007
2025-04-17,4.5,0.23815520880733007,0.23815520880733007
2025-04-21,6.25,1.0445403895058336,1.0445403895058336
2025-04-22,3.5,-0.22263632302038622,-0.22263632302038622
2025-04-23,3.5,-0.22263632302038622,-0.22263632302038622
2025-04-24,5.0,0.46855097472118823,0.46855097472118823
2025-04-25,2.75,-0.5682299718911734,-0.5682299718911734
2025-04-28,3.25,-0.3378342059773153,-0.3378342059773153
2025-04-29,4.5,0.23815520880733007,0.23815520880733007
2025-05-01,3.75,-0.10743844006345714,-0.10743844006345714
2025-05-05,4.5,0.23815520880733007,0.23815520880733007
2025-05-06,3.25,-0.3378342059773153,-0.3378342059773153
2025-05-07,4.75,0.35335309176425916,0.35335309176425916
2025-05-08,4.25,0.122957325850401,0.122957325850401
2025-05-09,2.0,-0.9138236207619607,-0.9138236207619607
2025-05-12,4.25,0.122957325850401,0.122957325850401
2025-05-14,4.5,0.23815520880733007,0.23815520880733007
2025-05-16,2.75,-0.5682299718911734,-0.5682299718911734
2025-05-19,5.25,0.5837488576781172,0.5837488576781172
2025-05-20,3.0,-0.45303208893424435,-0.45303208893424435
2025-05-21,2.25,-0.7986257378050315,-0.7986257378050315
2025-05-22,4.75,0.35335309176425916,0.35335309176425916
2025-05-23,9.75,2.6573107509028406,2.6573107509028406
2025-05-26,2.5,-0.6834278548481025,-0.6834278548481025
2025-05-27,2.5,-0.6834278548481025,-0.6834278548481025
2025-05-28,5.5,0.6989467406350464,0.6989467406350464
2025-06-02,2.25,-0.7986257378050315,-0.7986257378050315
2025-06-03,3.25,-0.3378342059773153,-0.3378342059773153
2025-06-04,1.75,-1.0290215037188897,-1.0290215037188897
2025-06-05,6.5,1.1597382724627627,1.1597382724627627
2025-06-09,3.0,-0.45303208893424435,-0.45303208893424435
2025-06-10,2.0,-0.9138236207619607,-0.9138236207619607
2025-06-13,6.0,0.9293425065489045,0.9293425065489045
2025-06-16,4.75,0.35335309176425916,0.35335309176425916
2025-06-17,7.0,1.3901340383766208,1.3901340383766208
2025-06-18,3.25,-0.3378342059773153,-0.3378342059773153
2025-06-19,4.75,0.35335309176425916,0.35335309176425916
2025-06-20,3.75,-0.10743844006345714,-0.10743844006345714
2025-06-23,6.75,1.2749361554196916,1.2749361554196916
2025-06-24,3.5,-0.22263632302038622,-0.22263632302038622
2025-06-25,4.75,0.35335309176425916,0.35335309176425916
2025-06-30,2.75,-0.5682299718911734,-0.5682299718911734
2025-07-01,4.5,0.23815520880733007,0.23815520880733007
2025-07-02,2.25,-0.7986257378050315,-0.7986257378050315
2025-07-04,1.5,-1.1442193866758188,-1.1442193866758188
2025-07-07,2.75,-0.5682299718911734,-0.5682299718911734
2025-07-08,3.0,-0.45303208893424435,-0.45303208893424435
2025-07-09,5.25,0.5837488576781172,0.5837488576781172
2025-07-10,2.75,-0.5682299718911734,-0.5682299718911734
2025-07-11,2.75,-0.5682299718911734,-0.5682299718911734
2025-07-14,4.25,0.122957325850401,0.122957325850401
2025-07-17,6.0,0.9293425065489045,0.9293425065489045
2025-07-18,3.0,-0.45303208893424435,-0.45303208893424435
2025-07-21,2.5,-0.6834278548481025,-0.6834278548481025
2025-07-22,5.75,0.8141446235919755,0.8141446235919755
2025-07-23,3.0,-0.45303208893424435,-0.45303208893424435
2025-07-24,4.5,0.23815520880733007,0.23815520880733007
2025-07-25,2.5,-0.6834278548481025,-0.6834278548481025
2025-07-28,3.0,-0.45303208893424435,-0.45303208893424435
2025-07-29,2.75,-0.5682299718911734,-0.5682299718911734
2025-08-04,4.25,0.122957325850401,0.122957325850401
2025-08-05,2.0,-0.9138236207619607,-0.9138236207619607
2025-08-06,2.0,-0.9138236207619607,-0.9138236207619607
2025-08-07,3.0,-0.45303208893424435,-0.45303208893424435
2025-08-08,4.0,0.007759442893471934,0.007759442893471934
2025-08-11,2.75,-0.5682299718911734,-0.5682299718911734
2025-08-13,2.5,-0.6834278548481025,-0.6834278548481025
