Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09219649932174949,0.09219649932174949
2024-11-05,5.0,0.428201519072125,0.428201519072125
2024-11-06,6.75,1.2122132318230012,1.2122132318230012
2024-11-07,5.5,0.6522048655723753,0.6522048655723753
2024-11-08,2.75,-0.5798135401790016,-0.5798135401790016
2024-11-11,1.25,-1.2518235796797526,-1.2518235796797526
2024-11-12,3.5,-0.24380852042862602,-0.24380852042862602
2024-11-15,6.5,1.100211558572876,1.100211558572876
2024-11-18,3.25,-0.3558101936787512,-0.3558101936787512
2024-11-19,2.75,-0.5798135401790016,-0.5798135401790016
2024-11-20,2.75,-0.5798135401790016,-0.5798135401790016
2024-11-21,3.25,-0.3558101936787512,-0.3558101936787512
2024-11-22,1.75,-1.0278202331795023,-1.0278202331795023
2024-11-25,4.5,0.20419817257187467,0.20419817257187467
2024-11-26,2.0,-0.9158185599293771,-0.9158185599293771
2024-11-29,5.0,0.428201519072125,0.428201519072125
2024-12-02,5.0,0.428201519072125,0.428201519072125
2024-12-03,5.75,0.7642065388225006,0.7642065388225006
2024-12-04,3.5,-0.24380852042862602,-0.24380852042862602
2024-12-05,5.25,0.5402031923222501,0.5402031923222501
2024-12-09,3.25,-0.3558101936787512,-0.3558101936787512
2024-12-10,3.75,-0.13180684717850086,-0.13180684717850086
2024-12-13,2.5,-0.6918152134291267,-0.6918152134291267
2024-12-16,1.75,-1.0278202331795023,-1.0278202331795023
2024-12-17,1.75,-1.0278202331795023,-1.0278202331795023
2024-12-18,15.5,5.132271795577383,5.132271795577383
2024-12-23,4.0,-0.019805173928375684,-0.019805173928375684
2024-12-24,3.25,-0.3558101936787512,-0.3558101936787512
2024-12-26,6.0,0.8762082120726257,0.8762082120726257
2024-12-27,2.5,-0.6918152134291267,-0.6918152134291267
2024-12-30,2.25,-0.8038168866792519,-0.8038168866792519
2024-12-31,2.25,-0.8038168866792519,-0.8038168866792519
2025-01-02,4.25,0.09219649932174949,0.09219649932174949
2025-01-03,2.75,-0.5798135401790016,-0.5798135401790016
2025-01-06,2.5,-0.6918152134291267,-0.6918152134291267
2025-01-07,2.25,-0.8038168866792519,-0.8038168866792519
2025-01-08,3.0,-0.4678118669288764,-0.4678118669288764
2025-01-09,2.5,-0.6918152134291267,-0.6918152134291267
2025-01-13,3.0,-0.4678118669288764,-0.4678118669288764
2025-01-16,3.5,-0.24380852042862602,-0.24380852042862602
2025-01-17,2.75,-0.5798135401790016,-0.5798135401790016
2025-01-20,2.75,-0.5798135401790016,-0.5798135401790016
2025-01-21,2.25,-0.8038168866792519,-0.8038168866792519
2025-01-22,2.25,-0.8038168866792519,-0.8038168866792519
2025-01-23,2.5,-0.6918152134291267,-0.6918152134291267
2025-01-24,3.0,-0.4678118669288764,-0.4678118669288764
2025-01-27,3.5,-0.24380852042862602,-0.24380852042862602
2025-01-28,3.25,-0.3558101936787512,-0.3558101936787512
2025-01-29,6.0,0.8762082120726257,0.8762082120726257
2025-02-03,5.0,0.428201519072125,0.428201519072125
2025-02-04,3.0,-0.4678118669288764,-0.4678118669288764
2025-02-05,2.25,-0.8038168866792519,-0.8038168866792519
2025-02-06,4.25,0.09219649932174949,0.09219649932174949
2025-02-10,3.75,-0.13180684717850086,-0.13180684717850086
2025-02-11,2.0,-0.9158185599293771,-0.9158185599293771
2025-02-14,8.0,1.7722215980736271,1.7722215980736271
2025-02-17,1.25,-1.2518235796797526,-1.2518235796797526
2025-02-18,1.75,-1.0278202331795023,-1.0278202331795023
2025-02-19,2.75,-0.5798135401790016,-0.5798135401790016
2025-02-20,3.5,-0.24380852042862602,-0.24380852042862602
2025-02-21,2.5,-0.6918152134291267,-0.6918152134291267
2025-02-24,5.0,0.428201519072125,0.428201519072125
2025-02-25,5.0,0.428201519072125,0.428201519072125
2025-02-26,4.0,-0.019805173928375684,-0.019805173928375684
2025-03-03,3.5,-0.24380852042862602,-0.24380852042862602
2025-03-04,4.5,0.20419817257187467,0.20419817257187467
2025-03-05,6.0,0.8762082120726257,0.8762082120726257
2025-03-06,6.5,1.100211558572876,1.100211558572876
2025-03-10,4.0,-0.019805173928375684,-0.019805173928375684
2025-03-11,3.75,-0.13180684717850086,-0.13180684717850086
2025-03-14,3.25,-0.3558101936787512,-0.3558101936787512
2025-03-17,6.75,1.2122132318230012,1.2122132318230012
2025-03-18,3.75,-0.13180684717850086,-0.13180684717850086
2025-03-19,4.5,0.20419817257187467,0.20419817257187467
2025-03-20,4.25,0.09219649932174949,0.09219649932174949
2025-03-21,2.5,-0.6918152134291267,-0.6918152134291267
2025-03-24,2.0,-0.9158185599293771,-0.9158185599293771
2025-03-25,4.25,0.09219649932174949,0.09219649932174949
2025-03-26,2.5,-0.6918152134291267,-0.6918152134291267
2025-03-31,4.0,-0.019805173928375684,-0.019805173928375684
2025-04-01,5.0,0.428201519072125,0.428201519072125
2025-04-02,4.25,0.09219649932174949,0.09219649932174949
2025-04-03,10.5,2.892238330574879,2.892238330574879
2025-04-04,11.75,3.4522466968255046,3.4522466968255046
2025-04-07,10.75,3.004240003825004,3.004240003825004
2025-04-08,13.25,4.124256736326256,4.124256736326256
2025-04-09,13.75,4.348260082826506,4.348260082826506
2025-04-14,6.5,1.100211558572876,1.100211558572876
2025-04-15,6.75,1.2122132318230012,1.2122132318230012
2025-04-16,4.5,0.20419817257187467,0.20419817257187467
2025-04-17,4.5,0.20419817257187467,0.20419817257187467
2025-04-21,6.25,0.9882098853227509,0.9882098853227509
2025-04-22,3.5,-0.24380852042862602,-0.24380852042862602
2025-04-23,3.5,-0.24380852042862602,-0.24380852042862602
2025-04-24,5.0,0.428201519072125,0.428201519072125
2025-04-25,2.75,-0.5798135401790016,-0.5798135401790016
2025-04-28,3.25,-0.3558101936787512,-0.3558101936787512
2025-04-29,4.5,0.20419817257187467,0.20419817257187467
2025-05-01,3.75,-0.13180684717850086,-0.13180684717850086
2025-05-05,4.5,0.20419817257187467,0.20419817257187467
2025-05-06,3.25,-0.3558101936787512,-0.3558101936787512
2025-05-07,4.75,0.31619984582199984,0.31619984582199984
2025-05-08,4.25,0.09219649932174949,0.09219649932174949
2025-05-09,2.0,-0.9158185599293771,-0.9158185599293771
2025-05-12,4.25,0.09219649932174949,0.09219649932174949
2025-05-14,4.5,0.20419817257187467,0.20419817257187467
2025-05-16,2.75,-0.5798135401790016,-0.5798135401790016
2025-05-19,5.25,0.5402031923222501,0.5402031923222501
2025-05-20,3.0,-0.4678118669288764,-0.4678118669288764
2025-05-21,2.25,-0.8038168866792519,-0.8038168866792519
2025-05-22,4.75,0.31619984582199984,0.31619984582199984
2025-05-23,9.75,2.5562333108245032,2.5562333108245032
2025-05-26,2.5,-0.6918152134291267,-0.6918152134291267
2025-05-27,2.5,-0.6918152134291267,-0.6918152134291267
2025-05-28,5.5,0.6522048655723753,0.6522048655723753
2025-06-02,2.25,-0.8038168866792519,-0.8038168866792519
2025-06-03,3.25,-0.3558101936787512,-0.3558101936787512
2025-06-04,1.75,-1.0278202331795023,-1.0278202331795023
2025-06-05,6.5,1.100211558572876,1.100211558572876
2025-06-09,3.0,-0.4678118669288764,-0.4678118669288764
