Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.040121864984244734,0.040121864984244734
2024-11-05,5.0,0.3618262733124614,0.3618262733124614
2024-11-06,6.75,1.112469892744967,1.112469892744967
2024-11-07,5.5,0.5762958788646059,0.5762958788646059
2024-11-08,2.75,-0.6032869516721887,-0.6032869516721887
2024-11-11,1.25,-1.2466957683286222,-1.2466957683286222
2024-11-12,3.5,-0.281582543343972,-0.281582543343972
2024-11-15,6.5,1.0052350899688949,1.0052350899688949
2024-11-18,3.25,-0.3888173461200442,-0.3888173461200442
2024-11-19,2.75,-0.6032869516721887,-0.6032869516721887
2024-11-20,2.75,-0.6032869516721887,-0.6032869516721887
2024-11-21,3.25,-0.3888173461200442,-0.3888173461200442
2024-11-22,1.75,-1.0322261627764775,-1.0322261627764775
2024-11-25,4.5,0.14735666776031697,0.14735666776031697
2024-11-26,2.0,-0.9249913600004054,-0.9249913600004054
2024-11-29,5.0,0.3618262733124614,0.3618262733124614
2024-12-02,5.0,0.3618262733124614,0.3618262733124614
2024-12-03,5.75,0.6835306816406781,0.6835306816406781
2024-12-04,3.5,-0.281582543343972,-0.281582543343972
2024-12-05,5.25,0.46906107608853365,0.46906107608853365
2024-12-09,3.25,-0.3888173461200442,-0.3888173461200442
2024-12-10,3.75,-0.17434774056789973,-0.17434774056789973
2024-12-13,2.5,-0.7105217544482609,-0.7105217544482609
2024-12-16,1.75,-1.0322261627764775,-1.0322261627764775
2024-12-17,1.75,-1.0322261627764775,-1.0322261627764775
2024-12-18,15.5,4.865687989907495,4.865687989907495
2024-12-23,4.0,-0.0671129377918275,-0.0671129377918275
2024-12-24,3.25,-0.3888173461200442,-0.3888173461200442
2024-12-26,6.0,0.7907654844167503,0.7907654844167503
2024-12-27,2.5,-0.7105217544482609,-0.7105217544482609
2024-12-30,2.25,-0.8177565572243332,-0.8177565572243332
2024-12-31,2.25,-0.8177565572243332,-0.8177565572243332
2025-01-02,4.25,0.040121864984244734,0.040121864984244734
2025-01-03,2.75,-0.6032869516721887,-0.6032869516721887
2025-01-06,2.5,-0.7105217544482609,-0.7105217544482609
2025-01-07,2.25,-0.8177565572243332,-0.8177565572243332
2025-01-08,3.0,-0.49605214889611643,-0.49605214889611643
2025-01-09,2.5,-0.7105217544482609,-0.7105217544482609
2025-01-13,3.0,-0.49605214889611643,-0.49605214889611643
2025-01-16,3.5,-0.281582543343972,-0.281582543343972
2025-01-17,2.75,-0.6032869516721887,-0.6032869516721887
2025-01-20,2.75,-0.6032869516721887,-0.6032869516721887
2025-01-21,2.25,-0.8177565572243332,-0.8177565572243332
2025-01-22,2.25,-0.8177565572243332,-0.8177565572243332
2025-01-23,2.5,-0.7105217544482609,-0.7105217544482609
2025-01-24,3.0,-0.49605214889611643,-0.49605214889611643
2025-01-27,3.5,-0.281582543343972,-0.281582543343972
2025-01-28,3.25,-0.3888173461200442,-0.3888173461200442
2025-01-29,6.0,0.7907654844167503,0.7907654844167503
2025-02-03,5.0,0.3618262733124614,0.3618262733124614
2025-02-04,3.0,-0.49605214889611643,-0.49605214889611643
2025-02-05,2.25,-0.8177565572243332,-0.8177565572243332
2025-02-06,4.25,0.040121864984244734,0.040121864984244734
2025-02-10,3.75,-0.17434774056789973,-0.17434774056789973
2025-02-11,2.0,-0.9249913600004054,-0.9249913600004054
2025-02-14,8.0,1.6486439066253282,1.6486439066253282
2025-02-17,1.25,-1.2466957683286222,-1.2466957683286222
2025-02-18,1.75,-1.0322261627764775,-1.0322261627764775
2025-02-19,2.75,-0.6032869516721887,-0.6032869516721887
2025-02-20,3.5,-0.281582543343972,-0.281582543343972
2025-02-21,2.5,-0.7105217544482609,-0.7105217544482609
2025-02-24,5.0,0.3618262733124614,0.3618262733124614
2025-02-25,5.0,0.3618262733124614,0.3618262733124614
2025-02-26,4.0,-0.0671129377918275,-0.0671129377918275
2025-03-03,3.5,-0.281582543343972,-0.281582543343972
2025-03-04,4.5,0.14735666776031697,0.14735666776031697
2025-03-05,6.0,0.7907654844167503,0.7907654844167503
2025-03-06,6.5,1.0052350899688949,1.0052350899688949
2025-03-10,4.0,-0.0671129377918275,-0.0671129377918275
2025-03-11,3.75,-0.17434774056789973,-0.17434774056789973
2025-03-14,3.25,-0.3888173461200442,-0.3888173461200442
2025-03-17,6.75,1.112469892744967,1.112469892744967
2025-03-18,3.75,-0.17434774056789973,-0.17434774056789973
2025-03-19,4.5,0.14735666776031697,0.14735666776031697
2025-03-20,4.25,0.040121864984244734,0.040121864984244734
2025-03-21,2.5,-0.7105217544482609,-0.7105217544482609
