Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.05844868172664142,0.05844868172664142
2024-11-05,5.0,0.3834803752308906,0.3834803752308906
2024-11-06,6.75,1.1418876600741388,1.1418876600741388
2024-11-07,5.5,0.6001681709003901,0.6001681709003901
2024-11-08,2.75,-0.591614705281857,-0.591614705281857
2024-11-11,1.25,-1.2416780922903554,-1.2416780922903554
2024-11-12,3.5,-0.26658301177760774,-0.26658301177760774
2024-11-15,6.5,1.033543762239389,1.033543762239389
2024-11-18,3.25,-0.3749269096123575,-0.3749269096123575
2024-11-19,2.75,-0.591614705281857,-0.591614705281857
2024-11-20,2.75,-0.591614705281857,-0.591614705281857
2024-11-21,3.25,-0.3749269096123575,-0.3749269096123575
2024-11-22,1.75,-1.024990296620856,-1.024990296620856
2024-11-25,4.5,0.16679257956139115,0.16679257956139115
2024-11-26,2.0,-0.9166463987861061,-0.9166463987861061
2024-11-29,5.0,0.3834803752308906,0.3834803752308906
2024-12-02,5.0,0.3834803752308906,0.3834803752308906
2024-12-03,5.75,0.7085120687351398,0.7085120687351398
2024-12-04,3.5,-0.26658301177760774,-0.26658301177760774
2024-12-05,5.25,0.49182427306564036,0.49182427306564036
2024-12-09,3.25,-0.3749269096123575,-0.3749269096123575
2024-12-10,3.75,-0.15823911394285803,-0.15823911394285803
2024-12-13,2.5,-0.6999586031166066,-0.6999586031166066
2024-12-16,1.75,-1.024990296620856,-1.024990296620856
2024-12-17,1.75,-1.024990296620856,-1.024990296620856
2024-12-18,15.5,4.933924084290379,4.933924084290379
2024-12-23,4.0,-0.049895216108108306,-0.049895216108108306
2024-12-24,3.25,-0.3749269096123575,-0.3749269096123575
2024-12-26,6.0,0.8168559665698896,0.8168559665698896
2024-12-27,2.5,-0.6999586031166066,-0.6999586031166066
2024-12-30,2.25,-0.8083025009513564,-0.8083025009513564
2024-12-31,2.25,-0.8083025009513564,-0.8083025009513564
2025-01-02,4.25,0.05844868172664142,0.05844868172664142
2025-01-03,2.75,-0.591614705281857,-0.591614705281857
2025-01-06,2.5,-0.6999586031166066,-0.6999586031166066
2025-01-07,2.25,-0.8083025009513564,-0.8083025009513564
2025-01-08,3.0,-0.4832708074471072,-0.4832708074471072
2025-01-09,2.5,-0.6999586031166066,-0.6999586031166066
2025-01-13,3.0,-0.4832708074471072,-0.4832708074471072
2025-01-16,3.5,-0.26658301177760774,-0.26658301177760774
2025-01-17,2.75,-0.591614705281857,-0.591614705281857
2025-01-20,2.75,-0.591614705281857,-0.591614705281857
2025-01-21,2.25,-0.8083025009513564,-0.8083025009513564
2025-01-22,2.25,-0.8083025009513564,-0.8083025009513564
2025-01-23,2.5,-0.6999586031166066,-0.6999586031166066
2025-01-24,3.0,-0.4832708074471072,-0.4832708074471072
2025-01-27,3.5,-0.26658301177760774,-0.26658301177760774
2025-01-28,3.25,-0.3749269096123575,-0.3749269096123575
2025-01-29,6.0,0.8168559665698896,0.8168559665698896
2025-02-03,5.0,0.3834803752308906,0.3834803752308906
2025-02-04,3.0,-0.4832708074471072,-0.4832708074471072
