Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03539734870171639,0.03539734870171639
2024-11-05,5.0,0.3561858213110205,0.3561858213110205
2024-11-06,6.75,1.104692257399397,1.104692257399397
2024-11-07,5.5,0.5700448030505566,0.5700448030505566
2024-11-08,2.75,-0.6061795965168919,-0.6061795965168919
2024-11-11,1.25,-1.2477565417355,-1.2477565417355
2024-11-12,3.5,-0.28539112390758775,-0.28539112390758775
2024-11-15,6.5,0.9977627665296288,0.9977627665296288
2024-11-18,3.25,-0.3923206147773558,-0.3923206147773558
2024-11-19,2.75,-0.6061795965168919,-0.6061795965168919
2024-11-20,2.75,-0.6061795965168919,-0.6061795965168919
2024-11-21,3.25,-0.3923206147773558,-0.3923206147773558
2024-11-22,1.75,-1.033897559995964,-1.033897559995964
2024-11-25,4.5,0.14232683957148443,0.14232683957148443
2024-11-26,2.0,-0.926968069126196,-0.926968069126196
2024-11-29,5.0,0.3561858213110205,0.3561858213110205
2024-12-02,5.0,0.3561858213110205,0.3561858213110205
2024-12-03,5.75,0.6769742939203246,0.6769742939203246
2024-12-04,3.5,-0.28539112390758775,-0.28539112390758775
2024-12-05,5.25,0.46311531218078855,0.46311531218078855
2024-12-09,3.25,-0.3923206147773558,-0.3923206147773558
2024-12-10,3.75,-0.1784616330378197,-0.1784616330378197
2024-12-13,2.5,-0.7131090873866599,-0.7131090873866599
2024-12-16,1.75,-1.033897559995964,-1.033897559995964
2024-12-17,1.75,-1.033897559995964,-1.033897559995964
2024-12-18,15.5,4.8472244378412785,4.8472244378412785
2024-12-23,4.0,-0.07153214216805165,-0.07153214216805165
2024-12-24,3.25,-0.3923206147773558,-0.3923206147773558
2024-12-26,6.0,0.7839037847900927,0.7839037847900927
2024-12-27,2.5,-0.7131090873866599,-0.7131090873866599
2024-12-30,2.25,-0.820038578256428,-0.820038578256428
2024-12-31,2.25,-0.820038578256428,-0.820038578256428
2025-01-02,4.25,0.03539734870171639,0.03539734870171639
2025-01-03,2.75,-0.6061795965168919,-0.6061795965168919
2025-01-06,2.5,-0.7131090873866599,-0.7131090873866599
2025-01-07,2.25,-0.820038578256428,-0.820038578256428
2025-01-08,3.0,-0.49925010564712385,-0.49925010564712385
2025-01-09,2.5,-0.7131090873866599,-0.7131090873866599
2025-01-13,3.0,-0.49925010564712385,-0.49925010564712385
2025-01-16,3.5,-0.28539112390758775,-0.28539112390758775
2025-01-17,2.75,-0.6061795965168919,-0.6061795965168919
2025-01-20,2.75,-0.6061795965168919,-0.6061795965168919
2025-01-21,2.25,-0.820038578256428,-0.820038578256428
2025-01-22,2.25,-0.820038578256428,-0.820038578256428
2025-01-23,2.5,-0.7131090873866599,-0.7131090873866599
2025-01-24,3.0,-0.49925010564712385,-0.49925010564712385
2025-01-27,3.5,-0.28539112390758775,-0.28539112390758775
2025-01-28,3.25,-0.3923206147773558,-0.3923206147773558
2025-01-29,6.0,0.7839037847900927,0.7839037847900927
2025-02-03,5.0,0.3561858213110205,0.3561858213110205
2025-02-04,3.0,-0.49925010564712385,-0.49925010564712385
2025-02-05,2.25,-0.820038578256428,-0.820038578256428
2025-02-06,4.25,0.03539734870171639,0.03539734870171639
2025-02-10,3.75,-0.1784616330378197,-0.1784616330378197
2025-02-11,2.0,-0.926968069126196,-0.926968069126196
2025-02-14,8.0,1.6393397117482371,1.6393397117482371
2025-02-17,1.25,-1.2477565417355,-1.2477565417355
