Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1026160626865894,0.1026160626865894
2024-11-05,5.0,0.44084400614699226,0.44084400614699226
2024-11-06,6.75,1.2300425408879323,1.2300425408879323
2024-11-07,5.5,0.6663293017872609,0.6663293017872609
2024-11-08,2.75,-0.5738398242342163,-0.5738398242342163
2024-11-11,1.25,-1.2502957111550221,-1.2502957111550221
2024-11-12,3.5,-0.23561188077381348,-0.23561188077381348
2024-11-15,6.5,1.117299893067798,1.117299893067798
2024-11-18,3.25,-0.3483545285939478,-0.3483545285939478
2024-11-19,2.75,-0.5738398242342163,-0.5738398242342163
2024-11-20,2.75,-0.5738398242342163,-0.5738398242342163
2024-11-21,3.25,-0.3483545285939478,-0.3483545285939478
2024-11-22,1.75,-1.0248104155147535,-1.0248104155147535
2024-11-25,4.5,0.2153587105067237,0.2153587105067237
2024-11-26,2.0,-0.9120677676946193,-0.9120677676946193
2024-11-29,5.0,0.44084400614699226,0.44084400614699226
2024-12-02,5.0,0.44084400614699226,0.44084400614699226
2024-12-03,5.75,0.7790719496073951,0.7790719496073951
2024-12-04,3.5,-0.23561188077381348,-0.23561188077381348
2024-12-05,5.25,0.5535866539671266,0.5535866539671266
2024-12-09,3.25,-0.3483545285939478,-0.3483545285939478
2024-12-10,3.75,-0.12286923295367919,-0.12286923295367919
2024-12-13,2.5,-0.6865824720543506,-0.6865824720543506
2024-12-16,1.75,-1.0248104155147535,-1.0248104155147535
2024-12-17,1.75,-1.0248104155147535,-1.0248104155147535
2024-12-18,15.5,5.176035214592633,5.176035214592633
2024-12-23,4.0,-0.01012658513354489,-0.01012658513354489
2024-12-24,3.25,-0.3483545285939478,-0.3483545285939478
2024-12-26,6.0,0.8918145974275294,0.8918145974275294
2024-12-27,2.5,-0.6865824720543506,-0.6865824720543506
2024-12-30,2.25,-0.799325119874485,-0.799325119874485
2024-12-31,2.25,-0.799325119874485,-0.799325119874485
2025-01-02,4.25,0.1026160626865894,0.1026160626865894
2025-01-03,2.75,-0.5738398242342163,-0.5738398242342163
2025-01-06,2.5,-0.6865824720543506,-0.6865824720543506
2025-01-07,2.25,-0.799325119874485,-0.799325119874485
2025-01-08,3.0,-0.46109717641408204,-0.46109717641408204
2025-01-09,2.5,-0.6865824720543506,-0.6865824720543506
2025-01-13,3.0,-0.46109717641408204,-0.46109717641408204
2025-01-16,3.5,-0.23561188077381348,-0.23561188077381348
2025-01-17,2.75,-0.5738398242342163,-0.5738398242342163
2025-01-20,2.75,-0.5738398242342163,-0.5738398242342163
2025-01-21,2.25,-0.799325119874485,-0.799325119874485
2025-01-22,2.25,-0.799325119874485,-0.799325119874485
2025-01-23,2.5,-0.6865824720543506,-0.6865824720543506
2025-01-24,3.0,-0.46109717641408204,-0.46109717641408204
2025-01-27,3.5,-0.23561188077381348,-0.23561188077381348
2025-01-28,3.25,-0.3483545285939478,-0.3483545285939478
2025-01-29,6.0,0.8918145974275294,0.8918145974275294
2025-02-03,5.0,0.44084400614699226,0.44084400614699226
2025-02-04,3.0,-0.46109717641408204,-0.46109717641408204
2025-02-05,2.25,-0.799325119874485,-0.799325119874485
2025-02-06,4.25,0.1026160626865894,0.1026160626865894
2025-02-10,3.75,-0.12286923295367919,-0.12286923295367919
2025-02-11,2.0,-0.9120677676946193,-0.9120677676946193
2025-02-14,8.0,1.7937557799886037,1.7937557799886037
2025-02-17,1.25,-1.2502957111550221,-1.2502957111550221
2025-02-18,1.75,-1.0248104155147535,-1.0248104155147535
2025-02-19,2.75,-0.5738398242342163,-0.5738398242342163
2025-02-20,3.5,-0.23561188077381348,-0.23561188077381348
2025-02-21,2.5,-0.6865824720543506,-0.6865824720543506
2025-02-24,5.0,0.44084400614699226,0.44084400614699226
2025-02-25,5.0,0.44084400614699226,0.44084400614699226
2025-02-26,4.0,-0.01012658513354489,-0.01012658513354489
2025-03-03,3.5,-0.23561188077381348,-0.23561188077381348
2025-03-04,4.5,0.2153587105067237,0.2153587105067237
2025-03-05,6.0,0.8918145974275294,0.8918145974275294
2025-03-06,6.5,1.117299893067798,1.117299893067798
2025-03-10,4.0,-0.01012658513354489,-0.01012658513354489
2025-03-11,3.75,-0.12286923295367919,-0.12286923295367919
2025-03-14,3.25,-0.3483545285939478,-0.3483545285939478
2025-03-17,6.75,1.2300425408879323,1.2300425408879323
2025-03-18,3.75,-0.12286923295367919,-0.12286923295367919
2025-03-19,4.5,0.2153587105067237,0.2153587105067237
2025-03-20,4.25,0.1026160626865894,0.1026160626865894
