Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09690044631213335,0.09690044631213335
2024-11-05,5.0,0.43380597156955125,0.43380597156955125
2024-11-06,6.75,1.2199188638368597,1.2199188638368597
2024-11-07,5.5,0.6584096550744966,0.6584096550744966
2024-11-08,2.75,-0.5769106042027025,-0.5769106042027025
2024-11-11,1.25,-1.2507216547175384,-1.2507216547175384
2024-11-12,3.5,-0.24000507894528456,-0.24000507894528456
2024-11-15,6.5,1.107617022084387,1.107617022084387
2024-11-18,3.25,-0.3523069206977572,-0.3523069206977572
2024-11-19,2.75,-0.5769106042027025,-0.5769106042027025
2024-11-20,2.75,-0.5769106042027025,-0.5769106042027025
2024-11-21,3.25,-0.3523069206977572,-0.3523069206977572
2024-11-22,1.75,-1.026117971212593,-1.026117971212593
2024-11-25,4.5,0.20920228806460597,0.20920228806460597
2024-11-26,2.0,-0.9138161294601204,-0.9138161294601204
2024-11-29,5.0,0.43380597156955125,0.43380597156955125
2024-12-02,5.0,0.43380597156955125,0.43380597156955125
2024-12-03,5.75,0.7707114968269692,0.7707114968269692
2024-12-04,3.5,-0.24000507894528456,-0.24000507894528456
2024-12-05,5.25,0.5461078133220238,0.5461078133220238
2024-12-09,3.25,-0.3523069206977572,-0.3523069206977572
2024-12-10,3.75,-0.12770323719281193,-0.12770323719281193
2024-12-13,2.5,-0.6892124459551751,-0.6892124459551751
2024-12-16,1.75,-1.026117971212593,-1.026117971212593
2024-12-17,1.75,-1.026117971212593,-1.026117971212593
2024-12-18,15.5,5.1504833251734015,5.1504833251734015
2024-12-23,4.0,-0.01540139544033929,-0.01540139544033929
2024-12-24,3.25,-0.3523069206977572,-0.3523069206977572
2024-12-26,6.0,0.8830133385794418,0.8830133385794418
2024-12-27,2.5,-0.6892124459551751,-0.6892124459551751
2024-12-30,2.25,-0.8015142877076478,-0.8015142877076478
2024-12-31,2.25,-0.8015142877076478,-0.8015142877076478
2025-01-02,4.25,0.09690044631213335,0.09690044631213335
2025-01-03,2.75,-0.5769106042027025,-0.5769106042027025
2025-01-06,2.5,-0.6892124459551751,-0.6892124459551751
2025-01-07,2.25,-0.8015142877076478,-0.8015142877076478
2025-01-08,3.0,-0.4646087624502298,-0.4646087624502298
2025-01-09,2.5,-0.6892124459551751,-0.6892124459551751
2025-01-13,3.0,-0.4646087624502298,-0.4646087624502298
2025-01-16,3.5,-0.24000507894528456,-0.24000507894528456
2025-01-17,2.75,-0.5769106042027025,-0.5769106042027025
2025-01-20,2.75,-0.5769106042027025,-0.5769106042027025
2025-01-21,2.25,-0.8015142877076478,-0.8015142877076478
2025-01-22,2.25,-0.8015142877076478,-0.8015142877076478
2025-01-23,2.5,-0.6892124459551751,-0.6892124459551751
2025-01-24,3.0,-0.4646087624502298,-0.4646087624502298
2025-01-27,3.5,-0.24000507894528456,-0.24000507894528456
2025-01-28,3.25,-0.3523069206977572,-0.3523069206977572
2025-01-29,6.0,0.8830133385794418,0.8830133385794418
