Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.14329385213794252,0.14329385213794252
2024-11-05,5.0,0.4913760840519731,0.4913760840519731
2024-11-06,6.75,1.3035679585180444,1.3035679585180444
2024-11-07,5.5,0.7234309053279935,0.7234309053279935
2024-11-08,2.75,-0.5528706116901186,-0.5528706116901186
2024-11-11,1.25,-1.2490350755181796,-1.2490350755181796
2024-11-12,3.5,-0.20478837977608805,-0.20478837977608805
2024-11-15,6.5,1.1875405478800343,1.1875405478800343
2024-11-18,3.25,-0.32081579041409825,-0.32081579041409825
2024-11-19,2.75,-0.5528706116901186,-0.5528706116901186
2024-11-20,2.75,-0.5528706116901186,-0.5528706116901186
2024-11-21,3.25,-0.32081579041409825,-0.32081579041409825
2024-11-22,1.75,-1.0169802542421593,-1.0169802542421593
2024-11-25,4.5,0.2593212627759527,0.2593212627759527
2024-11-26,2.0,-0.9009528436041492,-0.9009528436041492
2024-11-29,5.0,0.4913760840519731,0.4913760840519731
2024-12-02,5.0,0.4913760840519731,0.4913760840519731
2024-12-03,5.75,0.8394583159660036,0.8394583159660036
2024-12-04,3.5,-0.20478837977608805,-0.20478837977608805
2024-12-05,5.25,0.6074034946899832,0.6074034946899832
2024-12-09,3.25,-0.32081579041409825,-0.32081579041409825
2024-12-10,3.75,-0.08876096913807786,-0.08876096913807786
2024-12-13,2.5,-0.6688980223281288,-0.6688980223281288
2024-12-16,1.75,-1.0169802542421593,-1.0169802542421593
2024-12-17,1.75,-1.0169802542421593,-1.0169802542421593
2024-12-18,15.5,5.364527330848401,5.364527330848401
2024-12-23,4.0,0.027266441499932327,0.027266441499932327
2024-12-24,3.25,-0.32081579041409825,-0.32081579041409825
2024-12-26,6.0,0.9554857266040138,0.9554857266040138
2024-12-27,2.5,-0.6688980223281288,-0.6688980223281288
2024-12-30,2.25,-0.7849254329661389,-0.7849254329661389
2024-12-31,2.25,-0.7849254329661389,-0.7849254329661389
2025-01-02,4.25,0.14329385213794252,0.14329385213794252
2025-01-03,2.75,-0.5528706116901186,-0.5528706116901186
2025-01-06,2.5,-0.6688980223281288,-0.6688980223281288
2025-01-07,2.25,-0.7849254329661389,-0.7849254329661389
2025-01-08,3.0,-0.4368432010521084,-0.4368432010521084
2025-01-09,2.5,-0.6688980223281288,-0.6688980223281288
2025-01-13,3.0,-0.4368432010521084,-0.4368432010521084
2025-01-16,3.5,-0.20478837977608805,-0.20478837977608805
2025-01-17,2.75,-0.5528706116901186,-0.5528706116901186
2025-01-20,2.75,-0.5528706116901186,-0.5528706116901186
2025-01-21,2.25,-0.7849254329661389,-0.7849254329661389
2025-01-22,2.25,-0.7849254329661389,-0.7849254329661389
2025-01-23,2.5,-0.6688980223281288,-0.6688980223281288
2025-01-24,3.0,-0.4368432010521084,-0.4368432010521084
2025-01-27,3.5,-0.20478837977608805,-0.20478837977608805
2025-01-28,3.25,-0.32081579041409825,-0.32081579041409825
2025-01-29,6.0,0.9554857266040138,0.9554857266040138
2025-02-03,5.0,0.4913760840519731,0.4913760840519731
2025-02-04,3.0,-0.4368432010521084,-0.4368432010521084
2025-02-05,2.25,-0.7849254329661389,-0.7849254329661389
2025-02-06,4.25,0.14329385213794252,0.14329385213794252
2025-02-10,3.75,-0.08876096913807786,-0.08876096913807786
2025-02-11,2.0,-0.9009528436041492,-0.9009528436041492
2025-02-14,8.0,1.8837050117080953,1.8837050117080953
2025-02-17,1.25,-1.2490350755181796,-1.2490350755181796
2025-02-18,1.75,-1.0169802542421593,-1.0169802542421593
2025-02-19,2.75,-0.5528706116901186,-0.5528706116901186
2025-02-20,3.5,-0.20478837977608805,-0.20478837977608805
2025-02-21,2.5,-0.6688980223281288,-0.6688980223281288
2025-02-24,5.0,0.4913760840519731,0.4913760840519731
2025-02-25,5.0,0.4913760840519731,0.4913760840519731
2025-02-26,4.0,0.027266441499932327,0.027266441499932327
2025-03-03,3.5,-0.20478837977608805,-0.20478837977608805
2025-03-04,4.5,0.2593212627759527,0.2593212627759527
2025-03-05,6.0,0.9554857266040138,0.9554857266040138
2025-03-06,6.5,1.1875405478800343,1.1875405478800343
2025-03-10,4.0,0.027266441499932327,0.027266441499932327
2025-03-11,3.75,-0.08876096913807786,-0.08876096913807786
2025-03-14,3.25,-0.32081579041409825,-0.32081579041409825
2025-03-17,6.75,1.3035679585180444,1.3035679585180444
2025-03-18,3.75,-0.08876096913807786,-0.08876096913807786
2025-03-19,4.5,0.2593212627759527,0.2593212627759527
2025-03-20,4.25,0.14329385213794252,0.14329385213794252
2025-03-21,2.5,-0.6688980223281288,-0.6688980223281288
2025-03-24,2.0,-0.9009528436041492,-0.9009528436041492
2025-03-25,4.25,0.14329385213794252,0.14329385213794252
2025-03-26,2.5,-0.6688980223281288,-0.6688980223281288
2025-03-31,4.0,0.027266441499932327,0.027266441499932327
2025-04-01,5.0,0.4913760840519731,0.4913760840519731
2025-04-02,4.25,0.14329385213794252,0.14329385213794252
2025-04-03,10.5,3.043979118088197,3.043979118088197
2025-04-04,11.75,3.624116171278248,3.624116171278248
2025-04-07,10.75,3.1600065287262074,3.1600065287262074
2025-04-08,13.25,4.320280635106309,4.320280635106309
2025-04-09,13.75,4.5523354563823295,4.5523354563823295
2025-04-14,6.5,1.1875405478800343,1.1875405478800343
2025-04-15,6.75,1.3035679585180444,1.3035679585180444
2025-04-16,4.5,0.2593212627759527,0.2593212627759527
2025-04-17,4.5,0.2593212627759527,0.2593212627759527
2025-04-21,6.25,1.071513137242024,1.071513137242024
2025-04-22,3.5,-0.20478837977608805,-0.20478837977608805
2025-04-23,3.5,-0.20478837977608805,-0.20478837977608805
2025-04-24,5.0,0.4913760840519731,0.4913760840519731
2025-04-25,2.75,-0.5528706116901186,-0.5528706116901186
2025-04-28,3.25,-0.32081579041409825,-0.32081579041409825
2025-04-29,4.5,0.2593212627759527,0.2593212627759527
2025-05-01,3.75,-0.08876096913807786,-0.08876096913807786
2025-05-05,4.5,0.2593212627759527,0.2593212627759527
2025-05-06,3.25,-0.32081579041409825,-0.32081579041409825
2025-05-07,4.75,0.3753486734139629,0.3753486734139629
2025-05-08,4.25,0.14329385213794252,0.14329385213794252
2025-05-09,2.0,-0.9009528436041492,-0.9009528436041492
2025-05-12,4.25,0.14329385213794252,0.14329385213794252
2025-05-14,4.5,0.2593212627759527,0.2593212627759527
2025-05-16,2.75,-0.5528706116901186,-0.5528706116901186
2025-05-19,5.25,0.6074034946899832,0.6074034946899832
2025-05-20,3.0,-0.4368432010521084,-0.4368432010521084
2025-05-21,2.25,-0.7849254329661389,-0.7849254329661389
2025-05-22,4.75,0.3753486734139629,0.3753486734139629
2025-05-23,9.75,2.695896886174167,2.695896886174167
2025-05-26,2.5,-0.6688980223281288,-0.6688980223281288
2025-05-27,2.5,-0.6688980223281288,-0.6688980223281288
2025-05-28,5.5,0.7234309053279935,0.7234309053279935
2025-06-02,2.25,-0.7849254329661389,-0.7849254329661389
2025-06-03,3.25,-0.32081579041409825,-0.32081579041409825
2025-06-04,1.75,-1.0169802542421593,-1.0169802542421593
2025-06-05,6.5,1.1875405478800343,1.1875405478800343
2025-06-09,3.0,-0.4368432010521084,-0.4368432010521084
2025-06-10,2.0,-0.9009528436041492,-0.9009528436041492
2025-06-13,6.0,0.9554857266040138,0.9554857266040138
2025-06-16,4.75,0.3753486734139629,0.3753486734139629
2025-06-17,7.0,1.4195953691560546,1.4195953691560546
2025-06-18,3.25,-0.32081579041409825,-0.32081579041409825
2025-06-19,4.75,0.3753486734139629,0.3753486734139629
2025-06-20,3.75,-0.08876096913807786,-0.08876096913807786
2025-06-23,6.75,1.3035679585180444,1.3035679585180444
2025-06-24,3.5,-0.20478837977608805,-0.20478837977608805
2025-06-25,4.75,0.3753486734139629,0.3753486734139629
2025-06-30,2.75,-0.5528706116901186,-0.5528706116901186
2025-07-01,4.5,0.2593212627759527,0.2593212627759527
2025-07-02,2.25,-0.7849254329661389,-0.7849254329661389
2025-07-04,1.5,-1.1330076648801695,-1.1330076648801695
2025-07-07,2.75,-0.5528706116901186,-0.5528706116901186
2025-07-08,3.0,-0.4368432010521084,-0.4368432010521084
