Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11273396278556332,0.11273396278556332
2024-11-05,5.0,0.45465235540990895,0.45465235540990895
2024-11-06,6.75,1.2524619382000488,1.2524619382000488
2024-11-07,5.5,0.682597950492806,0.682597950492806
2024-11-08,2.75,-0.571102822463128,-0.571102822463128
2024-11-11,1.25,-1.2549396077118193,-1.2549396077118193
2024-11-12,3.5,-0.22918442983878234,-0.22918442983878234
2024-11-15,6.5,1.1384891406586002,1.1384891406586002
2024-11-18,3.25,-0.3431572273802309,-0.3431572273802309
2024-11-19,2.75,-0.571102822463128,-0.571102822463128
2024-11-20,2.75,-0.571102822463128,-0.571102822463128
2024-11-21,3.25,-0.3431572273802309,-0.3431572273802309
2024-11-22,1.75,-1.0269940126289223,-1.0269940126289223
2024-11-25,4.5,0.22670676032701187,0.22670676032701187
2024-11-26,2.0,-0.9130212150874737,-0.9130212150874737
2024-11-29,5.0,0.45465235540990895,0.45465235540990895
2024-12-02,5.0,0.45465235540990895,0.45465235540990895
2024-12-03,5.75,0.7965707480342546,0.7965707480342546
2024-12-04,3.5,-0.22918442983878234,-0.22918442983878234
2024-12-05,5.25,0.5686251529513575,0.5686251529513575
2024-12-09,3.25,-0.3431572273802309,-0.3431572273802309
2024-12-10,3.75,-0.11521163229733379,-0.11521163229733379
2024-12-13,2.5,-0.6850756200045766,-0.6850756200045766
2024-12-16,1.75,-1.0269940126289223,-1.0269940126289223
2024-12-17,1.75,-1.0269940126289223,-1.0269940126289223
2024-12-18,15.5,5.241509852150748,5.241509852150748
2024-12-23,4.0,-0.0012388347558852399,-0.0012388347558852399
2024-12-24,3.25,-0.3431572273802309,-0.3431572273802309
2024-12-26,6.0,0.9105435455757032,0.9105435455757032
2024-12-27,2.5,-0.6850756200045766,-0.6850756200045766
2024-12-30,2.25,-0.7990484175460251,-0.7990484175460251
2024-12-31,2.25,-0.7990484175460251,-0.7990484175460251
2025-01-02,4.25,0.11273396278556332,0.11273396278556332
2025-01-03,2.75,-0.571102822463128,-0.571102822463128
2025-01-06,2.5,-0.6850756200045766,-0.6850756200045766
