Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.015581793573783679,0.015581793573783679
2024-11-05,5.0,0.3287758444068375,0.3287758444068375
2024-11-06,6.75,1.0595619630172965,1.0595619630172965
2024-11-07,5.5,0.5375718782955401,0.5375718782955401
2024-11-08,2.75,-0.610806308092324,-0.610806308092324
2024-11-11,1.25,-1.2371944097584318,-1.2371944097584318
2024-11-12,3.5,-0.29761225725927015,-0.29761225725927015
2024-11-15,6.5,0.9551639460729452,0.9551639460729452
2024-11-18,3.25,-0.40201027420362145,-0.40201027420362145
2024-11-19,2.75,-0.610806308092324,-0.610806308092324
2024-11-20,2.75,-0.610806308092324,-0.610806308092324
2024-11-21,3.25,-0.40201027420362145,-0.40201027420362145
2024-11-22,1.75,-1.028398375869729,-1.028398375869729
2024-11-25,4.5,0.11997981051813496,0.11997981051813496
2024-11-26,2.0,-0.9240003589253778,-0.9240003589253778
2024-11-29,5.0,0.3287758444068375,0.3287758444068375
2024-12-02,5.0,0.3287758444068375,0.3287758444068375
2024-12-03,5.75,0.6419698952398913,0.6419698952398913
2024-12-04,3.5,-0.29761225725927015,-0.29761225725927015
2024-12-05,5.25,0.4331738613511888,0.4331738613511888
2024-12-09,3.25,-0.40201027420362145,-0.40201027420362145
2024-12-10,3.75,-0.19321424031491888,-0.19321424031491888
2024-12-13,2.5,-0.7152043250366753,-0.7152043250366753
2024-12-16,1.75,-1.028398375869729,-1.028398375869729
2024-12-17,1.75,-1.028398375869729,-1.028398375869729
2024-12-18,15.5,4.713492556069591,4.713492556069591
2024-12-23,4.0,-0.0888162233705676,-0.0888162233705676
2024-12-24,3.25,-0.40201027420362145,-0.40201027420362145
2024-12-26,6.0,0.7463679121842426,0.7463679121842426
2024-12-27,2.5,-0.7152043250366753,-0.7152043250366753
2024-12-30,2.25,-0.8196023419810265,-0.8196023419810265
2024-12-31,2.25,-0.8196023419810265,-0.8196023419810265
2025-01-02,4.25,0.015581793573783679,0.015581793573783679
2025-01-03,2.75,-0.610806308092324,-0.610806308092324
2025-01-06,2.5,-0.7152043250366753,-0.7152043250366753
2025-01-07,2.25,-0.8196023419810265,-0.8196023419810265
2025-01-08,3.0,-0.5064082911479727,-0.5064082911479727
2025-01-09,2.5,-0.7152043250366753,-0.7152043250366753
2025-01-13,3.0,-0.5064082911479727,-0.5064082911479727
2025-01-16,3.5,-0.29761225725927015,-0.29761225725927015
2025-01-17,2.75,-0.610806308092324,-0.610806308092324
2025-01-20,2.75,-0.610806308092324,-0.610806308092324
2025-01-21,2.25,-0.8196023419810265,-0.8196023419810265
2025-01-22,2.25,-0.8196023419810265,-0.8196023419810265
2025-01-23,2.5,-0.7152043250366753,-0.7152043250366753
2025-01-24,3.0,-0.5064082911479727,-0.5064082911479727
2025-01-27,3.5,-0.29761225725927015,-0.29761225725927015
2025-01-28,3.25,-0.40201027420362145,-0.40201027420362145
2025-01-29,6.0,0.7463679121842426,0.7463679121842426
2025-02-03,5.0,0.3287758444068375,0.3287758444068375
2025-02-04,3.0,-0.5064082911479727,-0.5064082911479727
2025-02-05,2.25,-0.8196023419810265,-0.8196023419810265
2025-02-06,4.25,0.015581793573783679,0.015581793573783679
2025-02-10,3.75,-0.19321424031491888,-0.19321424031491888
2025-02-11,2.0,-0.9240003589253778,-0.9240003589253778
2025-02-14,8.0,1.5815520477390528,1.5815520477390528
2025-02-17,1.25,-1.2371944097584318,-1.2371944097584318
2025-02-18,1.75,-1.028398375869729,-1.028398375869729
2025-02-19,2.75,-0.610806308092324,-0.610806308092324
2025-02-20,3.5,-0.29761225725927015,-0.29761225725927015
2025-02-21,2.5,-0.7152043250366753,-0.7152043250366753
2025-02-24,5.0,0.3287758444068375,0.3287758444068375
2025-02-25,5.0,0.3287758444068375,0.3287758444068375
2025-02-26,4.0,-0.0888162233705676,-0.0888162233705676
2025-03-03,3.5,-0.29761225725927015,-0.29761225725927015
2025-03-04,4.5,0.11997981051813496,0.11997981051813496
2025-03-05,6.0,0.7463679121842426,0.7463679121842426
2025-03-06,6.5,0.9551639460729452,0.9551639460729452
2025-03-10,4.0,-0.0888162233705676,-0.0888162233705676
2025-03-11,3.75,-0.19321424031491888,-0.19321424031491888
2025-03-14,3.25,-0.40201027420362145,-0.40201027420362145
2025-03-17,6.75,1.0595619630172965,1.0595619630172965
2025-03-18,3.75,-0.19321424031491888,-0.19321424031491888
2025-03-19,4.5,0.11997981051813496,0.11997981051813496
