Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10584661875103415,0.10584661875103415
2024-11-05,5.0,0.4443022739190116,0.4443022739190116
2024-11-06,6.75,1.2340321359776256,1.2340321359776256
2024-11-07,5.5,0.66993937736433,0.66993937736433
2024-11-08,2.75,-0.5710646915849208,-0.5710646915849208
2024-11-11,1.25,-1.2479760019208757,-1.2479760019208757
2024-11-12,3.5,-0.23260903641694333,-0.23260903641694333
2024-11-15,6.5,1.1212135842549666,1.1212135842549666
2024-11-18,3.25,-0.3454275881396025,-0.3454275881396025
2024-11-19,2.75,-0.5710646915849208,-0.5710646915849208
2024-11-20,2.75,-0.5710646915849208,-0.5710646915849208
2024-11-21,3.25,-0.3454275881396025,-0.3454275881396025
2024-11-22,1.75,-1.0223388984755575,-1.0223388984755575
2024-11-25,4.5,0.2186651704736933,0.2186651704736933
2024-11-26,2.0,-0.9095203467528983,-0.9095203467528983
2024-11-29,5.0,0.4443022739190116,0.4443022739190116
2024-12-02,5.0,0.4443022739190116,0.4443022739190116
2024-12-03,5.75,0.782757929086989,0.782757929086989
2024-12-04,3.5,-0.23260903641694333,-0.23260903641694333
2024-12-05,5.25,0.5571208256416708,0.5571208256416708
2024-12-09,3.25,-0.3454275881396025,-0.3454275881396025
2024-12-10,3.75,-0.11979048469428416,-0.11979048469428416
2024-12-13,2.5,-0.68388324330758,-0.68388324330758
2024-12-16,1.75,-1.0223388984755575,-1.0223388984755575
2024-12-17,1.75,-1.0223388984755575,-1.0223388984755575
2024-12-18,15.5,5.1826814462706965,5.1826814462706965
2024-12-23,4.0,-0.006971932971625009,-0.006971932971625009
2024-12-24,3.25,-0.3454275881396025,-0.3454275881396025
2024-12-26,6.0,0.8955764808096482,0.8955764808096482
2024-12-27,2.5,-0.68388324330758,-0.68388324330758
2024-12-30,2.25,-0.7967017950302391,-0.7967017950302391
2024-12-31,2.25,-0.7967017950302391,-0.7967017950302391
2025-01-02,4.25,0.10584661875103415,0.10584661875103415
2025-01-03,2.75,-0.5710646915849208,-0.5710646915849208
2025-01-06,2.5,-0.68388324330758,-0.68388324330758
2025-01-07,2.25,-0.7967017950302391,-0.7967017950302391
2025-01-08,3.0,-0.45824613986226165,-0.45824613986226165
2025-01-09,2.5,-0.68388324330758,-0.68388324330758
2025-01-13,3.0,-0.45824613986226165,-0.45824613986226165
2025-01-16,3.5,-0.23260903641694333,-0.23260903641694333
2025-01-17,2.75,-0.5710646915849208,-0.5710646915849208
2025-01-20,2.75,-0.5710646915849208,-0.5710646915849208
2025-01-21,2.25,-0.7967017950302391,-0.7967017950302391
2025-01-22,2.25,-0.7967017950302391,-0.7967017950302391
2025-01-23,2.5,-0.68388324330758,-0.68388324330758
2025-01-24,3.0,-0.45824613986226165,-0.45824613986226165
2025-01-27,3.5,-0.23260903641694333,-0.23260903641694333
2025-01-28,3.25,-0.3454275881396025,-0.3454275881396025
2025-01-29,6.0,0.8955764808096482,0.8955764808096482
