Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12515679033025257,0.12515679033025257
2024-11-05,5.0,0.47215547442123723,0.47215547442123723
2024-11-06,6.75,1.2818190706335348,1.2818190706335348
2024-11-07,5.5,0.7034879304818936,0.7034879304818936
2024-11-08,2.75,-0.5688405778517168,-0.5688405778517168
2024-11-11,1.25,-1.262837946033686,-1.262837946033686
2024-11-12,3.5,-0.2218418937607321,-0.2218418937607321
2024-11-15,6.5,1.1661528426032066,1.1661528426032066
2024-11-18,3.25,-0.3375081217910603,-0.3375081217910603
2024-11-19,2.75,-0.5688405778517168,-0.5688405778517168
2024-11-20,2.75,-0.5688405778517168,-0.5688405778517168
2024-11-21,3.25,-0.3375081217910603,-0.3375081217910603
2024-11-22,1.75,-1.0315054899730296,-1.0315054899730296
2024-11-25,4.5,0.2408230183605808,0.2408230183605808
2024-11-26,2.0,-0.9158392619427015,-0.9158392619427015
2024-11-29,5.0,0.47215547442123723,0.47215547442123723
2024-12-02,5.0,0.47215547442123723,0.47215547442123723
2024-12-03,5.75,0.819154158512222,0.819154158512222
2024-12-04,3.5,-0.2218418937607321,-0.2218418937607321
2024-12-05,5.25,0.5878217024515654,0.5878217024515654
2024-12-09,3.25,-0.3375081217910603,-0.3375081217910603
2024-12-10,3.75,-0.10617566573040389,-0.10617566573040389
2024-12-13,2.5,-0.684506805882045,-0.684506805882045
2024-12-16,1.75,-1.0315054899730296,-1.0315054899730296
2024-12-17,1.75,-1.0315054899730296,-1.0315054899730296
2024-12-18,15.5,5.330137051695023,5.330137051695023
2024-12-23,4.0,0.009490562299924333,0.009490562299924333
2024-12-24,3.25,-0.3375081217910603,-0.3375081217910603
2024-12-26,6.0,0.9348203865425502,0.9348203865425502
2024-12-27,2.5,-0.684506805882045,-0.684506805882045
2024-12-30,2.25,-0.8001730339123733,-0.8001730339123733
2024-12-31,2.25,-0.8001730339123733,-0.8001730339123733
2025-01-02,4.25,0.12515679033025257,0.12515679033025257
2025-01-03,2.75,-0.5688405778517168,-0.5688405778517168
2025-01-06,2.5,-0.684506805882045,-0.684506805882045
2025-01-07,2.25,-0.8001730339123733,-0.8001730339123733
2025-01-08,3.0,-0.45317434982138854,-0.45317434982138854
2025-01-09,2.5,-0.684506805882045,-0.684506805882045
2025-01-13,3.0,-0.45317434982138854,-0.45317434982138854
2025-01-16,3.5,-0.2218418937607321,-0.2218418937607321
2025-01-17,2.75,-0.5688405778517168,-0.5688405778517168
2025-01-20,2.75,-0.5688405778517168,-0.5688405778517168
2025-01-21,2.25,-0.8001730339123733,-0.8001730339123733
2025-01-22,2.25,-0.8001730339123733,-0.8001730339123733
2025-01-23,2.5,-0.684506805882045,-0.684506805882045
2025-01-24,3.0,-0.45317434982138854,-0.45317434982138854
2025-01-27,3.5,-0.2218418937607321,-0.2218418937607321
2025-01-28,3.25,-0.3375081217910603,-0.3375081217910603
2025-01-29,6.0,0.9348203865425502,0.9348203865425502
2025-02-03,5.0,0.47215547442123723,0.47215547442123723
2025-02-04,3.0,-0.45317434982138854,-0.45317434982138854
2025-02-05,2.25,-0.8001730339123733,-0.8001730339123733
2025-02-06,4.25,0.12515679033025257,0.12515679033025257
2025-02-10,3.75,-0.10617566573040389,-0.10617566573040389
2025-02-11,2.0,-0.9158392619427015,-0.9158392619427015
2025-02-14,8.0,1.860150210785176,1.860150210785176
2025-02-17,1.25,-1.262837946033686,-1.262837946033686
2025-02-18,1.75,-1.0315054899730296,-1.0315054899730296
2025-02-19,2.75,-0.5688405778517168,-0.5688405778517168
2025-02-20,3.5,-0.2218418937607321,-0.2218418937607321
2025-02-21,2.5,-0.684506805882045,-0.684506805882045
2025-02-24,5.0,0.47215547442123723,0.47215547442123723
2025-02-25,5.0,0.47215547442123723,0.47215547442123723
2025-02-26,4.0,0.009490562299924333,0.009490562299924333
2025-03-03,3.5,-0.2218418937607321,-0.2218418937607321
2025-03-04,4.5,0.2408230183605808,0.2408230183605808
2025-03-05,6.0,0.9348203865425502,0.9348203865425502
2025-03-06,6.5,1.1661528426032066,1.1661528426032066
2025-03-10,4.0,0.009490562299924333,0.009490562299924333
2025-03-11,3.75,-0.10617566573040389,-0.10617566573040389
2025-03-14,3.25,-0.3375081217910603,-0.3375081217910603
2025-03-17,6.75,1.2818190706335348,1.2818190706335348
