Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07544341166867065,0.07544341166867065
2024-11-05,5.0,0.4044605125570404,0.4044605125570404
2024-11-06,6.75,1.1721670812965699,1.1721670812965699
2024-11-07,5.5,0.6238052464826203,0.6238052464826203
2024-11-08,2.75,-0.5825907901080688,-0.5825907901080688
2024-11-11,1.25,-1.2406249918848082,-1.2406249918848082
2024-11-12,3.5,-0.2535736892196991,-0.2535736892196991
2024-11-15,6.5,1.06249471433378,1.06249471433378
2024-11-18,3.25,-0.363246056182489,-0.363246056182489
2024-11-19,2.75,-0.5825907901080688,-0.5825907901080688
2024-11-20,2.75,-0.5825907901080688,-0.5825907901080688
2024-11-21,3.25,-0.363246056182489,-0.363246056182489
2024-11-22,1.75,-1.0212802579592284,-1.0212802579592284
2024-11-25,4.5,0.18511577863146056,0.18511577863146056
2024-11-26,2.0,-0.9116078909964386,-0.9116078909964386
2024-11-29,5.0,0.4044605125570404,0.4044605125570404
2024-12-02,5.0,0.4044605125570404,0.4044605125570404
2024-12-03,5.75,0.7334776134454102,0.7334776134454102
2024-12-04,3.5,-0.2535736892196991,-0.2535736892196991
2024-12-05,5.25,0.5141328795198303,0.5141328795198303
2024-12-09,3.25,-0.363246056182489,-0.363246056182489
2024-12-10,3.75,-0.1439013222569092,-0.1439013222569092
2024-12-13,2.5,-0.6922631570708587,-0.6922631570708587
2024-12-16,1.75,-1.0212802579592284,-1.0212802579592284
2024-12-17,1.75,-1.0212802579592284,-1.0212802579592284
2024-12-18,15.5,5.010699924994217,5.010699924994217
2024-12-23,4.0,-0.03422895529411926,-0.03422895529411926
2024-12-24,3.25,-0.363246056182489,-0.363246056182489
2024-12-26,6.0,0.8431499804082,0.8431499804082
2024-12-27,2.5,-0.6922631570708587,-0.6922631570708587
2024-12-30,2.25,-0.8019355240336487,-0.8019355240336487
2024-12-31,2.25,-0.8019355240336487,-0.8019355240336487
2025-01-02,4.25,0.07544341166867065,0.07544341166867065
2025-01-03,2.75,-0.5825907901080688,-0.5825907901080688
2025-01-06,2.5,-0.6922631570708587,-0.6922631570708587
2025-01-07,2.25,-0.8019355240336487,-0.8019355240336487
2025-01-08,3.0,-0.47291842314527893,-0.47291842314527893
2025-01-09,2.5,-0.6922631570708587,-0.6922631570708587
2025-01-13,3.0,-0.47291842314527893,-0.47291842314527893
2025-01-16,3.5,-0.2535736892196991,-0.2535736892196991
2025-01-17,2.75,-0.5825907901080688,-0.5825907901080688
2025-01-20,2.75,-0.5825907901080688,-0.5825907901080688
2025-01-21,2.25,-0.8019355240336487,-0.8019355240336487
2025-01-22,2.25,-0.8019355240336487,-0.8019355240336487
2025-01-23,2.5,-0.6922631570708587,-0.6922631570708587
2025-01-24,3.0,-0.47291842314527893,-0.47291842314527893
2025-01-27,3.5,-0.2535736892196991,-0.2535736892196991
2025-01-28,3.25,-0.363246056182489,-0.363246056182489
2025-01-29,6.0,0.8431499804082,0.8431499804082
2025-02-03,5.0,0.4044605125570404,0.4044605125570404
2025-02-04,3.0,-0.47291842314527893,-0.47291842314527893
2025-02-05,2.25,-0.8019355240336487,-0.8019355240336487
2025-02-06,4.25,0.07544341166867065,0.07544341166867065
2025-02-10,3.75,-0.1439013222569092,-0.1439013222569092
2025-02-11,2.0,-0.9116078909964386,-0.9116078909964386
2025-02-14,8.0,1.7205289161105193,1.7205289161105193
2025-02-17,1.25,-1.2406249918848082,-1.2406249918848082
2025-02-18,1.75,-1.0212802579592284,-1.0212802579592284
2025-02-19,2.75,-0.5825907901080688,-0.5825907901080688
2025-02-20,3.5,-0.2535736892196991,-0.2535736892196991
2025-02-21,2.5,-0.6922631570708587,-0.6922631570708587
2025-02-24,5.0,0.4044605125570404,0.4044605125570404
2025-02-25,5.0,0.4044605125570404,0.4044605125570404
2025-02-26,4.0,-0.03422895529411926,-0.03422895529411926
2025-03-03,3.5,-0.2535736892196991,-0.2535736892196991
2025-03-04,4.5,0.18511577863146056,0.18511577863146056
2025-03-05,6.0,0.8431499804082,0.8431499804082
2025-03-06,6.5,1.06249471433378,1.06249471433378
2025-03-10,4.0,-0.03422895529411926,-0.03422895529411926
2025-03-11,3.75,-0.1439013222569092,-0.1439013222569092
2025-03-14,3.25,-0.363246056182489,-0.363246056182489
2025-03-17,6.75,1.1721670812965699,1.1721670812965699
2025-03-18,3.75,-0.1439013222569092,-0.1439013222569092
2025-03-19,4.5,0.18511577863146056,0.18511577863146056
2025-03-20,4.25,0.07544341166867065,0.07544341166867065
2025-03-21,2.5,-0.6922631570708587,-0.6922631570708587
2025-03-24,2.0,-0.9116078909964386,-0.9116078909964386
2025-03-25,4.25,0.07544341166867065,0.07544341166867065
2025-03-26,2.5,-0.6922631570708587,-0.6922631570708587
2025-03-31,4.0,-0.03422895529411926,-0.03422895529411926
2025-04-01,5.0,0.4044605125570404,0.4044605125570404
2025-04-02,4.25,0.07544341166867065,0.07544341166867065
2025-04-03,10.5,2.8172525857384185,2.8172525857384185
2025-04-04,11.75,3.365614420552368,3.365614420552368
2025-04-07,10.75,2.9269249527012082,2.9269249527012082
2025-04-08,13.25,4.023648622329108,4.023648622329108
2025-04-09,13.75,4.242993356254687,4.242993356254687
2025-04-14,6.5,1.06249471433378,1.06249471433378
2025-04-15,6.75,1.1721670812965699,1.1721670812965699
2025-04-16,4.5,0.18511577863146056,0.18511577863146056
2025-04-17,4.5,0.18511577863146056,0.18511577863146056
2025-04-21,6.25,0.9528223473709899,0.9528223473709899
2025-04-22,3.5,-0.2535736892196991,-0.2535736892196991
2025-04-23,3.5,-0.2535736892196991,-0.2535736892196991
2025-04-24,5.0,0.4044605125570404,0.4044605125570404
2025-04-25,2.75,-0.5825907901080688,-0.5825907901080688
2025-04-28,3.25,-0.363246056182489,-0.363246056182489
2025-04-29,4.5,0.18511577863146056,0.18511577863146056
2025-05-01,3.75,-0.1439013222569092,-0.1439013222569092
2025-05-05,4.5,0.18511577863146056,0.18511577863146056
2025-05-06,3.25,-0.363246056182489,-0.363246056182489
2025-05-07,4.75,0.2947881455942505,0.2947881455942505
2025-05-08,4.25,0.07544341166867065,0.07544341166867065
2025-05-09,2.0,-0.9116078909964386,-0.9116078909964386
2025-05-12,4.25,0.07544341166867065,0.07544341166867065
2025-05-14,4.5,0.18511577863146056,0.18511577863146056
2025-05-16,2.75,-0.5825907901080688,-0.5825907901080688
2025-05-19,5.25,0.5141328795198303,0.5141328795198303
2025-05-20,3.0,-0.47291842314527893,-0.47291842314527893
2025-05-21,2.25,-0.8019355240336487,-0.8019355240336487
2025-05-22,4.75,0.2947881455942505,0.2947881455942505
2025-05-23,9.75,2.488235484850049,2.488235484850049
2025-05-26,2.5,-0.6922631570708587,-0.6922631570708587
2025-05-27,2.5,-0.6922631570708587,-0.6922631570708587
2025-05-28,5.5,0.6238052464826203,0.6238052464826203
2025-06-02,2.25,-0.8019355240336487,-0.8019355240336487
2025-06-03,3.25,-0.363246056182489,-0.363246056182489
2025-06-04,1.75,-1.0212802579592284,-1.0212802579592284
2025-06-05,6.5,1.06249471433378,1.06249471433378
2025-06-09,3.0,-0.47291842314527893,-0.47291842314527893
2025-06-10,2.0,-0.9116078909964386,-0.9116078909964386
2025-06-13,6.0,0.8431499804082,0.8431499804082
2025-06-16,4.75,0.2947881455942505,0.2947881455942505
