Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04433123952038463,0.04433123952038463
2024-11-05,5.0,0.36918474879271,0.36918474879271
2024-11-06,6.75,1.1271762704281358,1.1271762704281358
2024-11-07,5.5,0.5857537549742602,0.5857537549742602
2024-11-08,2.75,-0.6053757790242661,-0.6053757790242661
2024-11-11,1.25,-1.2550827975689167,-1.2550827975689167
2024-11-12,3.5,-0.2805222697519407,-0.2805222697519407
2024-11-15,6.5,1.0188917673373608,1.0188917673373608
2024-11-18,3.25,-0.38880677284271586,-0.38880677284271586
2024-11-19,2.75,-0.6053757790242661,-0.6053757790242661
2024-11-20,2.75,-0.6053757790242661,-0.6053757790242661
2024-11-21,3.25,-0.38880677284271586,-0.38880677284271586
2024-11-22,1.75,-1.0385137913873665,-1.0385137913873665
2024-11-25,4.5,0.15261574261115976,0.15261574261115976
2024-11-26,2.0,-0.9302292882965915,-0.9302292882965915
2024-11-29,5.0,0.36918474879271,0.36918474879271
2024-12-02,5.0,0.36918474879271,0.36918474879271
2024-12-03,5.75,0.6940382580650354,0.6940382580650354
2024-12-04,3.5,-0.2805222697519407,-0.2805222697519407
2024-12-05,5.25,0.4774692518834851,0.4774692518834851
2024-12-09,3.25,-0.38880677284271586,-0.38880677284271586
2024-12-10,3.75,-0.1722377666611656,-0.1722377666611656
2024-12-13,2.5,-0.7136602821150412,-0.7136602821150412
2024-12-16,1.75,-1.0385137913873665,-1.0385137913873665
2024-12-17,1.75,-1.0385137913873665,-1.0385137913873665
2024-12-18,15.5,4.917133878605265,4.917133878605265
2024-12-23,4.0,-0.06395326357039048,-0.06395326357039048
2024-12-24,3.25,-0.38880677284271586,-0.38880677284271586
2024-12-26,6.0,0.8023227611558105,0.8023227611558105
2024-12-27,2.5,-0.7136602821150412,-0.7136602821150412
2024-12-30,2.25,-0.8219447852058163,-0.8219447852058163
2024-12-31,2.25,-0.8219447852058163,-0.8219447852058163
2025-01-02,4.25,0.04433123952038463,0.04433123952038463
2025-01-03,2.75,-0.6053757790242661,-0.6053757790242661
2025-01-06,2.5,-0.7136602821150412,-0.7136602821150412
2025-01-07,2.25,-0.8219447852058163,-0.8219447852058163
2025-01-08,3.0,-0.49709127593349095,-0.49709127593349095
2025-01-09,2.5,-0.7136602821150412,-0.7136602821150412
2025-01-13,3.0,-0.49709127593349095,-0.49709127593349095
2025-01-16,3.5,-0.2805222697519407,-0.2805222697519407
2025-01-17,2.75,-0.6053757790242661,-0.6053757790242661
2025-01-20,2.75,-0.6053757790242661,-0.6053757790242661
2025-01-21,2.25,-0.8219447852058163,-0.8219447852058163
2025-01-22,2.25,-0.8219447852058163,-0.8219447852058163
2025-01-23,2.5,-0.7136602821150412,-0.7136602821150412
2025-01-24,3.0,-0.49709127593349095,-0.49709127593349095
2025-01-27,3.5,-0.2805222697519407,-0.2805222697519407
2025-01-28,3.25,-0.38880677284271586,-0.38880677284271586
2025-01-29,6.0,0.8023227611558105,0.8023227611558105
2025-02-03,5.0,0.36918474879271,0.36918474879271
2025-02-04,3.0,-0.49709127593349095,-0.49709127593349095
2025-02-05,2.25,-0.8219447852058163,-0.8219447852058163
2025-02-06,4.25,0.04433123952038463,0.04433123952038463
2025-02-10,3.75,-0.1722377666611656,-0.1722377666611656
2025-02-11,2.0,-0.9302292882965915,-0.9302292882965915
2025-02-14,8.0,1.6685987858820115,1.6685987858820115
2025-02-17,1.25,-1.2550827975689167,-1.2550827975689167
2025-02-18,1.75,-1.0385137913873665,-1.0385137913873665
2025-02-19,2.75,-0.6053757790242661,-0.6053757790242661
2025-02-20,3.5,-0.2805222697519407,-0.2805222697519407
2025-02-21,2.5,-0.7136602821150412,-0.7136602821150412
2025-02-24,5.0,0.36918474879271,0.36918474879271
2025-02-25,5.0,0.36918474879271,0.36918474879271
2025-02-26,4.0,-0.06395326357039048,-0.06395326357039048
2025-03-03,3.5,-0.2805222697519407,-0.2805222697519407
2025-03-04,4.5,0.15261574261115976,0.15261574261115976
2025-03-05,6.0,0.8023227611558105,0.8023227611558105
2025-03-06,6.5,1.0188917673373608,1.0188917673373608
2025-03-10,4.0,-0.06395326357039048,-0.06395326357039048
2025-03-11,3.75,-0.1722377666611656,-0.1722377666611656
2025-03-14,3.25,-0.38880677284271586,-0.38880677284271586
2025-03-17,6.75,1.1271762704281358,1.1271762704281358
2025-03-18,3.75,-0.1722377666611656,-0.1722377666611656
2025-03-19,4.5,0.15261574261115976,0.15261574261115976
2025-03-20,4.25,0.04433123952038463,0.04433123952038463
2025-03-21,2.5,-0.7136602821150412,-0.7136602821150412
2025-03-24,2.0,-0.9302292882965915,-0.9302292882965915
2025-03-25,4.25,0.04433123952038463,0.04433123952038463
2025-03-26,2.5,-0.7136602821150412,-0.7136602821150412
2025-03-31,4.0,-0.06395326357039048,-0.06395326357039048
2025-04-01,5.0,0.36918474879271,0.36918474879271
2025-04-02,4.25,0.04433123952038463,0.04433123952038463
2025-04-03,10.5,2.7514438167897626,2.7514438167897626
2025-04-04,11.75,3.292866332243638,3.292866332243638
2025-04-07,10.75,2.8597283198805377,2.8597283198805377
2025-04-08,13.25,3.9425733507882885,3.9425733507882885
2025-04-09,13.75,4.159142356969839,4.159142356969839
2025-04-14,6.5,1.0188917673373608,1.0188917673373608
2025-04-15,6.75,1.1271762704281358,1.1271762704281358
2025-04-16,4.5,0.15261574261115976,0.15261574261115976
2025-04-17,4.5,0.15261574261115976,0.15261574261115976
2025-04-21,6.25,0.9106072642465856,0.9106072642465856
2025-04-22,3.5,-0.2805222697519407,-0.2805222697519407
2025-04-23,3.5,-0.2805222697519407,-0.2805222697519407
2025-04-24,5.0,0.36918474879271,0.36918474879271
2025-04-25,2.75,-0.6053757790242661,-0.6053757790242661
2025-04-28,3.25,-0.38880677284271586,-0.38880677284271586
2025-04-29,4.5,0.15261574261115976,0.15261574261115976
2025-05-01,3.75,-0.1722377666611656,-0.1722377666611656
2025-05-05,4.5,0.15261574261115976,0.15261574261115976
2025-05-06,3.25,-0.38880677284271586,-0.38880677284271586
