Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.026954898114477814,0.026954898114477814
2024-11-05,5.0,0.34117199613467586,0.34117199613467586
2024-11-06,6.75,1.0743452248484713,1.0743452248484713
2024-11-07,5.5,0.5506500614814746,0.5506500614814746
2024-11-08,2.75,-0.6014792979259183,-0.6014792979259183
2024-11-11,1.25,-1.2299134939663143,-1.2299134939663143
2024-11-12,3.5,-0.2872621999057202,-0.2872621999057202
2024-11-15,6.5,0.9696061921750719,0.9696061921750719
2024-11-18,3.25,-0.39200123257911956,-0.39200123257911956
2024-11-19,2.75,-0.6014792979259183,-0.6014792979259183
2024-11-20,2.75,-0.6014792979259183,-0.6014792979259183
2024-11-21,3.25,-0.39200123257911956,-0.39200123257911956
2024-11-22,1.75,-1.0204354286195156,-1.0204354286195156
2024-11-25,4.5,0.13169393078787717,0.13169393078787717
2024-11-26,2.0,-0.9156963959461163,-0.9156963959461163
2024-11-29,5.0,0.34117199613467586,0.34117199613467586
2024-12-02,5.0,0.34117199613467586,0.34117199613467586
2024-12-03,5.75,0.6553890941548739,0.6553890941548739
2024-12-04,3.5,-0.2872621999057202,-0.2872621999057202
2024-12-05,5.25,0.4459110288080752,0.4459110288080752
2024-12-09,3.25,-0.39200123257911956,-0.39200123257911956
2024-12-10,3.75,-0.18252316723232087,-0.18252316723232087
2024-12-13,2.5,-0.7062183305993176,-0.7062183305993176
2024-12-16,1.75,-1.0204354286195156,-1.0204354286195156
2024-12-17,1.75,-1.0204354286195156,-1.0204354286195156
2024-12-18,15.5,4.740211368417448,4.740211368417448
2024-12-23,4.0,-0.07778413455892152,-0.07778413455892152
2024-12-24,3.25,-0.39200123257911956,-0.39200123257911956
2024-12-26,6.0,0.7601281268282732,0.7601281268282732
2024-12-27,2.5,-0.7062183305993176,-0.7062183305993176
2024-12-30,2.25,-0.810957363272717,-0.810957363272717
2024-12-31,2.25,-0.810957363272717,-0.810957363272717
2025-01-02,4.25,0.026954898114477814,0.026954898114477814
2025-01-03,2.75,-0.6014792979259183,-0.6014792979259183
2025-01-06,2.5,-0.7062183305993176,-0.7062183305993176
2025-01-07,2.25,-0.810957363272717,-0.810957363272717
2025-01-08,3.0,-0.4967402652525189,-0.4967402652525189
2025-01-09,2.5,-0.7062183305993176,-0.7062183305993176
2025-01-13,3.0,-0.4967402652525189,-0.4967402652525189
2025-01-16,3.5,-0.2872621999057202,-0.2872621999057202
2025-01-17,2.75,-0.6014792979259183,-0.6014792979259183
2025-01-20,2.75,-0.6014792979259183,-0.6014792979259183
2025-01-21,2.25,-0.810957363272717,-0.810957363272717
2025-01-22,2.25,-0.810957363272717,-0.810957363272717
2025-01-23,2.5,-0.7062183305993176,-0.7062183305993176
2025-01-24,3.0,-0.4967402652525189,-0.4967402652525189
2025-01-27,3.5,-0.2872621999057202,-0.2872621999057202
2025-01-28,3.25,-0.39200123257911956,-0.39200123257911956
2025-01-29,6.0,0.7601281268282732,0.7601281268282732
