Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11154568417617246,0.11154568417617246
2024-11-05,5.0,0.4499639463377804,0.4499639463377804
2024-11-06,6.75,1.2396065580481992,1.2396065580481992
2024-11-07,5.5,0.6755761211121858,0.6755761211121858
2024-11-08,2.75,-0.5652908401470436,-0.5652908401470436
2024-11-11,1.25,-1.2421273644702595,-1.2421273644702595
2024-11-12,3.5,-0.22687257798543553,-0.22687257798543553
2024-11-15,6.5,1.1268004706609964,1.1268004706609964
2024-11-18,3.25,-0.3396786653726382,-0.3396786653726382
2024-11-19,2.75,-0.5652908401470436,-0.5652908401470436
2024-11-20,2.75,-0.5652908401470436,-0.5652908401470436
2024-11-21,3.25,-0.3396786653726382,-0.3396786653726382
2024-11-22,1.75,-1.0165151896958542,-1.0165151896958542
2024-11-25,4.5,0.22435177156337513,0.22435177156337513
2024-11-26,2.0,-0.9037091023086515,-0.9037091023086515
2024-11-29,5.0,0.4499639463377804,0.4499639463377804
2024-12-02,5.0,0.4499639463377804,0.4499639463377804
2024-12-03,5.75,0.7883822084993884,0.7883822084993884
2024-12-04,3.5,-0.22687257798543553,-0.22687257798543553
2024-12-05,5.25,0.5627700337249831,0.5627700337249831
2024-12-09,3.25,-0.3396786653726382,-0.3396786653726382
2024-12-10,3.75,-0.11406649059823287,-0.11406649059823287
2024-12-13,2.5,-0.6780969275342462,-0.6780969275342462
2024-12-16,1.75,-1.0165151896958542,-1.0165151896958542
2024-12-17,1.75,-1.0165151896958542,-1.0165151896958542
2024-12-18,15.5,5.187819616600292,5.187819616600292
2024-12-23,4.0,-0.0012604032110302085,-0.0012604032110302085
2024-12-24,3.25,-0.3396786653726382,-0.3396786653726382
2024-12-26,6.0,0.9011882958865911,0.9011882958865911
2024-12-27,2.5,-0.6780969275342462,-0.6780969275342462
2024-12-30,2.25,-0.7909030149214489,-0.7909030149214489
2024-12-31,2.25,-0.7909030149214489,-0.7909030149214489
2025-01-02,4.25,0.11154568417617246,0.11154568417617246
2025-01-03,2.75,-0.5652908401470436,-0.5652908401470436
2025-01-06,2.5,-0.6780969275342462,-0.6780969275342462
2025-01-07,2.25,-0.7909030149214489,-0.7909030149214489
2025-01-08,3.0,-0.45248475275984085,-0.45248475275984085
2025-01-09,2.5,-0.6780969275342462,-0.6780969275342462
2025-01-13,3.0,-0.45248475275984085,-0.45248475275984085
2025-01-16,3.5,-0.22687257798543553,-0.22687257798543553
2025-01-17,2.75,-0.5652908401470436,-0.5652908401470436
2025-01-20,2.75,-0.5652908401470436,-0.5652908401470436
2025-01-21,2.25,-0.7909030149214489,-0.7909030149214489
2025-01-22,2.25,-0.7909030149214489,-0.7909030149214489
2025-01-23,2.5,-0.6780969275342462,-0.6780969275342462
2025-01-24,3.0,-0.45248475275984085,-0.45248475275984085
2025-01-27,3.5,-0.22687257798543553,-0.22687257798543553
2025-01-28,3.25,-0.3396786653726382,-0.3396786653726382
2025-01-29,6.0,0.9011882958865911,0.9011882958865911
2025-02-03,5.0,0.4499639463377804,0.4499639463377804
2025-02-04,3.0,-0.45248475275984085,-0.45248475275984085
2025-02-05,2.25,-0.7909030149214489,-0.7909030149214489
2025-02-06,4.25,0.11154568417617246,0.11154568417617246
2025-02-10,3.75,-0.11406649059823287,-0.11406649059823287
2025-02-11,2.0,-0.9037091023086515,-0.9037091023086515
2025-02-14,8.0,1.8036369949842124,1.8036369949842124
2025-02-17,1.25,-1.2421273644702595,-1.2421273644702595
2025-02-18,1.75,-1.0165151896958542,-1.0165151896958542
2025-02-19,2.75,-0.5652908401470436,-0.5652908401470436
2025-02-20,3.5,-0.22687257798543553,-0.22687257798543553
2025-02-21,2.5,-0.6780969275342462,-0.6780969275342462
2025-02-24,5.0,0.4499639463377804,0.4499639463377804
2025-02-25,5.0,0.4499639463377804,0.4499639463377804
2025-02-26,4.0,-0.0012604032110302085,-0.0012604032110302085
2025-03-03,3.5,-0.22687257798543553,-0.22687257798543553
2025-03-04,4.5,0.22435177156337513,0.22435177156337513
2025-03-05,6.0,0.9011882958865911,0.9011882958865911
2025-03-06,6.5,1.1268004706609964,1.1268004706609964
2025-03-10,4.0,-0.0012604032110302085,-0.0012604032110302085
2025-03-11,3.75,-0.11406649059823287,-0.11406649059823287
2025-03-14,3.25,-0.3396786653726382,-0.3396786653726382
2025-03-17,6.75,1.2396065580481992,1.2396065580481992
2025-03-18,3.75,-0.11406649059823287,-0.11406649059823287
2025-03-19,4.5,0.22435177156337513,0.22435177156337513
2025-03-20,4.25,0.11154568417617246,0.11154568417617246
2025-03-21,2.5,-0.6780969275342462,-0.6780969275342462
2025-03-24,2.0,-0.9037091023086515,-0.9037091023086515
2025-03-25,4.25,0.11154568417617246,0.11154568417617246
2025-03-26,2.5,-0.6780969275342462,-0.6780969275342462
2025-03-31,4.0,-0.0012604032110302085,-0.0012604032110302085
2025-04-01,5.0,0.4499639463377804,0.4499639463377804
