Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09894108910768419,0.09894108910768419
2024-11-05,5.0,0.43439204190428404,0.43439204190428404
2024-11-06,6.75,1.217110931763017,1.217110931763017
2024-11-07,5.5,0.6580260104353507,0.6580260104353507
2024-11-08,2.75,-0.5719608164855156,-0.5719608164855156
2024-11-11,1.25,-1.2428627220787154,-1.2428627220787154
2024-11-12,3.5,-0.2365098636889157,-0.2365098636889157
2024-11-15,6.5,1.1052939474974839,1.1052939474974839
2024-11-18,3.25,-0.34832684795444896,-0.34832684795444896
2024-11-19,2.75,-0.5719608164855156,-0.5719608164855156
2024-11-20,2.75,-0.5719608164855156,-0.5719608164855156
2024-11-21,3.25,-0.34832684795444896,-0.34832684795444896
2024-11-22,1.75,-1.0192287535476487,-1.0192287535476487
2024-11-25,4.5,0.21075807337321747,0.21075807337321747
2024-11-26,2.0,-0.9074117692821154,-0.9074117692821154
2024-11-29,5.0,0.43439204190428404,0.43439204190428404
2024-12-02,5.0,0.43439204190428404,0.43439204190428404
2024-12-03,5.75,0.7698429947008839,0.7698429947008839
2024-12-04,3.5,-0.2365098636889157,-0.2365098636889157
2024-12-05,5.25,0.5462090261698174,0.5462090261698174
2024-12-09,3.25,-0.34832684795444896,-0.34832684795444896
2024-12-10,3.75,-0.12469287942338239,-0.12469287942338239
2024-12-13,2.5,-0.6837778007510489,-0.6837778007510489
2024-12-16,1.75,-1.0192287535476487,-1.0192287535476487
2024-12-17,1.75,-1.0192287535476487,-1.0192287535476487
2024-12-18,15.5,5.130705381056683,5.130705381056683
2024-12-23,4.0,-0.012875895157849098,-0.012875895157849098
2024-12-24,3.25,-0.34832684795444896,-0.34832684795444896
2024-12-26,6.0,0.8816599789664172,0.8816599789664172
2024-12-27,2.5,-0.6837778007510489,-0.6837778007510489
2024-12-30,2.25,-0.7955947850165821,-0.7955947850165821
2024-12-31,2.25,-0.7955947850165821,-0.7955947850165821
2025-01-02,4.25,0.09894108910768419,0.09894108910768419
2025-01-03,2.75,-0.5719608164855156,-0.5719608164855156
2025-01-06,2.5,-0.6837778007510489,-0.6837778007510489
2025-01-07,2.25,-0.7955947850165821,-0.7955947850165821
2025-01-08,3.0,-0.4601438322199823,-0.4601438322199823
2025-01-09,2.5,-0.6837778007510489,-0.6837778007510489
2025-01-13,3.0,-0.4601438322199823,-0.4601438322199823
2025-01-16,3.5,-0.2365098636889157,-0.2365098636889157
2025-01-17,2.75,-0.5719608164855156,-0.5719608164855156
2025-01-20,2.75,-0.5719608164855156,-0.5719608164855156
2025-01-21,2.25,-0.7955947850165821,-0.7955947850165821
2025-01-22,2.25,-0.7955947850165821,-0.7955947850165821
2025-01-23,2.5,-0.6837778007510489,-0.6837778007510489
2025-01-24,3.0,-0.4601438322199823,-0.4601438322199823
2025-01-27,3.5,-0.2365098636889157,-0.2365098636889157
2025-01-28,3.25,-0.34832684795444896,-0.34832684795444896
2025-01-29,6.0,0.8816599789664172,0.8816599789664172
2025-02-03,5.0,0.43439204190428404,0.43439204190428404
2025-02-04,3.0,-0.4601438322199823,-0.4601438322199823
2025-02-05,2.25,-0.7955947850165821,-0.7955947850165821
2025-02-06,4.25,0.09894108910768419,0.09894108910768419
2025-02-10,3.75,-0.12469287942338239,-0.12469287942338239
2025-02-11,2.0,-0.9074117692821154,-0.9074117692821154
2025-02-14,8.0,1.7761958530906836,1.7761958530906836
2025-02-17,1.25,-1.2428627220787154,-1.2428627220787154
2025-02-18,1.75,-1.0192287535476487,-1.0192287535476487
2025-02-19,2.75,-0.5719608164855156,-0.5719608164855156
2025-02-20,3.5,-0.2365098636889157,-0.2365098636889157
2025-02-21,2.5,-0.6837778007510489,-0.6837778007510489
2025-02-24,5.0,0.43439204190428404,0.43439204190428404
2025-02-25,5.0,0.43439204190428404,0.43439204190428404
2025-02-26,4.0,-0.012875895157849098,-0.012875895157849098
2025-03-03,3.5,-0.2365098636889157,-0.2365098636889157
2025-03-04,4.5,0.21075807337321747,0.21075807337321747
2025-03-05,6.0,0.8816599789664172,0.8816599789664172
2025-03-06,6.5,1.1052939474974839,1.1052939474974839
2025-03-10,4.0,-0.012875895157849098,-0.012875895157849098
2025-03-11,3.75,-0.12469287942338239,-0.12469287942338239
2025-03-14,3.25,-0.34832684795444896,-0.34832684795444896
2025-03-17,6.75,1.217110931763017,1.217110931763017
2025-03-18,3.75,-0.12469287942338239,-0.12469287942338239
2025-03-19,4.5,0.21075807337321747,0.21075807337321747
2025-03-20,4.25,0.09894108910768419,0.09894108910768419
2025-03-21,2.5,-0.6837778007510489,-0.6837778007510489
2025-03-24,2.0,-0.9074117692821154,-0.9074117692821154
2025-03-25,4.25,0.09894108910768419,0.09894108910768419
2025-03-26,2.5,-0.6837778007510489,-0.6837778007510489
2025-03-31,4.0,-0.012875895157849098,-0.012875895157849098
2025-04-01,5.0,0.43439204190428404,0.43439204190428404
2025-04-02,4.25,0.09894108910768419,0.09894108910768419
2025-04-03,10.5,2.8943656957460164,2.8943656957460164
2025-04-04,11.75,3.453450617073683,3.453450617073683
2025-04-07,10.75,3.0061826800115496,3.0061826800115496
2025-04-08,13.25,4.124352522666883,4.124352522666883
2025-04-09,13.75,4.3479864911979496,4.3479864911979496
2025-04-14,6.5,1.1052939474974839,1.1052939474974839
2025-04-15,6.75,1.217110931763017,1.217110931763017
2025-04-16,4.5,0.21075807337321747,0.21075807337321747
2025-04-17,4.5,0.21075807337321747,0.21075807337321747
2025-04-21,6.25,0.9934769632319506,0.9934769632319506
2025-04-22,3.5,-0.2365098636889157,-0.2365098636889157
2025-04-23,3.5,-0.2365098636889157,-0.2365098636889157
2025-04-24,5.0,0.43439204190428404,0.43439204190428404
2025-04-25,2.75,-0.5719608164855156,-0.5719608164855156
2025-04-28,3.25,-0.34832684795444896,-0.34832684795444896
2025-04-29,4.5,0.21075807337321747,0.21075807337321747
2025-05-01,3.75,-0.12469287942338239,-0.12469287942338239
2025-05-05,4.5,0.21075807337321747,0.21075807337321747
2025-05-06,3.25,-0.34832684795444896,-0.34832684795444896
2025-05-07,4.75,0.3225750576387508,0.3225750576387508
2025-05-08,4.25,0.09894108910768419,0.09894108910768419
2025-05-09,2.0,-0.9074117692821154,-0.9074117692821154
2025-05-12,4.25,0.09894108910768419,0.09894108910768419
2025-05-14,4.5,0.21075807337321747,0.21075807337321747
2025-05-16,2.75,-0.5719608164855156,-0.5719608164855156
2025-05-19,5.25,0.5462090261698174,0.5462090261698174
2025-05-20,3.0,-0.4601438322199823,-0.4601438322199823
2025-05-21,2.25,-0.7955947850165821,-0.7955947850165821
2025-05-22,4.75,0.3225750576387508,0.3225750576387508
2025-05-23,9.75,2.558914742949417,2.558914742949417
2025-05-26,2.5,-0.6837778007510489,-0.6837778007510489
2025-05-27,2.5,-0.6837778007510489,-0.6837778007510489
2025-05-28,5.5,0.6580260104353507,0.6580260104353507
2025-06-02,2.25,-0.7955947850165821,-0.7955947850165821
2025-06-03,3.25,-0.34832684795444896,-0.34832684795444896
2025-06-04,1.75,-1.0192287535476487,-1.0192287535476487
2025-06-05,6.5,1.1052939474974839,1.1052939474974839
2025-06-09,3.0,-0.4601438322199823,-0.4601438322199823
2025-06-10,2.0,-0.9074117692821154,-0.9074117692821154
2025-06-13,6.0,0.8816599789664172,0.8816599789664172
2025-06-16,4.75,0.3225750576387508,0.3225750576387508
2025-06-17,7.0,1.3289279160285503,1.3289279160285503
2025-06-18,3.25,-0.34832684795444896,-0.34832684795444896
2025-06-19,4.75,0.3225750576387508,0.3225750576387508
2025-06-20,3.75,-0.12469287942338239,-0.12469287942338239
2025-06-23,6.75,1.217110931763017,1.217110931763017
2025-06-24,3.5,-0.2365098636889157,-0.2365098636889157
2025-06-25,4.75,0.3225750576387508,0.3225750576387508
2025-06-30,2.75,-0.5719608164855156,-0.5719608164855156
2025-07-01,4.5,0.21075807337321747,0.21075807337321747
2025-07-02,2.25,-0.7955947850165821,-0.7955947850165821
2025-07-04,1.5,-1.131045737813182,-1.131045737813182
2025-07-07,2.75,-0.5719608164855156,-0.5719608164855156
2025-07-08,3.0,-0.4601438322199823,-0.4601438322199823
2025-07-09,5.25,0.5462090261698174,0.5462090261698174
2025-07-10,2.75,-0.5719608164855156,-0.5719608164855156
2025-07-11,2.75,-0.5719608164855156,-0.5719608164855156
2025-07-14,4.25,0.09894108910768419,0.09894108910768419
2025-07-17,6.0,0.8816599789664172,0.8816599789664172
2025-07-18,3.0,-0.4601438322199823,-0.4601438322199823
2025-07-21,2.5,-0.6837778007510489,-0.6837778007510489
2025-07-22,5.75,0.7698429947008839,0.7698429947008839
2025-07-23,3.0,-0.4601438322199823,-0.4601438322199823
2025-07-24,4.5,0.21075807337321747,0.21075807337321747
2025-07-25,2.5,-0.6837778007510489,-0.6837778007510489
2025-07-28,3.0,-0.4601438322199823,-0.4601438322199823
2025-07-29,2.75,-0.5719608164855156,-0.5719608164855156
2025-08-04,4.25,0.09894108910768419,0.09894108910768419
2025-08-05,2.0,-0.9074117692821154,-0.9074117692821154
2025-08-06,2.0,-0.9074117692821154,-0.9074117692821154
2025-08-07,3.0,-0.4601438322199823,-0.4601438322199823
2025-08-08,4.0,-0.012875895157849098,-0.012875895157849098
2025-08-11,2.75,-0.5719608164855156,-0.5719608164855156
2025-08-13,2.5,-0.6837778007510489,-0.6837778007510489
2025-08-15,3.25,-0.34832684795444896,-0.34832684795444896
2025-08-18,3.75,-0.12469287942338239,-0.12469287942338239
2025-08-19,2.75,-0.5719608164855156,-0.5719608164855156
2025-08-20,2.75,-0.5719608164855156,-0.5719608164855156
2025-08-21,3.25,-0.34832684795444896,-0.34832684795444896
2025-08-22,3.5,-0.2365098636889157,-0.2365098636889157
2025-08-25,2.5,-0.6837778007510489,-0.6837778007510489
2025-08-26,2.75,-0.5719608164855156,-0.5719608164855156
2025-08-27,1.0,-1.3546797063442486,-1.3546797063442486
