Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10586973581211967,0.10586973581211967
2024-11-05,5.0,0.4474494494700901,0.4474494494700901
2024-11-06,6.75,1.2444687813386877,1.2444687813386877
2024-11-07,5.5,0.6751692585754037,0.6751692585754037
2024-11-08,2.75,-0.5772896915038211,-0.5772896915038211
2024-11-11,1.25,-1.260449118819762,-1.260449118819762
2024-11-12,3.5,-0.23570997784585077,-0.23570997784585077
2024-11-15,6.5,1.130608876786031,1.130608876786031
2024-11-18,3.25,-0.34956988239850756,-0.34956988239850756
2024-11-19,2.75,-0.5772896915038211,-0.5772896915038211
2024-11-20,2.75,-0.5772896915038211,-0.5772896915038211
2024-11-21,3.25,-0.34956988239850756,-0.34956988239850756
2024-11-22,1.75,-1.0327293097144483,-1.0327293097144483
2024-11-25,4.5,0.21972964036477646,0.21972964036477646
2024-11-26,2.0,-0.9188694051617916,-0.9188694051617916
2024-11-29,5.0,0.4474494494700901,0.4474494494700901
2024-12-02,5.0,0.4474494494700901,0.4474494494700901
2024-12-03,5.75,0.7890291631280605,0.7890291631280605
2024-12-04,3.5,-0.23570997784585077,-0.23570997784585077
2024-12-05,5.25,0.561309354022747,0.561309354022747
2024-12-09,3.25,-0.34956988239850756,-0.34956988239850756
2024-12-10,3.75,-0.12185007329319396,-0.12185007329319396
2024-12-13,2.5,-0.691149596056478,-0.691149596056478
2024-12-16,1.75,-1.0327293097144483,-1.0327293097144483
2024-12-17,1.75,-1.0327293097144483,-1.0327293097144483
2024-12-18,15.5,5.229565440681676,5.229565440681676
2024-12-23,4.0,-0.007990168740537143,-0.007990168740537143
2024-12-24,3.25,-0.34956988239850756,-0.34956988239850756
2024-12-26,6.0,0.9028890676807173,0.9028890676807173
2024-12-27,2.5,-0.691149596056478,-0.691149596056478
2024-12-30,2.25,-0.8050095006091348,-0.8050095006091348
2024-12-31,2.25,-0.8050095006091348,-0.8050095006091348
2025-01-02,4.25,0.10586973581211967,0.10586973581211967
2025-01-03,2.75,-0.5772896915038211,-0.5772896915038211
2025-01-06,2.5,-0.691149596056478,-0.691149596056478
2025-01-07,2.25,-0.8050095006091348,-0.8050095006091348
2025-01-08,3.0,-0.4634297869511644,-0.4634297869511644
2025-01-09,2.5,-0.691149596056478,-0.691149596056478
2025-01-13,3.0,-0.4634297869511644,-0.4634297869511644
2025-01-16,3.5,-0.23570997784585077,-0.23570997784585077
2025-01-17,2.75,-0.5772896915038211,-0.5772896915038211
2025-01-20,2.75,-0.5772896915038211,-0.5772896915038211
2025-01-21,2.25,-0.8050095006091348,-0.8050095006091348
2025-01-22,2.25,-0.8050095006091348,-0.8050095006091348
2025-01-23,2.5,-0.691149596056478,-0.691149596056478
2025-01-24,3.0,-0.4634297869511644,-0.4634297869511644
2025-01-27,3.5,-0.23570997784585077,-0.23570997784585077
2025-01-28,3.25,-0.34956988239850756,-0.34956988239850756
2025-01-29,6.0,0.9028890676807173,0.9028890676807173
2025-02-03,5.0,0.4474494494700901,0.4474494494700901
2025-02-04,3.0,-0.4634297869511644,-0.4634297869511644
2025-02-05,2.25,-0.8050095006091348,-0.8050095006091348
2025-02-06,4.25,0.10586973581211967,0.10586973581211967
2025-02-10,3.75,-0.12185007329319396,-0.12185007329319396
2025-02-11,2.0,-0.9188694051617916,-0.9188694051617916
2025-02-14,8.0,1.8137683041019719,1.8137683041019719
2025-02-17,1.25,-1.260449118819762,-1.260449118819762
2025-02-18,1.75,-1.0327293097144483,-1.0327293097144483
2025-02-19,2.75,-0.5772896915038211,-0.5772896915038211
2025-02-20,3.5,-0.23570997784585077,-0.23570997784585077
2025-02-21,2.5,-0.691149596056478,-0.691149596056478
2025-02-24,5.0,0.4474494494700901,0.4474494494700901
2025-02-25,5.0,0.4474494494700901,0.4474494494700901
2025-02-26,4.0,-0.007990168740537143,-0.007990168740537143
2025-03-03,3.5,-0.23570997784585077,-0.23570997784585077
2025-03-04,4.5,0.21972964036477646,0.21972964036477646
2025-03-05,6.0,0.9028890676807173,0.9028890676807173
2025-03-06,6.5,1.130608876786031,1.130608876786031
2025-03-10,4.0,-0.007990168740537143,-0.007990168740537143
2025-03-11,3.75,-0.12185007329319396,-0.12185007329319396
2025-03-14,3.25,-0.34956988239850756,-0.34956988239850756
2025-03-17,6.75,1.2444687813386877,1.2444687813386877
2025-03-18,3.75,-0.12185007329319396,-0.12185007329319396
2025-03-19,4.5,0.21972964036477646,0.21972964036477646
2025-03-20,4.25,0.10586973581211967,0.10586973581211967
2025-03-21,2.5,-0.691149596056478,-0.691149596056478
2025-03-24,2.0,-0.9188694051617916,-0.9188694051617916
2025-03-25,4.25,0.10586973581211967,0.10586973581211967
2025-03-26,2.5,-0.691149596056478,-0.691149596056478
2025-03-31,4.0,-0.007990168740537143,-0.007990168740537143
2025-04-01,5.0,0.4474494494700901,0.4474494494700901
2025-04-02,4.25,0.10586973581211967,0.10586973581211967
2025-04-03,10.5,2.95236734962854,2.95236734962854
