Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10080012866228007,0.10080012866228007
2024-11-05,5.0,0.435737265040109,0.435737265040109
2024-11-06,6.75,1.2172572499217098,1.2172572499217098
2024-11-07,5.5,0.659028689291995,0.659028689291995
2024-11-08,2.75,-0.5690741440933779,-0.5690741440933779
2024-11-11,1.25,-1.2389484168490357,-1.2389484168490357
2024-11-12,3.5,-0.23413700771554888,-0.23413700771554888
2024-11-15,6.5,1.105611537795767,1.105611537795767
2024-11-18,3.25,-0.34578271984149184,-0.34578271984149184
2024-11-19,2.75,-0.5690741440933779,-0.5690741440933779
2024-11-20,2.75,-0.5690741440933779,-0.5690741440933779
2024-11-21,3.25,-0.34578271984149184,-0.34578271984149184
2024-11-22,1.75,-1.0156569925971497,-1.0156569925971497
2024-11-25,4.5,0.21244584078822304,0.21244584078822304
2024-11-26,2.0,-0.9040112804712067,-0.9040112804712067
2024-11-29,5.0,0.435737265040109,0.435737265040109
2024-12-02,5.0,0.435737265040109,0.435737265040109
2024-12-03,5.75,0.770674401417938,0.770674401417938
2024-12-04,3.5,-0.23413700771554888,-0.23413700771554888
2024-12-05,5.25,0.547382977166052,0.547382977166052
2024-12-09,3.25,-0.34578271984149184,-0.34578271984149184
2024-12-10,3.75,-0.12249129558960589,-0.12249129558960589
2024-12-13,2.5,-0.6807198562193209,-0.6807198562193209
2024-12-16,1.75,-1.0156569925971497,-1.0156569925971497
2024-12-17,1.75,-1.0156569925971497,-1.0156569925971497
2024-12-18,15.5,5.124857174329714,5.124857174329714
2024-12-23,4.0,-0.010845583463662914,-0.010845583463662914
2024-12-24,3.25,-0.34578271984149184,-0.34578271984149184
2024-12-26,6.0,0.882320113543881,0.882320113543881
2024-12-27,2.5,-0.6807198562193209,-0.6807198562193209
2024-12-30,2.25,-0.7923655683452637,-0.7923655683452637
2024-12-31,2.25,-0.7923655683452637,-0.7923655683452637
2025-01-02,4.25,0.10080012866228007,0.10080012866228007
2025-01-03,2.75,-0.5690741440933779,-0.5690741440933779
2025-01-06,2.5,-0.6807198562193209,-0.6807198562193209
2025-01-07,2.25,-0.7923655683452637,-0.7923655683452637
2025-01-08,3.0,-0.4574284319674348,-0.4574284319674348
2025-01-09,2.5,-0.6807198562193209,-0.6807198562193209
2025-01-13,3.0,-0.4574284319674348,-0.4574284319674348
2025-01-16,3.5,-0.23413700771554888,-0.23413700771554888
2025-01-17,2.75,-0.5690741440933779,-0.5690741440933779
2025-01-20,2.75,-0.5690741440933779,-0.5690741440933779
2025-01-21,2.25,-0.7923655683452637,-0.7923655683452637
2025-01-22,2.25,-0.7923655683452637,-0.7923655683452637
2025-01-23,2.5,-0.6807198562193209,-0.6807198562193209
2025-01-24,3.0,-0.4574284319674348,-0.4574284319674348
2025-01-27,3.5,-0.23413700771554888,-0.23413700771554888
2025-01-28,3.25,-0.34578271984149184,-0.34578271984149184
2025-01-29,6.0,0.882320113543881,0.882320113543881
2025-02-03,5.0,0.435737265040109,0.435737265040109
2025-02-04,3.0,-0.4574284319674348,-0.4574284319674348
2025-02-05,2.25,-0.7923655683452637,-0.7923655683452637
2025-02-06,4.25,0.10080012866228007,0.10080012866228007
2025-02-10,3.75,-0.12249129558960589,-0.12249129558960589
2025-02-11,2.0,-0.9040112804712067,-0.9040112804712067
2025-02-14,8.0,1.7754858105514248,1.7754858105514248
2025-02-17,1.25,-1.2389484168490357,-1.2389484168490357
2025-02-18,1.75,-1.0156569925971497,-1.0156569925971497
2025-02-19,2.75,-0.5690741440933779,-0.5690741440933779
2025-02-20,3.5,-0.23413700771554888,-0.23413700771554888
2025-02-21,2.5,-0.6807198562193209,-0.6807198562193209
2025-02-24,5.0,0.435737265040109,0.435737265040109
2025-02-25,5.0,0.435737265040109,0.435737265040109
2025-02-26,4.0,-0.010845583463662914,-0.010845583463662914
2025-03-03,3.5,-0.23413700771554888,-0.23413700771554888
2025-03-04,4.5,0.21244584078822304,0.21244584078822304
2025-03-05,6.0,0.882320113543881,0.882320113543881
2025-03-06,6.5,1.105611537795767,1.105611537795767
2025-03-10,4.0,-0.010845583463662914,-0.010845583463662914
2025-03-11,3.75,-0.12249129558960589,-0.12249129558960589
2025-03-14,3.25,-0.34578271984149184,-0.34578271984149184
2025-03-17,6.75,1.2172572499217098,1.2172572499217098
2025-03-18,3.75,-0.12249129558960589,-0.12249129558960589
2025-03-19,4.5,0.21244584078822304,0.21244584078822304
2025-03-20,4.25,0.10080012866228007,0.10080012866228007
2025-03-21,2.5,-0.6807198562193209,-0.6807198562193209
2025-03-24,2.0,-0.9040112804712067,-0.9040112804712067
2025-03-25,4.25,0.10080012866228007,0.10080012866228007
2025-03-26,2.5,-0.6807198562193209,-0.6807198562193209
2025-03-31,4.0,-0.010845583463662914,-0.010845583463662914
2025-04-01,5.0,0.435737265040109,0.435737265040109
2025-04-02,4.25,0.10080012866228007,0.10080012866228007
2025-04-03,10.5,2.8919429318108545,2.8919429318108545
2025-04-04,11.75,3.4501714924405693,3.4501714924405693
2025-04-07,10.75,3.0035886439367974,3.0035886439367974
2025-04-08,13.25,4.1200457651962274,4.1200457651962274
2025-04-09,13.75,4.343337189448113,4.343337189448113
2025-04-14,6.5,1.105611537795767,1.105611537795767
2025-04-15,6.75,1.2172572499217098,1.2172572499217098
2025-04-16,4.5,0.21244584078822304,0.21244584078822304
2025-04-17,4.5,0.21244584078822304,0.21244584078822304
2025-04-21,6.25,0.9939658256698239,0.9939658256698239
2025-04-22,3.5,-0.23413700771554888,-0.23413700771554888
2025-04-23,3.5,-0.23413700771554888,-0.23413700771554888
2025-04-24,5.0,0.435737265040109,0.435737265040109
2025-04-25,2.75,-0.5690741440933779,-0.5690741440933779
2025-04-28,3.25,-0.34578271984149184,-0.34578271984149184
2025-04-29,4.5,0.21244584078822304,0.21244584078822304
2025-05-01,3.75,-0.12249129558960589,-0.12249129558960589
2025-05-05,4.5,0.21244584078822304,0.21244584078822304
2025-05-06,3.25,-0.34578271984149184,-0.34578271984149184
2025-05-07,4.75,0.324091552914166,0.324091552914166
2025-05-08,4.25,0.10080012866228007,0.10080012866228007
2025-05-09,2.0,-0.9040112804712067,-0.9040112804712067
2025-05-12,4.25,0.10080012866228007,0.10080012866228007
2025-05-14,4.5,0.21244584078822304,0.21244584078822304
2025-05-16,2.75,-0.5690741440933779,-0.5690741440933779
2025-05-19,5.25,0.547382977166052,0.547382977166052
2025-05-20,3.0,-0.4574284319674348,-0.4574284319674348
2025-05-21,2.25,-0.7923655683452637,-0.7923655683452637
