Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11933390357113247,0.11933390357113247
2024-11-05,5.0,0.4607272874988565,0.4607272874988565
2024-11-06,6.75,1.2573118499968792,1.2573118499968792
2024-11-07,5.5,0.6883228767840058,0.6883228767840058
2024-11-08,2.75,-0.5634528642843156,-0.5634528642843156
2024-11-11,1.25,-1.2462396321397637,-1.2462396321397637
2024-11-12,3.5,-0.22205948035659157,-0.22205948035659157
2024-11-15,6.5,1.1435140553543046,1.1435140553543046
2024-11-18,3.25,-0.33585727499916623,-0.33585727499916623
2024-11-19,2.75,-0.5634528642843156,-0.5634528642843156
2024-11-20,2.75,-0.5634528642843156,-0.5634528642843156
2024-11-21,3.25,-0.33585727499916623,-0.33585727499916623
2024-11-22,1.75,-1.0186440428546144,-1.0186440428546144
2024-11-25,4.5,0.23313169821370713,0.23313169821370713
2024-11-26,2.0,-0.9048462482120396,-0.9048462482120396
2024-11-29,5.0,0.4607272874988565,0.4607272874988565
2024-12-02,5.0,0.4607272874988565,0.4607272874988565
2024-12-03,5.75,0.8021206714265805,0.8021206714265805
2024-12-04,3.5,-0.22205948035659157,-0.22205948035659157
2024-12-05,5.25,0.5745250821414312,0.5745250821414312
2024-12-09,3.25,-0.33585727499916623,-0.33585727499916623
2024-12-10,3.75,-0.1082616857140169,-0.1082616857140169
2024-12-13,2.5,-0.6772506589268903,-0.6772506589268903
2024-12-16,1.75,-1.0186440428546144,-1.0186440428546144
2024-12-17,1.75,-1.0186440428546144,-1.0186440428546144
2024-12-18,15.5,5.240234662486993,5.240234662486993
2024-12-23,4.0,0.005536108928557782,0.005536108928557782
2024-12-24,3.25,-0.33585727499916623,-0.33585727499916623
2024-12-26,6.0,0.9159184660691552,0.9159184660691552
2024-12-27,2.5,-0.6772506589268903,-0.6772506589268903
2024-12-30,2.25,-0.791048453569465,-0.791048453569465
2024-12-31,2.25,-0.791048453569465,-0.791048453569465
2025-01-02,4.25,0.11933390357113247,0.11933390357113247
2025-01-03,2.75,-0.5634528642843156,-0.5634528642843156
2025-01-06,2.5,-0.6772506589268903,-0.6772506589268903
2025-01-07,2.25,-0.791048453569465,-0.791048453569465
2025-01-08,3.0,-0.44965506964174096,-0.44965506964174096
2025-01-09,2.5,-0.6772506589268903,-0.6772506589268903
2025-01-13,3.0,-0.44965506964174096,-0.44965506964174096
2025-01-16,3.5,-0.22205948035659157,-0.22205948035659157
2025-01-17,2.75,-0.5634528642843156,-0.5634528642843156
2025-01-20,2.75,-0.5634528642843156,-0.5634528642843156
2025-01-21,2.25,-0.791048453569465,-0.791048453569465
2025-01-22,2.25,-0.791048453569465,-0.791048453569465
2025-01-23,2.5,-0.6772506589268903,-0.6772506589268903
2025-01-24,3.0,-0.44965506964174096,-0.44965506964174096
2025-01-27,3.5,-0.22205948035659157,-0.22205948035659157
2025-01-28,3.25,-0.33585727499916623,-0.33585727499916623
2025-01-29,6.0,0.9159184660691552,0.9159184660691552
2025-02-03,5.0,0.4607272874988565,0.4607272874988565
2025-02-04,3.0,-0.44965506964174096,-0.44965506964174096
2025-02-05,2.25,-0.791048453569465,-0.791048453569465
2025-02-06,4.25,0.11933390357113247,0.11933390357113247
2025-02-10,3.75,-0.1082616857140169,-0.1082616857140169
2025-02-11,2.0,-0.9048462482120396,-0.9048462482120396
2025-02-14,8.0,1.8263008232097528,1.8263008232097528
2025-02-17,1.25,-1.2462396321397637,-1.2462396321397637
2025-02-18,1.75,-1.0186440428546144,-1.0186440428546144
2025-02-19,2.75,-0.5634528642843156,-0.5634528642843156
2025-02-20,3.5,-0.22205948035659157,-0.22205948035659157
2025-02-21,2.5,-0.6772506589268903,-0.6772506589268903
2025-02-24,5.0,0.4607272874988565,0.4607272874988565
2025-02-25,5.0,0.4607272874988565,0.4607272874988565
2025-02-26,4.0,0.005536108928557782,0.005536108928557782
2025-03-03,3.5,-0.22205948035659157,-0.22205948035659157
2025-03-04,4.5,0.23313169821370713,0.23313169821370713
2025-03-05,6.0,0.9159184660691552,0.9159184660691552
2025-03-06,6.5,1.1435140553543046,1.1435140553543046
2025-03-10,4.0,0.005536108928557782,0.005536108928557782
2025-03-11,3.75,-0.1082616857140169,-0.1082616857140169
2025-03-14,3.25,-0.33585727499916623,-0.33585727499916623
2025-03-17,6.75,1.2573118499968792,1.2573118499968792
2025-03-18,3.75,-0.1082616857140169,-0.1082616857140169
2025-03-19,4.5,0.23313169821370713,0.23313169821370713
2025-03-20,4.25,0.11933390357113247,0.11933390357113247
2025-03-21,2.5,-0.6772506589268903,-0.6772506589268903
2025-03-24,2.0,-0.9048462482120396,-0.9048462482120396
2025-03-25,4.25,0.11933390357113247,0.11933390357113247
2025-03-26,2.5,-0.6772506589268903,-0.6772506589268903
2025-03-31,4.0,0.005536108928557782,0.005536108928557782
2025-04-01,5.0,0.4607272874988565,0.4607272874988565
2025-04-02,4.25,0.11933390357113247,0.11933390357113247
2025-04-03,10.5,2.9642787696354995,2.9642787696354995
2025-04-04,11.75,3.533267742848373,3.533267742848373
2025-04-07,10.75,3.0780765642780743,3.0780765642780743
2025-04-08,13.25,4.216054510703821,4.216054510703821
2025-04-09,13.75,4.443650099988971,4.443650099988971
2025-04-14,6.5,1.1435140553543046,1.1435140553543046
2025-04-15,6.75,1.2573118499968792,1.2573118499968792
2025-04-16,4.5,0.23313169821370713,0.23313169821370713
2025-04-17,4.5,0.23313169821370713,0.23313169821370713
2025-04-21,6.25,1.0297162607117298,1.0297162607117298
2025-04-22,3.5,-0.22205948035659157,-0.22205948035659157
2025-04-23,3.5,-0.22205948035659157,-0.22205948035659157
2025-04-24,5.0,0.4607272874988565,0.4607272874988565
2025-04-25,2.75,-0.5634528642843156,-0.5634528642843156
2025-04-28,3.25,-0.33585727499916623,-0.33585727499916623
2025-04-29,4.5,0.23313169821370713,0.23313169821370713
2025-05-01,3.75,-0.1082616857140169,-0.1082616857140169
2025-05-05,4.5,0.23313169821370713,0.23313169821370713
2025-05-06,3.25,-0.33585727499916623,-0.33585727499916623
2025-05-07,4.75,0.34692949285628183,0.34692949285628183
2025-05-08,4.25,0.11933390357113247,0.11933390357113247
2025-05-09,2.0,-0.9048462482120396,-0.9048462482120396
2025-05-12,4.25,0.11933390357113247,0.11933390357113247
2025-05-14,4.5,0.23313169821370713,0.23313169821370713
2025-05-16,2.75,-0.5634528642843156,-0.5634528642843156
2025-05-19,5.25,0.5745250821414312,0.5745250821414312
2025-05-20,3.0,-0.44965506964174096,-0.44965506964174096
2025-05-21,2.25,-0.791048453569465,-0.791048453569465
2025-05-22,4.75,0.34692949285628183,0.34692949285628183
2025-05-23,9.75,2.6228853857077756,2.6228853857077756
2025-05-26,2.5,-0.6772506589268903,-0.6772506589268903
2025-05-27,2.5,-0.6772506589268903,-0.6772506589268903
2025-05-28,5.5,0.6883228767840058,0.6883228767840058
2025-06-02,2.25,-0.791048453569465,-0.791048453569465
2025-06-03,3.25,-0.33585727499916623,-0.33585727499916623
2025-06-04,1.75,-1.0186440428546144,-1.0186440428546144
2025-06-05,6.5,1.1435140553543046,1.1435140553543046
2025-06-09,3.0,-0.44965506964174096,-0.44965506964174096
2025-06-10,2.0,-0.9048462482120396,-0.9048462482120396
2025-06-13,6.0,0.9159184660691552,0.9159184660691552
2025-06-16,4.75,0.34692949285628183,0.34692949285628183
2025-06-17,7.0,1.371109644639454,1.371109644639454
2025-06-18,3.25,-0.33585727499916623,-0.33585727499916623
2025-06-19,4.75,0.34692949285628183,0.34692949285628183
2025-06-20,3.75,-0.1082616857140169,-0.1082616857140169
2025-06-23,6.75,1.2573118499968792,1.2573118499968792
2025-06-24,3.5,-0.22205948035659157,-0.22205948035659157
2025-06-25,4.75,0.34692949285628183,0.34692949285628183
2025-06-30,2.75,-0.5634528642843156,-0.5634528642843156
2025-07-01,4.5,0.23313169821370713,0.23313169821370713
2025-07-02,2.25,-0.791048453569465,-0.791048453569465
2025-07-04,1.5,-1.132441837497189,-1.132441837497189
2025-07-07,2.75,-0.5634528642843156,-0.5634528642843156
2025-07-08,3.0,-0.44965506964174096,-0.44965506964174096
2025-07-09,5.25,0.5745250821414312,0.5745250821414312
2025-07-10,2.75,-0.5634528642843156,-0.5634528642843156
2025-07-11,2.75,-0.5634528642843156,-0.5634528642843156
2025-07-14,4.25,0.11933390357113247,0.11933390357113247
2025-07-17,6.0,0.9159184660691552,0.9159184660691552
2025-07-18,3.0,-0.44965506964174096,-0.44965506964174096
2025-07-21,2.5,-0.6772506589268903,-0.6772506589268903
2025-07-22,5.75,0.8021206714265805,0.8021206714265805
2025-07-23,3.0,-0.44965506964174096,-0.44965506964174096
2025-07-24,4.5,0.23313169821370713,0.23313169821370713
2025-07-25,2.5,-0.6772506589268903,-0.6772506589268903
2025-07-28,3.0,-0.44965506964174096,-0.44965506964174096
2025-07-29,2.75,-0.5634528642843156,-0.5634528642843156
2025-08-04,4.25,0.11933390357113247,0.11933390357113247
2025-08-05,2.0,-0.9048462482120396,-0.9048462482120396
2025-08-06,2.0,-0.9048462482120396,-0.9048462482120396
2025-08-07,3.0,-0.44965506964174096,-0.44965506964174096
2025-08-08,4.0,0.005536108928557782,0.005536108928557782
2025-08-11,2.75,-0.5634528642843156,-0.5634528642843156
2025-08-13,2.5,-0.6772506589268903,-0.6772506589268903
2025-08-15,3.25,-0.33585727499916623,-0.33585727499916623
2025-08-18,3.75,-0.1082616857140169,-0.1082616857140169
2025-08-19,2.75,-0.5634528642843156,-0.5634528642843156
2025-08-20,2.75,-0.5634528642843156,-0.5634528642843156
2025-08-21,3.25,-0.33585727499916623,-0.33585727499916623
2025-08-22,3.5,-0.22205948035659157,-0.22205948035659157
2025-08-25,2.5,-0.6772506589268903,-0.6772506589268903
2025-08-26,2.75,-0.5634528642843156,-0.5634528642843156
2025-08-27,2.75,-0.5634528642843156,-0.5634528642843156
2025-09-02,2.75,-0.5634528642843156,-0.5634528642843156
2025-09-03,2.5,-0.6772506589268903,-0.6772506589268903
2025-09-04,2.5,-0.6772506589268903,-0.6772506589268903
2025-09-08,4.0,0.005536108928557782,0.005536108928557782
2025-09-12,3.75,-0.1082616857140169,-0.1082616857140169
2025-09-15,5.0,0.4607272874988565,0.4607272874988565
2025-09-16,4.75,0.34692949285628183,0.34692949285628183
2025-09-17,2.5,-0.6772506589268903,-0.6772506589268903
2025-09-18,10.0,2.7366831803503504,2.7366831803503504
2025-09-19,3.75,-0.1082616857140169,-0.1082616857140169
2025-09-22,1.75,-1.0186440428546144,-1.0186440428546144
2025-09-23,1.75,-1.0186440428546144,-1.0186440428546144
2025-09-24,3.25,-0.33585727499916623,-0.33585727499916623
2025-09-29,2.75,-0.5634528642843156,-0.5634528642843156
2025-09-30,3.0,-0.44965506964174096,-0.44965506964174096
2025-10-01,6.25,1.0297162607117298,1.0297162607117298
2025-10-02,4.25,0.11933390357113247,0.11933390357113247
2025-10-06,2.25,-0.791048453569465,-0.791048453569465
2025-10-07,3.25,-0.33585727499916623,-0.33585727499916623
2025-10-08,1.25,-1.2462396321397637,-1.2462396321397637
