Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0964251312414062,0.0964251312414062
2024-11-05,5.0,0.4305178394862779,0.4305178394862779
2024-11-06,6.75,1.2100674920576453,1.2100674920576453
2024-11-07,5.5,0.6532463116495257,0.6532463116495257
2024-11-08,2.75,-0.5717602852483372,-0.5717602852483372
2024-11-11,1.25,-1.2399457017380806,-1.2399457017380806
2024-11-12,3.5,-0.23766757700346552,-0.23766757700346552
2024-11-15,6.5,1.0987032559760213,1.0987032559760213
2024-11-18,3.25,-0.3490318130850894,-0.3490318130850894
2024-11-19,2.75,-0.5717602852483372,-0.5717602852483372
2024-11-20,2.75,-0.5717602852483372,-0.5717602852483372
2024-11-21,3.25,-0.3490318130850894,-0.3490318130850894
2024-11-22,1.75,-1.017217229574833,-1.017217229574833
2024-11-25,4.5,0.2077893673230301,0.2077893673230301
2024-11-26,2.0,-0.9058529934932089,-0.9058529934932089
2024-11-29,5.0,0.4305178394862779,0.4305178394862779
2024-12-02,5.0,0.4305178394862779,0.4305178394862779
2024-12-03,5.75,0.7646105477311497,0.7646105477311497
2024-12-04,3.5,-0.23766757700346552,-0.23766757700346552
2024-12-05,5.25,0.5418820755679018,0.5418820755679018
2024-12-09,3.25,-0.3490318130850894,-0.3490318130850894
2024-12-10,3.75,-0.12630334092184162,-0.12630334092184162
2024-12-13,2.5,-0.6831245213299612,-0.6831245213299612
2024-12-16,1.75,-1.017217229574833,-1.017217229574833
2024-12-17,1.75,-1.017217229574833,-1.017217229574833
2024-12-18,15.5,5.107815754914482,5.107815754914482
2024-12-23,4.0,-0.014939104840217706,-0.014939104840217706
2024-12-24,3.25,-0.3490318130850894,-0.3490318130850894
2024-12-26,6.0,0.8759747838127735,0.8759747838127735
2024-12-27,2.5,-0.6831245213299612,-0.6831245213299612
2024-12-30,2.25,-0.7944887574115851,-0.7944887574115851
2024-12-31,2.25,-0.7944887574115851,-0.7944887574115851
2025-01-02,4.25,0.0964251312414062,0.0964251312414062
2025-01-03,2.75,-0.5717602852483372,-0.5717602852483372
2025-01-06,2.5,-0.6831245213299612,-0.6831245213299612
2025-01-07,2.25,-0.7944887574115851,-0.7944887574115851
2025-01-08,3.0,-0.46039604916671334,-0.46039604916671334
2025-01-09,2.5,-0.6831245213299612,-0.6831245213299612
2025-01-13,3.0,-0.46039604916671334,-0.46039604916671334
2025-01-16,3.5,-0.23766757700346552,-0.23766757700346552
2025-01-17,2.75,-0.5717602852483372,-0.5717602852483372
2025-01-20,2.75,-0.5717602852483372,-0.5717602852483372
2025-01-21,2.25,-0.7944887574115851,-0.7944887574115851
2025-01-22,2.25,-0.7944887574115851,-0.7944887574115851
2025-01-23,2.5,-0.6831245213299612,-0.6831245213299612
2025-01-24,3.0,-0.46039604916671334,-0.46039604916671334
2025-01-27,3.5,-0.23766757700346552,-0.23766757700346552
2025-01-28,3.25,-0.3490318130850894,-0.3490318130850894
2025-01-29,6.0,0.8759747838127735,0.8759747838127735
2025-02-03,5.0,0.4305178394862779,0.4305178394862779
2025-02-04,3.0,-0.46039604916671334,-0.46039604916671334
2025-02-05,2.25,-0.7944887574115851,-0.7944887574115851
2025-02-06,4.25,0.0964251312414062,0.0964251312414062
